p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.22443438494413e-15	-0.742907664357789	0.204	0.314	8.36184542155842e-11	cluster_12	BABAM2	-1.07178920320738
4.24919055360131e-15	-1.10551556978293	0.256	0.371	8.41084778179844e-11	cluster_12	RMND1	-1.59492183015137
4.33492175130601e-15	-5.95077284180618	0.594	0.717	8.58054411453511e-11	cluster_12	CIRBP	-8.5851504683305
4.39621109381568e-15	-0.566584485994488	0.238	0.349	8.70186023909875e-11	cluster_12	DCAF16	-0.817408628188871
4.40557389044179e-15	-2.2183100776538	0.264	0.376	8.72039295874049e-11	cluster_12	DCAF12	-3.20034494818514
4.43631634925471e-15	-2.21948033736342	0.252	0.364	8.78124458171477e-11	cluster_12	SPIRE2	-3.20203327606477
4.46062674537902e-15	-1.85306329735862	0.386	0.509	8.82936457980324e-11	cluster_12	C6orf89	-2.67340522955263
4.46092339137545e-15	-8.61538179245898	0.295	0.418	8.82995176088857e-11	cluster_12	PAPSS2	-12.4293685873456
4.6949304926952e-15	-9.25968796968849	0.485	0.62	9.29314541724088e-11	cluster_12	FTX	-13.3589059140488
4.75422445374568e-15	-1.67859412239206	0.516	0.659	9.41051188374419e-11	cluster_12	TRIM25	-2.42169941604039
4.92710416861178e-15	-5.75562792400538	0.493	0.638	9.75270999135016e-11	cluster_12	MACF1	-8.3036158631646
4.94319836352468e-15	-0.455088264626582	0.406	0.537	9.78456684076076e-11	cluster_12	SAR1B	-0.656553582543534
4.95608996150642e-15	-1.33023999101584	0.312	0.428	9.8100844698058e-11	cluster_12	MAPK3	-1.91913063823073
5.02523773989922e-15	-6.97859001649053	0.371	0.488	9.94695558235651e-11	cluster_12	ZMYM5	-10.0679772091881
5.02684500758134e-15	-0.561283825059588	0.149	0.255	9.9501370080065e-11	cluster_12	ADGRA3	-0.809761390944657
5.41870002457287e-15	3.9995980670684	0.571	0.704	1.07257748286395e-10	cluster_12	SH3GLB1	5.77020029690867
5.51931282005167e-15	-2.52265181464616	0.268	0.386	1.09249277960103e-10	cluster_12	USP36	-3.63941726287956
5.54353624185944e-15	-316.777847304742	0.204	0.311	1.09728756371366e-10	cluster_12	G2E3	-457.013829370033
5.92887572901654e-15	-1.86405007727788	0.186	0.295	1.17356166180153e-10	cluster_12	ATR	-2.68925580245748
5.93727292879828e-15	-0.919518342779371	0.241	0.355	1.17522380352633e-10	cluster_12	SRC	-1.32658455313424
5.96799461441005e-15	-3.02845517393862	0.265	0.377	1.18130485397633e-10	cluster_12	YY1AP1	-4.36913726099577
5.99659964930076e-15	-0.593533674005244	0.219	0.329	1.18696693458259e-10	cluster_12	TMEM138	-0.856288088087972
6.03715303314216e-15	-95.0910474042978	0.547	0.398	1.19499407138016e-10	cluster_12	ANXA13	-137.187382523118
6.0602647215004e-15	-0.99397121631589	0.172	0.279	1.19956879897379e-10	cluster_12	CNOT10	-1.43399734456531
6.13086079255231e-15	0.788463648909638	0.325	0.448	1.2135425852778e-10	cluster_12	XPNPEP1	1.13751259620315
6.16065787794685e-15	-2.97280265488978	0.463	0.594	1.2194406203608e-10	cluster_12	TOM1L1	-4.28884764775103
6.21808086316097e-15	-7.79526191358785	0.555	0.664	1.23080692605408e-10	cluster_12	DDB1	-11.2461857051638
6.25041078819092e-15	-3.85008782135949	0.211	0.319	1.23720631141451e-10	cluster_12	MORC4	-5.55450260686233
6.46355983938718e-15	-2.38373713429271	0.515	0.655	1.2793970346083e-10	cluster_12	NIPSNAP1	-3.43900574242696
6.74404372843995e-15	-8.27405234054668	0.267	0.381	1.3349160156074e-10	cluster_12	PIGF	-11.9369342797624
6.89975049257239e-15	5.77006890239719	0.409	0.32	1.36573661249978e-10	cluster_12	FKBP14	8.32444979107605
6.91599411116789e-15	-0.946426928751627	0.258	0.377	1.36895187436457e-10	cluster_12	ENDOV	-1.36540543667374
6.97843996115565e-15	-3.34635839679638	0.448	0.575	1.38131240591115e-10	cluster_12	CREBZF	-4.82777466409528
7.02826956766144e-15	-0.713772684804295	0.203	0.312	1.39117567822291e-10	cluster_12	BPHL	-1.02975631268916
7.31138231458822e-15	-0.520335095228577	0.272	0.39	1.44721501534959e-10	cluster_12	LIPA	-0.750684861486755
7.67444462318254e-15	-0.361537938438416	0.278	0.395	1.51907956871275e-10	cluster_12	PLAA	-0.521588990878322
8.32433926804671e-15	-0.759909344124517	0.324	0.445	1.64771971471717e-10	cluster_12	PPIP5K2	-1.09631744229362
8.43006173611126e-15	-0.472697654193414	0.19	0.302	1.66864642004586e-10	cluster_12	DNAAF2	-0.681958561544684
8.52344895744819e-15	-4.769411515111	0.644	0.776	1.6871314866373e-10	cluster_12	CALU	-6.88080634080936
8.88169530917718e-15	-11.8711264475153	0.589	0.728	1.75804276949853e-10	cluster_12	KLF3	-17.1264152555961
9.00536247575106e-15	-3.59046262724429	0.489	0.612	1.78252144845017e-10	cluster_12	KMT5B	-5.1799426268225
9.05167986446469e-15	-1.22708342058378	0.282	0.398	1.79168951237214e-10	cluster_12	CNOT8	-1.77030716563329
9.21354799231334e-15	-33.4393549499679	0.214	0.326	1.8237296895985e-10	cluster_12	IRS2	-48.2427915568445
9.29870620146582e-15	-14.6350875318469	0.732	0.85	1.84058590551814e-10	cluster_12	MORF4L2	-21.1139682051714
9.52956522114597e-15	-1.05000567468928	0.212	0.326	1.88628213987363e-10	cluster_12	TGDS	-1.51483797977949
9.75923347128656e-15	-1.242198569673	0.22	0.332	1.93174267330646e-10	cluster_12	ADNP2	-1.7921137162666
1.00024472512231e-14	1.53035380381874	0.629	0.756	1.97988440890709e-10	cluster_12	DERL1	2.20783384357486
1.00466447382197e-14	-0.537576451859999	0.206	0.315	1.98863285948321e-10	cluster_12	DNAJC11	-0.775558881197105
1.01521511909373e-14	-0.998070763906843	0.237	0.35	2.00951680673413e-10	cluster_12	MUS81	-1.43991174154466
1.02848343142809e-14	-0.460764207727398	0.176	0.28	2.03578010416876e-10	cluster_12	TRIM21	-0.66474223750745
1.03050707504142e-14	-0.64815175612572	0.19	0.298	2.03978570433699e-10	cluster_12	ZC3H4	-0.935085324306049
1.06582482164701e-14	-1.87629820877752	0.159	0.264	2.10969365196809e-10	cluster_12	ANKRD40	-2.70692612103217
1.07369183428369e-14	-7.44894649958537	0.417	0.514	2.12526561678113e-10	cluster_12	RNF5	-10.746558174799
1.22037815104785e-14	-0.370185898918835	0.176	0.284	2.41561651218411e-10	cluster_12	HACL1	-0.534065360577227
1.22150074795157e-14	-0.307090598553075	0.224	0.34	2.41783858049534e-10	cluster_12	HS2ST1	-0.443038083636145
1.22447814570484e-14	-0.438246675866033	0.189	0.298	2.42373204160815e-10	cluster_12	C11orf68	-0.632256305957999
1.23877623841609e-14	-1.58781315962436	0.205	0.314	2.45203368632081e-10	cluster_12	AKAP8	-2.2907301712483
1.27325066618807e-14	-1.07056097351468	0.237	0.351	2.52027236865266e-10	cluster_12	YEATS2	-1.54449300745888
1.32253055971092e-14	-1.96291006643697	0.303	0.422	2.61781698989179e-10	cluster_12	RBM41	-2.83188061855964
1.3363168745465e-14	-12.4524981516009	0.313	0.426	2.64510562147734e-10	cluster_12	MDM2	-17.9651573299935
1.39226927902897e-14	-0.950067238081034	0.208	0.319	2.75585781090994e-10	cluster_12	COPS7B	-1.37065729289058
1.41383118815605e-14	-2.91399961785415	0.349	0.476	2.79853745383609e-10	cluster_12	ATF6	-4.20401279783052
1.41404825267455e-14	-0.590411209449438	0.214	0.323	2.79896711134401e-10	cluster_12	SMURF1	-0.851783323957959
1.4298072388604e-14	0.359476622509739	0.4	0.512	2.83016044860028e-10	cluster_12	SETD2	0.518615140610314
1.43818854654945e-14	-0.37374059494026	0.158	0.263	2.84675040903998e-10	cluster_12	SIRT5	-0.539193702899204
1.44523694703218e-14	-0.529030183474906	0.262	0.378	2.86070201295551e-10	cluster_12	ZNF394	-0.763229222179825
1.45858053040314e-14	-0.300241603323945	0.243	0.36	2.88711430187997e-10	cluster_12	C1orf210	-0.433157072184006
1.46202461089129e-14	-1.80831663318119	0.308	0.428	2.89393151479823e-10	cluster_12	UBLCP1	-2.60884943904753
1.46455920157583e-14	-1.55395060139254	0.292	0.414	2.89894848359919e-10	cluster_12	BLZF1	-2.24187682641543
1.47220439293637e-14	-0.712948495020597	0.32	0.441	2.91408137537826e-10	cluster_12	AFF1	-1.02856725817546
1.48577294906563e-14	-0.349365690257419	0.2	0.308	2.94093897538051e-10	cluster_12	ADAL	-0.504028148791127
1.48625188978117e-14	3.40272998540799	0.373	0.289	2.94188699063285e-10	cluster_12	ACER3	4.90910167543229
1.4936952609995e-14	-0.595817065590296	0.211	0.32	2.95662039962242e-10	cluster_12	SLC25A32	-0.859582325804134
1.53005232964465e-14	-0.450445628841207	0.187	0.294	3.02858558129862e-10	cluster_12	RBBP5	-0.64985567491932
1.55712174120153e-14	-0.310325093504118	0.184	0.292	3.08216677453431e-10	cluster_12	UTP25	-0.447704473461795
1.56729157144322e-14	-0.5769672883628	0.377	0.501	3.10229693651472e-10	cluster_12	PRKAG1	-0.832387845676164
1.6047316593478e-14	-1.49795002867039	0.274	0.396	3.17640584651303e-10	cluster_12	MAPKAPK2	-2.16108507786225
1.67340665113389e-14	-2.1289039262569	0.453	0.58	3.31234112525442e-10	cluster_12	EXOSC1	-3.07135913693987
1.68131802820611e-14	-0.354315254480445	0.149	0.251	3.32800090503118e-10	cluster_12	PPP1R3D	-0.51116886055025
1.71531814114734e-14	-4.63908819899812	0.485	0.617	3.39530072858704e-10	cluster_12	MBNL2	-6.6927895389411
1.72918938930982e-14	-0.409912049184404	0.205	0.315	3.42275747719986e-10	cluster_12	HDAC8	-0.591378080558973
1.73326701114866e-14	-10.9943546012312	0.379	0.492	3.43082872186765e-10	cluster_12	RSRC1	-15.861500860971
1.74460872563823e-14	-68.4707022066547	0.276	0.386	3.45327851152831e-10	cluster_12	KLF10	-98.7823425197257
1.77550942711604e-14	-0.969862718517965	0.205	0.315	3.51444336003348e-10	cluster_12	PTPN3	-1.39921613434896
1.78352270824479e-14	-2.14282434982139	0.178	0.287	3.53030484869973e-10	cluster_12	PTPRH	-3.09144206298343
1.83729750424218e-14	-7.27106918220526	0.482	0.603	3.63674667989697e-10	cluster_12	CEP350	-10.4899354511281
1.90324067121741e-14	-3.77163560946814	0.295	0.411	3.76727458460775e-10	cluster_12	ZBTB11	-5.44131998981992
1.98639167746353e-14	-2.64473197964204	0.431	0.547	3.93186368637132e-10	cluster_12	UBE2Q1	-3.81554171151003
1.99716711088159e-14	-0.566558635037502	0.176	0.279	3.95319257927902e-10	cluster_12	CENPC	-0.817371333141425
2.07718903746924e-14	-1.2369904153145	0.195	0.304	4.11158798076661e-10	cluster_12	NECAB3	-1.78459993780141
2.10857947767023e-14	-3.5086248260662	0.532	0.639	4.17372221810046e-10	cluster_12	ATG12	-5.0618756369056
2.1155939341349e-14	-0.57302587422325	0.185	0.291	4.18760663322663e-10	cluster_12	MFSD11	-0.826701587042945
2.14463348902265e-14	-1.68400696842533	0.365	0.485	4.24508752817144e-10	cluster_12	GPATCH2L	-2.42950850216968
2.22813943081333e-14	-0.407489831443641	0.185	0.29	4.4103791893519e-10	cluster_12	GNPTAB	-0.587883559036421
2.23286614886479e-14	-2.34362460986638	0.215	0.321	4.41973525506297e-10	cluster_12	CAPN15	-3.38113560235956
2.31355239618789e-14	-1.14296445932149	0.323	0.454	4.57944561301431e-10	cluster_12	FMR1	-1.64894915737545
2.31720080486583e-14	-0.698809026003787	0.189	0.296	4.58666727315142e-10	cluster_12	PNPLA6	-1.00816831634411
2.42535664218198e-14	-0.408228418566794	0.156	0.263	4.80075093753502e-10	cluster_12	EMILIN2	-0.588949115016258
2.43493770945101e-14	-5.31645240457217	0.34	0.457	4.81971570208733e-10	cluster_12	POLR2A	-7.67001951919848
2.50028989359373e-14	-2.63660367635728	0.471	0.592	4.94907381537943e-10	cluster_12	USP47	-3.80381504867025
2.51471652935007e-14	-0.560025823927914	0.253	0.364	4.97762989819552e-10	cluster_12	KIF3A	-0.807946478950557
2.55225373537911e-14	-1.05761381698847	0.248	0.355	5.0519310438094e-10	cluster_12	PHKG2	-1.52581420894492
2.55299926745711e-14	-1.79243522803524	0.215	0.321	5.0534067500046e-10	cluster_12	GNA11	-2.58593741460112
2.60234137227582e-14	-0.399232093426924	0.205	0.313	5.15107451228275e-10	cluster_12	OSBPL5	-0.575970161350743
2.61101890802971e-14	-2.56469160684803	0.236	0.346	5.16825082655401e-10	cluster_12	TFB2M	-3.7000678626092
2.67883943709672e-14	-0.742612837714255	0.268	0.377	5.30249478178925e-10	cluster_12	TRIM37	-1.07136385827084
2.73070843802461e-14	-2.85801151354403	0.451	0.568	5.40516428222592e-10	cluster_12	CHMP1B	-4.12323903739353
2.77617183801731e-14	-2.26737309558337	0.171	0.271	5.49515453617146e-10	cluster_12	AIFM3	-3.27112792084319
2.78060083455424e-14	-2.29948384050391	0.251	0.366	5.50392129191665e-10	cluster_12	METTL21A	-3.3174539332993
2.80573782325325e-14	-0.91354484855098	0.218	0.327	5.55367744734748e-10	cluster_12	PPP2R1B	-1.31796662263416
2.80998319025936e-14	-1.43884494129287	0.257	0.361	5.56208072679938e-10	cluster_12	FAM221A	-2.07581446141139
2.85271723572371e-14	-1.71678325235325	0.364	0.481	5.64666849639152e-10	cluster_12	ASPSCR1	-2.47679468445127
3.05408754466526e-14	-4.41113338750291	0.444	0.565	6.04526088591042e-10	cluster_12	ZNF622	-6.36392026285018
3.0606253966064e-14	-1.22469478501445	0.169	0.272	6.05820191004271e-10	cluster_12	CRYZL1	-1.76686109294292
3.19784597709801e-14	-37.7778027373712	0.628	0.532	6.3298163270678e-10	cluster_12	ISG20	-54.501848664887
3.30961099637919e-14	-12.6112016062158	0.577	0.697	6.55104400623297e-10	cluster_12	IRF2BP2	-18.1941180169384
3.34843890476541e-14	-3.36806312847985	0.478	0.608	6.62789996809266e-10	cluster_12	BLOC1S6	-4.85908797285885
3.3523803311692e-14	-1.05366269061073	0.253	0.365	6.63570162751632e-10	cluster_12	KIF13B	-1.52011393851382
3.36365893377518e-14	-13.6653683364241	0.154	0.256	6.65802649351459e-10	cluster_12	TMEM238L	-19.7149591308801
3.38462011614723e-14	-0.445866838498043	0.266	0.379	6.69951705790183e-10	cluster_12	HDAC5	-0.643249876797968
3.40404449495581e-14	-1.40995173751718	0.326	0.446	6.73796567331553e-10	cluster_12	CCDC57	-2.03413037960882
3.48836706973926e-14	-0.986032157051449	0.353	0.469	6.90487377784189e-10	cluster_12	DYNC1LI1	-1.42254370313517
3.56167003941198e-14	-0.516089186491727	0.395	0.517	7.04996967601208e-10	cluster_12	TRIM4	-0.744559310008035
3.65141719096308e-14	-0.581375254556908	0.224	0.332	7.22761518779232e-10	cluster_12	NF2	-0.83874719664481
3.6796029764458e-14	-12.8517690543005	0.75	0.85	7.28340613157682e-10	cluster_12	TM9SF3	-18.5411834812895
3.68618165233657e-14	-0.493248583306784	0.225	0.338	7.29642796263502e-10	cluster_12	MAP4K5	-0.711607285062204
3.72379657096235e-14	-1.75975085534554	0.268	0.383	7.37088293256288e-10	cluster_12	PPM1B	-2.53878383220713
3.76111759494873e-14	-18.8154583195602	0.585	0.691	7.44475616744152e-10	cluster_12	SERINC2	-27.1449684096825
3.7954042412174e-14	-0.980173931534524	0.167	0.271	7.51262315506572e-10	cluster_12	VPS16	-1.4140920702335
3.8129576727952e-14	-1.89828364410314	0.337	0.45	7.54736841753081e-10	cluster_12	DCTN5	-2.73864439954823
3.8464256453995e-14	-1.15041376348173	0.316	0.439	7.61361492250376e-10	cluster_12	TBL2	-1.6596962315455
3.85488140694253e-14	-0.704348616824061	0.297	0.412	7.63035225690205e-10	cluster_12	ZFYVE16	-1.01616025654907
3.9025456487184e-14	-10.3218730181282	0.201	0.306	7.72469885707321e-10	cluster_12	CDK19	-14.8913150159392
3.91985901168075e-14	-90.323341004172	0.284	0.19	7.75896892772087e-10	cluster_12	CD74	-130.309036143242
3.97982802925439e-14	-0.628571796387294	0.155	0.256	7.87767160110615e-10	cluster_12	AMFR	-0.906837413490616
4.07663473713761e-14	-0.465485034044122	0.159	0.262	8.06929079869018e-10	cluster_12	TMEM150A	-0.671552950223485
4.08497289171893e-14	-0.667117998255657	0.248	0.359	8.08579534186844e-10	cluster_12	EFNA4	-0.962447827771209
4.30621665846e-14	-1.13248036088156	0.25	0.356	8.52372525375573e-10	cluster_12	STRN	-1.63382380054797
4.33274105561335e-14	-1.01334402351571	0.182	0.288	8.57622764548107e-10	cluster_12	CPNE2	-1.46194639744058
4.46835159044261e-14	-169.77780273737	0.201	0.289	8.84465513812209e-10	cluster_12	SLC26A2	-244.937594062228
4.53224962007716e-14	-11.3924288467274	0.422	0.533	8.97113489798072e-10	cluster_12	PHYKPL	-16.4358006008539
4.55087492029488e-14	-0.408513003410151	0.167	0.27	9.00800181723169e-10	cluster_12	GPKOW	-0.589359684158481
4.55217729636437e-14	-0.985987023624184	0.254	0.361	9.01057974042364e-10	cluster_12	ANKS1A	-1.42247858936348
4.66546324938696e-14	-0.907510950530172	0.165	0.273	9.23481795583656e-10	cluster_12	GAREM1	-1.30926154788231
4.80615137953587e-14	-0.926658875775583	0.584	0.721	9.51329604065331e-10	cluster_12	GALE	-1.33688616467718
4.88427982914687e-14	-0.387768622204372	0.229	0.336	9.66794349381331e-10	cluster_12	GGCX	-0.559431868266593
4.90772977424826e-14	-0.666791941782324	0.297	0.408	9.714360315147e-10	cluster_12	ETV6	-0.961977427714082
4.97966254890567e-14	-0.608721324570515	0.262	0.373	9.85674404930388e-10	cluster_12	CHD3	-0.878199236241243
5.05841843140665e-14	-0.496883072929801	0.231	0.341	1.00126334431263e-09	cluster_12	SLC25A22	-0.716850745217493
5.07154252835741e-14	-1.81010460375343	0.35	0.46	1.00386112806306e-09	cluster_12	TMEM181	-2.61142893532535
5.24380233328463e-14	-3.20951754461586	0.669	0.806	1.03795823385036e-09	cluster_12	TAF7	-4.63035504526343
5.25967282781064e-14	-4.01509173191038	0.578	0.699	1.04109963953684e-09	cluster_12	ATXN7L3B	-5.79255293034139
5.36289486838478e-14	-0.363563146017768	0.156	0.256	1.06153141024808e-09	cluster_12	DIP2A	-0.524510747809824
5.38830174183529e-14	-5.7206146754513	0.425	0.531	1.06656044677888e-09	cluster_12	MAPK6	-8.25310242311022
5.4215195870665e-14	-1.14473478595355	0.157	0.256	1.07313558706394e-09	cluster_12	PSD3	-1.65150319882828
5.66417737534826e-14	-7.49212062589886	0.164	0.26	1.12116726967644e-09	cluster_12	CDKN2D	-10.8088452727262
5.79071387171788e-14	0.888888552465531	0.253	0.36	1.14621390376784e-09	cluster_12	AKIP1	1.28239510654499
5.88505288719797e-14	-1.11661712039504	0.25	0.361	1.16488736849197e-09	cluster_12	RC3H1	-1.61093798216564
5.94702407441725e-14	-1.3248186336687	0.28	0.388	1.17715394529015e-09	cluster_12	FAM213B	-1.91130927287113
6.03540338307979e-14	-0.681110899990514	0.253	0.365	1.19464774564681e-09	cluster_12	UROD	-0.982635317711733
6.14714691179496e-14	1.46099208769456	0.221	0.326	1.21676625972069e-09	cluster_12	TBC1D7	2.10776603969496
6.15174993898471e-14	-0.394071769379953	0.165	0.269	1.21767738292263e-09	cluster_12	AC093323.1	-0.568525387438797
6.19604121127831e-14	-14.6229935802312	0.607	0.751	1.22644439736043e-09	cluster_12	PHF20L1	-21.0965203211507
6.54371911160922e-14	-8.62682058388207	0.376	0.488	1.29526376095193e-09	cluster_12	NOL4L	-12.4458712750055
6.59710851194786e-14	-2.15498064957008	0.275	0.391	1.30583165885496e-09	cluster_12	TRADD	-3.10897989634643
6.62795472897607e-14	-1.38274133238736	0.261	0.376	1.31193735905352e-09	cluster_12	MARVELD2	-1.99487406306744
6.67359452816512e-14	-15.50720750838	0.256	0.369	1.320971300905e-09	cluster_12	HSCB	-22.3721713703759
6.69926897703278e-14	0.510926043269028	0.375	0.49	1.32605330131387e-09	cluster_12	USP15	0.737110468885246
6.88997112364023e-14	-2.13153359099848	0.242	0.353	1.36380088421335e-09	cluster_12	SENP2	-3.07515294122175
6.90537349507449e-14	-2.45432662773652	0.366	0.482	1.36684962961504e-09	cluster_12	NAA35	-3.54084485455721
6.95613565561862e-14	-1.52354687145831	0.325	0.435	1.37689749167315e-09	cluster_12	SNX13	-2.1980135160148
7.13734535162348e-14	-45.7283786754645	0.666	0.816	1.41276613890035e-09	cluster_12	NORAD	-65.9721051429852
7.55035111480641e-14	-0.425089248125998	0.185	0.291	1.49451649966478e-09	cluster_12	CIC	-0.613274150206595
7.82058449524659e-14	-1.30195968918262	0.301	0.408	1.54800649498911e-09	cluster_12	FRAT2	-1.8783307870211
7.90938626053473e-14	-1.59500223706387	0.38	0.485	1.56558391641024e-09	cluster_12	DDX39B	-2.30110181761884
7.97744727994547e-14	-0.635265597375366	0.175	0.278	1.57905591459241e-09	cluster_12	ZCCHC3	-0.916494526980805
8.09461699251026e-14	-0.492849900624775	0.228	0.338	1.60224848749748e-09	cluster_12	WRAP73	-0.711032107533981
8.45138567067073e-14	-0.538031837445226	0.193	0.298	1.67286727965256e-09	cluster_12	KDM1B	-0.776215863722604
8.65353270469594e-14	-0.837567358202057	0.364	0.484	1.71288026356751e-09	cluster_12	SAMD12	-1.20835427408858
8.74441581459478e-14	-1.14620042005488	0.315	0.427	1.73086966634089e-09	cluster_12	PAN3	-1.65361766187802
9.41480667228165e-14	-0.692046626686892	0.301	0.416	1.86356683271143e-09	cluster_12	CRYBG3	-0.998412236385115
9.50803699893241e-14	-2.8050276248283	0.405	0.526	1.88202084356868e-09	cluster_12	ENAH	-4.04679944389634
9.86613510831627e-14	-0.660648287834346	0.317	0.432	1.95290278334012e-09	cluster_12	ELOA	-0.953114008630395
9.97744699431265e-14	-0.433245450450479	0.165	0.266	1.97493585805424e-09	cluster_12	ATP13A2	-0.625041062852611
1.00828236192705e-13	-0.927900100629349	0.236	0.343	1.99579410719841e-09	cluster_12	LYPLAL1	-1.33867687361833
1.01399919012577e-13	-0.857291854873463	0.233	0.343	2.00710999693496e-09	cluster_12	VHL	-1.23681070762045
