p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.04962019411645e-07	-6.10833171078966	0.435	0.47	0.0080158182122341	cluster_2	AK4	-8.81245986726105
4.06240278637322e-07	-4.96367804063524	0.692	0.717	0.00804112007534714	cluster_2	SND1	-7.16107369379391
4.13119360943602e-07	-1.5934836438137	0.406	0.438	0.00817728463051765	cluster_2	UGGT1	-2.2989109506677
4.17352097383665e-07	-1.05243481443753	0.265	0.311	0.00826106741561227	cluster_2	TBC1D16	-1.51834248764792
4.20483419823577e-07	-17.6465284093873	0.57	0.588	0.00832304881198788	cluster_2	SMARCD2	-25.4585590251292
4.2098477960066e-07	-130.679855279329	0.907	0.893	0.00833297272741546	cluster_2	LDHA	-188.531179155575
4.21148769055155e-07	-13.6119618362432	0.395	0.44	0.00833621873467774	cluster_2	THAP4	-19.6379098379179
4.22349013065591e-07	-5.64290908214923	0.585	0.609	0.00835997636462031	cluster_2	CHD7	-8.14099694900399
4.23922679974311e-07	-19.4597775116547	0.782	0.776	0.0083911255274115	cluster_2	STIP1	-28.0745245128668
4.26731775611546e-07	-0.305581444158382	0.236	0.281	0.00844672876645495	cluster_2	LEMD3	-0.440860834074986
4.28503321326704e-07	-4.86974802241474	0.313	0.367	0.00848179474234078	cluster_2	CLMN	-7.02556132231658
4.31138121538922e-07	-4.31192314419096	0.669	0.683	0.00853394797774143	cluster_2	ARPP19	-6.22079013681865
4.32850380204063e-07	-6.65335153620954	0.45	0.4	0.00856784042575923	cluster_2	SMAD3	-9.59875726658046
4.38437686457322e-07	-4.67221458947888	0.547	0.58	0.00867843556573623	cluster_2	NOL8	-6.74058081821024
4.48363146786359e-07	-0.315079570892018	0.254	0.297	0.0088749001274892	cluster_2	CCDC66	-0.454563734411336
4.51055983123935e-07	-10.3058253223629	0.569	0.525	0.00892820212995516	cluster_2	AC245297.3	-14.8681630848408
4.53749989816673e-07	-22.6994442144246	0.806	0.8	0.00898152729843122	cluster_2	POLR2J	-32.7483755990861
4.57793517390599e-07	-1.26535439589348	0.31	0.355	0.00906156488322951	cluster_2	DUSP12	-1.82552051192258
4.59053887137893e-07	-1.91515827940622	0.469	0.506	0.00908651264200746	cluster_2	MCRS1	-2.76298935221679
4.62463113145267e-07	-0.941556596089403	0.247	0.29	0.00915399486159742	cluster_2	SCAF4	-1.35837903189447
4.64350217530308e-07	-62.3663623921931	0.88	0.871	0.00919134820579492	cluster_2	CUTA	-89.9756417415009
4.64351070570839e-07	-0.97681163256529	0.64	0.585	0.00919136509087919	cluster_2	SHKBP1	-1.4092412981846
4.64911939874383e-07	1.69935737708937	0.651	0.602	0.00920246693787353	cluster_2	PCMTD1	2.4516544606249
4.74689268610893e-07	-0.318979046811094	0.213	0.258	0.00939599938288402	cluster_2	UBIAD1	-0.460189488981854
4.75053600411401e-07	-8.16121898017932	0.828	0.819	0.00940321096654327	cluster_2	BLOC1S1	-11.7741501503136
4.75469471629356e-07	-1.00439939421449	0.34	0.383	0.00941144272143146	cluster_2	ANAPC1	-1.44904202510512
4.7560557124827e-07	-5.77000820738433	0.678	0.7	0.00941413667728825	cluster_2	TIAL1	-8.32436222668199
4.77236864872253e-07	-43.3609472431985	0.732	0.738	0.00944642650328137	cluster_2	EPB41L4A-AS1	-62.5566235560104
4.7755251342486e-07	-1.02173018706207	0.223	0.268	0.00945267445073168	cluster_2	MIR4435-2HG	-1.474045074001
4.83274893260341e-07	-17.7128533749762	0.866	0.854	0.00956594323719518	cluster_2	EIF3I	-25.5542457240715
4.88591085031235e-07	-6.67988129731266	0.859	0.84	0.00967117193710826	cluster_2	ECH1	-9.63703162135991
4.92851296683977e-07	-6.53364861054567	0.766	0.759	0.00975549856656264	cluster_2	PIH1D1	-9.4260624493453
4.9345118859831e-07	-1.84793687758575	0.459	0.49	0.00976737282711494	cluster_2	TMX1	-2.6660093691688
5.05814192210384e-07	-3.71694869903225	0.296	0.345	0.0100120861206123	cluster_2	PREP	-5.36242345533251
5.06250945119107e-07	-3.47940735748344	0.268	0.311	0.0100207312076876	cluster_2	TTLL12	-5.01972373987393
5.0760713440628e-07	-7.36691728479563	0.598	0.623	0.0100475756184379	cluster_2	AAMP	-10.6282150334138
5.15192688885011e-07	-6.56055593607486	0.478	0.518	0.0101977240837899	cluster_2	ZC3H18	-9.46488151444986
5.1976613254258e-07	-10.7212841409844	0.764	0.772	0.0102882508275478	cluster_2	RAB1A	-15.4675434621597
5.23417829550936e-07	-12.2298157714735	0.779	0.782	0.0103605325181312	cluster_2	APEX1	-17.6438945644904
5.25115883341961e-07	-3.31209379065786	0.263	0.31	0.0103941437948708	cluster_2	FAM13A	-4.77834128674122
5.39967804386586e-07	-7.35695602424657	0.589	0.525	0.0106881227200281	cluster_2	VAMP2	-10.6138439722187
5.59522329384155e-07	-10.5981090366985	0.792	0.769	0.01107518498783	cluster_2	CALU	-15.2898393500455
5.65678888476762e-07	-11.2018214637167	0.524	0.469	0.011197047918509	cluster_2	CHKA	-16.1608122746277
5.7114711507058e-07	-14.2890620496407	0.719	0.682	0.0113052859957071	cluster_2	IRF3	-20.6147589579713
5.80277527751886e-07	-59.5529424118673	0.877	0.86	0.0114860133843208	cluster_2	CLTA	-85.916734687947
5.87802310457513e-07	-0.31399415681961	0.371	0.323	0.011634958933196	cluster_2	ATP6V0E2	-0.452997812911763
5.93513299663689e-07	-35.5528834216266	0.884	0.871	0.0117480022535431	cluster_2	SF3B6	-51.2919686016841
5.96413448975405e-07	-10.2246777068254	0.794	0.793	0.0118054078090192	cluster_2	PSMD4	-14.7510918223249
5.99333475103471e-07	-2.23030698667975	0.499	0.53	0.0118632068061981	cluster_2	KIF21A	-3.21765282934288
6.03315957959587e-07	-8.21282060831943	0.545	0.572	0.0119420360718521	cluster_2	NIP7	-11.8485955633331
6.11040274424023e-07	-10.3430334413309	0.668	0.698	0.0120949311919491	cluster_2	ITPA	-14.9218430535568
6.16581656126281e-07	-1.16146094783853	0.266	0.311	0.0122046173013636	cluster_2	TBL3	-1.67563394963284
6.16746402527233e-07	-12.3276878776084	0.749	0.748	0.0122078782916241	cluster_2	USP14	-17.7850941666526
6.20463625526476e-07	-17.8906154152345	0.51	0.547	0.0122814570036711	cluster_2	VDAC3	-25.8107021380104
6.44282571679644e-07	-1.6467130540462	0.279	0.321	0.0127529292238269	cluster_2	SLC39A3	-2.37570475683957
6.4847099842102e-07	-8.91238517200745	0.615	0.638	0.0128358349427457	cluster_2	SRP19	-12.8578538901475
6.49510895418223e-07	-1.88361908672818	0.526	0.557	0.0128564186639083	cluster_2	SIAH2	-2.71748791534655
6.51436101153692e-07	-10.0903354488191	0.419	0.449	0.0128945261862362	cluster_2	CDC27	-14.5572769129174
6.53321373050144e-07	-3.76296442050582	0.703	0.704	0.0129318432581545	cluster_2	TMEM223	-5.42881010850536
6.64163990665427e-07	-21.2136699670464	0.806	0.798	0.0131464620312315	cluster_2	MRFAP1	-30.604856460513
6.65378183344915e-07	-6.31885583016343	0.395	0.347	0.0131704957611292	cluster_2	IER5L	-9.11618197026909
6.66891238678123e-07	-1.91922167372764	0.318	0.357	0.0132004451783948	cluster_2	TMEM109	-2.76885159105348
6.67496369115582e-07	-5.36213493045489	0.397	0.433	0.0132124231302738	cluster_2	SNRNP48	-7.73592547274476
6.69439819808772e-07	-18.9685504564916	0.244	0.289	0.0132508917932948	cluster_2	CASP3	-27.3658336764326
6.70201646933593e-07	-22.6623182572267	0.679	0.694	0.0132659713994035	cluster_2	AKAP1	-32.6948141647483
6.7640663166726e-07	-1.00744517355778	0.384	0.422	0.0133887928672217	cluster_2	YIF1B	-1.45343615585933
6.80784289306288e-07	-3.06245685991386	0.63	0.643	0.0134754442225287	cluster_2	CIAO1	-4.41819132473411
6.81808282346055e-07	-0.998620265564306	0.471	0.512	0.0134957131407578	cluster_2	AIFM1	-1.44070450486084
6.88931460929277e-07	-0.40678211303926	0.705	0.663	0.0136367093376341	cluster_2	CYFIP1	-0.586862537204075
6.9800864180294e-07	-1.36341248309734	0.228	0.271	0.0138163830558474	cluster_2	UBE2O	-1.96698842805064
7.01722536289628e-07	-2.88437629424498	0.702	0.727	0.0138898958833169	cluster_2	PSMB4	-4.16127537576491
7.06672727825392e-07	-37.5437279603876	0.712	0.726	0.0139878799745758	cluster_2	MSMO1	-54.1641501449355
7.1369916970969e-07	-4.60147110209763	0.667	0.677	0.0141269613652336	cluster_2	ARFIP2	-6.63851953979012
7.33418545675163e-07	-3.27969262541166	0.468	0.507	0.0145172866930942	cluster_2	PPME1	-4.73159628632151
7.33672222321145e-07	-2.34610742148825	0.392	0.427	0.0145223079686247	cluster_2	TMEM41A	-3.38471754237389
7.33904696907209e-07	-9.6530575579231	0.515	0.547	0.0145269095705813	cluster_2	AC005261.1	-13.9264182682314
7.34731761089271e-07	-7.9403475491502	0.716	0.723	0.014543280479001	cluster_2	ETF1	-11.4555000320938
7.35304494783367e-07	-2.53905576832649	0.413	0.447	0.014554617169742	cluster_2	XPO6	-3.66308316550515
7.37817824328791e-07	-0.810814237663089	0.292	0.334	0.0146043660147641	cluster_2	PRMT5	-1.1697576797587
7.39982625647485e-07	-7.38245399677882	0.481	0.513	0.0146472160920663	cluster_2	MBD2	-10.6506297707437
7.44536305859028e-07	-3.08870610259694	0.34	0.389	0.0147373516381736	cluster_2	PCK2	-4.45606097698008
7.51407883882134e-07	-16.7372048050125	0.842	0.842	0.014873367653563	cluster_2	NDUFA12	-24.1466823705345
7.51978022404286e-07	-10.1037106483752	0.768	0.778	0.0148846529754704	cluster_2	CMPK1	-14.5765732469879
7.6383959821743e-07	-2.11674197793168	0.247	0.288	0.0151194410071158	cluster_2	MYCBP	-3.05381315440353
7.7913854048188e-07	-2.77490862691301	0.442	0.472	0.0154222682702983	cluster_2	SAFB2	-4.0033469149674
7.84439632223417e-07	-16.3554299472257	0.5	0.542	0.0155271980802303	cluster_2	ME1	-23.5958976764693
7.87177857689285e-07	-2.55205070667921	0.331	0.377	0.0155813985151017	cluster_2	QRSL1	-3.68183089862327
7.98793999639404e-07	-5.48988142292154	0.338	0.382	0.0158113284288624	cluster_2	PLPP5	-7.92022470391735
7.99247799876173e-07	-0.613030696281429	0.375	0.415	0.015820310950749	cluster_2	ZC3H7A	-0.884416345437926
8.01507469015203e-07	-9.5530056468749	0.739	0.751	0.0158650388416869	cluster_2	YME1L1	-13.7820738723307
8.03337258242634e-07	-9.66308880080191	0.785	0.779	0.0159012576896547	cluster_2	TRAPPC2L	-13.9408902925866
8.05293578525041e-07	-4.09217765143075	0.564	0.588	0.0159399810933247	cluster_2	AFTPH	-5.90376440415579
8.09070782146068e-07	-18.8417025746278	0.8	0.785	0.0160147470617993	cluster_2	IMP3	-27.1828308663203
8.18134356326271e-07	-7.62961739136986	0.769	0.769	0.0161941514491222	cluster_2	SBDS	-11.0072111744095
8.22714928828051e-07	-2.25889334773616	0.626	0.564	0.0162848193012224	cluster_2	COMMD7	-3.25889423067603
8.29662250796771e-07	-1.30692522246233	0.349	0.394	0.0164223345922713	cluster_2	CCDC93	-1.88549453725911
8.33581398158198e-07	-0.404118336495125	0.25	0.291	0.0164999101951434	cluster_2	TRMT61B	-0.583019519993814
8.36458444008595e-07	-0.673077044582064	0.304	0.35	0.0165568584407061	cluster_2	MUS81	-0.971044914354744
8.39399935582712e-07	-9.41687361304933	0.833	0.82	0.0166150823249242	cluster_2	GTF2A2	-13.5856768622244
8.41760651342825e-07	-5.28340320981841	0.789	0.754	0.0166618103326799	cluster_2	TBCB	-7.62233960982186
8.47155793543387e-07	-4.8261110864503	0.355	0.402	0.0167686017773978	cluster_2	THAP5	-6.9626065312011
8.51290930227138e-07	-7.46893024215807	0.463	0.497	0.016850452672916	cluster_2	NOC3L	-10.7753886211071
8.54207117906123e-07	1.11592736278339	0.372	0.328	0.0169081756918338	cluster_2	LINC00623	1.60994287227989
8.58964564814616e-07	-4.04872063858821	0.55	0.578	0.0170023445959405	cluster_2	DFFA	-5.84106918723601
9.02636521373301e-07	-59.4250643505602	0.708	0.732	0.0178667873040631	cluster_2	MRPL52	-85.7322456430607
9.0630291328744e-07	-1.06795901857266	0.223	0.263	0.0179393598656116	cluster_2	MYEF2	-1.54073917996742
9.16613764288509e-07	-0.35603126882703	0.271	0.314	0.0181434528503268	cluster_2	SMG9	-0.513644545938161
9.26058951181487e-07	-12.8419464121966	0.715	0.722	0.0183304108796863	cluster_2	NAA50	-18.5270124042379
9.48177179734401e-07	-6.60062548857898	0.597	0.632	0.0187682190956627	cluster_2	CLCN3	-9.52268965913818
9.50446337591868e-07	-7.6646015780986	0.674	0.683	0.0188131348062934	cluster_2	SLC38A2	-11.0576826871126
9.50797863555717e-07	-15.4067225715456	0.611	0.631	0.0188200929112219	cluster_2	LAPTM4B	-22.2272022503209
9.57720812624695e-07	-2.03218348948954	0.412	0.453	0.0189571257650932	cluster_2	YKT6	-2.93182104246299
9.58003107642652e-07	-1.96501819370891	0.333	0.372	0.0189627135126787	cluster_2	XPO4	-2.83492200332044
9.68589682590321e-07	-5.44594376246874	0.499	0.529	0.0191722641771928	cluster_2	DAXX	-7.85683605907383
9.94544528574333e-07	-12.9065210027405	0.743	0.748	0.0196860143986003	cluster_2	EML4	-18.620173845783
9.95671991663282e-07	-22.8066104901539	0.724	0.743	0.019708331402983	cluster_2	BRD2	-32.9029838536313
1.00815264422676e-06	-0.603147629173167	0.343	0.388	0.0199553734398245	cluster_2	EIF2B2	-0.870158093532063
1.00816068586068e-06	-0.291942614302712	0.288	0.331	0.0199555326159263	cluster_2	ANKRD39	-0.421184161878681
1.02923134465229e-06	-7.30841726720115	0.231	0.276	0.0203726052360475	cluster_2	TMEM161B	-10.5438173481384
1.0352357614749e-06	-3.57376316070355	0.533	0.558	0.0204914566626341	cluster_2	FAM120AOS	-5.15585038925867
1.03865428757937e-06	-1.17737397617765	0.75	0.746	0.0205591229683461	cluster_2	GTPBP4	-1.69859159670321
1.05239187018202e-06	-1.48275172333542	0.263	0.311	0.0208310446783829	cluster_2	DIP2B	-2.13915855812557
1.05556694639898e-06	-21.6788091817262	0.69	0.627	0.0208938921370214	cluster_2	PPARG	-31.2759104988546
1.09119253820933e-06	-3.64650424829945	0.582	0.614	0.0215990651013154	cluster_2	MTX2	-5.26079359560216
1.09276744893599e-06	-10.5216684872789	0.673	0.7	0.021630238884239	cluster_2	CCNC	-15.1795589484749
1.11071765148565e-06	-0.834560901380414	0.476	0.428	0.0219855451935069	cluster_2	BCL9L	-1.20401687374135
1.11261957392217e-06	-1.02098278033708	0.37	0.413	0.0220231918462154	cluster_2	ASCC2	-1.47296679402533
1.12631129570791e-06	-62.6803567315473	0.921	0.929	0.0222942057872423	cluster_2	RPL36AL	-90.4286398177545
1.14507640799669e-06	-0.948609435702801	0.376	0.415	0.0226656424198865	cluster_2	FBXW2	-1.36855412862891
1.16909439319868e-06	-10.250454928464	0.428	0.376	0.0231410544189747	cluster_2	BBC3	-14.7882804921509
1.17557432934985e-06	-33.6779101189449	0.786	0.789	0.0232693182751509	cluster_2	PDLIM1	-48.586953916106
1.17997302147002e-06	-0.302350414553023	0.233	0.274	0.0233563859869775	cluster_2	C6orf136	-0.436199443686369
1.19756710628108e-06	-6.83386405493366	0.727	0.734	0.0237046433017278	cluster_2	SRSF4	-9.85918178216214
1.20161207019617e-06	-6.41525292805619	0.726	0.724	0.023784709317463	cluster_2	TMEM126B	-9.25525358535507
1.20753867212332e-06	-0.350338115029662	0.265	0.311	0.023902020476009	cluster_2	PPP3R1	-0.505431061187681
1.20778281601924e-06	-39.7921197722386	0.866	0.861	0.0239068530602848	cluster_2	MDH2	-57.4078938618683
1.20954035047709e-06	-139.679849070581	0.522	0.537	0.0239416416973435	cluster_2	ISG20	-201.515425566246
1.21345292029493e-06	-1.83152356436377	0.408	0.36	0.0240190871043178	cluster_2	EHBP1	-2.64232996357889
1.21754590286924e-06	-3.74062522050144	0.565	0.593	0.0241001036013937	cluster_2	DDX54	-5.39658145544161
1.21865176983328e-06	-13.5410493082859	0.832	0.821	0.0241219931320799	cluster_2	RBM8A	-19.5356046854971
1.21895837598707e-06	-24.9549970611531	0.479	0.424	0.0241280620942881	cluster_2	DDX58	-36.0024505055242
1.22220126241444e-06	-6.3254369921726	0.54	0.587	0.0241922517882315	cluster_2	LETMD1	-9.12567658006301
1.22545636305458e-06	-1.70809522531594	0.248	0.297	0.0242566832503024	cluster_2	SLC33A1	-2.46426051092943
1.23626580652811e-06	-2.57975560193985	0.444	0.473	0.0244706453744175	cluster_2	SAMD1	-3.72180061362414
1.25375560328264e-06	-1.07993480714865	0.247	0.287	0.0248168384113767	cluster_2	DGCR8	-1.55801659075674
1.26512545605918e-06	-19.9402540164743	0.797	0.813	0.0250418932772354	cluster_2	UQCRC2	-28.7677055836336
1.2775849011595e-06	-9.56084522705694	0.681	0.682	0.0252885155335512	cluster_2	CHRAC1	-13.793383995782
1.28367971645394e-06	-8.36084073702643	0.436	0.472	0.0254091563074894	cluster_2	GSE1	-12.0621434689705
1.29667180296777e-06	-9.64849961417002	0.828	0.813	0.025666321667944	cluster_2	VCP	-13.9198425453822
1.31042405162122e-06	-278.679872022289	0.895	0.88	0.0259385336777904	cluster_2	ZFAS1	-402.050069362127
1.32093856822393e-06	-178.67986557209	0.873	0.884	0.0261466580194244	cluster_2	CLDN3	-257.780555967562
1.32864107842762e-06	-6.65001914339301	0.233	0.271	0.0262991215063962	cluster_2	TRABD2A	-9.59394963998977
1.33127596283754e-06	-5.58148202611351	0.657	0.673	0.0263512764084062	cluster_2	SLC39A7	-8.05237643988484
1.34031095431215e-06	-52.6468351945526	0.812	0.777	0.0265301150296548	cluster_2	TMEM219	-75.9533280536795
1.35145713883658e-06	-29.8071393325544	0.455	0.505	0.0267507426061312	cluster_2	EGR1	-43.0026120981625
1.3661452834966e-06	-0.871463169733293	0.393	0.434	0.0270414797415318	cluster_2	MTFR1	-1.2572555932916
1.36782774706335e-06	-0.64406148781522	0.222	0.26	0.0270747824253719	cluster_2	PRR14	-0.929184314498586
1.37576392836449e-06	-4.72033077605431	0.604	0.632	0.0272318711980466	cluster_2	ATG101	-6.8099978019691
1.37870349454889e-06	-3.18006574569552	0.594	0.538	0.0272900569711007	cluster_2	TWF2	-4.5878650810158
1.39775680507581e-06	-1.50036001196108	0.395	0.434	0.0276671981996705	cluster_2	WDR36	-2.16456194880436
1.41613722995864e-06	-14.2723063679931	0.454	0.487	0.0280310203298014	cluster_2	TRIM47	-20.5905856191516
1.42579236826704e-06	-0.362531102302037	0.287	0.332	0.0282221341374779	cluster_2	CBR4	-0.523021823459159
1.44176203119871e-06	-0.780377710024561	0.32	0.36	0.0285382376455474	cluster_2	SART3	-1.12584705227272
1.44895997540258e-06	-0.473737578034676	0.233	0.276	0.0286807137531186	cluster_2	POLR2M	-0.683458854513375
1.44978176975572e-06	-0.642970266607912	0.297	0.335	0.0286969803505446	cluster_2	DHRS4-AS1	-0.927610015074289
1.45035394450055e-06	-5.54819746182352	0.313	0.35	0.0287083059774439	cluster_2	COBLL1	-8.00435696404553
1.46550844641966e-06	-1.53149677396318	0.303	0.344	0.0290082741884308	cluster_2	TMEM161A	-2.20948280093413
1.46758830759431e-06	2.24229643531938	0.377	0.417	0.0290494429605217	cluster_2	MAN2A1	3.23494994743827
1.47716254255619e-06	-0.340486197432261	0.262	0.304	0.0292389553673573	cluster_2	PPP1R8	-0.491217748526663
1.49541931785604e-06	-0.525807941590938	0.288	0.329	0.0296003299776424	cluster_2	KLF16	-0.758580509793281
1.49556100478231e-06	-7.99704916948138	0.309	0.259	0.029603134528661	cluster_2	TNS4	-11.537303178556
1.49964730725917e-06	0.365007465931686	0.252	0.293	0.029684018799888	cluster_2	GNA13	0.526594460987091
1.5019954487195e-06	-2.35711290610621	0.57	0.602	0.0297304979119539	cluster_2	ZNF131	-3.40059510045481
1.50415353286265e-06	-10.0720806575326	0.823	0.816	0.0297732150294834	cluster_2	SRSF10	-14.5309408160559
1.50651980009962e-06	-0.696730843967801	0.438	0.478	0.0298200529231719	cluster_2	PRCC	-1.00517013342673
1.51354333439008e-06	-3.39609212992467	0.481	0.517	0.0299590767609173	cluster_2	COQ9	-4.89952527424436
1.51966598380568e-06	-8.12386471904062	0.318	0.357	0.0300802684834497	cluster_2	WHAMM	-11.7202593430127
1.52465066411929e-06	-37.5971291724752	0.884	0.866	0.0301789352455772	cluster_2	SSBP1	-54.2411918087917
1.52523686393638e-06	-5.43810377617541	0.776	0.78	0.0301905384847566	cluster_2	ADH5	-7.8455253497278
1.53140438330298e-06	-78.6798720222891	0.967	0.982	0.0303126183630992	cluster_2	RPS29	-113.511061184335
1.5319473744344e-06	-10.3277987692034	0.841	0.829	0.0303233663295544	cluster_2	PSMA3	-14.8998640676288
1.53606595010572e-06	-4.45706066258584	0.399	0.44	0.0304048894163925	cluster_2	ZNF791	-6.43017931485387
1.54282722013635e-06	3.11407954346718	0.677	0.694	0.0305387219953789	cluster_2	CDK2AP2	4.49266711429387
1.55032935090162e-06	24.9244462670079	0.536	0.578	0.0306872191717467	cluster_2	GLS	35.9583750263158
1.55290217499844e-06	-4.27690641312395	0.436	0.471	0.0307381456519192	cluster_2	LSG1	-6.17027167256012
1.56134828428726e-06	-0.290695320921989	0.282	0.234	0.030905327939182	cluster_2	GRAMD1A	-0.419384697903779
1.5843788249006e-06	-54.679871190804	0.858	0.857	0.0313611944600824	cluster_2	HSPH1	-78.8863790034202
1.59552299920078e-06	2.20916352603225	0.637	0.592	0.0315817822461803	cluster_2	IGF2R	3.1871492635195
1.59959089959364e-06	-4.80665094761514	0.871	0.85	0.0316623022665566	cluster_2	RAB11A	-6.9345314854086
