p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.07445248970795e-07	-2.16226572810188	0.381	0.418	0.00209034731872682	cluster_2	KEAP1	-3.11949004301674
1.08501603208154e-07	-30.2359539725742	0.542	0.574	0.00211089869041463	cluster_2	IL13RA1	-43.6212608527797
1.09004460888686e-07	-1.71956241784996	0.42	0.462	0.00212068178658939	cluster_2	SNX27	-2.48080417273117
1.09434157859912e-07	-0.853738728706063	0.222	0.261	0.00212904154116458	cluster_2	GLE1	-1.23168463011909
1.10704613095229e-07	-0.34221738525778	0.341	0.385	0.00215375824776768	cluster_2	ANKRD26	-0.493715324617387
1.11132910631774e-07	-144.67754510576	0.953	0.95	0.00216209077634117	cluster_2	DAD1	-208.725576852069
1.12910713437131e-07	-1.0554664649796	0.338	0.392	0.00219667792991938	cluster_2	TSEN2	-1.52271623485068
1.13179853812527e-07	-0.282199277860927	0.215	0.259	0.00220191405592272	cluster_2	RWDD2B	-0.407127498712406
1.13604574015382e-07	-2.39625059623436	0.544	0.577	0.00221017698746925	cluster_2	PUM2	-3.45705885191453
1.13847549235938e-07	-4.69656218598028	0.545	0.58	0.00221490407038516	cluster_2	EEA1	-6.77570697494038
1.15479530513022e-07	-0.381072479868879	0.583	0.619	0.00224665426613085	cluster_2	ASCC3	-0.549771376926092
1.16616246839675e-07	-3.02121225227174	0.525	0.566	0.00226876908226589	cluster_2	ZFPL1	-4.35868793382542
1.22491281923011e-07	-0.820376199415609	0.404	0.447	0.00238306788981217	cluster_2	AC010642.2	-1.18355267456023
1.22528171214477e-07	0.396355576364641	0.54	0.582	0.00238378557097765	cluster_2	TSNAX	0.571820224449954
1.24896828937101e-07	-4.00473568032755	0.976	0.964	0.00242986780697131	cluster_2	PTP4A2	-5.77761230607964
1.27563604781798e-07	-12.2551100807758	0.536	0.539	0.00248174993102988	cluster_2	FBP1	-17.6803865390837
1.2845723504034e-07	0.311087567197058	0.603	0.556	0.00249913550770981	cluster_2	WASHC5	0.448804490477408
1.29601985837456e-07	0.609405109211341	0.748	0.717	0.00252140663446771	cluster_2	UPF2	0.879185728951599
1.30492105637418e-07	-0.338998821236961	0.303	0.348	0.00253872391517596	cluster_2	MAP3K5	-0.489071918265768
1.31837915191461e-07	-4.6609317600504	0.743	0.697	0.00256490664004987	cluster_2	CSNK1D	-6.72430313614658
1.3229484369995e-07	-0.508621189728568	0.389	0.429	0.00257379618418253	cluster_2	FASTKD2	-0.73378526811245
1.37562792946992e-07	1.37274303656303	0.71	0.661	0.00267628413678374	cluster_2	ATG5	1.98044957126433
1.38004637536341e-07	-1.67267117756837	0.415	0.452	0.00268488022326952	cluster_2	THAP11	-2.41315441291578
1.40563817882742e-07	-16.0082281234434	0.967	0.954	0.00273466907690875	cluster_2	PFDN2	-23.094991327111
1.42913227574808e-07	-3.9912648177956	0.788	0.802	0.0027803768424679	cluster_2	CISD2	-5.75817795950831
1.43129837665753e-07	-0.407918020786988	0.324	0.369	0.00278459099178723	cluster_2	CUEDC1	-0.588501305678628
1.45740703621219e-07	-2.1621843526342	0.751	0.694	0.00283538538895082	cluster_2	SECISBP2	-3.11937264303307
1.47222945125805e-07	-3.79319552201693	0.397	0.438	0.00286422239742253	cluster_2	SF3A2	-5.47242436873604
1.48366185676085e-07	-2.57128319105753	0.523	0.552	0.00288646414232824	cluster_2	ZDHHC6	-3.70957750845984
1.48641185605585e-07	-7.61290033558075	0.834	0.845	0.00289181426595666	cluster_2	CLINT1	-10.9830935609243
1.55090464878523e-07	-0.955587103539945	0.462	0.502	0.00301728499421167	cluster_2	YARS2	-1.37862077541453
1.57361842664518e-07	0.389940505845405	0.294	0.249	0.00306147464903819	cluster_2	ERV3-1	0.562565234024899
1.6380765488133e-07	-10.0056863996864	0.951	0.936	0.00318687792571627	cluster_2	PSMC5	-14.4351541495178
1.63949483222441e-07	-4.74263964804123	0.708	0.667	0.00318963719609259	cluster_2	OTUD6B-AS1	-6.84218270095247
1.65950725871173e-07	-5.1840665412566	0.579	0.605	0.00322857137182367	cluster_2	C12orf45	-7.4790270907093
1.66075947030726e-07	3.44222121493873	0.783	0.757	0.00323100754948277	cluster_2	SLC39A7	4.96607547643489
1.66861339877376e-07	-93.9977599465192	0.999	0.997	0.00324628736731435	cluster_2	OAZ1	-135.610102129515
1.67334292414386e-07	-23.9829825744095	0.845	0.857	0.00325548865892188	cluster_2	PPP4C	-34.600130025827
1.69226650030082e-07	-4.94123848005314	0.216	0.259	0.00329230447633525	cluster_2	LINC01315	-7.12870025102238
1.69291239804112e-07	-1.72366530914241	0.346	0.389	0.00329356107038899	cluster_2	TMEM161A	-2.48672339365209
1.70981899299092e-07	27.9955179550951	0.999	0.993	0.00332645285086383	cluster_2	S100A11	40.3889949209336
1.78519362552598e-07	-9.74070595292575	0.704	0.716	0.00347309419846079	cluster_2	RAB8A	-14.0528681730436
1.79871584818462e-07	-1.1288392014673	0.579	0.615	0.00349940168264318	cluster_2	CDC73	-1.62857071791793
1.80342528893879e-07	-0.45883950949749	0.301	0.342	0.00350856389963042	cluster_2	SCRIB	-0.661965484915953
1.81975073816433e-07	-11.1467878940949	0.852	0.833	0.00354032506109871	cluster_2	PHF20L1	-16.0814156166519
1.85506958878472e-07	-0.982895853174302	0.366	0.407	0.00360903788498067	cluster_2	UPF1	-1.41801897308489
1.85705204471294e-07	-1.02494723976933	0.307	0.35	0.00361289475298903	cluster_2	MAP3K7	-1.47868629998805
1.8590868883828e-07	-0.53331589773226	0.353	0.397	0.00361685354134874	cluster_2	TMEM186	-0.769412200885577
1.86229326670696e-07	-7.52598119342266	0.847	0.85	0.00362309155037838	cluster_2	NCOR1	-10.8576957455745
1.86753781804318e-07	-0.285610176986408	0.34	0.382	0.00363329482500301	cluster_2	PEX10	-0.412048385965711
1.88253905702851e-07	-1.18516581902875	0.27	0.313	0.00366247973544897	cluster_2	MTFMT	-1.70983284974388
1.93746680186582e-07	-0.420479673111448	0.333	0.374	0.00376934166302995	cluster_2	METTL15	-0.606623939192498
2.01507623491945e-07	-98.9558786758925	0.997	0.996	0.00392033081503579	cluster_2	CST3	-142.76315543252
2.05230252423062e-07	-16.9609967877527	0.821	0.79	0.00399275456089067	cluster_2	SPTAN1	-24.4695459542245
2.10930492798601e-07	0.391623199319688	0.267	0.226	0.00410365273739677	cluster_2	HECA	0.564992847555583
2.12012944336149e-07	-0.914079754208861	0.286	0.333	0.00412471183205978	cluster_2	HOXA13	-1.31873832837413
2.12405675172688e-07	-25.0037458101252	0.774	0.789	0.00413235241048465	cluster_2	MSMO1	-36.0727800839158
2.2322787846547e-07	-7.01078462422736	0.287	0.336	0.00434289837554571	cluster_2	SLC2A8	-10.1144242101134
2.2414098600812e-07	-1.68760621769505	0.423	0.456	0.00436066288278797	cluster_2	MAIP1	-2.43470112124203
2.26418751473242e-07	-1.64552140607753	0.476	0.515	0.00440497680991192	cluster_2	FIP1L1	-2.37398557222469
2.27973971370421e-07	-0.356331382712024	0.314	0.357	0.00443523361301154	cluster_2	NUTM2A-AS1	-0.514077518751744
2.30306802875139e-07	-1.24263715174006	0.376	0.331	0.00448061884993582	cluster_2	LIMCH1	-1.79274645643976
2.42131070981421e-07	-1.07239535751266	0.37	0.408	0.00471065998594354	cluster_2	TIMM23	-1.54713946415586
2.43987011573895e-07	-1.41693596514422	0.581	0.634	0.00474676731017013	cluster_2	AKR7A3	-2.04420649017078
2.44388456064647e-07	-1.63603754943947	0.702	0.735	0.0047545774127377	cluster_2	MARCH6	-2.36030325928446
2.49984122374845e-07	-9.18159168749512	0.611	0.645	0.00486344110080262	cluster_2	NFE2L3	-13.2462367950165
2.51285803703167e-07	-0.902441046887423	0.516	0.469	0.00488876531104511	cluster_2	ZSWIM7	-1.30194722303913
2.56089492352436e-07	-2.15124465243043	0.444	0.485	0.00498222107371664	cluster_2	MPRIP	-3.10358999180028
2.56272575509184e-07	-9.2899828767805	0.807	0.816	0.00498578295653118	cluster_2	FBXW5	-13.4026122262746
2.56544255980776e-07	-2.43144065358752	0.554	0.508	0.004991068500106	cluster_2	GOLT1A	-3.50782737314654
2.57524453967219e-07	-13.0435417093661	0.897	0.856	0.00501013825193225	cluster_2	MTIF3	-18.8178529397309
2.65733174875709e-07	-0.824915322271188	0.688	0.657	0.00516983891720691	cluster_2	LETMD1	-1.19010124459396
2.72396959144587e-07	3.7670745939039	0.665	0.628	0.00529948284015793	cluster_2	SPTY2D1	5.43473983528397
2.72462933319315e-07	-0.680390843098474	0.303	0.348	0.00530076636772727	cluster_2	AEBP2	-0.981596495204429
2.76800476084544e-07	-4.84572110109277	0.6	0.628	0.00538515326222479	cluster_2	PPID	-6.99089780207755
2.78226147494325e-07	0.58120682163772	0.542	0.501	0.00541288969950209	cluster_2	OGDH	0.838504199307574
2.80794462800886e-07	-42.9472723744076	0.649	0.578	0.00546285627379124	cluster_2	HIST1H1C	-61.9598168742654
2.83020862158899e-07	-7.79679510347795	0.844	0.86	0.00550617087330137	cluster_2	C12orf57	-11.248397630615
2.87632591790719e-07	5.26593463424843	0.527	0.482	0.00559589207328843	cluster_2	ZNF791	7.59713778247565
2.88719043411767e-07	1.55772322395515	0.387	0.433	0.00561702898957593	cluster_2	MARCH9	2.24731957027767
2.89294432743649e-07	0.931357883507714	0.328	0.374	0.00562822318902768	cluster_2	DYM	1.34366539982942
2.953833138508e-07	-6.42380691760549	0.42	0.475	0.00574668237096732	cluster_2	HEBP1	-9.26759438365765
2.99220086887089e-07	1.77947889323939	0.37	0.43	0.00582132679038831	cluster_2	CLMN	2.56724537464304
3.03481572571241e-07	-3.70317167776303	0.61	0.637	0.0059042339943735	cluster_2	PRPF8	-5.34254741506918
3.05953476269746e-07	-0.859175461599448	0.352	0.399	0.00595232488082792	cluster_2	SENP2	-1.23952817770301
3.06978972007938e-07	-Inf	1	1	0.00597227590041443	cluster_2	FAU	-Inf
3.09025835471428e-07	-10.3911539363662	0.545	0.572	0.00601209762909664	cluster_2	NT5C3B	-14.9912662531093
3.09217621721683e-07	1.3189817712876	0.298	0.256	0.00601582883059533	cluster_2	CBLB	1.90288846045956
3.14937240803189e-07	-0.406498562930777	0.326	0.369	0.00612710401982605	cluster_2	AMMECR1	-0.586453460868723
3.17792749032212e-07	-3.21573876095159	0.51	0.552	0.00618265793242169	cluster_2	GSK3A	-4.63933036321928
3.20559323433556e-07	-0.295581035580521	0.359	0.399	0.00623648163739983	cluster_2	RAP2A	-0.426433294212842
3.21762453497543e-07	2.13639589258719	0.646	0.612	0.0062598885327947	cluster_2	RASEF	3.08216775961109
3.26095627491198e-07	-59.9859666725932	0.831	0.84	0.00634419043284126	cluster_2	MRPL52	-86.5414566414809
3.27833912815043e-07	-175.004480904456	0.259	0.288	0.00637800877381665	cluster_2	ARHGAP5-AS1	-252.478096734206
3.29149003603885e-07	-13.6862048524072	0.778	0.799	0.00640359386511358	cluster_2	AKAP1	-19.7450198691584
3.33609608028664e-07	-0.505902241234086	0.419	0.463	0.00649037492419767	cluster_2	BRAF	-0.729862654603028
3.34720404821448e-07	1.97031867439272	0.498	0.55	0.00651198547580127	cluster_2	ERBB2	2.8425689805173
3.37131714497384e-07	-0.595733620485024	0.625	0.655	0.0065588975055466	cluster_2	GMCL1	-0.859461939964572
3.40337732781369e-07	-2.94897036922258	0.291	0.332	0.00662127059126154	cluster_2	SH3BP1	-4.25446492740591
3.44886394871322e-07	2.69152536927035	0.426	0.489	0.00670976481222157	cluster_2	CREG1	3.88305030267317
3.4823459625067e-07	-1.87607485137945	0.513	0.547	0.00677490407005679	cluster_2	STARD3NL	-2.70660388442163
3.49200184415549e-07	10.2983202374535	0.669	0.621	0.0067936895878045	cluster_2	UBN1	14.8573355360606
3.54116307880988e-07	-4.06678875710346	0.908	0.906	0.00688933276982462	cluster_2	PSMD13	-5.86713597221615
3.55029492700161e-07	-0.417734969949997	0.209	0.251	0.00690709878048163	cluster_2	AFAP1	-0.602664169552761
3.61652095495361e-07	11.7095064260727	0.633	0.597	0.00703594151786225	cluster_2	MXI1	16.8932468521525
3.61945466161005e-07	-82.7229609754155	0.959	0.938	0.00704164904416235	cluster_2	TUBA1C	-119.344005566883
3.61964839923505e-07	-0.275250821997038	0.487	0.536	0.00704202596071179	cluster_2	ACTR10	-0.397102995895738
3.66870175605518e-07	-1.88274462512798	0.623	0.646	0.00713745926640536	cluster_2	FAM192A	-2.71622633393249
3.72462956403692e-07	-23.6886193882185	0.974	0.954	0.00724626681683384	cluster_2	MRPL14	-34.175453716889
3.77607536231708e-07	-3.14172308978392	0.815	0.822	0.00734635461738788	cluster_2	YES1	-4.53254832147762
3.78483538971221e-07	-0.341404258420424	0.261	0.303	0.0073633972506851	cluster_2	EML3	-0.49254223056152
3.7911528119375e-07	-11.0603952269261	0.963	0.949	0.00737568779562441	cluster_2	MRPS21	-15.9567773441582
3.83072600052565e-07	-0.258754437415618	0.303	0.343	0.00745267743402266	cluster_2	PPP1R8	-0.373303743667526
3.83232679486074e-07	-9.83056375064375	0.897	0.889	0.00745579177940157	cluster_2	FAM49B	-14.1825055721965
3.90026933066238e-07	-0.538631144784871	0.347	0.397	0.00758797398280366	cluster_2	PDK2	-0.777080481449478
3.96904730402522e-07	-9.75082607287456	0.461	0.494	0.00772178152998107	cluster_2	SPR	-14.0674684199069
4.07529762465379e-07	-0.644463653890418	0.445	0.396	0.00792849152876394	cluster_2	CXorf38	-0.929764517500887
4.11093490529142e-07	-15.938990909005	0.765	0.781	0.00799782385824446	cluster_2	CEBPZ	-22.9951031411957
4.16167605518635e-07	-1.04981356408844	0.358	0.4	0.00809654076536504	cluster_2	PRPF3	-1.51456082276836
4.25544082584725e-07	-6.71072424584539	0.592	0.615	0.00827896012668582	cluster_2	PSPC1	-9.68152859025447
4.29785152815113e-07	-1.05032030557573	0.384	0.42	0.00836147014801803	cluster_2	RPRD1A	-1.51529189619908
4.38754321915699e-07	-7.21849104726299	0.553	0.582	0.00853596533286992	cluster_2	ZC3H18	-10.4140812365877
4.48648637254031e-07	-14.2798526869596	0.598	0.572	0.00872845923777717	cluster_2	ONECUT2	-20.6014726561015
4.59048309562866e-07	-0.698109470330953	0.24	0.279	0.00893078486254556	cluster_2	PAQR4	-1.00715907084409
4.6865947802166e-07	-5.88926913278334	0.504	0.538	0.00911777014491139	cluster_2	GSE1	-8.49641937232697
4.70182805639489e-07	-2.17355790294606	0.383	0.424	0.00914740648371626	cluster_2	ZCCHC9	-3.1357812076653
4.70475749952088e-07	-1.55999460722099	0.443	0.483	0.00915310571531787	cluster_2	CSK	-2.25059648365124
4.75774213782196e-07	-0.464221700571	0.24	0.282	0.00925618732913262	cluster_2	SOX12	-0.669730345286823
4.8032907559262e-07	0.67674473739672	0.715	0.684	0.00934480216565443	cluster_2	USO1	0.976336276589952
4.81434222882759e-07	0.621601610200642	0.282	0.326	0.00936630280618408	cluster_2	CTNNBIP1	0.896781560445061
4.8435531695306e-07	-2.62731030215191	0.387	0.426	0.00942313269132178	cluster_2	QRSL1	-3.79040754379104
4.88812928695862e-07	-65.0044820449049	1	1	0.009509855527778	cluster_2	ATP5F1E	-93.78164388174
5.04646937040926e-07	-1.77083315052109	0.508	0.54	0.00981790616013122	cluster_2	MAPKAP1	-2.55477220449856
5.08053478874512e-07	-0.329543553508935	0.552	0.503	0.00988418043150363	cluster_2	NAA60	-0.475430850404267
5.19058583638224e-07	-15.0041511199853	0.994	0.981	0.0100982847446817	cluster_2	LGALS3BP	-21.6464144135513
5.21753319176205e-07	-3.73315992460661	0.547	0.574	0.0101507108245731	cluster_2	CAAP1	-5.38581131007537
5.2935798510199e-07	-3.08721097038529	0.554	0.59	0.0102986596001592	cluster_2	CMTM8	-4.45390395715287
5.42213712345314e-07	-0.454138119593045	0.27	0.311	0.0105487677736781	cluster_2	RBM27	-0.655182813015525
5.42339046658858e-07	-0.40241023117706	0.415	0.374	0.0105512061527481	cluster_2	ST6GALNAC4	-0.580555244922126
5.4749967226515e-07	-4.3033481764012	0.559	0.58	0.0106516061239185	cluster_2	SFXN4	-6.20841907331258
5.55067167104523e-07	-13.0224903293711	0.302	0.267	0.0107988317360185	cluster_2	DAB2	-18.7874822182081
5.60159679444183e-07	-3.35926349670434	0.553	0.507	0.0108979065635866	cluster_2	ECPAS	-4.84639278773466
5.64038619816695e-07	-0.660086093748232	0.346	0.386	0.0109733713485338	cluster_2	LSM14B	-0.952302934010342
5.82961787085986e-07	-1.64386853809336	0.525	0.484	0.0113415215677579	cluster_2	MYO1E	-2.37160098778067
5.96697064119582e-07	0.461249650252253	0.277	0.318	0.0116087413824465	cluster_2	APAF1	0.665442583030695
5.97365112529728e-07	-0.344735449363722	0.22	0.26	0.0116217382642659	cluster_2	FAAP100	-0.497348123215671
6.00357659344251e-07	-1.65930009054259	0.432	0.389	0.0116799582625424	cluster_2	ALG14	-2.3938640119724
6.14352234135584e-07	-0.412028404758404	0.489	0.53	0.0119522227151078	cluster_2	ELMO3	-0.59443133625034
6.18516100289318e-07	-194.004482044905	0.999	0.999	0.0120332307311287	cluster_2	EPCAM	-279.889304156416
6.20407374964713e-07	-1.04249824047637	0.485	0.514	0.0120700254799385	cluster_2	DUSP14	-1.50400704167073
6.42566395149204e-07	-0.570784016612454	0.417	0.464	0.0125011292176278	cluster_2	CRYBG3	-0.823467270185471
6.43548517767229e-07	-1.56126173866053	0.656	0.682	0.0125202364131614	cluster_2	PWP1	-2.25242456789523
6.58647133233958e-07	0.919851559911789	0.849	0.822	0.0128139799770666	cluster_2	PTTG1IP	1.32706528383872
6.81932340189738e-07	-75.0044812133757	0.961	0.946	0.0132669936783913	cluster_2	GOLGB1	-108.208593090987
6.85927729012746e-07	-0.402779483118644	0.262	0.302	0.013344723967943	cluster_2	GPKOW	-0.581087962867087
6.93151277940994e-07	1.76861965441948	0.681	0.64	0.013485258112342	cluster_2	SERINC1	2.55157880464974
6.93924180953338e-07	-2.23884669666627	0.305	0.354	0.0135002949404472	cluster_2	HCFC1R1	-3.22997302659107
7.04363158087079e-07	-0.379503086729831	0.234	0.274	0.0137033852405841	cluster_2	MIOS	-0.547507221227182
7.22524370382174e-07	-7.66860048708379	0.52	0.551	0.0140567116257852	cluster_2	ADAM15	-11.0634518932745
7.28909967116694e-07	-1.53680135726388	0.265	0.305	0.0141809434102553	cluster_2	UBE2O	-2.21713569695603
7.37790561313645e-07	-3.38601278918849	0.709	0.73	0.014353715370357	cluster_2	GRPEL1	-4.88498385934884
7.39240729074464e-07	0.972235156527562	0.359	0.397	0.0143819283841437	cluster_2	NOTCH1	1.40263883890022
7.39545156149965e-07	-0.2722177784349	0.307	0.348	0.0143878510128976	cluster_2	ING3	-0.39272723898984
7.39985095305412e-07	7.27363408890509	0.513	0.484	0.0143964100291668	cluster_2	PROS1	10.4936358293043
7.42187596944461e-07	-0.369331847633408	0.344	0.383	0.0144392596985545	cluster_2	STX18	-0.532833225023076
7.44858270495096e-07	-1.23993419338899	0.316	0.358	0.0144912176524821	cluster_2	ABCA2	-1.78884691183095
7.73817812826486e-07	-1.05471723363848	0.24	0.284	0.0150546255485393	cluster_2	HOTTIP	-1.52163532251037
7.78799289581707e-07	-0.60772019333481	0.321	0.362	0.0151515401788121	cluster_2	TRMT1	-0.876754909172212
7.81622613533761e-07	-1.90514725758672	0.367	0.413	0.0152064679462993	cluster_2	EHBP1	-2.74854650068357
7.83212027960229e-07	-0.303107357040599	0.388	0.432	0.0152373900039663	cluster_2	BOK	-0.437291480859433
7.88116964610904e-07	-18.9973636272227	0.92	0.939	0.0153328155465051	cluster_2	PLPP2	-27.4074022949585
7.9741936394559e-07	-1.00599374183395	0.354	0.408	0.0155137937255615	cluster_2	SLC44A3	-1.45134218250917
8.07323912314482e-07	-0.456603463596359	0.367	0.406	0.0157064867140782	cluster_2	SCAMP4	-0.658739552583191
8.07379569153418e-07	-0.530335366725407	0.344	0.383	0.0157075695178798	cluster_2	KAT8	-0.765112203582774
8.0975890504145e-07	-1.77190661057278	0.706	0.728	0.0157538594975814	cluster_2	RAB3IP	-2.55632087999172
8.10595347021468e-07	-1.29157941460859	0.656	0.603	0.0157701324763027	cluster_2	UBE4A	-1.86335521637009
8.24550976733899e-07	0.827797141955879	0.337	0.294	0.016041639252358	cluster_2	MTF1	1.1942588315618
8.25771832403449e-07	5.08290785435751	0.498	0.529	0.0160653909994091	cluster_2	PDRG1	7.33308595477714
8.38241531542671e-07	-1.54643336461106	0.44	0.479	0.0163079889961627	cluster_2	CCZ1	-2.2310317461896
8.60243640054013e-07	0.519668347389792	0.642	0.597	0.0167360400172508	cluster_2	OXR1	0.749722947686216
8.69875634290805e-07	-0.929895229796297	0.343	0.386	0.0169234304651276	cluster_2	ATAD3B	-1.34155523657342
8.82818980743244e-07	-1.02119560010696	0.356	0.398	0.0171752432703598	cluster_2	GJB3	-1.47327382805194
8.96993213136434e-07	-0.337795281415185	0.666	0.62	0.0174510029615693	cluster_2	RTCA	-0.48733557733338
9.00409895796241e-07	-3.90693291003316	0.652	0.681	0.0175174745227159	cluster_2	SURF2	-5.63651273439072
9.08545980961276e-07	-0.322887432891191	0.358	0.402	0.0176757620596016	cluster_2	STAM	-0.465828098197489
9.17551314490221e-07	-4.74361494611953	0.653	0.626	0.0178509608234072	cluster_2	STK39	-6.84358975865341
