p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.73777234746874e-07	-0.264922895263483	0.259	0.368	0.0111628361020004	cluster_13	SHB	-0.382202947214574
5.76543427108266e-07	-10.6544680946299	0.392	0.491	0.0112166523743913	cluster_13	SRP68	-15.3711482834323
5.82463644555464e-07	-0.863166270445588	0.169	0.265	0.0113318302048266	cluster_13	ARSJ	-1.24528569783447
5.91979893393072e-07	-0.543253201025638	0.269	0.382	0.0115169688259622	cluster_13	ANKRD26	-0.783748699066743
5.9472088604665e-07	-122.680263918279	0.38	0.467	0.0115702948380376	cluster_13	TXNIP	-176.990208369851
6.15003468593868e-07	-2.13104468697081	0.292	0.398	0.0119648924814937	cluster_13	MTMR6	-3.07444760180556
6.15920857489498e-07	-3.46778282438641	0.202	0.305	0.0119827402824582	cluster_13	C16orf87	-5.0029530836222
6.25375522317874e-07	-7.69361545927901	0.722	0.777	0.0121666807866942	cluster_13	DDRGK1	-11.0995408696085
6.27590256077533e-07	-0.66024988108242	0.202	0.297	0.0122097684319884	cluster_13	SIRT5	-0.952539229185136
6.35754426716452e-07	-10.8010319870581	0.469	0.58	0.0123686023717686	cluster_13	VGLL4	-15.5825952842118
6.50136046469167e-07	-2.29583968250618	0.576	0.683	0.0126483967840576	cluster_13	KNOP1	-3.31219652462776
6.55564234029048e-07	-0.978772203291706	0.216	0.32	0.0127540021730351	cluster_13	SMYD3	-1.41206980384891
6.57024726036782e-07	-0.475807931108867	0.188	0.282	0.0127824160450456	cluster_13	HGD	-0.686445742626399
6.59361916815669e-07	-0.353998375753198	0.21	0.31	0.0128278860916488	cluster_13	ZNF92	-0.510711701181887
6.60226212129254e-07	-0.983388900202127	0.339	0.449	0.0128447009569746	cluster_13	STARD4	-1.41873028958686
6.61669000750304e-07	-4.65689549953116	0.408	0.512	0.0128727704095972	cluster_13	SAP30BP	-6.71848004311174
6.63264883399451e-07	-2.22374666029535	0.345	0.451	0.0129038183065363	cluster_13	FAM217B	-3.20818827900149
6.63796216486004e-07	-0.525732314199966	0.527	0.622	0.0129141553917352	cluster_13	ARFGAP2	-0.758471402531369
6.67330674644115e-07	-6.18214802998799	0.7	0.786	0.0129829182752013	cluster_13	CERS6	-8.91895430490515
6.80214731175061e-07	-6.90357650745979	0.529	0.626	0.0132335775950108	cluster_13	USP12	-9.9597555917098
6.82120167628065e-07	-13.7081539737169	0.927	0.952	0.013270647861204	cluster_13	SEC62	-19.7766857576237
6.84452502856968e-07	-0.848469203753482	0.202	0.298	0.0133160234430823	cluster_13	PLPP1	-1.22408231260216
6.90566199390903e-07	-18.3703133118912	0.633	0.746	0.01343496540915	cluster_13	MED13	-26.502759914642
6.92092182270306e-07	-3.90888571536938	0.539	0.641	0.0134646534060688	cluster_13	CNDP2	-5.63933003696512
6.92723132492981e-07	-0.769426314076294	0.247	0.35	0.0134769285426509	cluster_13	ABCF3	-1.11004752764734
6.97805453431991e-07	-1.69619049950279	0.518	0.613	0.0135758050965194	cluster_13	SFXN1	-2.44708562203565
6.98343151546092e-07	-2.30345168968221	0.247	0.353	0.0135862660133292	cluster_13	PINK1	-3.32317832963183
7.08231528153047e-07	-0.717619456351383	0.224	0.319	0.0137786443802175	cluster_13	NPRL2	-1.03530603092357
7.15442067963457e-07	-3.37271723585278	0.341	0.449	0.0139189254322291	cluster_13	GSKIP	-4.86580243048554
7.19285947276236e-07	-7.02320103497307	0.249	0.354	0.0139937081042592	cluster_13	TAX1BP3	-10.1323373043219
7.19374473801072e-07	0.396644100972488	0.227	0.331	0.0139954303877999	cluster_13	CPNE2	0.57223647747087
7.32197392096444e-07	-6.28267404121915	0.192	0.292	0.0142449002632363	cluster_13	SMIM3	-9.06398268278869
7.37004551533475e-07	-0.377562294375178	0.284	0.393	0.0143384235500838	cluster_13	ORC2	-0.544707249721728
7.37779316000516e-07	-11.644777280915	0.827	0.743	0.01435349659279	cluster_13	ACSL5	-16.7998624354325
7.38574102824157e-07	-0.416590277632464	0.32	0.418	0.014368959170444	cluster_13	BRD8	-0.601012727622912
7.40346709278871e-07	-0.376422735996798	0.198	0.297	0.0144034452290204	cluster_13	UBALD1	-0.543063214500435
7.40776339737009e-07	-1.40944187612668	0.245	0.348	0.0144118036895835	cluster_13	NNT-AS1	-2.0333948051092
7.48589050583191e-07	-2.75204319190279	0.361	0.481	0.014563799979096	cluster_13	AGPAT1	-3.97035906527039
7.4917486822437e-07	-1.64649875386059	0.331	0.438	0.0145751970613051	cluster_13	RASA1	-2.37539558702453
7.51733209424175e-07	-0.653309121445341	0.312	0.411	0.0146249695893473	cluster_13	PPP2R2D	-0.94252582967672
7.57325858233158e-07	-0.388610075229406	0.178	0.272	0.0147337745719261	cluster_13	FAM206A	-0.560645828372951
7.57699092994952e-07	-1.23816987054056	0.341	0.446	0.0147410358542168	cluster_13	FAM213B	-1.78630153200699
7.58866593807703e-07	-4.90341363170879	0.296	0.395	0.0147637495825289	cluster_13	RIT1	-7.07413052989362
7.72028221204114e-07	-0.309551893440073	0.349	0.453	0.015019809043526	cluster_13	TRPC4AP	-0.446588981563782
7.7628891170822e-07	-3.21363058484625	0.475	0.573	0.0151027007772834	cluster_13	CTBP1	-4.63628890800679
7.79288117454998e-07	-0.350675992385495	0.18	0.278	0.015161050325087	cluster_13	HPS5	-0.50591851517337
7.84652903092469e-07	-1.13691125083017	0.188	0.285	0.015265422229664	cluster_13	TRIM29	-1.64021622350356
7.99847573911504e-07	-2.17198507182131	0.502	0.61	0.0155610345504483	cluster_13	TMEM170A	-3.13351209200146
8.01112307651891e-07	-18.5609317531502	0.643	0.725	0.0155856399453675	cluster_13	LRRC58	-26.7777641945483
8.05727032393346e-07	-1.90219310594246	0.29	0.389	0.0156754194152125	cluster_13	TBC1D10B	-2.74428456075637
8.26143248321614e-07	-1.75025073496048	0.555	0.653	0.016072616896097	cluster_13	PRRC2A	-2.52507805563974
8.45839687199101e-07	-2.90218378880328	0.482	0.597	0.0164558111144585	cluster_13	FEZ2	-4.18696615985483
8.52971948443183e-07	-1.84853506227213	0.535	0.621	0.0165945692569621	cluster_13	NDUFV3	-2.66687236724937
8.67211967608282e-07	-0.786278837528595	0.541	0.654	0.0168716088298191	cluster_13	ABI2	-1.13436057965844
8.69885856004477e-07	-1.18645946620273	0.402	0.307	0.0169236293285671	cluster_13	AC009133.1	-1.71169918810645
8.87880158149423e-07	-23.1299888481371	0.843	0.911	0.017273708476797	cluster_13	AC103702.2	-33.3695202070244
8.95792738427209e-07	-35.1362179632618	0.941	0.967	0.0174276477261014	cluster_13	RBM39	-50.6908474111915
9.07098884907938e-07	-3.00966153034487	0.255	0.356	0.0176476088058839	cluster_13	FAH	-4.34202376458284
9.30614628138938e-07	-0.877355243938093	0.239	0.337	0.018105107590443	cluster_13	TRAPPC2	-1.26575605952741
9.32049126906289e-07	-6.94136909861286	0.437	0.538	0.0181330157639619	cluster_13	ZMYM5	-10.0142787755487
9.55000640199321e-07	0.562702910637166	0.476	0.573	0.0185795374550778	cluster_13	BIRC2	0.811808698670024
9.64505326021906e-07	-0.632093008722133	0.225	0.326	0.0187644511177562	cluster_13	INTS5	-0.911917449064005
9.75762758123619e-07	-0.356115060852564	0.227	0.325	0.018983464459295	cluster_13	STAM2	-0.513765432277866
9.87815031270003e-07	-21.544443192272	0.682	0.774	0.0192179414333579	cluster_13	CCDC186	-31.0820613522048
9.90078046657707e-07	-0.40600810497758	0.243	0.351	0.0192619683977257	cluster_13	BABAM2	-0.58574587961188
9.93417056965427e-07	-0.367847848324072	0.204	0.3	0.0193269288432624	cluster_13	CPTP	-0.530692266578815
9.97516512925098e-07	-1.58503478099912	0.329	0.433	0.0194066837589578	cluster_13	DCTN1	-2.28672181818395
1.00145087234247e-06	-0.740196103900058	0.343	0.444	0.0194832267214228	cluster_13	UXS1	-1.06787724838195
1.01354725815523e-06	-5.06050195763322	0.657	0.712	0.0197185619074099	cluster_13	NOC2L	-7.30076107868633
1.01706866602634e-06	-36.0722558291278	0.345	0.433	0.0197870708975424	cluster_13	ATAD2	-52.0412645983606
1.02086475422171e-06	-1.20540399358714	0.406	0.5	0.0198609237933834	cluster_13	CASC3	-1.73903036381592
1.03281220413916e-06	-0.616605747948881	0.296	0.392	0.0200933614315273	cluster_13	TMEM62	-0.889574054749481
1.03484694101426e-06	-15.4118426629316	0.282	0.39	0.0201329472374324	cluster_13	FRY	-22.2345889807724
1.03598908000227e-06	-1.94067669463983	0.22	0.319	0.0201551675514441	cluster_13	FAM189B	-2.79980464332567
1.05096017857635e-06	-2.33080932662366	0.343	0.441	0.0204464302742029	cluster_13	GSTZ1	-3.3626470567777
1.05322611786507e-06	-5.08840318126275	0.294	0.397	0.020490514123065	cluster_13	REEP6	-7.34101403565139
1.05906632331588e-06	-0.4072831712688	0.265	0.364	0.0206041353201104	cluster_13	SLC37A1	-0.587585411427028
1.06159890555564e-06	-0.903223128012335	0.231	0.331	0.020653406707585	cluster_13	SPRY1	-1.30307552759961
1.07696456160183e-06	-1.5074286838656	0.331	0.427	0.0209523455459636	cluster_13	ITPK1	-2.17475988670667
1.07776580827186e-06	-3.31753899755251	0.4	0.512	0.020967933799929	cluster_13	CAB39	-4.78619705972476
1.08301044070514e-06	-8.02449668794889	0.259	0.359	0.0210699681239185	cluster_13	TSPAN5	-11.5769015773338
1.08771709480662e-06	-0.667781330147784	0.306	0.403	0.0211615360794628	cluster_13	RASSF3	-0.963404813402444
1.09712986147807e-06	-1.19679693963984	0.239	0.334	0.0213446614550558	cluster_13	ADCK2	-1.72661300976948
1.09899187000759e-06	-0.412674360501021	0.184	0.279	0.0213808868309976	cluster_13	RSPH1	-0.595363253396847
1.10589516849819e-06	-0.349492161913741	0.2	0.299	0.0215151905031323	cluster_13	DPYSL2	-0.504210608822516
1.11556211773421e-06	-2.70808181543727	0.237	0.334	0.0217032610005191	cluster_13	MYCBP	-3.90693620545294
1.1221971276396e-06	-0.403880214122305	0.247	0.345	0.0218323451182284	cluster_13	GPN2	-0.582675982027422
1.12454310816784e-06	-4.6890027043635	0.445	0.532	0.0218779861694054	cluster_13	HIF1A	-6.76480094830016
1.13335077640952e-06	-29.0860861263629	0.747	0.821	0.0220493393550471	cluster_13	ALG5	-41.962352213373
1.14632606080473e-06	-0.663319902503873	0.222	0.317	0.022301773512956	cluster_13	NARS2	-0.956968333865289
1.1492703523423e-06	-26.6872154490765	0.455	0.548	0.0223590547048194	cluster_13	DUSP6	-38.501513383518
1.15323806606048e-06	-1.15430680800856	0.394	0.484	0.0224362465752067	cluster_13	PML	-1.66531270757831
1.15431451329396e-06	-7.42301485645196	0.441	0.567	0.0224571888561341	cluster_13	TRIM24	-10.7091467218483
1.15791556896788e-06	-9.82629195721199	0.222	0.307	0.0225272473942701	cluster_13	MCM4	-14.1763426769968
1.18810710331973e-06	-0.606880383998931	0.247	0.34	0.0231146236950854	cluster_13	ADAL	-0.875543320408047
1.18852316524792e-06	-0.425877716212003	0.18	0.273	0.0231227181798982	cluster_13	ANXA9	-0.614411669204174
1.19033303688689e-06	-9.49052233315138	0.447	0.555	0.0231579292326344	cluster_13	MRPS31	-13.6919295054834
1.19930344197122e-06	-0.980661700850532	0.304	0.4	0.0233324484635501	cluster_13	SRC	-1.4147957726068
1.22993936771104e-06	-0.929148920610023	0.178	0.274	0.0239284703988182	cluster_13	TMEM216	-1.34047854001141
1.23029973780327e-06	-0.324789895721153	0.275	0.382	0.0239354813989627	cluster_13	HERPUD2	-0.468572771887751
1.23593226228141e-06	-0.436812190505268	0.186	0.284	0.0240450621626848	cluster_13	MARCH3	-0.630186781041796
1.24095583321705e-06	-13.2223661043617	0.235	0.335	0.0241427957352377	cluster_13	FRMD4B	-19.0758420075809
1.24334637495017e-06	-0.653059650845608	0.512	0.603	0.0241893037246556	cluster_13	SAR1B	-0.942165919679637
1.24749954799424e-06	-6.57197566595305	0.208	0.3	0.0242701037062279	cluster_13	XAF1	-9.4813567021134
1.24893670277028e-06	-3.59772118490644	0.52	0.599	0.0242980635523958	cluster_13	MTREX	-5.19041451196569
1.26356693167011e-06	-10.0646955068367	0.643	0.732	0.024582694655642	cluster_13	TRIM25	-14.5202862957707
1.2683417650169e-06	-7.16920298217358	0.671	0.745	0.0246755890384039	cluster_13	CDK12	-10.3429735895082
1.27857971588532e-06	-7.15334427953927	0.484	0.589	0.024874768372549	cluster_13	MICAL2	-10.3200943178627
1.29305737384908e-06	-5.18725275311521	0.678	0.746	0.0251564312082338	cluster_13	IGF2BP2	-7.48362382275693
1.29924588829808e-06	-0.408209202037818	0.249	0.348	0.0252768287568391	cluster_13	ECD	-0.588921391425201
1.3059785139231e-06	-1.5359298506615	0.308	0.408	0.0254078119883738	cluster_13	DDX41	-2.21587837870267
1.31018985871345e-06	-1.92862377124471	0.433	0.537	0.0254897437012703	cluster_13	SEH1L	-2.78241595051531
1.32809311915754e-06	-0.514061245336167	0.239	0.34	0.0258380516332099	cluster_13	PRMT3	-0.741633609359693
1.33631870028866e-06	-26.2395125715653	0.439	0.512	0.0259980803141159	cluster_13	AGR3	-37.8556146623409
1.34383042181887e-06	-9.78881951113886	0.308	0.405	0.0261442208564861	cluster_13	THUMPD2	-14.1222813648772
1.34464417580852e-06	-0.559955488269728	0.188	0.28	0.0261600524403547	cluster_13	ZNF32	-0.807845006045295
1.36391938242627e-06	0.596462187563209	0.304	0.4	0.0265350515851032	cluster_13	INIP	0.860513040075225
1.37568565040663e-06	-0.284816092300185	0.165	0.258	0.026763964328661	cluster_13	CLP1	-0.41090276392685
1.38159310246864e-06	-0.491916079410585	0.194	0.288	0.0268788938085275	cluster_13	ARV1	-0.709684888299192
1.38702270946114e-06	-22.1143201819193	0.194	0.283	0.0269845268125665	cluster_13	ANXA10	-31.9042200590857
1.38968757005897e-06	-2.62955479685409	0.329	0.433	0.0270363716754973	cluster_13	DNAAF5	-3.79364566516718
1.39453148521263e-06	-24.1644077548923	0.896	0.901	0.0271306100448118	cluster_13	LSR	-34.8618712340019
1.42039002559583e-06	-1.33423236701206	0.214	0.309	0.0276336879479668	cluster_13	CEP70	-1.92489041928184
1.43646099145417e-06	-1.47839385414131	0.284	0.39	0.0279463485887409	cluster_13	CEP63	-2.13287148185039
1.47094614776694e-06	-5.18041003102246	0.457	0.56	0.0286172573048058	cluster_13	MRPL35	-7.47375186152754
1.47535149580168e-06	-1.22946002253237	0.224	0.32	0.0287029633508217	cluster_13	NGDN	-1.77373587747869
1.48340415336324e-06	-0.587681962348093	0.29	0.388	0.0288596278036818	cluster_13	FPGS	-0.847845852699488
1.48344315400285e-06	-0.367251056923728	0.247	0.345	0.0288603865611255	cluster_13	MNX1	-0.529831278585093
1.48722999574792e-06	-12.5614229338428	0.633	0.729	0.0289340595672759	cluster_13	TRA2B	-18.122302573164
1.5026055976066e-06	-4.83753483010778	0.765	0.827	0.0292331919014365	cluster_13	PTTG1IP	-6.97908750952413
1.52029441689301e-06	-92.1371293375431	0.922	0.953	0.0295773278806535	cluster_13	MGST3	-132.925779577019
1.53047274890464e-06	0.60149448017263	0.306	0.219	0.0297753473299397	cluster_13	AC016831.5	0.867773103667138
1.53065535143385e-06	-5.26142130317371	0.786	0.846	0.0297788998621455	cluster_13	ACADVL	-7.59062642211625
1.55681472274568e-06	-8.71932695215965	0.625	0.718	0.0302878304310173	cluster_13	MAP3K2	-12.5793297537702
1.55730502950654e-06	-76.9768442027486	0.402	0.304	0.0302973693490497	cluster_13	EMP1	-111.054111394588
1.56046585774936e-06	-0.266093821358477	0.2	0.296	0.0303588632625138	cluster_13	ULK3	-0.383892236485068
1.5828591334967e-06	-0.433215250838049	0.445	0.537	0.0307945244421784	cluster_13	CTDSP1	-0.624997494021522
1.592705400151e-06	-36.9962411834681	0.663	0.745	0.0309860835599376	cluster_13	DNPH1	-53.3742936869214
1.59950401727067e-06	-34.516894536641	0.424	0.518	0.0311183506560008	cluster_13	IRF1	-49.7973525748993
1.60849787119163e-06	-0.379872219014908	0.255	0.355	0.0312933260840332	cluster_13	MED11	-0.548039766544294
1.62080294832821e-06	-0.467486281549082	0.257	0.358	0.0315327213597253	cluster_13	ARMCX6	-0.674440140074482
1.64996084908714e-06	-0.468352306142614	0.227	0.323	0.0320999883189902	cluster_13	PACS1	-0.675689549460859
1.65495401753387e-06	-0.772993434859531	0.259	0.359	0.0321971304111214	cluster_13	TRMT1	-1.11519379511157
1.68749969421291e-06	-4.7504459941407	0.575	0.667	0.0328303065509121	cluster_13	SLC35C2	-6.85344487775763
1.68770239992302e-06	-15.6889456635658	0.335	0.436	0.0328342501905024	cluster_13	NFKB1	-22.6343641056029
1.7033823534876e-06	-0.591171560229159	0.253	0.353	0.0331393036871012	cluster_13	PPFIA3	-0.852880278257198
1.71143530448366e-06	-6.39212663788141	0.669	0.762	0.0332959738487296	cluster_13	PPP1R10	-9.22188940120576
1.72655946939722e-06	-1.70338427699256	0.214	0.311	0.033590214477123	cluster_13	MPI	-2.4574640491454
1.72967075238786e-06	-1.92849182182524	0.694	0.614	0.0336507444877059	cluster_13	NHLRC3	-2.7822255877422
1.74306470930204e-06	-3.49807533404487	0.469	0.565	0.0339113239194713	cluster_13	PLD3	-5.04665593708254
1.75724997983613e-06	-1.53194624594036	0.384	0.485	0.034187298357712	cluster_13	ALDH7A1	-2.21013125192662
1.76562928046877e-06	-44.6140371387875	0.845	0.876	0.03435031765152	cluster_13	SYNGR2	-64.3644501341648
1.78716431417375e-06	-0.332491571113201	0.308	0.412	0.0347692817322502	cluster_13	KBTBD2	-0.479683940782395
1.79439808581425e-06	-0.809417824321286	0.18	0.276	0.0349100147595162	cluster_13	FOXA1	-1.16774308115545
1.79930514054074e-06	-0.679072526805012	0.276	0.375	0.0350054815092202	cluster_13	C12orf73	-0.979694566825529
1.8535342163102e-06	-0.655459240724751	0.249	0.347	0.036060508178315	cluster_13	SRD5A1	-0.945627796098444
1.86657038844214e-06	-7.12659935976446	0.765	0.838	0.0363141269071419	cluster_13	RBM47	-10.2815095547347
1.87589462540014e-06	-0.656111498909529	0.275	0.373	0.0364955299371596	cluster_13	NF2	-0.946568805747003
1.90253847724165e-06	-33.9498943580793	0.816	0.867	0.0370138860747363	cluster_13	JUNB	-48.9793442291053
1.90745867309035e-06	-3.1170549052012	0.292	0.387	0.0371096084849728	cluster_13	RPUSD3	-4.49695965391238
1.91859125089365e-06	-17.0486501503028	0.535	0.629	0.037326192786136	cluster_13	SLC6A8	-24.5960030256927
1.92007369832453e-06	-2.05998527694827	0.296	0.393	0.0373550338009038	cluster_13	PELP1	-2.97193054335754
1.927907021057e-06	-0.949155302901954	0.255	0.358	0.037507431094664	cluster_13	MAP1S	-1.36934164853011
1.94631702525071e-06	-3.02434314848395	0.376	0.473	0.0378655977262526	cluster_13	FOXK2	-4.36320486226431
1.95150440912707e-06	-0.450142494912019	0.249	0.35	0.0379665182795672	cluster_13	SLC25A43	-0.649418345102956
1.96090347053159e-06	-2.9376023548781	0.176	0.266	0.038149377019192	cluster_13	SLC36A4	-4.23806434948637
1.99685080576856e-06	-1.86130271623144	0.484	0.56	0.0388487324262272	cluster_13	TCIRG1	-2.68529219830025
2.02201877999619e-06	-1.13451722810016	0.237	0.335	0.0393383753648259	cluster_13	TUBGCP3	-1.63676237878319
2.03466822102344e-06	-0.738599062701723	0.245	0.341	0.039584470240011	cluster_13	STAMBPL1	-1.06557320496501
2.05592139886318e-06	-14.9841100042099	0.473	0.577	0.0399979508148831	cluster_13	MEST	-21.6175011952084
2.09077701659861e-06	-2.55925557311799	0.206	0.29	0.0406760668579259	cluster_13	POLD3	-3.69222532370476
2.09578642197725e-06	-5.16406746774132	0.645	0.728	0.0407735248395674	cluster_13	ESRP1	-7.45017452652643
2.11027922974334e-06	-0.531453926637427	0.194	0.284	0.0410554824146566	cluster_13	CCDC117	-0.766725944420782
2.11588358626925e-06	-0.332758135071806	0.257	0.353	0.0411645151708682	cluster_13	DCUN1D4	-0.480068511283555
2.1243908714094e-06	-0.596022035829757	0.214	0.309	0.0413300244032698	cluster_13	CCDC68	-0.859878035352134
2.21336441113216e-06	-0.453889626139306	0.288	0.386	0.0430610046185762	cluster_13	CCDC127	-0.654824312742122
2.2745043867554e-06	-0.80278651945689	0.32	0.417	0.0442504828443263	cluster_13	HEATR1	-1.15817613051297
2.28404830252915e-06	-18.4712689031256	0.545	0.632	0.0444361597257046	cluster_13	SLFN5	-26.6484080454659
2.28708138813599e-06	-1.6036200166982	0.312	0.417	0.0444951684061857	cluster_13	GPR180	-2.31353464556076
2.29353393471477e-06	-2.1395869416622	0.488	0.581	0.0446207026998758	cluster_13	UNC93B1	-3.08677147028684
2.36894282034921e-06	-2.38819626005146	0.306	0.405	0.0460877825698939	cluster_13	RBMS1	-3.44543890104581
2.39898117329815e-06	-1.2444393344607	0.38	0.49	0.0466721787265156	cluster_13	FANCF	-1.79534645651362
2.41089360649234e-06	-12.1510763864021	0.539	0.628	0.0469039351143085	cluster_13	SLC39A4	-17.5302976441253
2.44134019811703e-06	-3.20134552757811	0.357	0.461	0.0474962735543667	cluster_13	DALRD3	-4.61856531680901
