p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.12225829407708e-09	0.455038078646432	0.435	0.354	8.01985351112695e-05	cluster_10	ARMC8	0.65648117947885
4.12687204859275e-09	-0.446261534431107	0.347	0.26	8.02882957053719e-05	cluster_10	SH3RF2	-0.643819302663258
4.12916554649306e-09	-4.09284367976192	0.762	0.714	8.03329157070224e-05	cluster_10	ATXN2	-5.90472527992626
4.25318053662491e-09	-6.03459464685229	0.842	0.791	8.27456273400376e-05	cluster_10	LYRM2	-8.70607977078888
4.2800478520306e-09	-3.44105345428625	0.546	0.471	8.32683309612553e-05	cluster_10	RBM15B	-4.96439075393261
4.29650157875096e-09	-11.439582044808	0.679	0.59	8.35884382145999e-05	cluster_10	FAM89B	-16.5038282858869
4.32406594461362e-09	-7.20819796201283	0.741	0.664	8.4124702952458e-05	cluster_10	SENP6	-10.3992314535418
4.45838748210354e-09	-2.5614679699381	0.82	0.739	8.67379284643244e-05	cluster_10	UBE2A	-3.69541713762562
4.61603560856822e-09	-9.78152262864266	0.869	0.812	8.98049727646946e-05	cluster_10	DDX27	-14.1117541886859
4.70790997708055e-09	-179.800361203323	0.944	0.939	9.15923886041021e-05	cluster_10	TSC22D1	-259.397089458079
4.81282635911766e-09	-11.9295575227814	0.981	0.961	9.36335368166341e-05	cluster_10	OSTC	-17.2107134781163
4.84980115065427e-09	-1.99917999888665	0.685	0.609	9.43528813859789e-05	cluster_10	DNM2	-2.88420707023817
4.91750314474323e-09	0.267364368179876	0.254	0.184	9.56700236809796e-05	cluster_10	MYL5	0.385725248083518
4.9359001709601e-09	-9.12797016348748	0.69	0.63	9.60279378260288e-05	cluster_10	DHRS7	-13.1688772882458
4.95274393830074e-09	0.779958985732222	0.733	0.654	9.63556333196408e-05	cluster_10	ZDHHC5	1.12524296081266
4.98483431473969e-09	-15.5448541350822	0.918	0.877	9.69799515932606e-05	cluster_10	BAG1	-22.4264839720254
5.15853246384402e-09	-1.32350210403558	0.677	0.592	0.000100359249084085	cluster_10	TNFRSF1A	-1.90940992209825
5.1705594884385e-09	-2.4994102652961	0.687	0.6	0.000100593234847571	cluster_10	U2AF2	-3.60588679488965
5.17664426171983e-09	-0.352253951232171	0.261	0.187	0.000100711614111759	cluster_10	ZBTB2	-0.508195028576195
5.34343277891413e-09	-1.31657881899089	0.504	0.415	0.000103956484713774	cluster_10	ZCCHC9	-1.89942173309761
5.38172595325716e-09	-1.5110773358298	0.557	0.464	0.000104701478420618	cluster_10	DEF8	-2.18002377880136
5.49303588053934e-09	1.73047509438736	0.561	0.455	0.000106867013055893	cluster_10	TYMP	2.4965478370545
5.51136651442723e-09	-8.58405657241161	0.811	0.75	0.000107223635538182	cluster_10	NPEPPS	-12.3841758477285
5.5906966044996e-09	-3.7449134919116	0.862	0.801	0.00010876700244054	cluster_10	SPG21	-5.40276812333903
5.60106040213306e-09	-10.2948679251172	0.456	0.376	0.000108968630123499	cluster_10	HCCS	-14.8523549021735
5.6486502823005e-09	3.19797628079562	0.612	0.529	0.000109894491242156	cluster_10	AGL	4.61370452118438
5.73718878596793e-09	-61.7898104716794	0.938	0.91	0.000111617007831006	cluster_10	SPTBN1	-89.1438531449608
5.74138748547521e-09	-1.02643877338696	0.68	0.606	0.00011169869352992	cluster_10	REEP3	-1.48083812814152
5.77748195568612e-09	-0.526559545744295	0.655	0.575	0.000112400911447873	cluster_10	ICE2	-0.759664845378039
5.78660365732912e-09	-2.81730028130555	0.784	0.723	0.000112578374153338	cluster_10	RAB3IP	-4.0645051445346
5.79855612179711e-09	-0.795159328560138	0.619	0.547	0.000112810909349563	cluster_10	DHX29	-1.14717242003031
5.83015994498202e-09	-Inf	0.999	0.999	0.000113425761729625	cluster_10	KRT18	-Inf
5.93717140829999e-09	0.409463547107617	0.506	0.428	0.000115507669748476	cluster_10	PTPN4	0.590731028836963
5.99340759018115e-09	-2.63341303812661	0.767	0.706	0.000116601744666974	cluster_10	ZNF326	-3.7992119307176
6.02411121208239e-09	-6.86309589690975	0.441	0.345	0.000117199083631063	cluster_10	AMN	-9.90135441561709
6.20751287781337e-09	-37.4343991214976	0.847	0.802	0.000120767163037859	cluster_10	DSG2	-54.0064219712428
6.2419668605049e-09	-1.19771886471554	0.327	0.248	0.000121437465271123	cluster_10	AL117382.1	-1.72794306650427
6.27333538944068e-09	-13.9363083847097	0.678	0.617	0.000122047740001568	cluster_10	ARHGAP26	-20.1058429949199
6.29544367142669e-09	0.308086221981126	0.457	0.375	0.000122477856627606	cluster_10	KIAA1958	0.444474464618387
6.34508826818845e-09	-106.800361284799	0.492	0.406	0.000123443692257606	cluster_10	SELENBP1	-154.08035159073
6.38077254787876e-09	-1.40227655977748	0.547	0.469	0.000124137929918981	cluster_10	ARHGAP27	-2.02305743874581
6.41601179868553e-09	-14.2765664205784	0.249	0.331	0.000124823509543427	cluster_10	MAFF	-20.5967315758904
6.55116780784904e-09	-2.68650838342026	0.755	0.707	0.000127452969701703	cluster_10	HSF1	-3.87581232206704
6.55245305894896e-09	-2.48703954747523	0.644	0.572	0.000127477974261852	cluster_10	TCEAL4	-3.58803962163724
6.69450374741233e-09	-0.31855404782419	0.707	0.633	0.000130241570405907	cluster_10	NAPG	-0.459576345051064
6.73143711725356e-09	-3.16546413359213	0.443	0.36	0.000130960109116168	cluster_10	IL20RA	-4.56679940764525
6.85086168133871e-09	0.408226076172508	0.396	0.311	0.000133283514010445	cluster_10	LRRC8A	0.588945735655637
6.96791957532105e-09	-1.24325115989724	0.473	0.398	0.000135560875337871	cluster_10	KAT7	-1.79363228296319
7.04896652236691e-09	1.14298377457805	0.261	0.188	0.000137137643692648	cluster_10	KLC2	1.6489770234003
7.29041051449404e-09	0.318855394456142	0.279	0.203	0.000141834936559482	cluster_10	TMEM128	0.46001109634257
7.39250307619357e-09	-53.6007416295196	0.967	0.938	0.000143821147347346	cluster_10	CDV3	-77.3295241368785
7.46969027811514e-09	-12.7708688837182	0.913	0.856	0.00014532282436073	cluster_10	ADAR	-18.4244692063834
7.47077565481609e-09	0.403037557842819	0.376	0.293	0.000145343940364447	cluster_10	GALNT11	0.581460285991834
7.53405614688743e-09	-78.0569136800638	0.665	0.572	0.000146575062337695	cluster_10	SORL1	-112.612322273326
7.60692116618539e-09	-1.56114315068798	0.659	0.573	0.000147992651288137	cluster_10	SEC16A	-2.25225348161533
7.63224428623978e-09	-2.40343715136784	0.668	0.582	0.000148485312588795	cluster_10	POP4	-3.46742685936669
7.7013988262566e-09	-0.588110733772393	0.675	0.593	0.000149830714164822	cluster_10	SETD5	-0.848464439107002
7.81248190413865e-09	-198.800361530126	0.995	0.99	0.000151991835445017	cluster_10	HSP90B1	-286.808295706445
7.99669846167106e-09	-9.91080381161134	0.688	0.73	0.00015557576857181	cluster_10	ARMCX3	-14.2982675102351
8.00073543091833e-09	-34.7698674844195	0.981	0.972	0.000155654307808516	cluster_10	UBXN1	-50.1623153921384
8.13694157561955e-09	-0.58940006796679	0.603	0.527	0.000158304198353678	cluster_10	ISCA2	-0.850324555155306
8.14358485448076e-09	-0.807542652226094	0.539	0.453	0.000158433443343923	cluster_10	CARMIL1	-1.16503777967291
8.16799889464367e-09	-0.837781379469015	0.489	0.407	0.000158908418495293	cluster_10	DEXI	-1.20866304150906
8.18418220277079e-09	-2.36983322727826	0.775	0.702	0.000159223264754906	cluster_10	RPAIN	-3.41894664472824
8.22018586704995e-09	-1.12162505308944	0.711	0.637	0.000159923716043457	cluster_10	ADIPOR2	-1.61816290182895
8.30998683926944e-09	-1.76038801278875	0.613	0.55	0.000161670793957987	cluster_10	CYBC1	-2.53970305609071
8.42315868637516e-09	-3.50474167583662	0.642	0.556	0.000163872552243429	cluster_10	RALGAPA2	-5.05627343532637
8.43468439548172e-09	-2.91421852211177	0.652	0.583	0.000164096784914097	cluster_10	CMTM8	-4.20432860991741
8.59254598018346e-09	0.270002330993116	0.394	0.315	0.000167167982044469	cluster_10	SS18L1	0.389531023952229
8.62769352238414e-09	-41.9902015093387	0.619	0.531	0.000167851777477984	cluster_10	DDX10	-60.5790554834512
8.68529929270513e-09	-65.7842312574003	0.776	0.719	0.000168972497739578	cluster_10	DNAJB11	-94.9065842037441
8.89069834228287e-09	-9.4605784405769	0.838	0.802	0.000172968536249113	cluster_10	PRPF38B	-13.6487296001613
8.91367541388239e-09	-2.95178571472953	0.77	0.702	0.000173415555177082	cluster_10	CD82	-4.25852661240718
9.27157186917105e-09	-0.661498307444694	0.583	0.502	0.000180378430714723	cluster_10	TRIM13	-0.954340327706903
9.44865446067389e-09	-32.8001730903074	0.838	0.794	0.00018382357253241	cluster_10	MYH9	-47.3206470576861
9.44925465130089e-09	-0.502960039831432	0.351	0.268	0.000183835249241059	cluster_10	TMEM216	-0.725617955230123
9.49372832047987e-09	0.328525636961769	0.283	0.207	0.000184700484474936	cluster_10	SLC26A6	0.473962307249632
9.50101213767748e-09	-1.89447006424625	0.645	0.583	0.000184842191138515	cluster_10	TAF11	-2.73314256680066
9.578687343874e-09	-4.24285864468269	0.299	0.204	0.000186353362275069	cluster_10	CDCA8	-6.12115112587658
9.68269062918709e-09	-0.880728734047739	0.738	0.659	0.000188376746190835	cluster_10	SMAD5	-1.27062297697909
9.73088207098353e-09	-0.607626087752068	0.539	0.453	0.000189314310690985	cluster_10	BCKDK	-0.876619143514671
9.78490969281747e-09	-38.5458047283592	0.87	0.806	0.000190365418073764	cluster_10	RSRC2	-55.6098413286782
1.00259329161287e-08	-0.425518280619547	0.524	0.44	0.000195054524883285	cluster_10	TMEM250	-0.613893113257419
1.00642327597513e-08	-4.12820771825295	0.789	0.732	0.000195799648340961	cluster_10	CMTM6	-5.95574480288307
1.01265606592703e-08	0.265064427558403	0.336	0.26	0.000197012237626104	cluster_10	JMJD4	0.38240713515458
1.01286016779876e-08	0.599834757717304	0.687	0.613	0.000197051945645249	cluster_10	SDAD1	0.865378630311587
1.04324538204971e-08	-40.9335773700979	0.473	0.365	0.000202963389077771	cluster_10	KLK1	-59.0546690776849
1.04550615961587e-08	-2.1071888761402	0.68	0.614	0.000203403223353267	cluster_10	CWC27	-3.04003094182385
1.05537199787485e-08	0.809652827246906	0.416	0.334	0.000205322622186553	cluster_10	TRIM73	1.16808211871084
1.06362484043724e-08	0.949960453259256	0.337	0.259	0.000206928212707065	cluster_10	UNC119	1.37050323495776
1.07853022771269e-08	-18.8003615301257	0.775	0.746	0.000209828055801503	cluster_10	AKR1C3	-27.123188346432
1.10133700792871e-08	-4.94926555879629	0.862	0.824	0.00021426511489253	cluster_10	COPS5	-7.14028087771796
1.11868547575163e-08	-5.810248686955	0.671	0.628	0.00021764025930748	cluster_10	ASAH1	-8.38241696700159
1.1195690479298e-08	-26.2450426239916	0.227	0.309	0.000217812158274742	cluster_10	SESN2	-37.8635928415522
1.1305844961756e-08	-5.15011271985064	0.311	0.396	0.000219955213730963	cluster_10	RIT1	-7.43004208094769
1.17054823816712e-08	-0.272512705196204	0.451	0.362	0.000227730159735414	cluster_10	NCK2	-0.393152728365799
1.17166908788755e-08	-1.16463017914634	0.45	0.368	0.000227948221048522	cluster_10	ADNP2	-1.68020618392405
1.17811971802886e-08	-0.582431813628259	0.355	0.275	0.000229203191142515	cluster_10	BDH2	-0.840271489177454
1.2068164931903e-08	-10.7815521582724	0.723	0.646	0.000234786148750173	cluster_10	NET1	-15.5544918318253
1.21735604848796e-08	-59.2176364767207	0.525	0.424	0.000236836619233332	cluster_10	SLC11A2	-85.4329904781304
1.22778470939589e-08	-12.6482609207073	0.387	0.262	0.00023886551521297	cluster_10	CCNA2	-18.2475833061741
1.24962316186095e-08	-Inf	1	1	0.000243114186140047	cluster_10	RPL18	-Inf
1.26817154355539e-08	-1.39565014548023	0.573	0.497	0.0002467227737987	cluster_10	DCTN5	-2.01349754370028
1.29956377552569e-08	-0.508172129111928	0.754	0.683	0.000252830132528524	cluster_10	SLC4A2	-0.733137410587765
1.30530484595888e-08	-2.16936359132763	0.684	0.61	0.0002539470577813	cluster_10	CDC42SE2	-3.12973009509344
1.30643797454644e-08	0.312845917032887	0.353	0.274	0.00025416750794801	cluster_10	TPST2	0.451341253065706
1.32617604532923e-08	-32.0780286213706	0.862	0.786	0.000258007549618802	cluster_10	PTGR1	-46.2788128135455
1.33308205906894e-08	-4.06707073597372	0.655	0.59	0.000259351114591863	cluster_10	ATP8B1	-5.86754278173391
1.33994045245957e-08	0.921272798205828	0.374	0.293	0.000260685415026009	cluster_10	DPYSL2	1.32911569727745
1.36604993328795e-08	-15.9847110104915	0.881	0.919	0.000265765014521171	cluster_10	IGBP1	-23.0610633048793
1.37304294842229e-08	0.504580482578147	0.361	0.282	0.000267125505615557	cluster_10	MRNIP	0.727955759944852
1.37988674913804e-08	17.3552083940909	0.257	0.189	0.000268456967044806	cluster_10	ARHGDIB	25.0382730837495
1.40467526422025e-08	-12.7614335967897	0.608	0.539	0.000273279572654051	cluster_10	PCM1	-18.4108569647223
1.43630120913115e-08	-1.72716807993943	0.481	0.401	0.000279432400236466	cluster_10	TMEM50B	-2.49177682371032
1.45788864724248e-08	-0.874851916756965	0.749	0.665	0.000283632236321024	cluster_10	MEAF6	-1.26214452181748
1.46117183667332e-08	-4.90470183695672	0.917	0.844	0.000284270980824795	cluster_10	EIF2S3	-7.07598901721645
1.46544746380222e-08	-5.93949378906324	0.718	0.659	0.000285102804082722	cluster_10	PPP2R5C	-8.56887823487233
1.4662000249888e-08	-52.3727767929656	0.406	0.318	0.000285249214861571	cluster_10	C10orf99	-75.5579453567961
1.47654933977467e-08	-0.705468426567698	0.693	0.607	0.000287262674053162	cluster_10	PGRMC2	-1.01777580051296
1.48726650909816e-08	0.782354893132808	0.438	0.351	0.000289347699345048	cluster_10	TSEN15	1.12869952453792
1.53349371462977e-08	-2.42278209270229	0.67	0.592	0.000298341202181221	cluster_10	COA5	-3.49533571029617
1.55623167340995e-08	-4.12840465612918	0.522	0.441	0.000302764872061906	cluster_10	THAP5	-5.95602892418047
1.56196871667779e-08	0.255058255877646	0.39	0.31	0.000303881013829665	cluster_10	NR2C1	0.367971280892468
1.57550475591817e-08	-6.87757249398536	0.811	0.751	0.00030651445026388	cluster_10	SLK	-9.92223973042702
1.60491629462027e-08	-20.7490686848075	0.929	0.878	0.000312236465118374	cluster_10	ZNF593	-29.9345784946363
1.6491752426178e-08	0.528592611972176	0.274	0.202	0.000320847043451292	cluster_10	PTGR2	0.762597939942802
1.66885858427416e-08	-14.535649341979	0.96	0.94	0.000324676437570538	cluster_10	ACTR3	-20.970509221774
1.71044883415167e-08	-0.725172409003029	0.729	0.66	0.000332767820684207	cluster_10	SHKBP1	-1.04620263825817
1.71974619829928e-08	-1.465195415528	0.711	0.623	0.000334576622879125	cluster_10	INF2	-2.11383015991548
1.73833986116866e-08	-2.14613433699649	0.662	0.575	0.000338194019990363	cluster_10	RTL8A	-3.09621736506636
1.74291321857871e-08	-0.309346958357684	0.507	0.425	0.000339083766674487	cluster_10	PDE8A	-0.446293322736715
1.76180869424976e-08	-3.39570180623108	0.757	0.701	0.000342759881466291	cluster_10	POF1B	-4.89896215618727
1.78790012107816e-08	-1.33021690782024	0.789	0.741	0.000347835968555757	cluster_10	TLK1	-1.91909733621891
1.83081845720695e-08	-2.78389588671327	0.541	0.447	0.000356185730849613	cluster_10	TMEM92	-4.01631279011242
1.88303719400972e-08	-1.00361333854182	0.764	0.718	0.000366344886094591	cluster_10	AIG1	-1.44790798648431
1.89829575961854e-08	-0.759059052984528	0.308	0.234	0.000369313440033787	cluster_10	TWSG1	-1.09509073148265
1.90354213489333e-08	0.730180337272837	0.468	0.374	0.000370334122343498	cluster_10	SLC25A22	1.05342755153815
1.90669690707311e-08	-22.9044503357924	0.931	0.898	0.000370947883271074	cluster_10	RAB13	-33.0441369137353
1.91656624283753e-08	-3.48597819113168	0.401	0.318	0.000372867962544041	cluster_10	ARRB2	-5.02920344899275
1.92588334644454e-08	0.561101662988861	0.689	0.602	0.000374680605050784	cluster_10	NMI	0.809498586628581
1.9300161334494e-08	-2.91158185677856	0.512	0.437	0.000375484638762581	cluster_10	PEX26	-4.20052470591671
1.9302495020123e-08	-3.48236108700624	0.845	0.815	0.000375530040616492	cluster_10	AHCYL1	-5.0239850708086
1.93963960577695e-08	0.338994599604312	0.416	0.335	0.000377356885303905	cluster_10	PPP1R8	0.48906582773728
1.94727557998549e-08	-18.4741281336432	0.956	0.934	0.000378842464086177	cluster_10	CAP1	-26.6525330431543
1.97462879740723e-08	-17.6907835272036	0.947	0.907	0.000384164032535577	cluster_10	MRFAP1	-25.5224056641368
2.00327777912858e-08	0.361271437852156	0.291	0.218	0.000389737691929465	cluster_10	TBP	0.521204511804131
2.08257106143869e-08	-24.8490664316348	0.831	0.784	0.000405164200002898	cluster_10	PHF14	-35.8496249116399
2.11159145491581e-08	-8.60581982295113	0.917	0.844	0.000410810117553871	cluster_10	NBDY	-12.4155735813555
2.11852262516131e-08	-1.17228429829462	0.514	0.428	0.000412158576725132	cluster_10	HS3ST1	-1.69124874366165
2.16274540920879e-08	-0.371758279687567	0.568	0.481	0.000420762119361569	cluster_10	POM121C	-0.536333826514665
2.18907778286495e-08	-4.2289607893848	0.822	0.773	0.000425885082656375	cluster_10	TXNDC9	-6.10110075895932
2.2789948891965e-08	-2.31645367869011	0.736	0.656	0.000443378455693178	cluster_10	RHOG	-3.34193623469522
2.29796067732698e-08	-18.2655313276379	0.94	0.913	0.000447068249773963	cluster_10	UFM1	-26.3515914655851
2.30393507505174e-08	0.555829431974809	0.421	0.337	0.000448230568851316	cluster_10	AP5M1	0.801892365090187
2.30617888238035e-08	0.975967927733475	0.434	0.354	0.000448667101567097	cluster_10	CDS2	1.40802408940776
2.37868063776146e-08	-20.3082136817356	0.9	0.87	0.000462772318076492	cluster_10	GNAI2	-29.2985591679534
2.38914623249744e-08	1.48980838724817	0.489	0.413	0.000464808399532378	cluster_10	ITFG1	2.14933917215771
2.39085243763823e-08	0.446579913195145	0.378	0.299	0.000465140341742518	cluster_10	KIF13A	0.64427862612726
2.40794675417747e-08	-0.68929654828687	0.632	0.546	0.000468466041025226	cluster_10	PSMA3-AS1	-0.994444711915347
2.41859649305084e-08	-9.86436609597416	0.979	0.968	0.00047053794772304	cluster_10	GHITM	-14.2312720481751
2.44462320481044e-08	-10.048989297837	0.85	0.776	0.000475601444495871	cluster_10	PMPCA	-14.4976270259358
2.46336763258075e-08	-0.47747099411133	0.362	0.284	0.000479248172918585	cluster_10	PSD3	-0.688845035372739
2.47514022289145e-08	0.530779238750248	0.501	0.426	0.000481538530363532	cluster_10	UCKL1	0.765752575551801
2.52071123029022e-08	0.607071432084982	0.431	0.347	0.000490404369852963	cluster_10	GAS2L1	0.875818944534364
2.52370510443892e-08	-7.08862249717607	0.906	0.875	0.000490986828068592	cluster_10	PPP1CB	-10.2267205234098
2.56407281220528e-08	-19.2750436365668	0.775	0.734	0.000498840365614537	cluster_10	MAP3K13	-27.8080098673933
2.568552922524e-08	-44.8009630197296	0.984	0.97	0.000499711971077045	cluster_10	RAB25	-64.6341271756137
2.59524202409229e-08	-1.5839917290396	0.842	0.773	0.000504904335787155	cluster_10	EPS8L2	-2.28521701229456
2.63003259950307e-08	-1.61549636262671	0.682	0.624	0.000511672842233323	cluster_10	UBR5	-2.33066859093572
2.65971695287429e-08	-50.2377827201195	0.973	0.962	0.000517447933181694	cluster_10	HLA-C	-72.4777999955737
2.69243489236642e-08	-0.815439077415908	0.462	0.385	0.000523813208309887	cluster_10	YBEY	-1.176429913135
2.69773822449325e-08	-2.15669707780939	0.723	0.643	0.000524844971575163	cluster_10	RBMX2	-3.11145617885532
2.71740586520059e-08	-1.44734968832025	0.552	0.614	0.000528671311074774	cluster_10	CYTH2	-2.08808421777182
2.76593813429182e-08	-234.486747493268	0.648	0.578	0.000538113264026473	cluster_10	NFKBIA	-338.29286776272
2.80104789238431e-08	-1.03079947409313	0.3	0.223	0.000544943867463368	cluster_10	ARL11	-1.48712928942511
2.88934529159981e-08	-4.66713485530308	0.825	0.796	0.000562122126480743	cluster_10	ANKRD10	-6.73325231090578
2.89287210713094e-08	-31.7994432408024	0.888	0.872	0.000562808268442324	cluster_10	EIF3L	-45.8768990665356
3.0230006335443e-08	45.1463390543363	0.353	0.282	0.000588124773256044	cluster_10	ARHGAP5-AS1	65.1323994679827
3.04406623291712e-08	-1.79783842892283	0.719	0.654	0.000592223085614026	cluster_10	OSTF1	-2.59373258572657
3.04429884743115e-08	-2.18627463355291	0.713	0.657	0.000592268340767731	cluster_10	SPTLC1	-3.15412757184811
3.13477130360527e-08	-5.54731186345483	0.734	0.684	0.000609869757116406	cluster_10	CRIPT	-8.00307931567079
3.14586399651663e-08	-7.80036186524588	0.705	0.648	0.00061202784052231	cluster_10	CHMP2B	-11.2535433801296
3.27564025702305e-08	-3.84711168045402	0.867	0.822	0.000637275812003834	cluster_10	UBE2E3	-5.55020894313703
3.31950298086891e-08	-2.48338483785076	0.753	0.689	0.000645809304928047	cluster_10	CCDC12	-3.58276699018614
3.34340951075511e-08	0.363111156218481	0.53	0.451	0.000650460320317407	cluster_10	ZNF721	0.523858664367861
3.45266731891213e-08	-4.40396744679006	0.194	0.269	0.000671716426894355	cluster_10	KRT15	-6.35358199572046
3.48989037981957e-08	-0.355722808235173	0.55	0.464	0.000678958173393897	cluster_10	ZNHIT2	-0.51319953137198
