p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.08884500413154e-13	-47.5802953196425	0.35	0.481	4.13465980117798e-09	cluster_16	DNAJC15	-68.6438561016806
2.14222452016577e-13	-6.95858286458542	0.461	0.63	4.24031921521612e-09	cluster_16	HPCAL1	-10.0391129903523
2.18057864236329e-13	-6.37529556044313	0.367	0.507	4.3162373646939e-09	cluster_16	BABAM1	-9.19760728925272
2.23711211926652e-13	-0.585932095991426	0.104	0.251	4.42813972887616e-09	cluster_16	HNF4G	-0.845321329184507
2.24062036467628e-13	-1.50114803154396	0.2	0.358	4.43508394984023e-09	cluster_16	DELE1	-2.1656988207487
2.2830556907845e-13	-1.45714529176954	0.306	0.457	4.51908043433883e-09	cluster_16	PTPA	-2.10221628629061
2.29595622779094e-13	-0.940030956190603	0.285	0.439	4.54461575728938e-09	cluster_16	AFF1	-1.35617799877829
2.30096632601434e-13	-5.79174992013391	0.531	0.666	4.55453274571279e-09	cluster_16	SREK1	-8.35572888784624
2.31954942354488e-13	-24.8343819537168	0.183	0.342	4.59131612896473e-09	cluster_16	NR4A1	-35.8284396881697
2.32864603106314e-13	-0.62353581766852	0.142	0.297	4.60932195388638e-09	cluster_16	MOV10	-0.899572031967019
2.37131366962674e-13	-4.44278002255507	0.488	0.613	4.69377827765916e-09	cluster_16	CAND1	-6.40957670630076
2.40751382675902e-13	-2.24059809982921	0.42	0.571	4.7654328686868e-09	cluster_16	PDXDC1	-3.23249976724884
2.40975112832969e-13	-8.10601243951215	0.204	0.368	4.76986138341578e-09	cluster_16	ZFAND2A	-11.6945039478684
2.41456043595279e-13	-0.6538620425187	0.14	0.289	4.77938092692496e-09	cluster_16	ARAF	-0.943323526167257
2.41684238382924e-13	-11.028427988566	0.329	0.465	4.7838978145516e-09	cluster_16	LRP1	-15.9106583679052
2.42054351357444e-13	-4.86224867430578	0.35	0.503	4.79122383076924e-09	cluster_16	TNRC18	-7.01474204998988
2.4727401685117e-13	-11.2209144339775	0.539	0.668	4.89454188955206e-09	cluster_16	PPP1R10	-16.1883576081387
2.50308666219088e-13	-16.3078597693121	0.414	0.549	4.95460973914062e-09	cluster_16	DNTTIP1	-23.5272684166992
2.53116263801554e-13	-3.934779464741	0.384	0.526	5.01018332568796e-09	cluster_16	COA5	-5.67668682077358
2.57100929295396e-13	-0.602393688604858	0.174	0.332	5.08905579447306e-09	cluster_16	ASCC1	-0.869070387213039
2.60324283815612e-13	-2.70757249354786	0.329	0.482	5.15285887384622e-09	cluster_16	EXOC3	-3.90620140928886
2.60739860772505e-13	-0.83658026122386	0.138	0.291	5.16108480413097e-09	cluster_16	RCHY1	-1.20693019417326
2.61646342257406e-13	-0.654210664259126	0.106	0.252	5.17902769864309e-09	cluster_16	PIGL	-0.943826481023315
2.61707018285332e-13	-1.74833259820953	0.291	0.441	5.18022871993986e-09	cluster_16	MAP2K7	-2.5223107692614
2.65355713926657e-13	-4.97604375519889	0.365	0.516	5.25245100146425e-09	cluster_16	CYHR1	-7.17891364887193
2.65669945162707e-13	-0.60637039094111	0.151	0.301	5.25867089455063e-09	cluster_16	DUSP22	-0.874807555952642
2.66319959449218e-13	-4.11892511071532	0.393	0.535	5.27153727733783e-09	cluster_16	MTREX	-5.94235283102202
2.69438855646384e-13	-16.3635540106517	0.524	0.64	5.33327270866452e-09	cluster_16	TRA2B	-23.6076182224859
2.7553310817345e-13	-0.803736055455786	0.214	0.37	5.45390234318527e-09	cluster_16	TXNRD2	-1.15954602138972
2.76417938939857e-13	-67.7900449945086	0.854	0.885	5.47141668337552e-09	cluster_16	NDUFB4	-97.8003617352173
2.78397593129535e-13	0.346406373590321	0.352	0.219	5.51060195840602e-09	cluster_16	FSD1L	0.499758757311085
2.82600134416757e-13	-1.91891213843155	0.304	0.455	5.59378706064529e-09	cluster_16	FAM98A	-2.76840502601684
2.95427825907111e-13	-18.958665494719	0.558	0.669	5.84769838600535e-09	cluster_16	VPS51	-27.3515726911038
2.95481971490475e-13	-1.7949333101926	0.265	0.415	5.84877014368246e-09	cluster_16	SMUG1	-2.58954138534128
2.99368069561948e-13	-4.33310267811765	0.301	0.456	5.92569156890919e-09	cluster_16	TARDBP	-6.25134574538301
3.14960064955427e-13	-0.55783643106996	0.159	0.31	6.23431952572773e-09	cluster_16	RABIF	-0.80478785273183
3.23798678212343e-13	-10.8197168466457	0.323	0.47	6.40927103653511e-09	cluster_16	SAMM50	-15.6095518384785
3.27000969669345e-13	-0.754422171256358	0.18	0.329	6.47265719363502e-09	cluster_16	LIAS	-1.08840112520823
3.31331266155075e-13	-4.32376989310061	0.276	0.432	6.55837108227355e-09	cluster_16	GFM1	-6.23788138272126
3.31665374379476e-13	-12.5800044875315	0.2	0.341	6.56498442046735e-09	cluster_16	SMIM19	-18.1491100885226
3.3221090542856e-13	-4.26929892733004	0.344	0.485	6.57578266205291e-09	cluster_16	SEC13	-6.15929639053162
3.33498524968688e-13	0.367679558671354	0.149	0.304	6.6012698032302e-09	cluster_16	ITGA1	0.530449475931404
3.34950324377057e-13	-0.757006704665691	0.136	0.286	6.63000672071947e-09	cluster_16	NPRL2	-1.09212981874089
3.35098696814201e-13	-41.8074985800557	0.847	0.901	6.6329436047403e-09	cluster_16	SKP1	-60.3154708734187
3.36837210545869e-13	-0.534096078488648	0.144	0.297	6.66735574554493e-09	cluster_16	DNAJC17	-0.770537763793815
3.38780574146017e-13	-2.48086946876381	0.348	0.496	6.70582268464626e-09	cluster_16	GLTP	-3.57913807967839
3.44417079020385e-13	-8.2662075307146	0.127	0.273	6.8173916621295e-09	cluster_16	SPIRE1	-11.925616611521
3.54268315838621e-13	-13.5122401936881	0.119	0.262	7.01238704370967e-09	cluster_16	AP001453.2	-19.4940419187343
3.58458665175566e-13	-5.94745309985295	0.518	0.641	7.09533081848515e-09	cluster_16	EIF1B	-8.58036109307754
3.58679253563978e-13	-46.958140105779	0.684	0.771	7.09969714504538e-09	cluster_16	EIF3L	-67.7462758599765
3.68072666059803e-13	-3.14456052158635	0.219	0.378	7.28563035198775e-09	cluster_16	GRB7	-4.53664187026784
3.69018778626696e-13	-3.51041612096407	0.219	0.369	7.30435770413682e-09	cluster_16	PTPMT1	-5.06445992917153
3.70368608716904e-13	-0.620955830108129	0.155	0.311	7.3310762409424e-09	cluster_16	ELK4	-0.895849896708088
3.86924495645199e-13	-6.71378088992453	0.335	0.479	7.65878346680108e-09	cluster_16	CDK5RAP3	-9.6859383955092
3.89011429459062e-13	-1.22993314573585	0.27	0.421	7.70009223471267e-09	cluster_16	DMAC2	-1.77441844997808
3.94451010606259e-13	-0.654374717425089	0.251	0.412	7.8077633039403e-09	cluster_16	RNF113A	-0.944063159712293
3.95751114601285e-13	-1.35413750304204	0.291	0.447	7.83349756241784e-09	cluster_16	YARS2	-1.95360746032052
3.96900324224801e-13	-2.00216128722588	0.236	0.392	7.85624501770572e-09	cluster_16	CDK10	-2.88850816014065
4.01306596009817e-13	-1.51303570370999	0.265	0.42	7.94346276141832e-09	cluster_16	RBM18	-2.18284910643035
4.04773700246117e-13	-1.63805214004276	0.227	0.382	8.01209062267164e-09	cluster_16	C1orf131	-2.36320969915724
4.0976759853103e-13	-13.2701085265692	0.605	0.708	8.1109398453232e-09	cluster_16	SBNO1	-19.1447197633398
4.18154768185255e-13	-4.05544967577689	0.376	0.516	8.27695548145895e-09	cluster_16	NSFL1C	-5.85077713581808
4.25234442718605e-13	-2.22487361013866	0.125	0.27	8.41709055917206e-09	cluster_16	STK40	-3.20981412395177
4.26143973572672e-13	-6.59587497756413	0.395	0.543	8.43509381289746e-09	cluster_16	UPF3B	-9.51583612045538
4.34019580099673e-13	-3.1627083518977	0.327	0.481	8.59098356849293e-09	cluster_16	NAA35	-4.56282365506093
4.37729458025509e-13	-0.644510501268532	0.125	0.27	8.66441689215693e-09	cluster_16	SOCS6	-0.929832103980971
4.3816126846833e-13	-5.62412693401474	0.172	0.326	8.67296414806213e-09	cluster_16	FKBP14	-8.11390003703312
4.38789921343017e-13	-2.35796068868839	0.221	0.376	8.68540770306369e-09	cluster_16	XPA	-3.40181819218186
4.67255826159756e-13	-0.706171478578882	0.178	0.329	9.24886182300622e-09	cluster_16	C6orf120	-1.01879009016298
4.68439689018381e-13	-3.06655045076817	0.168	0.315	9.27229520442983e-09	cluster_16	POC1B	-4.42409712795905
4.76925440470048e-13	-51.9770753895044	0.136	0.274	9.44026216866414e-09	cluster_16	MUC5AC	-74.9870689043498
4.80368408348559e-13	-4.23353467166745	0.261	0.422	9.50841227485138e-09	cluster_16	UNC50	-6.10769947624611
4.93288812597418e-13	-4.56583613200549	0.208	0.362	9.76415875655328e-09	cluster_16	SPIRE2	-6.58710914515597
4.9731081886301e-13	-0.93496471025789	0.178	0.33	9.84377034857442e-09	cluster_16	VTI1A	-1.34886895089524
4.98058754549667e-13	-4.18421443631285	0.291	0.44	9.85857498755612e-09	cluster_16	MIA2	-6.03654541728455
5.141719123964e-13	-4.76177736559445	0.567	0.686	1.01775188339743e-08	cluster_16	MED28	-6.86979259116042
5.14900597741533e-13	-1.43659540059095	0.183	0.328	1.01919424316959e-08	cluster_16	TASP1	-2.07256906019645
5.20383659993743e-13	-1.08766170177362	0.127	0.275	1.03004741659161e-08	cluster_16	MRPS28	-1.56916414331365
5.25065270799512e-13	-11.4933637234272	0.558	0.661	1.03931419702055e-08	cluster_16	DDB1	-16.5814188469215
5.27084288448384e-13	-0.604423479070012	0.136	0.283	1.04331064055473e-08	cluster_16	ZDHHC7	-0.871998755851161
5.29803202581796e-13	-9.49427568146872	0.488	0.597	1.04869245919041e-08	cluster_16	CBX5	-13.6973444424876
5.29912099646624e-13	-7.67473282734054	0.643	0.75	1.04890801004053e-08	cluster_16	SYF2	-11.0722989901519
5.38493247394226e-13	-2.90743913452531	0.391	0.526	1.06589353389213e-08	cluster_16	AVL9	-4.19454802106616
5.4096091081597e-13	-14.1488860914842	0.554	0.663	1.07077802686913e-08	cluster_16	CDK12	-20.412527798287
5.47186025323779e-13	-2.52919378613038	0.378	0.517	1.08310001852589e-08	cluster_16	RAB11B	-3.64885533269748
5.51816359570092e-13	-8.31455145335495	0.518	0.643	1.09226530213304e-08	cluster_16	ZFR	-11.9953621489713
5.71485281868095e-13	-0.742361039932827	0.151	0.298	1.13119796692971e-08	cluster_16	WDR41	-1.07100059086026
5.71645562641224e-13	-22.440065686908	0.391	0.538	1.13151522669204e-08	cluster_16	PAM	-32.3741714837247
5.84909631893413e-13	-0.757622469127761	0.127	0.274	1.15777012536982e-08	cluster_16	FUT2	-1.09301817907667
6.10237075289926e-13	-1.43838115893864	0.163	0.311	1.20790326682888e-08	cluster_16	HIRA	-2.0751453649089
6.16119665972739e-13	-9.48662787697492	0.607	0.717	1.21954726682644e-08	cluster_16	SND1	-13.6863109928707
6.40648283996565e-13	-1.24386179958801	0.331	0.484	1.2680992133428e-08	cluster_16	KMT2B	-1.79451324981684
6.44074238840406e-13	-2.37365597441761	0.127	0.27	1.2748805483607e-08	cluster_16	TRIP13	-3.42446170306874
6.44961343030081e-13	-1.18591772020117	0.21	0.355	1.27663648239374e-08	cluster_16	GNB5	-1.71091761383657
6.54706595139211e-13	-4.7237631501508	0.403	0.55	1.29592623441856e-08	cluster_16	SWI5	-6.81494967105658
6.56428127377178e-13	-6.06445550052649	0.427	0.567	1.29933383533039e-08	cluster_16	TADA3	-8.74915987630136
6.65763290964022e-13	-0.961396774503439	0.289	0.443	1.31781185813419e-08	cluster_16	PPIP5K2	-1.38700235890276
6.70265001923483e-13	-1.01873300026367	0.155	0.303	1.32672254480734e-08	cluster_16	DROSHA	-1.46972104747033
6.74339959984188e-13	-4.20600665514315	0.66	0.577	1.3347885167927e-08	cluster_16	VPS13A	-6.06798494332099
6.80133682862186e-13	-8.0942614680884	0.142	0.288	1.34625661185741e-08	cluster_16	ATP10B	-11.6775508796698
6.81132129263804e-13	-4.28085676931709	0.355	0.51	1.34823293666477e-08	cluster_16	TOX4	-6.17597083184971
6.83430007476826e-13	-5.16152392246346	0.609	0.732	1.35278135679963e-08	cluster_16	PTTG1IP	-7.44650496636778
6.8770445681012e-13	-2.00951735685648	0.259	0.406	1.36124220180995e-08	cluster_16	FRAT2	-2.89912072531714
7.22431642156329e-13	-2.39763256405213	0.17	0.319	1.42998119248424e-08	cluster_16	GNA11	-3.4590526100319
7.43584032733217e-13	-1.67430619432097	0.301	0.454	1.47185023439213e-08	cluster_16	BTBD10	-2.41551324347653
7.62971569660168e-13	-1.93146329284653	0.374	0.511	1.51022592498534e-08	cluster_16	TSR2	-2.78651251424876
7.72153080579115e-13	-14.638753606606	0.709	0.797	1.5283998076983e-08	cluster_16	SF1	-21.1192572330459
8.05730051983436e-13	-0.905508674993159	0.159	0.306	1.59486206489601e-08	cluster_16	HUS1	-1.30637287489457
8.15072637010926e-13	-3.09234990659658	0.361	0.507	1.61335477769943e-08	cluster_16	C9orf85	-4.46131787494033
8.21105829310783e-13	-5.25616945275332	0.187	0.326	1.62529687853776e-08	cluster_16	RNFT1	-7.58304960355927
8.24789325517179e-13	-8.90377149989419	0.393	0.531	1.63258799092871e-08	cluster_16	TPP2	-12.8454269881058
8.27804996052071e-13	-1.02040377913625	0.119	0.262	1.63855720918547e-08	cluster_16	CCDC88B	-1.47213147186422
8.28260553220746e-13	-14.5034831566799	0.537	0.638	1.63945893904515e-08	cluster_16	MPHOSPH10	-20.9241032257588
8.39220271444544e-13	-0.976345971469951	0.234	0.386	1.66115260529733e-08	cluster_16	ARMT1	-1.40856949123162
8.46998232848773e-13	-1.73456162633773	0.318	0.47	1.67654830210086e-08	cluster_16	MAX	-2.50244345643374
8.5819033303402e-13	-10.5344528807241	0.554	0.668	1.69870194520754e-08	cluster_16	DHX9	-15.1980029294991
8.67678833047127e-13	-1.98013827654506	0.391	0.542	1.71748348213348e-08	cluster_16	RARS2	-2.85673567184598
8.79245508859749e-13	-0.993185892147141	0.155	0.304	1.74037856023699e-08	cluster_16	MCAT	-1.43286436128156
8.96703041335721e-13	-6.03549356431199	0.178	0.325	1.77493400001993e-08	cluster_16	NEK3	-8.70737663455017
9.18789514670929e-13	-46.9577456260376	0.151	0.274	1.81865196533964e-08	cluster_16	FAM84A	-67.7457067460099
9.39096974556594e-13	-0.646391269841387	0.166	0.315	1.85884855143732e-08	cluster_16	NFYC	-0.932545479474089
9.41986271231046e-13	-1.29259436007389	0.246	0.403	1.86456762527473e-08	cluster_16	NRAS	-1.86481947315964
9.45165353530419e-13	-1.52156788780982	0.257	0.403	1.87086030077811e-08	cluster_16	LPGAT1	-2.19515844611911
9.64957948344154e-13	9.66667548326348	0.715	0.682	1.91003776295242e-08	cluster_16	FARP1	13.9460647815872
9.74675084662076e-13	-0.942048849544582	0.214	0.363	1.92927186258011e-08	cluster_16	PPP2R2D	-1.35908920351312
9.78708728951406e-13	-2.29744615961404	0.416	0.559	1.93725605808641e-08	cluster_16	PANK2	-3.31451418118457
9.95584365420374e-13	-6.25041261590407	0.374	0.51	1.97065969291309e-08	cluster_16	SRSF8	-9.01743928447461
1.00200132566244e-12	-1.99455088896321	0.329	0.477	1.98336142401623e-08	cluster_16	RPP38	-2.8775286763079
1.00457431681485e-12	-141.933841985152	0.138	0.281	1.98845440270332e-08	cluster_16	NUBPL	-204.767249966296
1.02022519170673e-12	-1.75894150288233	0.361	0.512	2.0194337444643e-08	cluster_16	SYMPK	-2.53761618342212
1.03404745900218e-12	-1.02693992395488	0.17	0.32	2.04679354034891e-08	cluster_16	ELP4	-1.4815611355806
1.06377844686202e-12	-0.514263366824867	0.142	0.288	2.10564305771868e-08	cluster_16	PTDSS2	-0.741925209029097
1.07130530989475e-12	-7.87629642451877	0.352	0.491	2.12054173040567e-08	cluster_16	KLHDC3	-11.3630937922247
1.0836603057599e-12	-1.58913713881525	0.318	0.467	2.14499720922115e-08	cluster_16	ANKRD13D	-2.29264026946123
1.08725858077628e-12	-7.16325655760859	0.465	0.596	2.15211963478857e-08	cluster_16	SURF1	-10.3343947122773
1.10937157762061e-12	-5.84050406472279	0.69	0.781	2.19589010074223e-08	cluster_16	ADH5	-8.4260662504674
1.11685122640451e-12	-1.66093051246179	0.41	0.553	2.21069531754508e-08	cluster_16	ARFGAP2	-2.3962162135898
1.12460511301648e-12	-0.675871680810767	0.121	0.261	2.22604336070483e-08	cluster_16	CFAP300	-0.975076722182982
1.13071432101128e-12	-193.960728951675	0.473	0.574	2.23813592700973e-08	cluster_16	SERPINA1	-279.82618178579
1.13214001659938e-12	-1.33919428237832	0.268	0.418	2.24095794885681e-08	cluster_16	GNPAT	-1.93204894997406
1.13301404341456e-12	-4.71392573221031	0.425	0.563	2.24268799753477e-08	cluster_16	RFXANK	-6.80075727697868
1.13966804140667e-12	-4.03472172452279	0.202	0.36	2.25585892116037e-08	cluster_16	WIPI1	-5.82087302333599
1.17890245265111e-12	-1.31900539301069	0.142	0.286	2.3335195147776e-08	cluster_16	CPNE2	-1.90292253940232
1.17994398423643e-12	-1.22202489804711	0.195	0.347	2.33558112239758e-08	cluster_16	ST6GALNAC4	-1.7630092602554
1.19442376554123e-12	-0.913981160624399	0.206	0.354	2.36424240151232e-08	cluster_16	LRWD1	-1.31859608789876
1.21402295206324e-12	-40.9422283167157	0.766	0.816	2.40303703131399e-08	cluster_16	WDR83OS	-59.0671497554694
1.26297940408699e-12	-2.96398432561804	0.344	0.489	2.49994143244979e-08	cluster_16	GAPVD1	-4.27612548784177
1.26746753585149e-12	-4.60667862177535	0.308	0.456	2.50882524046444e-08	cluster_16	ALG2	-6.6460324026045
1.27009819561161e-12	-0.830424215967544	0.144	0.294	2.51403236839363e-08	cluster_16	TIMM29	-1.19804889821048
1.27195884608248e-12	-0.461428722269311	0.115	0.257	2.51771533993565e-08	cluster_16	USP32	-0.665700929341666
1.27486101591899e-12	-0.75990329259998	0.157	0.302	2.52345989491005e-08	cluster_16	GON7	-1.09630871178919
1.28602232753856e-12	-2.46220550677188	0.197	0.344	2.54555259512983e-08	cluster_16	CNOT9	-3.55221167426929
1.29084078957623e-12	-2.64585540233784	0.31	0.454	2.55509025888719e-08	cluster_16	BET1	-3.81716246786208
1.30600890571607e-12	-3.69125668280833	0.384	0.521	2.58511402797439e-08	cluster_16	CDYL	-5.32535771093583
1.31718454507301e-12	-1.60975497779472	0.285	0.431	2.60723508851751e-08	cluster_16	NDRG3	-2.32238552351077
1.31899416914719e-12	-0.923486463806859	0.125	0.265	2.61081705840995e-08	cluster_16	ATP13A2	-1.33230934166224
1.33984309546924e-12	-14.887262198633	0.788	0.851	2.65208542317182e-08	cluster_16	CAPZB	-21.4777793463815
1.34506128692227e-12	-10.9359104897891	0.677	0.764	2.66241431133395e-08	cluster_16	GRB2	-15.7771838312243
1.37192714500288e-12	-0.601632422763429	0.189	0.34	2.71559259081869e-08	cluster_16	FBXW7	-0.86797211275881
1.38905791384928e-12	-0.510190772042298	0.134	0.277	2.74950123467327e-08	cluster_16	DXO	-0.736049696732735
1.40050223312453e-12	-2.02570962891525	0.172	0.314	2.7721541202467e-08	cluster_16	ATPAF1	-2.92248123591705
1.40157426306435e-12	-1.95976394231851	0.308	0.457	2.77427609630957e-08	cluster_16	HCFC1	-2.82734172089592
1.40569529866702e-12	-5.5626582794508	0.42	0.574	2.78243327418149e-08	cluster_16	APMAP	-8.0252195139236
1.41043481518653e-12	-0.619605091899427	0.117	0.256	2.79181467318023e-08	cluster_16	UBIAD1	-0.893901193392853
1.43149544338603e-12	-1.16647013913868	0.123	0.263	2.8335020806383e-08	cluster_16	NDE1	-1.68286068508044
1.44644413686918e-12	-1.18030556547557	0.217	0.361	2.86309152451885e-08	cluster_16	TRIM11	-1.70282098604524
1.45328409771817e-12	0.439100308431246	0.255	0.141	2.87663054302335e-08	cluster_16	PTBP2	0.633487837426572
1.45707981179411e-12	-1.98649166224158	0.282	0.423	2.88414377946527e-08	cluster_16	GPR108	-2.8659016698832
1.4599172021295e-12	-3.49946106120758	0.276	0.422	2.88976010989513e-08	cluster_16	FOXK2	-5.0486551187882
1.47983596088299e-12	-0.899605119713979	0.219	0.373	2.92918730097179e-08	cluster_16	PRKD2	-1.29785584496968
1.52606697206077e-12	-3.66525491691441	0.346	0.491	3.02069696449709e-08	cluster_16	PILRB	-5.28784509222632
1.54175497228136e-12	-0.826445196616085	0.187	0.336	3.05174979213372e-08	cluster_16	CCSER2	-1.19230838672453
1.64659868197159e-12	-5.84453065394019	0.503	0.639	3.25927743109456e-08	cluster_16	SRP19	-8.43187539076304
1.67098713417476e-12	-2.94754340364255	0.325	0.471	3.30755193338552e-08	cluster_16	UBE2E1	-4.25240625124008
1.67236352109822e-12	-23.3203556017017	0.397	0.539	3.31027635366181e-08	cluster_16	CTNNB1	-33.6441613783422
1.70447021234432e-12	-2.99357348677452	0.478	0.599	3.37382833831434e-08	cluster_16	MED19	-4.31881362390628
1.71541030377971e-12	-4.05279815231358	0.2	0.35	3.39548315530156e-08	cluster_16	PELP1	-5.84695179606676
1.7268828610606e-12	-0.99142935777673	0.168	0.314	3.41819193518335e-08	cluster_16	C1orf109	-1.43033021785622
1.74659741380687e-12	-8.77528990707296	0.359	0.501	3.45721492088931e-08	cluster_16	RMND5A	-12.6600672312971
1.76918658383665e-12	-2.52133677741579	0.406	0.557	3.50192792404627e-08	cluster_16	CTR9	-3.63752006518873
1.82138647289316e-12	-0.347754239807068	0.219	0.373	3.60525238444473e-08	cluster_16	TRIM5	-0.501703317217768
1.8479811432754e-12	-1.60320128993504	0.376	0.521	3.65789387499932e-08	cluster_16	R3HDM2	-2.31293055053607
1.89462179590646e-12	2.39081795789934	0.316	0.192	3.75021438281725e-08	cluster_16	GSTA4	3.44922121152965
1.90229268674533e-12	-6.08309566439527	0.333	0.475	3.76539814414371e-08	cluster_16	PDRG1	-8.77605194827621
1.91063651403753e-12	-1.29919198584757	0.299	0.441	3.78191391588589e-08	cluster_16	ACOT8	-1.87433783514497
1.9185639641859e-12	-1.69612913578465	0.157	0.3	3.79760551070957e-08	cluster_16	C1orf116	-2.44699709290379
1.94429196710752e-12	-20.3563147333421	0.327	0.48	3.84853151969262e-08	cluster_16	CREB3L1	-29.3679543165675
1.94602118538398e-12	-4.39041178154007	0.435	0.577	3.85195433434906e-08	cluster_16	API5	-6.33402530468834
