p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
3.6665577691117e-08	-0.935183319606839	0.281	0.382	0.000725758444817969	cluster_14	ANAPC1	-1.34918433751887
3.76031414714834e-08	-4.9094498034072	0.293	0.388	0.000744316582286542	cluster_14	DMKN	-7.08283888486886
3.86947809162853e-08	-0.89956608922741	0.298	0.405	0.000765924493456951	cluster_14	NCOA3	-1.29779953588026
3.91695586219395e-08	-1.4632541190939	0.301	0.398	0.00077532224336267	cluster_14	ME2	-2.11102946117712
3.94995596964174e-08	-0.816858875943156	0.263	0.362	0.000781854284630886	cluster_14	TRIM11	-1.17847824942932
3.98578999224432e-08	0.373316098630117	0.47	0.575	0.000788947271064841	cluster_14	PCYOX1	0.538581284177684
3.99624634958223e-08	-1.68103543014537	0.28	0.383	0.000791017002436306	cluster_14	TBC1D20	-2.42522147862937
4.03612669727688e-08	-5.41931432926308	0.464	0.571	0.000798910918458986	cluster_14	LPCAT2	-7.81841790784634
4.04941472365633e-08	-0.426477409269955	0.219	0.311	0.000801541150400534	cluster_14	NUTM2A-AS1	-0.615276843404937
4.28312573088968e-08	-3.33743929708821	0.362	0.471	0.000847801907172303	cluster_14	ACOX1	-4.81490712317711
4.31830610036391e-08	4.25161150747911	0.246	0.345	0.000854765509506032	cluster_14	SRGAP1	6.13377883762656
4.37272249454833e-08	-15.5576995166584	0.278	0.368	0.000865536690570897	cluster_14	ZFAND2A	-22.4450159403236
4.38876925533392e-08	1.05778549056117	0.331	0.437	0.000868712986400796	cluster_14	ELP2	1.5260618815569
4.47955638213799e-08	-0.324805791500204	0.214	0.308	0.000886683390280393	cluster_14	DENND4A	-0.468595704649359
4.63209516887829e-08	-0.745907980907339	0.282	0.379	0.000916876917727768	cluster_14	TUT4	-1.07611774501452
4.6634395462631e-08	-0.456563089592975	0.168	0.256	0.000923081223787318	cluster_14	CREBL2	-0.658681305208728
4.82443571433946e-08	-1.05562254998933	0.215	0.309	0.000954948805296353	cluster_14	MAP3K7	-1.52294141792016
4.85415877520288e-08	-0.547912921845534	0.206	0.296	0.000960832187963658	cluster_14	AP5M1	-0.790471255185533
4.87011248680033e-08	-1.16752615910159	0.349	0.439	0.000963990065637258	cluster_14	MANSC1	-1.68438419984401
4.89271025487614e-08	-1.02433202079433	0.27	0.373	0.000968463067850184	cluster_14	C2orf68	-1.47779872662375
4.94417614433616e-08	-0.637492072464083	0.23	0.321	0.0009786502260099	cluster_14	MRFAP1L1	-0.919706651549961
4.97391202001804e-08	-9.00184753729706	0.238	0.333	0.000984536145242371	cluster_14	CSKMT	-12.986920800897
5.25834878686962e-08	-0.274717628627095	0.183	0.27	0.00104083755887297	cluster_14	EPC2	-0.396333760465086
5.263990671985e-08	2.25945846971495	0.355	0.461	0.00104195431361271	cluster_14	SP1	3.25970952935232
5.48841927645225e-08	-2.07978951856465	0.241	0.332	0.00108637771158096	cluster_14	METTL13	-3.00050202452607
5.563186829736e-08	-0.977388463381735	0.269	0.358	0.00110117720107794	cluster_14	PRPF3	-1.41007348914291
5.5732273315699e-08	-0.542269362880847	0.234	0.328	0.00110316461801095	cluster_14	GTF3C3	-0.782329320654216
5.6381672990671e-08	-1.20501171263718	0.204	0.29	0.00111601883517734	cluster_14	PPRC1	-1.73846442203477
5.65400347111493e-08	-0.421979539713973	0.181	0.27	0.00111915344707249	cluster_14	DUS4L	-0.608787789301956
5.68419310065997e-08	-2.29941367326184	0.288	0.392	0.00112512918234463	cluster_14	TCF20	-3.31735270336713
5.76871165380562e-08	-0.396020851383049	0.293	0.389	0.00114185878475428	cluster_14	GATAD2B	-0.571337318378949
5.82928970992427e-08	-2.8406694600733	0.371	0.474	0.00115384960518241	cluster_14	FGFR4	-4.09821974285248
5.85441110855922e-08	-1.64096087081669	0.165	0.253	0.00115882213482821	cluster_14	CAD	-2.36740611062008
5.85519686919856e-08	-1.78534301201241	0.343	0.451	0.00115897766828916	cluster_14	XRN1	-2.57570550971607
5.98676452513801e-08	-3.16425928623691	0.296	0.391	0.00118502017010582	cluster_14	SMURF2	-4.56506118034084
6.06365745910785e-08	-1.08044475535159	0.202	0.295	0.00120024035745581	cluster_14	POLRMT	-1.55875229050023
6.09496967691082e-08	-11.6630150089614	0.368	0.468	0.00120643829784773	cluster_14	TSPAN6	-16.8261739152422
6.1218331381433e-08	3.42965438082442	0.243	0.338	0.00121175565136409	cluster_14	TMEM68	4.9479453671785
6.2652629293576e-08	-0.747342409744304	0.204	0.296	0.00124014614423704	cluster_14	TEX10	-1.07818718838411
6.38174059019968e-08	-1.46799205729391	0.273	0.375	0.00126320173242412	cluster_14	GATA6	-2.11786486112232
6.48720277735139e-08	0.633089302095295	0.415	0.526	0.00128407691774893	cluster_14	NSD3	0.913354796572736
6.54410244094581e-08	-2.05547035831613	0.273	0.369	0.00129533963716081	cluster_14	RMND1	-2.96541689263694
6.57436764709247e-08	-0.692131787425888	0.176	0.264	0.00130133033206548	cluster_14	PATZ1	-0.998535097360942
6.58737997938375e-08	-28.0719333302299	0.223	0.314	0.00130390599311922	cluster_14	KLK1	-40.4992390036883
6.68693862628066e-08	-0.351392986438945	0.228	0.323	0.00132361263168599	cluster_14	KLHL42	-0.506952918938629
6.77745389469937e-08	-1.90321955143537	0.207	0.296	0.00134152922391679	cluster_14	ACSF2	-2.74576540857872
6.8964975905599e-08	-0.401466632750362	0.267	0.359	0.00136509273307543	cluster_14	ING5	-0.579193920151338
6.95723917017389e-08	-0.627698166094619	0.191	0.282	0.00137711592134422	cluster_14	N4BP2	-0.905577031399803
6.9957423860759e-08	-1.09687474675158	0.255	0.341	0.00138473724789986	cluster_14	DPP9	-1.58245575761484
7.01345793606875e-08	-0.951658023175751	0.238	0.327	0.00138824386386545	cluster_14	MMP15	-1.37295231065785
7.14559144186729e-08	-2.91883071630797	0.422	0.527	0.00141439837000321	cluster_14	GALNT7	-4.21098259961189
7.22577177466595e-08	-0.924719625601023	0.296	0.385	0.00143026926507738	cluster_14	ATXN2L	-1.3340884180673
7.37525633909897e-08	-1.67685325765766	0.457	0.563	0.00145985823976125	cluster_14	UBR5	-2.41918787912121
7.46898038789658e-08	-2.56563885127354	0.281	0.378	0.00147840997798025	cluster_14	GRB7	-3.70143444744439
7.53445855577607e-08	-2.29514777222274	0.168	0.252	0.00149137072653032	cluster_14	LINC00467	-3.3111983090931
7.54396286644489e-08	-1.12079693488852	0.179	0.269	0.0014932520097841	cluster_14	SMTN	-1.61696817980722
7.55962068592383e-08	-0.770687003886989	0.247	0.337	0.00149635131857176	cluster_14	NUP153	-1.11186631858533
7.59992647147794e-08	-3.39119603961481	0.364	0.464	0.00150432944576434	cluster_14	BRWD1	-4.89246170903458
7.76925708382298e-08	-3.42289417970292	0.434	0.556	0.00153784674717192	cluster_14	XIST	-4.93819245854509
7.79304814538939e-08	-0.811961905478709	0.177	0.261	0.00154255594989838	cluster_14	CCDC88B	-1.17141341442489
7.98124702732161e-08	-2.29929475770631	0.238	0.338	0.00157980803658804	cluster_14	SLC44A3	-3.31718114448489
8.02939262378835e-08	-2.2795553370384	0.247	0.346	0.00158933797595267	cluster_14	TRPS1	-3.28870318017726
8.42233355615471e-08	-10.3167725559135	0.478	0.601	0.00166711670410526	cluster_14	MSI2	-14.8839566043957
8.81816218084113e-08	0.706908839419335	0.233	0.322	0.00174546702207569	cluster_14	AMMECR1	1.01985387699085
8.92584958076919e-08	-0.955808594042379	0.195	0.28	0.00176678266601745	cluster_14	LRRC8A	-1.37894031866399
9.09955819884348e-08	-1.25206016433041	0.231	0.321	0.00180116654987908	cluster_14	EED	-1.80634098997411
9.39635671403701e-08	-4.47913501539334	0.352	0.451	0.00185991484797649	cluster_14	DPAGT1	-6.46202587418008
9.71904115171968e-08	-1.05315445958025	0.169	0.251	0.00192378700557139	cluster_14	KIAA0040	-1.51938071612652
9.89969579912846e-08	-1.89115112119148	0.237	0.331	0.00195954578647949	cluster_14	ZNHIT6	-2.72835434411455
9.90597269444168e-08	-2.46978376173673	0.401	0.505	0.00196078823513779	cluster_14	GOLGA3	-3.56314478512568
9.952909543686e-08	-0.968836469856313	0.364	0.468	0.00197007891507721	cluster_14	MARK3	-1.39773557049407
9.9906392605017e-08	-13.1028363508973	0.332	0.43	0.00197754713522371	cluster_14	TMEM80	-18.9033970250191
1.0296772797804e-07	-11.5823002445108	0.483	0.588	0.00203814320759733	cluster_14	FNDC3B	-16.7097271248427
1.04852982329212e-07	-1.50224014688841	0.332	0.436	0.00207545993222442	cluster_14	SEC23A	-2.16727441014022
1.05231018315882e-07	-12.2801535455331	0.212	0.305	0.00208294277654456	cluster_14	TRIM15	-17.7165166214956
1.05540021643114e-07	-1.20822512989804	0.207	0.295	0.00208905918840381	cluster_14	ACER3	-1.74310040318132
1.07769003462775e-07	-0.517098446118512	0.198	0.285	0.00213317965454217	cluster_14	MEX3C	-0.746015363866566
1.09596345050966e-07	-101.40726460426	0.465	0.604	0.00216935005393883	cluster_14	CYP3A5	-146.299757754681
1.10173183815841e-07	-0.507740263189076	0.194	0.283	0.00218076800045075	cluster_14	RPAP1	-0.732514359762536
1.11449697599508e-07	-0.422674633983188	0.169	0.255	0.00220603531428465	cluster_14	USP38	-0.609790598357103
1.11772195216408e-07	-1.27762442547575	0.29	0.386	0.00221241883211358	cluster_14	ANO6	-1.84322242275248
1.11806305160571e-07	-45.2976377652122	0.681	0.805	0.00221309400434833	cluster_14	ATP1A1	-65.3506773678563
1.13437813548907e-07	-0.271377931939421	0.194	0.28	0.00224538808138706	cluster_14	CABIN1	-0.391515596615706
1.14207560039659e-07	-21.5866193838824	0.34	0.445	0.00226062444342501	cluster_14	MACC1	-31.1429087346847
1.15105125048789e-07	-50.4256701005354	0.664	0.799	0.00227839084521573	cluster_14	SPTBN1	-72.7488641875453
1.18730106931463e-07	-6.44680518415354	0.586	0.7	0.00235014373660137	cluster_14	SEC63	-9.30077386875558
1.18803235211812e-07	-4.50471404986134	0.378	0.487	0.00235159123778261	cluster_14	PPARA	-6.4989286203578
1.20645806257348e-07	-2.27344859436189	0.341	0.442	0.00238806308905796	cluster_14	MON1B	-3.27989301280189
1.21372796892127e-07	-1.37786387292714	0.194	0.279	0.00240245314168277	cluster_14	ZMAT3	-1.98783737649204
1.21605330411149e-07	-3.60323819044492	0.586	0.713	0.00240705591015827	cluster_14	THUMPD3-AS1	-5.1983738684966
1.2291843658102e-07	-1.26429204563903	0.175	0.262	0.00243304753368471	cluster_14	PCTP	-1.8239878644788
1.23241824178027e-07	9.9760880833872	0.233	0.33	0.00243944866777987	cluster_14	VDR	14.3924528053742
1.25682277351038e-07	-1.7988981378154	0.349	0.437	0.00248775499788646	cluster_14	TBL2	-2.59526142249067
1.26387708338035e-07	-0.89413630123235	0.261	0.352	0.00250171829884306	cluster_14	CPSF7	-1.28996600766671
1.26388317912899e-07	-0.609627849646626	0.218	0.305	0.00250173036476793	cluster_14	SLC29A2	-0.879507075472989
1.26651594342398e-07	-5.65000700999644	0.426	0.533	0.00250694165841342	cluster_14	FOXO3	-8.15123709430974
1.38611600809553e-07	-4.35539125309024	0.202	0.285	0.00274367802642429	cluster_14	CNN3	-6.28350136196446
1.39944259821017e-07	-0.388902842234911	0.177	0.26	0.00277005667889722	cluster_14	SLC35C1	-0.561068201879929
1.42436688176447e-07	-0.267334111242949	0.224	0.31	0.00281939180576459	cluster_14	SCAPER	-0.385681596550662
1.43598966484802e-07	-0.45818985184575	0.298	0.391	0.00284239794260018	cluster_14	SLC35A2	-0.661028227043513
1.45614915270762e-07	-1.33476863877746	0.44	0.551	0.00288230163286947	cluster_14	PURB	-1.92566409589836
1.46212947245667e-07	-8.41707970255848	0.606	0.721	0.00289413907778073	cluster_14	SLC44A4	-12.1432791456483
1.47822469379511e-07	-0.301671050190358	0.171	0.254	0.00292599795889804	cluster_14	MPPE1	-0.435219328089395
1.48410652594265e-07	-10.3345702186163	0.347	0.442	0.00293764045745088	cluster_14	GLA	-14.9096332041166
1.5216587611464e-07	-111.42579380876	0.192	0.281	0.00301197135181318	cluster_14	NUBPL	-160.753440155015
1.52714301585347e-07	-1.6571814780626	0.184	0.269	0.00302282688558036	cluster_14	FEM1C	-2.39080750025395
1.56473561513654e-07	1.92413875003007	0.265	0.361	0.00309723767660126	cluster_14	MUM1	2.77594543265067
1.59858853751541e-07	-1.55502604345656	0.392	0.501	0.00316424615115801	cluster_14	ECE1	-2.24342836134797
1.73566078531417e-07	-33.4218633468732	0.668	0.82	0.00343556695845086	cluster_14	APLP2	-48.2175565078026
1.74347448012212e-07	-9.42580137305048	0.462	0.59	0.00345103338595372	cluster_14	CCPG1	-13.5985568973043
1.7866537956007e-07	-1.02476221030412	0.274	0.369	0.00353650252301202	cluster_14	POLR3E	-1.47841935889617
1.82147205528888e-07	-0.597026824703843	0.353	0.457	0.0036054217862388	cluster_14	LMBRD1	-0.861327639277919
1.82566124170254e-07	-0.590198891766519	0.282	0.39	0.003613713861826	cluster_14	F5	-0.851477014289719
1.89553059062722e-07	-0.323219079766879	0.18	0.265	0.00375201325108752	cluster_14	USP6NL	-0.466306563500371
1.90809732148465e-07	-3.62012685054269	0.19	0.266	0.00377688783814672	cluster_14	RNF26	-5.22273905466692
1.92165843921261e-07	-0.486487856816269	0.208	0.294	0.00380373071457743	cluster_14	MMS19	-0.701853618481531
1.93648158051322e-07	-2.48723455669589	0.224	0.315	0.00383307164046787	cluster_14	POC1B	-3.58832096047282
1.97391623106138e-07	-0.527793254030638	0.18	0.262	0.00390716978776289	cluster_14	WASHC2A	-0.76144471020465
1.9787194554892e-07	-0.886260088857942	0.262	0.356	0.00391667729019533	cluster_14	FEM1B	-1.27860303513316
2.01186526180462e-07	-50.4256703949323	0.684	0.792	0.00398228609921606	cluster_14	KLF6	-72.7488646122702
2.03360045338889e-07	-1.07871798803139	0.302	0.392	0.00402530873743798	cluster_14	CCDC93	-1.55626109185061
2.04454982082908e-07	-2.40623357407952	0.195	0.28	0.00404698191534907	cluster_14	SLF2	-3.47146124454505
2.05948593665094e-07	-1.42135713862856	0.21	0.296	0.00407654646300686	cluster_14	ANKS6	-2.05058489523156
2.06461134640721e-07	-15.8337123012634	0.37	0.469	0.00408669169907844	cluster_14	QPRT	-22.8432182158952
2.13679026869232e-07	1.3040930637226	0.266	0.358	0.00422956265784957	cluster_14	FUT4	1.8814085958903
2.16538540134986e-07	-7.41251368021663	0.566	0.673	0.00428616386343191	cluster_14	SLC7A1	-10.6939967269701
2.25005868486072e-07	-0.384040336017203	0.258	0.35	0.00445376616081332	cluster_14	ERCC6L2	-0.554053088273349
2.26706153096256e-07	-0.378461842182727	0.249	0.34	0.0044874215943873	cluster_14	FBXW7	-0.546005022882722
2.27653748921322e-07	-1.14862451106631	0.402	0.501	0.00450617830614864	cluster_14	STAT6	-1.65711488595887
2.28495257761508e-07	-1.03610128270989	0.286	0.378	0.00452283513213128	cluster_14	ANKZF1	-1.49477818242425
2.30978876606098e-07	-2.10650685631933	0.235	0.324	0.0045719958835411	cluster_14	TTYH3	-3.0390469952105
2.31971658631084e-07	-0.690311689230807	0.39	0.493	0.00459164701094368	cluster_14	ZNF451	-0.995909250720969
2.34215814783332e-07	0.436513715831132	0.332	0.427	0.00463606783782127	cluster_14	MPRIP	0.629756173109588
2.3708370622293e-07	-1.80070040015737	0.255	0.345	0.00469283488097668	cluster_14	UBP1	-2.59786153743382
2.37256109500279e-07	-4.5782308537391	0.363	0.455	0.00469624743144853	cluster_14	USP53	-6.60499094873425
2.3922918996003e-07	-0.348936610948171	0.23	0.319	0.00473530258606883	cluster_14	SECISBP2L	-0.503409118199527
2.46687699147302e-07	-0.312217177213519	0.25	0.337	0.0048829363169217	cluster_14	PEAK1	-0.450434173246295
2.46746820817235e-07	-22.397175198003	0.294	0.4	0.00488410657125635	cluster_14	GALNT1	-32.3122935880802
2.47080129398582e-07	-11.0791289340253	0.409	0.513	0.00489070408131553	cluster_14	ZBTB38	-15.9838043704877
2.57192454245771e-07	-0.519115255174601	0.265	0.347	0.00509086743934079	cluster_14	PRKX	-0.748925004290206
2.58143114825644e-07	-3.46720463005002	0.263	0.347	0.00510968481485879	cluster_14	NUP107	-5.00211892552041
2.59547624661186e-07	-0.567456440337639	0.274	0.366	0.00513748568254352	cluster_14	DNAJC13	-0.818666592395615
2.70406818895564e-07	-0.253497947065272	0.169	0.252	0.00535243257321879	cluster_14	RXRB	-0.3657202311066
2.88812873247467e-07	-0.725992336648738	0.19	0.275	0.00571676201306036	cluster_14	POLR2M	-1.04738554380652
2.98895879154289e-07	-0.710002101863307	0.405	0.49	0.00591634503197999	cluster_14	GON4L	-1.02431651137893
3.01861588903601e-07	-0.438805050745931	0.188	0.276	0.00597504829075789	cluster_14	SGPP2	-0.633061870628184
3.04641735876196e-07	-1.63747282068801	0.215	0.298	0.00603007851993342	cluster_14	HOXA13	-2.36237391799705
3.06957850871449e-07	-0.60513264362512	0.246	0.334	0.00607592370014946	cluster_14	ERLIN1	-0.873021864037989
3.08297396328822e-07	-4.09384952074564	0.316	0.403	0.0061024386629327	cluster_14	TMEM92	-5.90617640172539
3.08597986305763e-07	-2.92500156616324	0.45	0.548	0.00610838854093628	cluster_14	DYRK2	-4.21988525409616
3.18036915316971e-07	1.17528784435873	0.274	0.368	0.00629522270178412	cluster_14	CCNT1	1.69558194467341
3.25930038398851e-07	-9.42712303525681	0.37	0.478	0.00645145918006686	cluster_14	PCM1	-13.6004636528151
3.26804461459648e-07	-64.4179084342503	0.286	0.377	0.00646876751013227	cluster_14	TRIM31	-92.9353970425322
3.2930076214201e-07	-5.49431153165503	0.316	0.404	0.00651817928583894	cluster_14	RHPN2	-7.92661599981776
3.41296176710791e-07	-2.42796893407801	0.228	0.31	0.00675561652181339	cluster_14	PLK3	-3.50281874062681
3.51460384357605e-07	-0.643338581542401	0.206	0.291	0.00695680684797442	cluster_14	GNA13	-0.928141381203762
3.61926718170051e-07	-4.2004043242892	0.199	0.285	0.00716397745945799	cluster_14	JMY	-6.05990248838058
3.71840142212085e-07	-0.706747765523743	0.296	0.382	0.007360203774946	cluster_14	TNKS1BP1	-1.01962149648046
3.77884996780211e-07	-16.51847704158	0.613	0.735	0.0074798556262675	cluster_14	ST14	-23.8311249109256
3.81913927086784e-07	-0.273647317581073	0.194	0.278	0.0075596042727558	cluster_14	STIM1	-0.394789628026782
3.99860610709486e-07	-83.1307211395919	0.177	0.252	0.00791484092838358	cluster_14	TGM2	-119.932279133613
4.17608830840757e-07	-2.68401027223892	0.192	0.271	0.00826614919766195	cluster_14	CEP295	-3.87220830945413
4.22501938188953e-07	-3.92318208085961	0.316	0.409	0.00836300336451213	cluster_14	ZBTB11	-5.6599553325606
4.3530194416362e-07	-10.4025232918089	0.474	0.563	0.0086163666827747	cluster_14	DHRS7	-15.0076687658247
4.50301570154133e-07	-4.56665405444939	0.444	0.546	0.0089132692796309	cluster_14	SC5D	-6.58828915780961
4.58956138322001e-07	-1.0558059443766	0.181	0.262	0.00908457780194568	cluster_14	MYEF2	-1.5232060000932
4.61228541231447e-07	-8.38771809718354	0.427	0.515	0.00912955774513525	cluster_14	ZFP36	-12.1009193031813
4.69733377472948e-07	-5.21812642921033	0.262	0.353	0.00929790247369953	cluster_14	RPS6KB1	-7.52816512215338
4.72700840441071e-07	-0.378094694620213	0.176	0.259	0.00935664043569055	cluster_14	SHH	-0.545475340915008
4.79160758462193e-07	-0.43783857958353	0.245	0.341	0.00948450805300065	cluster_14	HERC1	-0.631667547475026
4.94047007259986e-07	-2.01163498241762	0.227	0.312	0.00977916646170416	cluster_14	TPRA1	-2.90217581321265
5.02034674794664e-07	-2.08659430311105	0.3	0.389	0.00993727435288558	cluster_14	ANKRD22	-3.01031925344547
5.06262892477205e-07	-0.419846609642293	0.239	0.326	0.0100209676936938	cluster_14	CHML	-0.605710621664981
5.10433739620799e-07	-13.28071679325	0.27	0.364	0.0101035254420541	cluster_14	ANKRD9	-19.1600242570726
5.1094609703833e-07	-1.3250040362015	0.364	0.453	0.0101136670447767	cluster_14	MDN1	-1.91157675218576
5.13670544431733e-07	-0.865429835051581	0.415	0.512	0.0101675947564817	cluster_14	KIAA0319L	-1.24855133126627
5.35054243899039e-07	-0.352188019481972	0.172	0.251	0.0105908637037376	cluster_14	IRGQ	-0.508099909167147
5.38313913335369e-07	-0.797034333198467	0.203	0.284	0.0106553856005603	cluster_14	MTRF1	-1.14987747992367
5.47731523542441e-07	-0.540776863508046	0.212	0.297	0.0108417977769991	cluster_14	SCRIB	-0.780176099210546
5.49755967681387e-07	0.586667140191377	0.349	0.447	0.0108818696242854	cluster_14	ATP11B	0.84638177380661
5.55011781030733e-07	-0.316208276692257	0.278	0.368	0.0109859031937223	cluster_14	SLC16A5	-0.456192112671964
5.60889434247285e-07	-11.4944889737255	0.366	0.455	0.0111022454614908	cluster_14	MGAT5	-16.5830422399467
