p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.36636220797582e-09	-1.32895916331894	0.311	0.378	8.49475767561696e-05	cluster_6	RETSAT	-1.91728279446418
4.3979479129089e-09	-0.526306294362057	0.238	0.304	8.55620766456427e-05	cluster_6	REPS1	-0.759299480864787
4.41305117880861e-09	-3.19670278405877	0.605	0.647	8.58559106837214e-05	cluster_6	APMAP	-4.61186725375754
4.46209703285068e-09	-93.8644704646265	0.862	0.851	8.68100977741099e-05	cluster_6	DNAJC3	-135.417806054985
4.47113005587618e-09	-2.34160347033037	0.584	0.627	8.69858352370711e-05	cluster_6	SFSWAP	-3.37821971437402
4.49171377736656e-09	-1.53761432044047	0.411	0.469	8.73862915386664e-05	cluster_6	PIGBOS1	-2.21830855489932
4.5050234038924e-09	-1.00298261574625	0.324	0.386	8.76452303227266e-05	cluster_6	DPP9	-1.44699804583496
4.56526283528552e-09	-13.9950639833222	0.644	0.681	8.88171884604797e-05	cluster_6	MSI2	-20.1906094056627
4.59013386183939e-09	-0.343877929132719	0.264	0.329	8.93010542820854e-05	cluster_6	KLHL7	-0.49611098303094
4.59155487258952e-09	-0.737937601061714	0.333	0.399	8.9328700046229e-05	cluster_6	CASP2	-1.06461891753723
4.6517060557192e-09	-13.9529567466892	0.92	0.919	9.0498941314017e-05	cluster_6	MRPL21	-20.1298615041867
4.65948828462797e-09	-17.3859211604973	0.592	0.637	9.06503445774371e-05	cluster_6	GPR160	-25.082582239536
4.68216369792784e-09	-1.44606466267967	0.475	0.537	9.10914947431861e-05	cluster_6	MED15	-2.08623031765273
4.69901662575924e-09	-5.38590979884951	0.65	0.687	9.14193684541461e-05	cluster_6	CHD7	-7.77022535747547
4.80549865677556e-09	-0.663348680548929	0.34	0.406	9.34909763675685e-05	cluster_6	MYSM1	-0.957009851808178
4.92222737283339e-09	-0.306957246640895	0.309	0.376	9.57619335384737e-05	cluster_6	ANKRD39	-0.442845697493749
4.99281686186225e-09	-0.275817884132173	0.519	0.449	9.71352520475301e-05	cluster_6	SFXN3	-0.397921093625972
4.99799835234901e-09	-20.9466579983336	0.785	0.804	9.723605794495e-05	cluster_6	PNKD	-30.2196396173931
5.00629441735134e-09	-7.29697702528575	0.795	0.809	9.73974578895703e-05	cluster_6	THUMPD3-AS1	-10.5273125678604
5.07553308658003e-09	-4.25762533650897	0.809	0.807	9.87444961994145e-05	cluster_6	VBP1	-6.1424549589447
5.10535554592685e-09	-0.369136932700793	0.498	0.553	9.93246921460068e-05	cluster_6	UBE2Q2	-0.532552022216397
5.13165375087197e-09	-1.06671442037751	0.475	0.534	9.98363237232141e-05	cluster_6	ZNF664	-1.53894360432338
5.19897248055747e-09	-6.44216046080377	0.582	0.633	0.000101146009609246	cluster_6	PDHB	-9.29407294941256
5.23285134430002e-09	-2.94598659807538	0.19	0.256	0.000101805122903357	cluster_6	PAQR8	-4.25016025556871
5.33573729100529e-09	-0.412088022860076	0.296	0.363	0.000103806768996508	cluster_6	PIP4P1	-0.594517346989969
5.39080726720869e-09	-0.371347201456287	0.205	0.27	0.000104878155383545	cluster_6	PPTC7	-0.53574076598898
5.39631304323165e-09	-4.21715523362556	0.632	0.674	0.000104985270256072	cluster_6	DDX54	-6.08406894221054
5.44280707847738e-09	-1.03748418165464	0.403	0.332	0.000105889811711777	cluster_6	SEMA3B	-1.4967732838739
5.46882966127111e-09	-3.6437920162359	0.547	0.601	0.00010639608106003	cluster_6	RBM22	-5.25688067185433
5.53296517679435e-09	-13.1597776581582	0.858	0.862	0.000107643837514534	cluster_6	TAPBP	-18.9855459666263
5.60829876661035e-09	-2.05916456617075	0.544	0.597	0.000109109452504404	cluster_6	RAB11B	-2.97074650798881
5.66022026914761e-09	-5.13343230364453	0.565	0.601	0.000110119585336267	cluster_6	USP22	-7.40597732720717
5.67427156447807e-09	-2.13219308977231	0.393	0.459	0.000110392953286921	cluster_6	NELFA	-3.07610439683222
5.68958223858304e-09	-0.736187591517721	0.308	0.374	0.000110690822451633	cluster_6	DPH7	-1.06209418744661
5.7103079040441e-09	-2.32708718013401	0.587	0.627	0.000111094040273178	cluster_6	PANK2	-3.35727713449562
5.80500258625897e-09	-7.85718264712703	0.666	0.697	0.000112936325315668	cluster_6	IFNGR1	-11.335518440369
5.82126631849278e-09	-0.883930378536748	0.189	0.251	0.000113252736226277	cluster_6	CNNM4	-1.27524197360607
5.87664281356621e-09	-5.0739176119301	0.459	0.512	0.000114330085937931	cluster_6	GOLT1B	-7.32011577661072
5.89414406113206e-09	-2.22517503710124	0.797	0.713	0.000114670572709324	cluster_6	RAB20	-3.21024899113588
5.89781917764406e-09	-6.87405087598445	0.605	0.64	0.000114742072101065	cluster_6	UBAC1	-9.91715910960121
5.93241369764525e-09	-0.584853621721354	0.2	0.261	0.000115415108487688	cluster_6	SGK3	-0.843765419703347
5.93414156326426e-09	-4.45107041878928	0.301	0.36	0.000115448724113306	cluster_6	MFGE8	-6.42153721983485
5.94137798344734e-09	-0.492578603267003	0.477	0.533	0.000115589508667968	cluster_6	MAX	-0.710640708181317
6.01922610589975e-09	-4.88851861855202	0.499	0.553	0.00011710404389028	cluster_6	SMU1	-7.05264156827837
6.15197013212977e-09	-11.8285435971646	0.845	0.846	0.000119686578920585	cluster_6	SNRNP70	-17.0649811885683
6.16845073375066e-09	-2.10744438492996	0.447	0.509	0.000120007209025119	cluster_6	MDN1	-3.04039956308775
6.19093200449302e-09	-6.56419919394807	0.657	0.692	0.000120444582147412	cluster_6	GORASP2	-9.47013762451621
6.25559178513113e-09	-0.452354702422662	0.408	0.475	0.000121702538179726	cluster_6	SMUG1	-0.652609885907977
6.2728571469555e-09	-1.71794736346151	0.431	0.359	0.000122038435794019	cluster_6	TNFAIP8	-2.47847414177419
6.33483394101666e-09	-5.47448451398088	0.574	0.621	0.000123244194322479	cluster_6	ALDH3A2	-7.89801165974364
6.38283447993739e-09	-0.767522221898256	0.272	0.337	0.000124178044807182	cluster_6	ZMAT5	-1.10730050330469
6.38872426049712e-09	-0.765964949727196	0.371	0.431	0.000124292630487971	cluster_6	NADK	-1.10505383446619
6.42999337264568e-09	-15.7525438179818	0.669	0.679	0.000125095521064822	cluster_6	F12	-22.7261168475885
6.46762655805385e-09	-7.47435686025171	0.788	0.791	0.000125827674686938	cluster_6	SNRPA	-10.7832175761195
6.48801245402745e-09	-2.3265640225506	0.46	0.513	0.000126224282293104	cluster_6	SEPHS1	-3.35652237764443
6.51052151487108e-09	-2.10406136131232	0.551	0.601	0.000126662196071817	cluster_6	ARID1A	-3.03551889169136
6.51761974405925e-09	-16.7715134379317	0.68	0.707	0.000126800292120673	cluster_6	KPNA3	-24.1961792651067
6.59218832939325e-09	-11.6811217584324	0.293	0.348	0.000128251023948346	cluster_6	HSD17B2	-16.8522964329106
6.59864404192778e-09	-4.11699643243379	0.944	0.892	0.000128376619835705	cluster_6	CPNE1	-5.93957033642978
6.60753539732065e-09	-2.12773183800464	0.347	0.422	0.000128549601154873	cluster_6	EPPK1	-3.06966817103085
6.63230215260052e-09	-18.0867121394219	0.488	0.538	0.000129031438378843	cluster_6	CRELD2	-26.0936099095302
6.64147802799174e-09	-0.56473639834208	0.194	0.258	0.000129209955034579	cluster_6	TARS2	-0.814742401297613
6.74784332167925e-09	-0.394245328343412	0.218	0.281	0.00013127929182327	cluster_6	COG1	-0.568775780094681
6.86641566139633e-09	-3.12054698846498	0.383	0.434	0.000133586116692466	cluster_6	FBRSL1	-4.50199766511941
7.09337142209948e-09	-4.9841384249931	0.378	0.428	0.000138001541016945	cluster_6	GALM	-7.19059178884167
7.11262186273212e-09	-0.706960588768137	0.276	0.339	0.000138376058339453	cluster_6	RRNAD1	-1.01992853551973
7.13089046047967e-09	-2.50830012176058	0.28	0.337	0.000138731473908632	cluster_6	TUBGCP3	-3.61871214672517
7.16406113803554e-09	-1.71483672361798	0.348	0.41	0.000139376809440482	cluster_6	DDX41	-2.47398643709794
7.17985120347752e-09	-1.28633379711351	0.492	0.546	0.000139684005163655	cluster_6	RPF1	-1.85578739002353
7.19500157748785e-09	-110.286636132711	1	0.989	0.000139978755690026	cluster_6	PSMA7	-159.109983024987
7.27942989607444e-09	-0.771514689788504	0.241	0.304	0.000141621308628128	cluster_6	PCTP	-1.11306041693086
7.31120411130448e-09	-0.388339773641794	0.28	0.346	0.000142239475985429	cluster_6	DNAAF2	-0.560255865612959
7.3642438480947e-09	-3.88114486616295	0.45	0.513	0.000143271364064682	cluster_6	JOSD1	-5.59930845138494
7.48051251641338e-09	-1.53004669615769	0.544	0.602	0.000145533371006822	cluster_6	TPP1	-2.20739078087524
7.54814310117268e-09	-6.32897955009209	0.83	0.834	0.000146849124033315	cluster_6	CELF1	-9.13078741080552
7.56980523771431e-09	-10.7462801748218	0.717	0.747	0.000147270560899732	cluster_6	TMEM248	-15.5036051162188
7.58002157224197e-09	-0.481817981658539	0.194	0.257	0.000147469319687968	cluster_6	SLX4IP	-0.695116412749904
7.60859591640618e-09	-0.470424130020438	0.389	0.46	0.000148025233553682	cluster_6	PDHX	-0.67867855949499
7.64251109810067e-09	-0.443007033998214	0.256	0.325	0.000148685053413548	cluster_6	NFRKB	-0.639124051028151
7.66991760622269e-09	-17.9566062253214	0.827	0.823	0.000149218247029062	cluster_6	HNRNPUL1	-25.9059067524671
7.76567113494004e-09	-3.7398226142353	0.653	0.696	0.000151081131930259	cluster_6	CNIH1	-5.39542353936166
7.81671238448956e-09	-0.457877142796986	0.377	0.44	0.000152074139440244	cluster_6	UBL7	-0.660577083249619
7.97746174457235e-09	-1.59348275064179	0.499	0.557	0.000155201518240655	cluster_6	DVL3	-2.29890966209302
8.06700012208277e-09	-6.71562627697633	0.577	0.616	0.00015694348737512	cluster_6	SUPT6H	-9.68860072625737
8.16891023550829e-09	-1.8252236598129	0.546	0.594	0.000158926148631814	cluster_6	MDM4	-2.63324112252527
8.20695591717289e-09	-34.4565484672287	0.992	0.98	0.000159666327368599	cluster_6	YWHAE	-49.7102915998211
8.30692346137032e-09	-1.8079116866189	0.352	0.412	0.00016161119594096	cluster_6	BYSL	-2.60826522465029
8.30917900006694e-09	-48.3361022682018	0.449	0.504	0.000161655077446302	cluster_6	LRRC75A	-69.7342550382365
8.35505120246947e-09	-3.68802633732421	0.236	0.294	0.000162547521144044	cluster_6	NAAA	-5.32069730752552
8.40111549416684e-09	-0.29235385818772	0.257	0.32	0.000163443701939016	cluster_6	AFMID	-0.421777461392179
8.45859018159169e-09	-1.30943844448973	0.295	0.36	0.000164561871982866	cluster_6	TFB1M	-1.8891203502147
8.54941208241212e-09	-13.9018709702241	0.811	0.819	0.000166328812063328	cluster_6	MET	-20.0561603078205
8.64329760644157e-09	-0.402989315351137	0.284	0.348	0.000168155354933321	cluster_6	ABCB8	-0.581390686788323
8.6688868487463e-09	-0.36666119765856	0.623	0.551	0.000168653193642359	cluster_6	SPRED1	-0.528980291548412
8.72739885220508e-09	-14.4565411862876	0.967	0.971	0.00016979154466965	cluster_6	TM9SF3	-20.8563802778642
8.79089825215768e-09	-0.719521830466295	0.321	0.387	0.000171026925495728	cluster_6	ZNF3	-1.03805057662507
8.85860834068247e-09	-4.08375725158529	0.45	0.516	0.000172344225267977	cluster_6	ALG2	-5.89161633505643
8.90912069671669e-09	0.394799573824044	0.35	0.417	0.000173326943154623	cluster_6	SPIRE2	0.569575387301025
8.9906250461636e-09	-2.77623216403235	0.545	0.591	0.000174912610273113	cluster_6	BCAS2	-4.00525637540591
9.09616343766472e-09	-14.2193495376732	0.263	0.323	0.000176965859679767	cluster_6	MAP2K6	-20.5141850626679
9.10679325934404e-09	-33.6735707022318	0.997	0.986	0.000177172662860538	cluster_6	AURKAIP1	-48.5806934611338
9.19182838759087e-09	-50.2595141516342	0.965	0.9	0.00017882702128058	cluster_6	SCD	-72.5091518240513
9.19903842944957e-09	-3.22230808010933	0.291	0.354	0.000178967292644941	cluster_6	KAT6A	-4.64880788739016
9.37069293266637e-09	-0.461518704669589	0.218	0.279	0.000182306831005024	cluster_6	ARMC6	-0.665830746504314
9.39678591481392e-09	-2.28181934278159	0.561	0.604	0.000182814469972705	cluster_6	CASP8	-3.29196945003552
9.41295925609037e-09	-4.40632976502747	0.454	0.377	0.000183129122327238	cluster_6	PGM2L1	-6.35699010052656
9.62359839403589e-09	-2.38988762498011	0.44	0.496	0.000187227106755968	cluster_6	CEP95	-3.4478790248407
9.63216882918363e-09	-1.98791069434112	0.51	0.558	0.000187393844571767	cluster_6	YRDC	-2.86794890045607
9.79545516098652e-09	-3.04798041658814	0.588	0.63	0.000190570580156993	cluster_6	GTF2F1	-4.39730623173838
9.87704240373088e-09	-5.34368617580041	0.97	0.956	0.000192157859964584	cluster_6	GDI2	-7.70930954589417
9.90005385790038e-09	-0.784491117825224	0.403	0.463	0.000192605547805452	cluster_6	EXOSC10	-1.13178144530789
1.01110080593247e-08	-1.55387366749752	0.49	0.403	0.000196709661794161	cluster_6	ALPK3	-2.24176583426661
1.02390137877438e-08	-1.09483521120166	0.402	0.465	0.000199200013240556	cluster_6	KIAA1143	-1.57951332979125
1.03138054197407e-08	-1.2374230793427	0.283	0.348	0.000200655084441056	cluster_6	RIN2	-1.78522414004926
1.05201765466274e-08	-74.2875158717369	1	0.997	0.000204670034714635	cluster_6	EDF1	-107.174230748115
1.054443625821e-08	-0.890236550852143	0.371	0.432	0.000205142007403476	cluster_6	PDCL	-1.28433985713248
1.05561044609011e-08	-0.956008038176127	0.447	0.503	0.000205369012286831	cluster_6	FRG1	-1.37922805572669
1.05674779339231e-08	-20.5035726779047	0.965	0.95	0.000205590283204474	cluster_6	ARPC5	-29.5804026229195
1.07534561341089e-08	-3.43182849573634	0.64	0.682	0.000209208489089088	cluster_6	PWP1	-4.95108195198025
1.10737511489633e-08	-0.646965888817054	0.356	0.417	0.00021543982860308	cluster_6	THOC1	-0.933374479420685
1.11726791982482e-08	-46.8957481212185	0.584	0.621	0.000217364473801919	cluster_6	ZBTB20	-67.6562632532598
1.13133216315647e-08	-1.87761009719065	0.332	0.399	0.000220100672342091	cluster_6	RAB9A	-2.70881877594
1.13172552387185e-08	-14.2162977149557	0.501	0.541	0.000220177200669269	cluster_6	TRIM47	-20.5097822131676
1.13251219981526e-08	-13.9534578194047	0.875	0.871	0.000220330248474058	cluster_6	RER1	-20.1305843993085
1.14273199676972e-08	-2.15396836960421	0.621	0.663	0.000222318509971549	cluster_6	USP47	-3.10751948505967
1.14371848012843e-08	-4.58583360574245	0.407	0.462	0.000222510430308986	cluster_6	LIPH	-6.61595940134659
1.15539177853802e-08	-0.477971758613565	0.238	0.303	0.000224781470514572	cluster_6	SLC25A25-AS1	-0.689567485836767
1.15969823963e-08	-0.585212393890634	0.34	0.4	0.000225619292520017	cluster_6	HNRNPLL	-0.844283018532776
1.20246310444915e-08	-10.4626035577758	0.697	0.716	0.000233939196970582	cluster_6	RAB8A	-15.0943462675904
1.20316175896044e-08	-0.332507447306786	0.228	0.287	0.000234075120205754	cluster_6	THADA	-0.479706845288149
1.2088172955703e-08	-5.61276219689722	0.753	0.776	0.000235175404853202	cluster_6	PTS	-8.09750418715267
1.21864389192151e-08	-7.79843902878527	0.609	0.645	0.00023708716917333	cluster_6	QSOX1	-11.2507693135035
1.22442321603685e-08	-0.515593477806522	0.311	0.375	0.00023821153667997	cluster_6	C12orf43	-0.743844153546164
1.23337356054889e-08	-7.38936924552669	0.465	0.53	0.000239952826204786	cluster_6	BRWD1	-10.6606063658188
1.233535014249e-08	-6.16278908361017	0.691	0.715	0.000239984237022144	cluster_6	MLX	-8.89102524896903
1.23690655211178e-08	-1.48477783094945	0.296	0.358	0.000240640169713346	cluster_6	POC1B	-2.14208161353264
1.26056770655204e-08	-1.33361802225927	0.306	0.366	0.000245243447309699	cluster_6	DTNBP1	-1.92400410715359
1.26078765646305e-08	-2.42655734741141	0.527	0.566	0.000245286238564886	cluster_6	EXOC7	-3.50078225154311
1.26586876909155e-08	-3.80122586782722	0.658	0.696	0.000246274769026761	cluster_6	MTX2	-5.48400970881317
1.2925002738645e-08	-0.664927130830865	0.346	0.406	0.000251455928280338	cluster_6	SCAMP4	-0.959287074202215
1.30704486295952e-08	-18.4873076196924	0.981	0.944	0.000254285578088774	cluster_6	PRMT1	-26.671547022319
1.31710063303377e-08	-11.2025177193056	0.275	0.334	0.00025624192815672	cluster_6	SMOX	-16.1618167591129
1.33007080698202e-08	-7.02759989829617	0.587	0.633	0.000258765275498353	cluster_6	COQ4	-10.1386835226237
1.33856127689041e-08	-28.198702230326	0.959	0.95	0.000260417096419029	cluster_6	ANAPC16	-40.6821278671958
1.34186072936423e-08	-34.3361042825183	0.97	0.959	0.000261059004897811	cluster_6	GRN	-49.5365273718355
1.35043203108019e-08	-1.49102939234849	0.413	0.473	0.000262726551646651	cluster_6	MED7	-2.15110071016085
1.35294048301029e-08	-7.65237330765094	0.548	0.597	0.000263214570969653	cluster_6	APEH	-11.0400410219791
1.35492426146891e-08	-3.19318297552406	0.529	0.574	0.000263600515068776	cluster_6	TMEM203	-4.60678924343963
1.36166534326915e-08	-0.537194533865161	0.611	0.651	0.000264911992533013	cluster_6	RABGGTB	-0.775007889999925
1.36239934012497e-08	-0.768915322498648	0.336	0.398	0.000265054791621312	cluster_6	MUS81	-1.10931032263234
1.37570368445448e-08	-1.16096628189029	0.387	0.455	0.000267643151810619	cluster_6	ARL5A	-1.67492029752242
1.38273440168704e-08	-4.94592269179147	0.524	0.565	0.000269010977848213	cluster_6	GATAD2A	-7.13545814006774
1.3828148652272e-08	-3.68072339527708	0.347	0.41	0.000269026632029952	cluster_6	LPIN1	-5.31016138925023
1.38645945345435e-08	-0.543360180847037	0.193	0.252	0.000269735686669545	cluster_6	NAA40	-0.783903038324551
1.41510496338821e-08	-1.48007600501981	0.43	0.481	0.000275308670627176	cluster_6	CSTF1	-2.13529831258083
1.42915980306345e-08	-17.335260279749	0.923	0.903	0.000278043039685995	cluster_6	PAK2	-25.0094940381133
1.43082233891328e-08	-6.05112831155018	0.485	0.534	0.000278366486035578	cluster_6	WDR77	-8.72993280685626
1.43213533184335e-08	-0.597042010353801	0.364	0.424	0.000278621928810124	cluster_6	GUF1	-0.861349547539805
1.44479226046417e-08	-1.95565691443939	0.499	0.557	0.000281084334273304	cluster_6	ZFC3H1	-2.82141653214192
1.44706952272827e-08	-2.90187178892127	0.558	0.603	0.000281527375646785	cluster_6	GCA	-4.1865160391723
1.45531034213265e-08	-10.7244984389649	0.858	0.844	0.000283130627061907	cluster_6	DKC1	-15.4721807139161
1.46532229823442e-08	-23.445596295663	0.439	0.499	0.000285078453121507	cluster_6	MACC1	-33.8248455064376
1.47010020189685e-08	-0.789903642585536	0.199	0.26	0.000286007994279032	cluster_6	GLE1	-1.13959006793828
1.47074388910498e-08	-0.386683940459229	0.637	0.559	0.000286133223625374	cluster_6	TMC4	-0.557867003291933
1.48226503671952e-08	-3.37077978828453	0.391	0.442	0.000288374662893782	cluster_6	TACO1	-4.86300728448684
1.4933019285146e-08	-0.735597142117735	0.366	0.427	0.000290521890192516	cluster_6	GLB1	-1.06124234902535
1.51848036099175e-08	-8.71141843851737	0.652	0.699	0.000295420354230945	cluster_6	SSSCA1	-12.5679201803577
1.52167962089687e-08	0.286505129119138	0.317	0.255	0.000296042770245486	cluster_6	MAML3	0.413339528969432
1.52310494418456e-08	-97.327246891155	0.381	0.445	0.000296320066891107	cluster_6	SERPINB5	-140.413536433245
1.52636160409504e-08	-5.61248494831386	0.614	0.648	0.00029695365007669	cluster_6	DFFA	-8.09710420199636
1.53283345798034e-08	-3.00940804045732	0.44	0.5	0.000298212749250074	cluster_6	MON1B	-4.34165805597915
1.54573536092848e-08	-1.16021956085552	0.346	0.406	0.000300722814468635	cluster_6	CXorf38	-1.67384300678863
1.55152518578134e-08	-14.4187645496013	0.59	0.622	0.000301849224893759	cluster_6	ARHGAP26	-20.8018801114553
1.55484643054428e-08	-4.49407168714938	0.436	0.491	0.000302495373062389	cluster_6	ZNF791	-6.4835749364499
1.55947476872296e-08	-52.3362329967175	0.993	0.979	0.000303395816255053	cluster_6	EIF3E	-75.5052238031737
1.56001564687675e-08	-0.514184465482003	0.256	0.32	0.000303501044099871	cluster_6	TRRAP	-0.741811378453027
1.56258437288656e-08	-0.290641379511074	0.231	0.295	0.000304000789745081	cluster_6	AC007388.1	-0.419306876897753
1.57728917592159e-08	-6.94844468408588	0.635	0.67	0.000306861609175545	cluster_6	STRBP	-10.024486687622
1.58442063321051e-08	-5.87988742238858	0.593	0.631	0.000308249034191106	cluster_6	C22orf39	-8.4828844252654
1.58493878032335e-08	0.889525872007504	0.489	0.423	0.000308349839711909	cluster_6	TNKS1BP1	1.28331456428766
1.64308435094297e-08	-0.476011532703845	0.538	0.466	0.000319662060475954	cluster_6	TJP3	-0.686739477637791
1.65971405075047e-08	-0.591688073006921	0.358	0.289	0.000322897368573505	cluster_6	PGGHG	-0.853625448680232
1.68268541760636e-08	-22.9740185828648	0.967	0.948	0.000327366447995318	cluster_6	C11orf58	-33.14450267879
1.68342636663327e-08	-0.829762522349171	0.239	0.301	0.000327510599628502	cluster_6	PSMD9	-1.19709427610867
1.68695976472614e-08	-0.358485877874861	0.238	0.301	0.00032819802222747	cluster_6	USP28	-0.517185798238789
1.69544223609396e-08	-1.01546642370513	0.458	0.509	0.00032984828703208	cluster_6	ABCF2.1	-1.46500837366865
1.70592880558273e-08	-0.257345237024045	0.215	0.275	0.000331888449126119	cluster_6	EIF5A2	-0.371270697250984
1.71143203007191e-08	-19.3100911923714	0.608	0.653	0.000332959101450489	cluster_6	MVD	-27.8585728023479
1.71733538063722e-08	-11.7751484385721	0.65	0.671	0.000334107598302972	cluster_6	STAT3	-16.9879482580594
1.71873654156939e-08	-0.65147450569486	0.287	0.347	0.000334380194162325	cluster_6	MAP3K5	-0.939879038631562
1.76144866993192e-08	-71.9650374133322	0.501	0.562	0.000342689838735255	cluster_6	TNFSF10	-103.823602593603
1.76790583871859e-08	-5.01529707818309	0.587	0.621	0.000343946080922701	cluster_6	NDUFV3	-7.23554422327965
