p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.69679972202446e-07	0.653883577069253	0.388	0.322	0.00335864536977521	cluster_6	MED24	0.943354593956548
1.70339691172613e-07	-1.10350959163015	0.39	0.325	0.00337170384707071	cluster_6	ZNHIT6	-1.59202781541822
1.7098893026724e-07	-3.80802961384733	0.693	0.69	0.00338455488570975	cluster_6	CHMP4C	-5.49382543945586
1.70996433254298e-07	-2.57361377709316	0.486	0.416	0.00338470339983558	cluster_6	SPRYD7	-3.71293983337581
1.71009180410426e-07	-1.53618805716025	0.703	0.628	0.00338495571704397	cluster_6	TMEM33	-2.21625089193794
1.73256147801052e-07	-130.887573978773	0.924	0.87	0.00342943218957403	cluster_6	SQSTM1	-188.830853893163
1.7372033144024e-07	-181.185682371213	0.961	0.877	0.00343862024052812	cluster_6	GPX2	-261.395685437032
1.75214468589716e-07	-6.33319845946154	0.517	0.454	0.00346819519126485	cluster_6	TLE1	-9.13687401043079
1.75775795690498e-07	-27.21254943995	0.927	0.849	0.00347930609989773	cluster_6	EIF3M	-39.2594101269617
1.76370405668507e-07	-1.60949660680559	0.43	0.362	0.00349107580980243	cluster_6	SLC35A4	-2.32201277296603
1.76676288216006e-07	-4.02193818067832	0.509	0.547	0.00349713044894763	cluster_6	RASEF	-5.80243026802659
1.79125566978162e-07	-8.99080027575025	0.777	0.707	0.00354561147276574	cluster_6	LSM12	-12.970982971448
1.79282206848555e-07	-3.59235459695542	0.782	0.757	0.0035487120023603	cluster_6	TSEN34	-5.18267216214226
1.89536623496277e-07	-Inf	0.946	0.886	0.00375168792548531	cluster_6	LGALS3	-Inf
1.91030219049298e-07	10.8036619213028	0.791	0.721	0.0037812521558618	cluster_6	PRPF6	15.5863894773045
1.91292046205101e-07	-3.25967054425732	0.32	0.376	0.00378643476258377	cluster_6	RNF19A	-4.70271052913187
1.92292801812556e-07	-68.1856368610243	0.949	0.888	0.00380624371907773	cluster_6	TAGLN2	-98.3710801592555
2.00102930367345e-07	-22.7000927522791	0.249	0.305	0.00396083740369123	cluster_6	SYTL2	-32.7493112414325
2.01285066841814e-07	-5.99349355636128	0.62	0.549	0.00398423661306686	cluster_6	EXOSC4	-8.64678343136237
2.08820154950049e-07	0.607615189971664	0.676	0.682	0.00413338614708127	cluster_6	KLF13	0.876603421340925
2.09217155039984e-07	-0.725607178564878	0.229	0.286	0.00414124436686145	cluster_6	PKNOX1	-1.04682987814898
2.11491246039194e-07	-4.30032539697509	0.887	0.809	0.00418625772409981	cluster_6	OCIAD1	-6.20405812442483
2.16160858366043e-07	-7.46024813930183	0.71	0.628	0.00427868803049746	cluster_6	CHID1	-10.7628629943719
2.1899260196359e-07	-38.4470345468832	0.865	0.812	0.0043347395632673	cluster_6	WDR83OS	-55.467346077675
2.22059878120203e-07	-148.185558968879	0.948	0.883	0.0043954532275113	cluster_6	SEC61G	-213.786571055761
2.27503407045401e-07	-6.15810510750896	0.564	0.492	0.00450320243905666	cluster_6	KXD1	-8.88426769987618
2.35041276857906e-07	-89.1341980851148	0.927	0.853	0.00465240703412538	cluster_6	HSPH1	-128.59346555101
2.3515089664175e-07	-12.7798778502817	0.86	0.794	0.00465457684812681	cluster_6	CLTC	-18.4374663977682
2.38228066492057e-07	-11.0074193152591	0.592	0.525	0.00471548634814378	cluster_6	TRUB2	-15.8803492591097
2.39747255991974e-07	-Inf	0.981	0.953	0.00474555718510514	cluster_6	RPLP0	-Inf
2.40568355409778e-07	-24.5605285490231	0.702	0.694	0.00476181002698115	cluster_6	TINAGL1	-35.4333527392874
2.42194262429438e-07	-3.66682152545848	0.503	0.544	0.00479399323052829	cluster_6	PJA2	-5.29010523060385
2.42267438004956e-07	-24.0366006670114	0.305	0.232	0.00479544166787009	cluster_6	RNF186	-34.6774845821256
2.43305923111454e-07	-5.97985516036232	0.366	0.42	0.00481599744206811	cluster_6	ATXN1	-8.62710738508899
2.45125335667755e-07	-0.997834150127218	0.399	0.446	0.00485201089420755	cluster_6	OGDH	-1.43957038001819
2.48085296587297e-07	-2.17211648684511	0.305	0.247	0.00491060036064895	cluster_6	LINC00467	-3.1337016838046
2.5931410468247e-07	-11.0616320469762	0.893	0.824	0.00513286338808482	cluster_6	SON	-15.958561698311
2.60741037070608e-07	-0.749635291598759	0.402	0.336	0.00516110808777562	cluster_6	TMEM161A	-1.08149511766488
2.64117821366908e-07	-2.28523598319851	0.672	0.593	0.00522794815613657	cluster_6	NOP14	-3.29689862022151
2.65181130999144e-07	-11.3795734578112	0.848	0.757	0.00524899530699705	cluster_6	SERPINB6	-16.4172541950159
2.66775378858087e-07	-0.282094959157294	0.207	0.263	0.00528055184911697	cluster_6	NAALADL2	-0.406976998636003
2.67803927944092e-07	-9.78937202483096	0.756	0.659	0.00530091094972536	cluster_6	HOXB7	-14.1230784736408
2.69927466526065e-07	-18.2839812237151	0.873	0.817	0.00534294427241694	cluster_6	UBE2B	-26.3782090391607
2.74305524812395e-07	-4.89503303907853	0.664	0.582	0.00542960355813655	cluster_6	TGFBR2	-7.06203989046623
2.79091749649018e-07	-31.1830402521226	0.893	0.81	0.00552434209255266	cluster_6	KPNB1	-44.9876175315781
2.83567116243563e-07	-0.269386803338189	0.443	0.378	0.00561292749892508	cluster_6	RMDN3	-0.388643005256935
2.86112779346877e-07	-0.881613279721204	0.315	0.371	0.00566331635439209	cluster_6	B4GALT4	-1.27189910663564
2.88305841200088e-07	0.277228357703877	0.253	0.198	0.00570672582071455	cluster_6	RFX5	0.399955976853174
2.97308067514081e-07	-0.326981799058592	0.447	0.381	0.00588491588837372	cluster_6	FAM98B	-0.471735019962783
2.98592663062026e-07	-2.96673900164858	0.651	0.582	0.00591034317264974	cluster_6	FBXO22	-4.28009964529028
2.99630432504503e-07	-2.96063702817218	0.683	0.682	0.00593088478099413	cluster_6	EPS8L2	-4.27129635841624
2.998651540964e-07	-258.185688515407	0.978	0.936	0.00593553086018414	cluster_6	RPL37	-372.48321244968
3.03775922776757e-07	-25.8882046013112	0.223	0.276	0.00601294061544313	cluster_6	SESN2	-37.3487843958305
3.0423383879023e-07	4.48361022040405	0.82	0.755	0.00602200460501382	cluster_6	NCBP2	6.468482230256
3.08465055531008e-07	-0.583651684852651	0.211	0.265	0.00610575730918078	cluster_6	IFIT5	-0.842031391343407
3.09637554909907e-07	-0.495378541203409	0.205	0.262	0.00612896576188669	cluster_6	GMEB1	-0.714680164756966
3.13329973393932e-07	-1.81817077368102	0.69	0.623	0.0062020534933595	cluster_6	TBRG4	-2.62306595867886
3.1553319105007e-07	-0.955268682749646	0.376	0.312	0.00624566398364509	cluster_6	ASF1A	-1.37816139131945
3.17009523357206e-07	-0.708555202093684	0.395	0.334	0.00627488650533253	cluster_6	NUP88	-1.02222907625664
3.18869920547713e-07	-86.0336659224547	0.568	0.599	0.00631171120732144	cluster_6	KCNQ1OT1	-124.120343175823
3.26867660277252e-07	-0.439288524799081	0.281	0.337	0.00647001846752793	cluster_6	CCSER2	-0.633759376247062
3.29181256381897e-07	-8.0929133316419	0.732	0.724	0.00651581378882327	cluster_6	MYO1C	-11.675605929904
3.30912323261368e-07	-0.425803247157024	0.257	0.31	0.00655007852663552	cluster_6	SCAPER	-0.614304233067856
3.32368067615028e-07	-4.96272576445049	0.375	0.416	0.00657889353037187	cluster_6	FAM102A	-7.15969984966462
3.33867846058172e-07	-14.1491780219182	0.715	0.714	0.00660858014487546	cluster_6	ZFAND5	-20.4129489648764
3.35025361079752e-07	-2.98979744625978	0.706	0.632	0.00663149199721261	cluster_6	SPEN	-4.31336594898148
3.43598230748921e-07	-2.03930480971645	0.216	0.27	0.00680118337944414	cluster_6	FEM1C	-2.94209493583893
3.50303313224037e-07	-11.6863545213703	0.703	0.63	0.00693390378195659	cluster_6	YDJC	-16.8598457140513
3.53647910821809e-07	-5.93473482590164	0.653	0.674	0.00700010674680688	cluster_6	HEXA	-8.56201250231933
3.54518483107158e-07	-3.40694770978973	0.703	0.634	0.0070173388546231	cluster_6	CEBPZOS	-4.91518656548165
3.56203500723362e-07	-1.60175235785304	0.345	0.284	0.00705069209331823	cluster_6	PPFIBP2	-2.31084018340679
3.65636998630167e-07	-36.2159647747979	0.355	0.399	0.00723741875088553	cluster_6	TPPP3	-52.2485927816103
3.71580836318016e-07	-13.2746799926243	0.605	0.532	0.00735507107407881	cluster_6	SLC39A4	-19.151314994747
3.78152331024177e-07	-8.33080155370521	0.795	0.72	0.00748514724029257	cluster_6	PIGT	-12.0188060881606
3.98719851929386e-07	-4.44378841928206	0.378	0.432	0.00789226074909026	cluster_6	ARFGEF3	-6.41103151525804
4.00821547670817e-07	-10.8677045431022	0.717	0.638	0.00793386171459615	cluster_6	RPS6KB2	-15.67878345018
4.01330748471452e-07	0.350743546025658	0.355	0.284	0.00794394083524392	cluster_6	ZWILCH	0.506015974475026
4.07321684554222e-07	-10.3042500100138	0.229	0.283	0.00806252542406628	cluster_6	STK17A	-14.8658903895269
4.07924915657715e-07	-6.72656197746801	0.565	0.49	0.00807446578052882	cluster_6	PSPH	-9.70437760712535
4.08416561770812e-07	-0.285656024094631	0.233	0.289	0.00808419742369145	cluster_6	MYO9B	-0.412114529361382
4.13697511104471e-07	-0.330441715823119	0.515	0.451	0.0081887285348019	cluster_6	SLC30A9	-0.476726624720855
4.14178936726276e-07	-0.889363997856382	0.257	0.201	0.0081982578735599	cluster_6	ARL11	-1.28308102925259
4.16451935932319e-07	-66.2317405198323	0.942	0.879	0.00824324961984433	cluster_6	SAP18	-95.5522035974067
4.17911472702138e-07	-2.19311928758701	0.524	0.466	0.00827213969066611	cluster_6	SAFB2	-3.16400232027971
4.20749885493973e-07	-313.185682371492	0.983	0.951	0.00832832323346771	cluster_6	RPS26	-451.831430834778
4.2608099648588e-07	-7.7647535184463	0.349	0.288	0.00843384724444151	cluster_6	PRKACB	-11.2021713947876
4.31450594266435e-07	-36.2038326000983	0.984	0.968	0.00854013306290982	cluster_6	RPL31	-52.231089753336
4.42773753015025e-07	-3.33689122644847	0.631	0.549	0.00876426366717941	cluster_6	SMIM20	-4.8141164243831
4.45738769844048e-07	-2.88284014868648	0.213	0.266	0.00882295321029308	cluster_6	EPAS1	-4.15905918618559
4.52053780010402e-07	-3.23871909262682	0.549	0.587	0.0089479525215259	cluster_6	TRIM33	-4.67248397376512
4.56204901328334e-07	-7.23567785560776	0.534	0.56	0.00903011981689304	cluster_6	STK39	-10.4388765597554
4.61762120381536e-07	-2.32426147532137	0.481	0.417	0.00914011941083211	cluster_6	USP39	-3.35320050417541
4.62665529637203e-07	-5.79058439543896	0.305	0.356	0.0091580014936388	cluster_6	MTMR11	-8.35404739114881
4.62746675837786e-07	-0.906874449230883	0.213	0.264	0.00915960770153314	cluster_6	NDE1	-1.3083432706143
4.64141852491056e-07	-3.46661935069317	0.521	0.45	0.00918722382820796	cluster_6	TNIK	-5.00127454589475
4.66170339848582e-07	-2.86987159400561	0.439	0.369	0.00922737570696282	cluster_6	IFT74	-4.14034951666
4.68697499934243e-07	-2.33175829273061	0.318	0.371	0.0092773983136984	cluster_6	RBMS1	-3.36401612547416
4.78238770700993e-07	-1.0552149098469	0.507	0.44	0.00946625822725545	cluster_6	MAPKAPK5	-1.52235331750821
4.80707073340681e-07	-0.590677565610733	0.384	0.317	0.00951511580970543	cluster_6	EIF2D	-0.85216759467097
4.99937882222448e-07	-1.215536504825	0.288	0.339	0.00989577044071113	cluster_6	SLC22A18AS	-1.75364848753053
5.06228475804447e-07	-23.3134966501102	0.899	0.823	0.0100202864500732	cluster_6	HEBP2	-33.6342660028954
5.07685298103303e-07	-10.3928687887386	0.684	0.692	0.0100491227906568	cluster_6	NUB1	-14.9937402621228
5.10397201643417e-07	-0.61988986242025	0.614	0.635	0.0101028022093298	cluster_6	SYS1	-0.894312030411036
5.11539223829093e-07	-12.7687691329679	0.213	0.263	0.0101254073964731	cluster_6	CMPK2	-18.4214399063889
5.11869706700145e-07	-91.4311720968994	0.922	0.877	0.0101319489744227	cluster_6	ITM2B	-131.907298566862
5.2111378463212e-07	-0.999669747478646	0.254	0.308	0.0103149262530082	cluster_6	MAP7D1	-1.44221858721416
5.24336942863867e-07	-23.4644488068328	0.725	0.653	0.0103787254470474	cluster_6	PLS1	-33.8520439308106
5.2486959582084e-07	-8.19210908206131	0.303	0.357	0.0103892687796777	cluster_6	WHAMM	-11.8187151471113
5.2496886115923e-07	-4.9522587249577	0.539	0.474	0.0103912336377858	cluster_6	METTL2B	-7.14459910369558
5.32891599679221e-07	-2.73245651480767	0.479	0.405	0.0105480563240505	cluster_6	MIEF1	-3.94210146335777
5.36714879932106e-07	-5.09894828840231	0.634	0.567	0.0106237343333761	cluster_6	ZDHHC20	-7.35622740942729
5.45232829406025e-07	-10.2056238668034	0.507	0.538	0.0107923386252629	cluster_6	KDM5B	-14.7236029418153
5.46272760288709e-07	-3.38678987204727	0.522	0.452	0.0108129230171547	cluster_6	GPN3	-4.88610495293556
5.47118416495973e-07	-5.34554206400899	0.528	0.451	0.0108296619361213	cluster_6	FOPNL	-7.71198702660912
5.51056549373949e-07	-4.8580050111527	0.594	0.516	0.010907613338308	cluster_6	NELFB	-7.00861973820374
5.55711641917942e-07	-18.0761650557799	0.704	0.586	0.0109997562401237	cluster_6	TMPO	-26.0783936842641
5.61760187067737e-07	-9.63977143362417	0.773	0.702	0.0111194811428188	cluster_6	SBNO1	-13.9072504425927
5.62973325371159e-07	-7.18153054327425	0.564	0.489	0.0111434940023967	cluster_6	CUEDC2	-10.3607585007744
5.64906037853651e-07	-3.73951289585034	0.655	0.57	0.0111817501132752	cluster_6	EXOSC1	-5.39497671018361
5.6760574924738e-07	-2.27093569138879	0.527	0.458	0.0112351882006026	cluster_6	WRNIP1	-3.27626766014435
5.69439816055304e-07	-15.5713551040838	0.92	0.849	0.0112714917189987	cluster_6	OSTC	-22.4647167885828
5.74712680452176e-07	-8.09918977013109	0.465	0.393	0.0113758627968704	cluster_6	QTRT1	-11.6846609165867
5.77290366938943e-07	-0.354516021745035	0.209	0.265	0.0114268855231894	cluster_6	GALNT11	-0.511458506487246
5.78071333062529e-07	-11.9834825020604	0.307	0.357	0.0114423439666397	cluster_6	DPP4	-17.2885107783021
5.8346198502304e-07	-17.8879937133443	0.914	0.838	0.0115490465315461	cluster_6	MRPL14	-25.8069198216947
5.86375230519343e-07	-18.8865272681558	0.401	0.335	0.0116067113128999	cluster_6	EPB41L4B	-27.2474992293825
6.00593889546323e-07	-2.28783727065778	0.384	0.43	0.0118881554496799	cluster_6	KDELR3	-3.30065148473892
6.04523124976116e-07	-3.75776284760408	0.602	0.531	0.0119659307357772	cluster_6	MANBAL	-5.4213058250752
6.05852702466709e-07	-8.50983163442623	0.844	0.781	0.011992248392626	cluster_6	NDUFA3	-12.2770918977867
6.12291973234005e-07	-9.18369479964803	0.774	0.689	0.0121197073181939	cluster_6	SLC52A2	-13.24927094449
6.17281585532187e-07	-2.81272334482124	0.45	0.381	0.0122184717040241	cluster_6	P3H4	-4.05790202096623
6.18358732119715e-07	-8.64039977656647	0.408	0.447	0.0122397927435776	cluster_6	PROS1	-12.4654619089506
6.26909905387505e-07	-4.32504027251306	0.772	0.684	0.0124090546672403	cluster_6	SUMO3	-6.23971415279964
6.32352036536952e-07	-6.32746752934768	0.841	0.774	0.0125167762112124	cluster_6	TMBIM4	-9.12860602597584
6.41991490320593e-07	-0.432366020000181	0.316	0.253	0.0127075795594058	cluster_6	LRR1	-0.62377231290316
6.58512429743149e-07	-24.0880153828838	0.718	0.656	0.0130345950343359	cluster_6	RHOBTB3	-34.7516603377435
6.6184163249204e-07	-25.1352962153788	0.327	0.368	0.0131004932735474	cluster_6	IFI44L	-36.2625672012022
6.63328051018281e-07	-5.94915631658421	0.575	0.596	0.0131299154418559	cluster_6	STX3	-8.5828183154093
6.64326383946614e-07	-0.302331284107514	0.213	0.265	0.0131496764438393	cluster_6	BRPF3	-0.436171844287502
6.65637606302072e-07	-0.462461747527733	0.318	0.375	0.0131756307791432	cluster_6	NCOA6	-0.667191269759104
6.69993103397565e-07	-3.61101281633209	0.385	0.314	0.0132618434886514	cluster_6	NUP155	-5.2095902827088
6.77196352601021e-07	-33.3546306525803	0.837	0.783	0.0134044246033846	cluster_6	SYNGR2	-48.1205602331606
6.85298001991839e-07	-1.10760932749256	0.242	0.295	0.0135647886514265	cluster_6	EFHC1	-1.59794248401587
6.86448228215662e-07	-10.84756899294	0.468	0.4	0.0135875562293008	cluster_6	HEBP1	-15.6497339918154
7.01565211503173e-07	-8.57881631302763	0.478	0.517	0.0138867817964938	cluster_6	DYNLT3	-12.3766157515023
7.03222426096141e-07	-1.69161344081696	0.268	0.32	0.013919584702147	cluster_6	DCLRE1C	-2.44048232216775
7.09291693813912e-07	-28.3206947257147	0.813	0.723	0.0140397197873526	cluster_6	GCNT3	-40.8581258353188
7.14575537941426e-07	0.395404561473274	0.504	0.444	0.0141443081980126	cluster_6	RIOK1	0.570448199982368
7.33950215585881e-07	-2.62788411385799	0.334	0.383	0.0145278105673069	cluster_6	CDC42EP2	-3.79123537909381
7.38003277744771e-07	-11.8043908374858	0.508	0.533	0.01460803687968	cluster_6	MARVELD3	-17.0301361219559
7.43114245780551e-07	-5.07781285852166	0.553	0.477	0.0147092033809802	cluster_6	NT5DC2	-7.32573542955141
7.56136717635626e-07	-4.95122400443509	0.585	0.509	0.0149669701888796	cluster_6	SF3B4	-7.1431063175289
7.58149086039417e-07	-27.8689815257754	0.867	0.822	0.0150068030090642	cluster_6	GCC2	-40.2064414418622
7.84275746889052e-07	-2.8587845624372	0.535	0.459	0.0155239541339219	cluster_6	NFIB	-4.12435431119808
8.05338034810441e-07	-5.43704808247185	0.655	0.59	0.0159408610610379	cluster_6	ATXN10	-7.84400230565699
8.13251068022728e-07	-22.3087399704499	0.912	0.821	0.0160974916404419	cluster_6	AHNAK	-32.1847085238495
8.15422272256878e-07	-2.58028250609012	0.561	0.485	0.0161404684570526	cluster_6	NOL10	-3.72256077562876
8.19226288474162e-07	-3.51458772664827	0.48	0.522	0.0162157651540576	cluster_6	TMEM125	-5.07047828400468
8.25614004268215e-07	-0.603291995408991	0.426	0.363	0.016342203600485	cluster_6	POLR3E	-0.870366369984558
8.73133498867476e-07	-153.188158056351	0.965	0.909	0.0172828044765828	cluster_6	RPL4	-221.003795950812
8.87282506553538e-07	-1.75313545954905	0.436	0.369	0.0175628699347207	cluster_6	QRSL1	-2.52923983349802
8.88868365354316e-07	-6.19099075207103	0.675	0.692	0.0175942604238233	cluster_6	ERGIC1	-8.93171165620231
9.0798070802195e-07	-75.1704894612805	0.61	0.621	0.0179725701345865	cluster_6	ZC3HAV1	-108.448092366985
9.21494609200039e-07	-0.872312310707869	0.78	0.704	0.0182400642945056	cluster_6	GRSF1	-1.25848064476464
9.22870394834617e-07	-3.31395758069987	0.64	0.655	0.0182672965953564	cluster_6	USP34	-4.78103016739209
9.28497012644373e-07	-5.6590438813249	0.798	0.727	0.0183786698682827	cluster_6	COPS5	-8.16427454376047
9.33289561896991e-07	-1.05558187114235	0.466	0.395	0.018473533588189	cluster_6	LPCAT3	-1.52288273074937
9.33599178109841e-07	-2.11320700430674	0.426	0.361	0.0184796621315062	cluster_6	VSIG10	-3.04871326548515
9.56833961919195e-07	-0.644282646595323	0.362	0.416	0.0189395714422286	cluster_6	ERC1	-0.929503379173888
9.62977975011063e-07	-1.03844341426002	0.331	0.387	0.019061186037369	cluster_6	PHLDB1	-1.49815716399673
9.65099614205432e-07	-1.36429672251114	0.359	0.406	0.0191031817635823	cluster_6	TJP3	-1.96826411586788
9.75351979285423e-07	-7.18597321067097	0.918	0.853	0.0193061170779757	cluster_6	TMED9	-10.367167914996
9.79911103915851e-07	-1.07368114551523	0.212	0.263	0.0193963603909104	cluster_6	MYEF2	-1.5489944641308
9.82281809973898e-07	-2.06546881471387	0.436	0.371	0.0194432861466233	cluster_6	GSTZ1	-2.9798416160985
9.89225335556696e-07	-64.009273190565	0.957	0.893	0.0195807262920093	cluster_6	ARPC3	-92.345861002935
1.00675478861093e-06	-2.33554856596932	0.509	0.539	0.0199277042857648	cluster_6	BCL7B	-3.36948433387927
1.01814344117005e-06	-6.86910489775099	0.77	0.679	0.0201531312745199	cluster_6	MTAP	-9.91002357133144
1.02885600795286e-06	-0.723648533664847	0.425	0.362	0.0203651758214189	cluster_6	NUP160	-1.04400415086485
1.02917049800609e-06	-6.35733701097782	0.213	0.263	0.0203714008375325	cluster_6	PEA15	-9.17169857899757
1.02949090890158e-06	-8.68433581287992	0.548	0.474	0.0203777430507979	cluster_6	PPP6C	-12.5288482106563
1.04869807240421e-06	-0.735660908136259	0.331	0.271	0.0207579296451689	cluster_6	AAAS	-1.06133434394405
1.06622094213416e-06	-2.7949920124167	0.482	0.417	0.0211047773286036	cluster_6	GAN	-4.03232111563783
1.06838692997744e-06	-0.919088820967638	0.486	0.522	0.0211476508919734	cluster_6	CAMK2D	-1.3259648841465
1.09061770317459e-06	-14.4807694433263	0.905	0.842	0.0215876868166379	cluster_6	ARPC5	-20.8913342641433
1.09807553419597e-06	-0.844889725262871	0.32	0.368	0.021735307123875	cluster_6	SLC16A5	-1.21891821673478
1.098365425562e-06	-1.27671344317494	0.528	0.469	0.0217410452335741	cluster_6	BAG5	-1.84190815310476
1.10684984259495e-06	-0.352613425455608	0.373	0.424	0.0219089857843244	cluster_6	CHM	-0.508713640255675
1.10706257807631e-06	-5.28461205233077	0.76	0.693	0.0219131966704424	cluster_6	DIS3	-7.62408360091965
1.1083485323493e-06	-0.311409424831803	0.72	0.648	0.021938650849322	cluster_6	SRSF6	-0.449268832890926
