p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.21225479538381e-11	-0.37824620863734	0.194	0.267	1.01404417044192e-06	cluster_8	AP5Z1	-0.545693929436143
5.31276570426626e-11	-0.327751825979355	0.184	0.256	1.033598567765e-06	cluster_8	MTRR	-0.472845933982717
5.33323837562585e-11	-1.09567667119439	0.479	0.55	1.03758152597801e-06	cluster_8	TAF2	-1.58072729994988
5.36367497433477e-11	-1.9105037231084	0.182	0.251	1.04350296625683e-06	cluster_8	FUT3	-2.7562742469284
5.42038904924464e-11	-0.29267985838571	0.267	0.347	1.05453668953054e-06	cluster_8	DENND4A	-0.422247780261148
5.43855574781037e-11	-8.78714705543233	0.475	0.548	1.05807102073651e-06	cluster_8	HGS	-12.6771734804343
5.46572034889774e-11	-0.692680118476705	0.226	0.305	1.06335589387805e-06	cluster_8	ANKMY2	-0.999326171848722
5.54769452397408e-11	-2.11713870546423	0.469	0.541	1.07930396963916e-06	cluster_8	MSL1	-3.05438551124733
5.66052132345535e-11	-1.2621411100618	0.41	0.482	1.10125442347824e-06	cluster_8	CSTF1	-1.82088472038825
5.79051374510271e-11	-1.86833763532548	0.861	0.874	1.12654444910973e-06	cluster_8	TRIM44	-2.69544144119028
5.89457617114559e-11	-1.94869462379206	0.432	0.511	1.14678979409637e-06	cluster_8	YKT6	-2.81137206995178
5.99006325783582e-11	-1.41751420445822	0.196	0.268	1.16536680681196e-06	cluster_8	RFT1	-2.04504071316154
6.04881791272471e-11	-0.495785922103871	0.193	0.266	1.17679752492059e-06	cluster_8	RIPOR1	-0.715267891161816
6.05387260631677e-11	-4.95807859511807	0.755	0.792	1.17778091555893e-06	cluster_8	SNRNP200	-7.15299540151456
6.13034417958356e-11	-4.40823903592514	0.54	0.598	1.19265846013798e-06	cluster_8	RBM28	-6.35974459618235
6.16438956939889e-11	-0.795095239024532	0.37	0.446	1.19928199072655e-06	cluster_8	SPRYD4	-1.14707995837512
6.19744005193558e-11	-3.57502277751226	0.432	0.505	1.20571196210407e-06	cluster_8	DCTN6	-5.15766763218203
6.21654690419311e-11	-10.3657198847397	0.298	0.368	1.20942920021077e-06	cluster_8	CRTAP	-14.9545726729581
6.22821451391732e-11	4.38310085968781	0.587	0.501	1.21169913368261e-06	cluster_8	ZFHX3	6.32347787398776
6.40485882073517e-11	-24.3613622587785	0.889	0.909	1.24606528357403e-06	cluster_8	DGUOK	-35.1460165200393
6.47547452496675e-11	-7.49292535556631	0.604	0.654	1.25980356883228e-06	cluster_8	PARL	-10.8100062522267
6.54732840260644e-11	-0.593090176709956	0.262	0.337	1.27378274072708e-06	cluster_8	SMAP2	-0.855648256739412
6.57597644661182e-11	-Inf	1	1	1.27935621768833e-06	cluster_8	RPL9	-Inf
6.85245384546269e-11	-2.56711397538589	0.635	0.557	1.33314489563477e-06	cluster_8	SMARCC2	-3.70356260168598
6.90237997726625e-11	0.263968287447103	0.427	0.506	1.34285802457715e-06	cluster_8	PLS3	0.380825739251888
6.94265153238582e-11	-2.38301922645247	0.431	0.511	1.35069285562566e-06	cluster_8	CCDC115	-3.43797002034603
7.00707077618644e-11	-1.98100401885592	0.39	0.466	1.36322561950707e-06	cluster_8	KIAA1143	-2.85798467398455
7.03171396253283e-11	-2.32672444524733	0.523	0.592	1.36801995141076e-06	cluster_8	BCAS2	-3.35675381867344
7.11317999921052e-11	-0.759394704696027	0.485	0.56	1.38386916884641e-06	cluster_8	SPRED1	-1.0955749745423
7.1250103035765e-11	-2.49192064160739	0.28	0.355	1.38617075456081e-06	cluster_8	PINK1	-3.59508155193582
7.22109604028826e-11	-12.3160822278672	0.977	0.967	1.40486423463808e-06	cluster_8	NAP1L1	-17.7683507533248
7.3922291550401e-11	-2.07596127907833	0.23	0.305	1.43815818211305e-06	cluster_8	FEM1C	-2.99497904240382
7.5243147916548e-11	-4.46229970969383	0.803	0.829	1.46385544271644e-06	cluster_8	HUWE1	-6.43773766213555
7.54752491694698e-11	-10.1900948020911	0.392	0.46	1.46837097259203e-06	cluster_8	STXBP6	-14.7011992371652
7.55156655343085e-11	-10.7731417983776	0.594	0.627	1.46915727296997e-06	cluster_8	VSIG2	-15.5423582473129
7.59268709824938e-11	-11.9889185723534	0.772	0.827	1.47715727496442e-06	cluster_8	ELF1	-17.2963533699559
7.6088330971849e-11	-1.46540165885954	0.33	0.4	1.48029847905732e-06	cluster_8	CLIC4	-2.11412770614711
7.74439932888126e-11	-3.61021598468288	0.475	0.549	1.50667288943385e-06	cluster_8	ERBB2	-5.20844069764006
7.86135068811608e-11	-0.29638190922794	0.248	0.327	1.52942577637298e-06	cluster_8	TXNDC15	-0.427588710652352
7.96160013132841e-11	-0.581055711972977	0.186	0.259	1.54892930554994e-06	cluster_8	AL365181.3	-0.838286194143619
8.30068720090721e-11	-0.628926251351389	0.354	0.432	1.6148986949365e-06	cluster_8	THAP9-AS1	-0.907348783909535
8.32643291318983e-11	-6.81167552002044	0.336	0.41	1.61990752326108e-06	cluster_8	LXN	-9.82717049287823
8.33409322024714e-11	-37.2405355577477	0.628	0.661	1.62139783599908e-06	cluster_8	SAMD9	-53.7267359692117
8.41120753238799e-11	-0.803979261378458	0.438	0.513	1.63640042542608e-06	cluster_8	RNF41	-1.15989689336827
8.66859272339526e-11	-0.534653154477587	0.34	0.42	1.68647471433655e-06	cluster_8	PRKD2	-0.771341454560456
8.71891095329797e-11	-19.8700930680301	0.386	0.456	1.69626412596412e-06	cluster_8	TSC22D2	-28.6664847312492
8.76290730857849e-11	-0.250561444160096	0.213	0.29	1.70482361688394e-06	cluster_8	USP32	-0.361483752927748
8.80328596279964e-11	-1.08955479888996	0.215	0.292	1.71267928406267e-06	cluster_8	GATA2-AS1	-1.57189530513532
8.81496439860745e-11	-Inf	1	1	1.71495132374908e-06	cluster_8	RPL29	-Inf
8.940002157333e-11	-6.47105044788443	0.32	0.395	1.73927741970914e-06	cluster_8	CGN	-9.33575239050517
9.07139398003534e-11	-7.39927038049601	0.517	0.566	1.76483969881587e-06	cluster_8	SCCPDH	-10.6748906841382
9.18244754842697e-11	-0.51282856120853	0.289	0.368	1.78644517054647e-06	cluster_8	IRF2	-0.739855222081768
9.29008861368321e-11	-0.725503892547174	0.207	0.281	1.80738673979207e-06	cluster_8	C2orf69	-1.04668086792345
9.42856913401467e-11	-27.3622439224827	0.238	0.31	1.83432812502255e-06	cluster_8	SESN2	-39.47537361456
9.45630885115842e-11	-0.375549640051585	0.199	0.273	1.83972488699287e-06	cluster_8	MIOS	-0.541803603310057
9.5378557191212e-11	-3.10899215384431	0.372	0.437	1.85558983015503e-06	cluster_8	PTPMT1	-4.48532756251388
9.90056746947061e-11	-16.6965294892488	0.564	0.584	1.92615540118551e-06	cluster_8	CCDC34	-24.0880002941956
1.00012509944364e-10	-0.338503480201628	0.186	0.26	1.94574338096761e-06	cluster_8	CLP1	-0.488357292210544
1.00495393166984e-10	-0.557428579129874	0.232	0.306	1.95513787406368e-06	cluster_8	KIF1BP	-0.80419944676045
1.00834869336277e-10	-11.5937323108426	0.753	0.783	1.96174238293727e-06	cluster_8	NDUFA8	-16.7262201102468
1.01363755670263e-10	1.53267651001026	0.44	0.51	1.97203186656497e-06	cluster_8	OLMALINC	2.2111848002788
1.01367943819079e-10	-9.4745108885135	0.471	0.54	1.97211334700018e-06	cluster_8	ANKH	-13.6688298737069
1.05914968362801e-10	-7.64401606161638	0.524	0.603	2.06057570949829e-06	cluster_8	STAMBP	-11.0279840645695
1.06530808330785e-10	-0.84807284400284	0.323	0.398	2.07255687607543e-06	cluster_8	MUS81	-1.2235104863555
1.0699285784474e-10	-2.47567931189753	0.37	0.452	2.08154604936943e-06	cluster_8	GDA	-3.57165026610596
1.0933184950172e-10	-9.3993150997664	0.366	0.432	2.12705113205596e-06	cluster_8	SLC27A2	-13.5603452821857
1.09423731695285e-10	-8.66089309245625	0.672	0.724	2.12883870013177e-06	cluster_8	SRP19	-12.4950275141561
1.10874905160445e-10	-11.94739300993	0.824	0.833	2.15707127989645e-06	cluster_8	MCTS1	-17.2364446469774
1.11667977349295e-10	-2.31492595238651	0.436	0.506	2.17250049933054e-06	cluster_8	IFI27L2	-3.33973219153318
1.16130006510031e-10	-2.0089201777169	0.284	0.361	2.25930927665264e-06	cluster_8	CDS2	-2.89825917793395
1.17082568270998e-10	-3.07541111081577	0.412	0.464	2.27784136571226e-06	cluster_8	NSD2	-4.43688035826873
1.17329855578416e-10	-9.53430355753361	0.483	0.552	2.28265234027809e-06	cluster_8	PPP6C	-13.7550924607837
1.18139824953655e-10	-5.78013262077465	0.473	0.54	2.29841029447336e-06	cluster_8	MRRF	-8.33896866767211
1.19284963746427e-10	-0.351253626861847	0.203	0.276	2.32068896968673e-06	cluster_8	URGCP	-0.506751865567849
1.22307375234399e-10	-2.75715521605327	0.374	0.451	2.37948998518524e-06	cluster_8	CASK	-3.9777341571612
1.25396709052185e-10	-5.28563758938102	0.622	0.686	2.43959297461026e-06	cluster_8	PFDN1	-7.6255631381363
1.25439993873061e-10	-7.89306625238295	0.672	0.72	2.44043508080039e-06	cluster_8	CDC5L	-11.3872875397209
1.27492196394261e-10	-3.59161027995619	0.499	0.572	2.48036068085036e-06	cluster_8	C6orf89	-5.18159833969862
1.2755424786707e-10	-29.2430421902361	0.941	0.953	2.48156789225384e-06	cluster_8	EIF3G	-42.1887919483604
1.29538130295119e-10	-17.1305452416763	0.928	0.931	2.52016432489154e-06	cluster_8	ATP5F1A	-24.7141526678904
1.31304340257346e-10	-21.2404042258081	0.959	0.949	2.55452593970667e-06	cluster_8	C11orf58	-30.6434258430504
1.32968404590099e-10	5.75412651651769	0.712	0.766	2.58690031130038e-06	cluster_8	GDF15	8.30144979002775
1.35352597463442e-10	-2.11060694507241	0.214	0.286	2.63328478365126e-06	cluster_8	SETD9	-3.04496217292177
1.36166003147166e-10	-28.6213866109328	0.315	0.387	2.64910959122811e-06	cluster_8	SERPINH1	-41.2919325269586
1.36594477194858e-10	-0.659820666444625	0.232	0.306	2.65744555382597e-06	cluster_8	KATNA1	-0.951920003355711
1.36792738340434e-10	-0.404966402604224	0.309	0.394	2.66130272441315e-06	cluster_8	UIMC1	-0.584243020763758
1.40767350160371e-10	-0.641119374602086	0.223	0.296	2.73862879737001e-06	cluster_8	SCAP	-0.924939742356263
1.4221949245374e-10	-1.66612066122057	0.463	0.536	2.76688022568751e-06	cluster_8	ABI1	-2.40370401546556
1.43087593488736e-10	-2.22201265230477	0.382	0.461	2.78376913132337e-06	cluster_8	CARMIL1	-3.20568663427262
1.44024676003662e-10	-11.0864946283691	0.843	0.778	2.80200007165125e-06	cluster_8	TPD52	-15.9944308211902
1.44877971080452e-10	-0.470215744964228	0.266	0.341	2.8186009273702e-06	cluster_8	TCTA	-0.678377923407801
1.45339840327955e-10	-6.82150710193222	0.695	0.744	2.82758659358037e-06	cluster_8	CUL3	-9.84135446734646
1.50786677780605e-10	-3.32124891749385	0.338	0.408	2.93355481622167e-06	cluster_8	TMEM50B	-4.79154934282622
1.50919144362401e-10	-1.14976656186052	0.421	0.49	2.9361319535705e-06	cluster_8	UNC45A	-1.65876251697612
1.51871122671428e-10	-0.861740862287108	0.475	0.534	2.95465269157264e-06	cluster_8	ACTR10	-1.24322926855299
1.51943259125764e-10	-1.76159710421544	0.409	0.482	2.95605610629174e-06	cluster_8	CSK	-2.54144740629598
1.54206503402312e-10	-29.5680361326557	0.564	0.638	3.00008752369197e-06	cluster_8	GPR160	-42.6576590974081
1.5724639095089e-10	-2.25563996035814	0.587	0.652	3.05922853594957e-06	cluster_8	OARD1	-3.25420058483966
1.61871674083349e-10	-0.321973799662989	0.271	0.347	3.14921341929155e-06	cluster_8	GPN2	-0.464510004069971
1.64320175424566e-10	-0.790320880749835	0.213	0.283	3.19684901288493e-06	cluster_8	RAD51D	-1.14019201536878
1.65518836094918e-10	-1.43730609834644	0.325	0.396	3.22016895622662e-06	cluster_8	DUSP12	-2.07359438032388
1.65831401275328e-10	-1.78713099509509	0.336	0.415	3.2262499118115e-06	cluster_8	DEXI	-2.57828502404265
1.73601045604376e-10	-2.74590083491942	0.317	0.392	3.37740834223314e-06	cluster_8	ERAL1	-3.96149751731112
1.7419197924973e-10	-3.57932561399023	0.417	0.488	3.38890495630349e-06	cluster_8	GFM1	-5.16387531303056
1.75883446089815e-10	-12.952803512364	0.579	0.498	3.42181244367736e-06	cluster_8	YPEL5	-18.6869453928966
1.77942162749864e-10	-3.12698337043935	0.623	0.676	3.4618647762986e-06	cluster_8	CEP350	-4.51128340147511
1.78202682413564e-10	-66.2916466615709	0.945	0.957	3.46693318635588e-06	cluster_8	RPL36A	-95.6386298910117
1.79855402770602e-10	-1.73922861852281	0.293	0.369	3.49908686090206e-06	cluster_8	PLEKHM1	-2.50917650291502
1.88875988023057e-10	-1.09814369398477	0.545	0.602	3.67458234698857e-06	cluster_8	PPIL4	-1.58428646149532
1.98158338744918e-10	-4.27339137317932	0.255	0.326	3.85517048028238e-06	cluster_8	ARRB2	-6.16520054186348
2.05049803358106e-10	-4.01347071749622	0.538	0.603	3.98924392433196e-06	cluster_8	HARS	-5.79021430088486
2.07248006240548e-10	-5.63578508404191	0.697	0.743	4.03200996140986e-06	cluster_8	LCOR	-8.13071919226326
2.08310154263158e-10	-5.71038523170767	0.267	0.333	4.05267405118974e-06	cluster_8	PPM1K	-8.23834445535023
2.12910534308409e-10	-1.77100885589958	0.435	0.502	4.1421744449701e-06	cluster_8	XRN1	-2.55502569377676
2.13661311510544e-10	-3.13490913730252	0.575	0.632	4.15678081543763e-06	cluster_8	RDH11	-4.52271786602385
2.14350947778693e-10	-0.468469992119467	0.258	0.332	4.17019768903446e-06	cluster_8	TIMM22	-0.675859334436046
2.15462772716877e-10	-0.397905117801888	0.295	0.372	4.19182824320685e-06	cluster_8	TAB2	-0.574055740197123
2.1703991567251e-10	-0.497364762090153	0.545	0.467	4.22251155940868e-06	cluster_8	SPPL2B	-0.717545675780382
2.17280689473349e-10	-5.96510318942541	0.413	0.478	4.227195813704e-06	cluster_8	SLC12A7	-8.60582478977497
2.17918611026492e-10	-0.27733247747415	0.19	0.266	4.23960657752039e-06	cluster_8	TMEM161B-AS1	-0.400106189929407
2.19608957363919e-10	-0.849091275016037	0.305	0.382	4.27249226551504e-06	cluster_8	RLF	-1.22497977172772
2.21362637702701e-10	-0.521818565013285	0.271	0.345	4.30661011650605e-06	cluster_8	LRG1	-0.752825055988461
2.24110368069312e-10	-0.953407310219898	0.33	0.403	4.36006721078846e-06	cluster_8	TERF2	-1.37547599840153
2.3173684762768e-10	-4.73438786444767	0.5	0.567	4.50844037059652e-06	cluster_8	NMRAL1	-6.83027789368355
2.32351324790385e-10	-0.423654128880103	0.752	0.803	4.52039502379694e-06	cluster_8	ECHDC1	-0.611203710787459
2.34061917371644e-10	-0.273619539026753	0.183	0.253	4.55367460246533e-06	cluster_8	FRMD8	-0.39474955204422
2.34846973489158e-10	-0.587534345257883	0.388	0.458	4.56894786923158e-06	cluster_8	MEF2A	-0.847632886255492
2.37782188745592e-10	-2.45890698319282	0.447	0.508	4.62605248204549e-06	cluster_8	BET1	-3.54745291065953
2.3834816102074e-10	-0.419689135504985	0.191	0.266	4.6370634726585e-06	cluster_8	OVOL1	-0.605483434508018
2.46884789544669e-10	-1.04494171471261	0.407	0.481	4.80314358059154e-06	cluster_8	NDRG3	-1.5075322298339
2.53203191403411e-10	-0.705822332451122	0.305	0.378	4.92606808875336e-06	cluster_8	HINT3	-1.01828637877591
2.54039406847326e-10	-0.808271634098382	0.319	0.396	4.94233666021474e-06	cluster_8	C4orf33	-1.16608947820495
2.55451439584924e-10	-12.9910990648827	0.542	0.605	4.9698077571247e-06	cluster_8	MXI1	-18.7421941966035
2.55883564818449e-10	-1.87134030451647	0.432	0.498	4.97821475354293e-06	cluster_8	DNAJC5	-2.69977337714155
2.56161145009686e-10	-0.481933837692346	0.187	0.258	4.98361507616345e-06	cluster_8	ZW10	-0.695283557675334
2.57465828092372e-10	-11.7628101765545	0.795	0.797	5.0089976855371e-06	cluster_8	BAZ1B	-16.9701479086335
2.5815166771088e-10	-15.4465402613984	0.366	0.438	5.02234069531517e-06	cluster_8	NFKB1	-22.2846470340112
2.70971726795025e-10	-2.44153298639304	0.357	0.427	5.27175494479722e-06	cluster_8	DCAF12	-3.52238753163606
2.73657095664826e-10	-1.65833045552953	0.716	0.752	5.32399879615919e-06	cluster_8	GTF2H5	-2.39246512434759
2.74587128602324e-10	-6.97274224586832	0.465	0.536	5.34209258695821e-06	cluster_8	METTL2B	-10.0595406595112
2.8053902111072e-10	-4.51935917832492	0.289	0.37	5.45788665570906e-06	cluster_8	NECTIN3	-6.52005707456538
2.84360096871218e-10	-2.97907863484059	0.238	0.307	5.53222568462955e-06	cluster_8	MFSD3	-4.29790197290278
2.87705384189134e-10	-1.39054843696794	0.434	0.506	5.5973082493996e-06	cluster_8	RAB3GAP1	-2.00613733412955
2.95675803524306e-10	-0.766574142635142	0.541	0.601	5.75237275756537e-06	cluster_8	MTREX	-1.10593271405343
2.96837365223688e-10	-2.15955060498979	0.266	0.336	5.77497094042685e-06	cluster_8	PDSS2	-3.11557294836753
2.97678960107071e-10	-2.79774647137186	0.448	0.522	5.79134416888307e-06	cluster_8	TARDBP	-4.03629495991277
2.99128943748615e-10	-8.97936774760872	0.629	0.677	5.8195536006293e-06	cluster_8	PTCD3	-12.9544893197934
3.00463426541268e-10	-1.45141587593148	0.378	0.457	5.84551596336038e-06	cluster_8	RFNG	-2.09395048647385
3.05765580640219e-10	-2.13135246234656	0.425	0.496	5.94866937135546e-06	cluster_8	NUDT16L1	-3.07489162781386
3.07085206550841e-10	-0.309265303861918	0.304	0.385	5.97434269344661e-06	cluster_8	HERPUD2	-0.446175520200608
3.1385466816919e-10	-0.841845620294251	0.29	0.369	6.10604256923158e-06	cluster_8	TASP1	-1.21452650159261
3.18514937676472e-10	-5.36798875050303	0.483	0.554	6.19670811249577e-06	cluster_8	SMU1	-7.74437074989847
3.2503178438458e-10	-13.7255105407581	0.557	0.617	6.32349336520201e-06	cluster_8	VARS	-19.801725990821
3.29371076041428e-10	-0.665265447065217	0.229	0.299	6.40791428438598e-06	cluster_8	AMFR	-0.959775161355767
3.34210293757561e-10	-1.90733210324146	0.766	0.799	6.50206126505334e-06	cluster_8	AKIRIN1	-2.75169856667477
3.3917002605811e-10	-0.587631851099976	0.226	0.296	6.59855285696053e-06	cluster_8	GMEB1	-0.847773557450337
3.46422500731793e-10	-1.24467934582537	0.205	0.276	6.73964975173703e-06	cluster_8	ERN1	-1.79569271971918
3.46666565231226e-10	-3.47642832965643	0.741	0.684	6.74439802657351e-06	cluster_8	MAGED2	-5.01542591120123
3.46807655907964e-10	-0.459355474299943	0.475	0.55	6.74714294568943e-06	cluster_8	NUMB	-0.662709864777725
3.48525817857258e-10	-27.9094218102803	0.603	0.683	6.78056978641296e-06	cluster_8	TMC5	-40.2647844397697
3.50556002847202e-10	-19.1166406743772	0.694	0.736	6.82006703539232e-06	cluster_8	NUDT14	-27.5794826993802
3.55588133401191e-10	-3.56107297859448	0.411	0.48	6.91796713532017e-06	cluster_8	IQCB1	-5.13754232646194
3.61436290423424e-10	-15.1509160916366	0.344	0.406	7.0317430301877e-06	cluster_8	OAS2	-21.8581515103289
3.62807345068973e-10	-5.40372442190016	0.505	0.572	7.05841689831687e-06	cluster_8	KIF1C	-7.79592642580594
3.64733404453333e-10	-0.295186068618621	0.211	0.284	7.09588838363959e-06	cluster_8	IL17RE	-0.425863477335593
3.65880279903732e-10	-0.373716343197412	0.291	0.371	7.11820084552711e-06	cluster_8	USP54	-0.539158715030064
3.68866910108795e-10	-1.26728061936738	0.452	0.521	7.17630573616661e-06	cluster_8	SNRNP27	-1.82829946497601
3.80092287698845e-10	-8.18380044938893	0.589	0.655	7.39469545718103e-06	cluster_8	DIDO1	-11.8067283239583
3.8361284423291e-10	-0.499168572032417	0.221	0.291	7.46318788455127e-06	cluster_8	ARV1	-0.720148023438793
3.89380504098019e-10	-2.11093176265001	0.34	0.259	7.57539770722696e-06	cluster_8	C11orf74	-3.04543078563017
3.94277467460782e-10	-0.58747542177741	0.196	0.264	7.67066812944951e-06	cluster_8	TMTC3	-0.847547877642422
3.97566205470466e-10	-0.262038061003565	0.197	0.267	7.73465052742791e-06	cluster_8	PIGU	-0.378041011134003
4.07821592065791e-10	-0.460855703298742	0.217	0.29	7.93416907363996e-06	cluster_8	KLHL35	-0.664874237714491
4.08206359603464e-10	-30.9217785120367	0.68	0.708	7.94165472608539e-06	cluster_8	CXADR	-44.6106965147823
4.1064842314602e-10	-1.04197109729142	0.292	0.362	7.98916507230581e-06	cluster_8	GNPTG	-1.50324653481196
4.14213081511013e-10	-0.597510724957883	0.283	0.358	8.05851550079676e-06	cluster_8	ELP4	-0.862025759774707
4.16131859360737e-10	-1.52557412820545	0.343	0.413	8.09584532386315e-06	cluster_8	EPHX1	-2.20093822927051
4.17435768393204e-10	-3.6826212666956	0.286	0.352	8.12121287408979e-06	cluster_8	HCFC1R1	-5.31289943893397
4.25068136005517e-10	-1.44026126682749	0.373	0.447	8.26970058598733e-06	cluster_8	ZNF121	-2.07785778723648
4.26997253106159e-10	-4.11586992602056	0.656	0.714	8.30723155918032e-06	cluster_8	NSRP1	-5.93794513121388
4.38928422588163e-10	-0.440274781513291	0.213	0.285	8.53935246145272e-06	cluster_8	TCHP	-0.635182243917696
4.49153591149831e-10	-0.581917817318586	0.274	0.346	8.73828311581997e-06	cluster_8	EGLN1	-0.839529949250453
4.64501935356728e-10	-2.36640374693745	0.4	0.472	9.03688515236514e-06	cluster_8	DEF8	-3.41399895044772
4.75820376853509e-10	-2.50833891498251	0.276	0.352	9.25708543168502e-06	cluster_8	ZBTB43	-3.61876811351407
4.84874393126143e-10	1.29049682660868	0.381	0.455	9.43323131826911e-06	cluster_8	DDI2	1.86179337203129
4.95251154373055e-10	-0.517372705283285	0.26	0.332	9.63511120832779e-06	cluster_8	MMS19	-0.746411036203503
4.99060815106256e-10	-14.6654496335239	0.653	0.697	9.70922815789221e-06	cluster_8	RPL26L1	-21.1577714586917
5.02846021583648e-10	-0.917425027691557	0.242	0.315	9.78286934990986e-06	cluster_8	ELAC2	-1.32356453783803
5.06588668810294e-10	-173.242938275147	0.266	0.336	9.85568255170427e-06	cluster_8	CEACAM6	-249.936727918588
5.1026811333395e-10	-4.11858144100534	0.511	0.572	9.92726614491199e-06	cluster_8	NUDT3	-5.94185702043572
5.12580350949627e-10	-0.325932403559875	0.238	0.312	9.97225072772499e-06	cluster_8	MTPAP	-0.470221062280852
