p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.47187394945568e-10	-1.30939096693506	0.321	0.375	2.86353076866602e-06	cluster_3	B4GALT2	-1.88905185458201
1.48452445849693e-10	-0.63137143676345	0.198	0.252	2.88814233400579e-06	cluster_3	AFAP1	-0.910876440777569
1.49086363670302e-10	-8.30862483271732	0.578	0.632	2.90047520520572e-06	cluster_3	UBN1	-11.9868118427682
1.49790080425406e-10	-0.856479638921055	0.436	0.492	2.91416601467628e-06	cluster_3	UNC45A	-1.23563892769378
1.51367191902307e-10	-3.37109124883717	0.727	0.666	2.94484871845938e-06	cluster_3	ZNF787	-4.86345662708157
1.51764943774661e-10	-0.34873942079466	0.254	0.31	2.95258698113603e-06	cluster_3	HDAC10	-0.503124632942945
1.52802687334512e-10	-1.02473074648838	0.363	0.421	2.97277628209293e-06	cluster_3	UQCC1	-1.47837396620524
1.53600372987542e-10	1.15992129102232	0.39	0.44	2.98829525647263e-06	cluster_3	WDR6	1.67341269437942
1.55681119691099e-10	1.74293518074515	0.761	0.705	3.02877618359033e-06	cluster_3	UBL3	2.51452394185194
1.56540748835587e-10	0.342584116953763	0.476	0.422	3.04550026859634e-06	cluster_3	SEMA4B	0.494244406616519
1.57287423223384e-10	-1.63389158780285	0.595	0.636	3.06002681881094e-06	cluster_3	TMEM18	-2.35720729107337
1.60941001640942e-10	-8.76525077957522	0.764	0.777	3.13110718692452e-06	cluster_3	SEPT9	-12.6455838318413
1.62876527249494e-10	-5.29472645045297	0.441	0.495	3.1687628376389e-06	cluster_3	TLCD1	-7.63867559293212
1.63271628999444e-10	-1.0906422997744	0.461	0.521	3.17644954218419e-06	cluster_3	RBFOX2	-1.57346423726826
1.67587737862603e-10	-13.0527500139057	0.851	0.858	3.26041944011694e-06	cluster_3	UBE2V2	-18.8311377150251
1.70862818940013e-10	0.730567068379628	0.509	0.57	3.32413614247796e-06	cluster_3	DDR1	1.05398548658808
1.70983755553148e-10	-12.4885450188369	0.965	0.93	3.3264889642865e-06	cluster_3	RAB7A	-18.0171619665945
1.76624554749309e-10	-1.02248409392167	0.279	0.335	3.43623071264781e-06	cluster_3	EFHC1	-1.47513273168863
1.7926644048004e-10	0.265887035021434	0.31	0.256	3.48762859953917e-06	cluster_3	RIPOR1	0.383593906862093
1.83432585533923e-10	-0.6104271186208	0.487	0.538	3.56868095156247e-06	cluster_3	HSPBP1	-0.880660176858367
1.88911878688292e-10	-36.9130625445249	0.742	0.716	3.67528059988071e-06	cluster_3	LMO4	-53.2542922770102
1.88946607660498e-10	-6.45001378305983	0.314	0.363	3.675956252035e-06	cluster_3	DDX60L	-9.30540289848588
1.95643138638445e-10	-0.320134543391381	0.373	0.434	3.80623726221094e-06	cluster_3	LIPA	-0.461856518167999
1.99090330988606e-10	-0.798935460489756	0.785	0.746	3.87330238938332e-06	cluster_3	PSENEN	-1.15262022683891
2.00338720430401e-10	-7.06787079383978	0.808	0.786	3.89758980597345e-06	cluster_3	ERG28	-10.1967821439166
2.00572957378692e-10	-0.260643978156954	0.223	0.277	3.90214688580246e-06	cluster_3	SLC25A28	-0.376029774724609
2.04311320407719e-10	-0.4693539500408	0.317	0.372	3.97487673853217e-06	cluster_3	NDUFAF7	-0.677134616145509
2.06622470657257e-10	-0.881119454721059	0.356	0.408	4.01984016663694e-06	cluster_3	HTRA2	-1.27118666775686
2.06871791437794e-10	-6.52920346444093	0.601	0.648	4.02469070242228e-06	cluster_3	QSOX1	-9.41964945910397
2.07707583061737e-10	0.466374139088421	0.283	0.341	4.0409510284661e-06	cluster_3	RBPMS	0.672835657661724
2.10852533298332e-10	3.91574156788844	0.829	0.786	4.10213603531906e-06	cluster_3	NECTIN2	5.64922094139542
2.13373942129234e-10	-3.3442470009592	0.643	0.68	4.15119004412425e-06	cluster_3	DBNL	-4.82472856379163
2.13426442187617e-10	-0.556574830873858	0.572	0.627	4.15221143276008e-06	cluster_3	CTR9	-0.802967748385329
2.14177035345412e-10	-36.2998106401042	0.931	0.92	4.166814222645e-06	cluster_3	TAF10	-52.3695567956868
2.15457875021973e-10	-0.399245741024458	0.343	0.398	4.19173295855248e-06	cluster_3	TMEM186	-0.575989850672026
2.1577296093471e-10	20.0592431798033	0.976	0.955	4.19786295498479e-06	cluster_3	ITGB1	28.9393706594881
2.27266031485495e-10	-0.815362548630812	0.468	0.529	4.4214606425503e-06	cluster_3	BLOC1S4	-1.17631950543626
2.3177613974104e-10	-10.5729705649822	0.386	0.431	4.50920479866193e-06	cluster_3	MUC3A	-15.2535722015649
2.33464244355282e-10	0.96531022078035	0.293	0.348	4.54204687393201e-06	cluster_3	NECAB3	1.39264826843924
2.34994528660409e-10	-6.15594981002976	0.213	0.269	4.57181855508826e-06	cluster_3	LINC00483	-8.88115826289129
2.43024072817563e-10	-0.548347836177387	0.354	0.414	4.72803333666568e-06	cluster_3	RC3H1	-0.79109870393531
2.44790616413753e-10	-97.9203505209102	0.997	0.989	4.76240144232956e-06	cluster_3	GPX4	-141.269204098626
2.50703435257726e-10	-10.8077735246067	0.757	0.779	4.87743533293907e-06	cluster_3	VPS36	-15.5923212670011
2.51141080124061e-10	-7.76593016180423	0.816	0.82	4.88594971381361e-06	cluster_3	PSMB4	-11.203868932325
2.53513448508947e-10	-12.3567275107569	0.709	0.724	4.93210414074156e-06	cluster_3	MRTO4	-17.8269895013851
2.54865435115661e-10	-1.54231436057699	0.37	0.417	4.95840704017519e-06	cluster_3	XPO4	-2.22508927949626
2.55089378010525e-10	-5.94189926738912	0.63	0.665	4.96276384919476e-06	cluster_3	GART	-8.57234860652405
2.5527044402051e-10	-1.93071458540568	0.502	0.545	4.96628648841903e-06	cluster_3	ASPSCR1	-2.78543235773676
2.63420466004363e-10	-1.46223766148828	0.235	0.292	5.12484516611488e-06	cluster_3	WDR24	-2.10956302283022
2.70075607065149e-10	-0.737537381536356	0.554	0.49	5.25432093545247e-06	cluster_3	FOXK1	-1.06404152281273
2.70657800137892e-10	-31.5268076039005	0.79	0.718	5.26564750168268e-06	cluster_3	PFKP	-45.4835689852077
2.72602890680645e-10	-0.252240740236895	0.337	0.394	5.30348923819195e-06	cluster_3	ERCC6L2	-0.36390646504993
2.73533471089389e-10	-0.377121229181854	0.328	0.383	5.32159368004407e-06	cluster_3	PEX10	-0.544070927154611
2.78186041261001e-10	-2.98098762762535	0.409	0.459	5.41210943273278e-06	cluster_3	SLC25A23	-4.30065606732645
2.78576943928843e-10	-0.705078753404186	0.276	0.328	5.41971444413563e-06	cluster_3	MRPS28	-1.01721362097239
2.87368635582405e-10	-5.1526411834609	0.83	0.836	5.59075680525568e-06	cluster_3	LRPPRC	-7.43368988285928
2.90636170357513e-10	-1.41596487437828	0.396	0.449	5.65432669430542e-06	cluster_3	TMEM250	-2.04280550233851
2.93291228275257e-10	-1.01473454307104	0.784	0.74	5.70598084609513e-06	cluster_3	LTBR	-1.46395249310731
2.96670971521092e-10	-19.8195652717237	0.911	0.876	5.77173375094284e-06	cluster_3	ZNF593	-28.5935885300909
2.97859946359057e-10	-0.282727989357973	0.795	0.749	5.79486525641545e-06	cluster_3	ACBD3	-0.407890268167255
3.03570063866897e-10	-0.473637692355435	0.544	0.481	5.90595559253048e-06	cluster_3	NFKBIL1	-0.683314749939278
3.05507558816192e-10	-27.9200667153198	0.946	0.93	5.94364955676901e-06	cluster_3	HSD17B12	-40.2801417914809
3.10120510357865e-10	-0.555224215720403	0.306	0.363	6.03339452901226e-06	cluster_3	MRFAP1L1	-0.801019222601289
3.13702015625829e-10	-7.16456340811638	0.845	0.853	6.10307271400051e-06	cluster_3	CXXC5	-10.336280099024
3.21212634768533e-10	-0.275352710074627	0.205	0.255	6.2491918094218e-06	cluster_3	CACNA1D	-0.397249989320001
3.25056115750171e-10	-0.621065723665723	0.315	0.373	6.32396673191958e-06	cluster_3	C6orf47	-0.896008439598654
3.28334035120166e-10	1.84633227308135	0.503	0.546	6.38773865326284e-06	cluster_3	WDR82	2.6636944142077
3.35458065869598e-10	-1.76872773277087	0.502	0.54	6.52633667149303e-06	cluster_3	PPM1N	-2.55173472875131
3.4363481177239e-10	-3.95348945988609	0.688	0.714	6.68541526303185e-06	cluster_3	NOC2L	-5.70367963798445
3.46972463088132e-10	-4.38139403257955	0.62	0.647	6.7503492693796e-06	cluster_3	APMAP	-6.32101544298302
3.49694002398868e-10	-4.55770794383262	0.809	0.823	6.80329681666998e-06	cluster_3	CCNG1	-6.57538264838755
3.51694312229667e-10	-0.336825570996408	0.292	0.349	6.84221284442817e-06	cluster_3	MNX1	-0.485936580921112
3.59341312771697e-10	-16.7296939921362	0.958	0.934	6.99098523997337e-06	cluster_3	PSAP	-24.1358465580448
3.67378207464366e-10	4.85398403155579	0.416	0.471	7.14734302621923e-06	cluster_3	ARID4A	7.00281869087976
3.7508712873438e-10	-0.52632393458244	0.23	0.283	7.29732008952735e-06	cluster_3	ZNF768	-0.759324930323254
3.90832345615241e-10	-15.6852916921605	0.412	0.466	7.60364328394451e-06	cluster_3	NCEH1	-22.6290925391768
3.91764673772934e-10	-8.90694584736761	0.553	0.586	7.62178172825244e-06	cluster_3	MBD2	-12.8500066034638
3.92205729204365e-10	-116.047332166726	0.797	0.759	7.63036246167093e-06	cluster_3	IFI27	-167.42091062533
4.01162724613872e-10	-Inf	1	1	7.80462080736288e-06	cluster_3	RPS4X	-Inf
4.0600562754191e-10	-4.97884218628345	0.372	0.431	7.89883948382786e-06	cluster_3	ANKRD9	-7.1829509315199
4.09665005090668e-10	-4.87428916058735	0.754	0.78	7.97003267403895e-06	cluster_3	PMPCB	-7.0321127998382
4.1056471470055e-10	1.03712377014562	0.218	0.274	7.9875365244992e-06	cluster_3	SLC52A3	1.49625331997715
4.12981905998928e-10	2.35277774820051	0.531	0.578	8.03456298120915e-06	cluster_3	PUM2	3.39434078964278
4.14974013027328e-10	7.86369483109625	0.903	0.908	8.07331942344667e-06	cluster_3	SEPT2	11.3449135358867
4.20045346312312e-10	-2.06194747908371	0.565	0.616	8.17198221250604e-06	cluster_3	CLPTM1	-2.97476140264756
4.21553893917011e-10	-22.9227555550527	0.797	0.762	8.20133100615545e-06	cluster_3	CKS1B	-33.0705457627844
4.26544913172038e-10	-13.073095702314	0.96	0.945	8.29843128576199e-06	cluster_3	PRMT1	-18.8604903387952
4.3440178311776e-10	-1.60433094699484	0.398	0.451	8.45128669055601e-06	cluster_3	SSH2	-2.31456030117415
4.41622584053997e-10	-4.09974942318085	0.499	0.539	8.59176737277051e-06	cluster_3	ATE1	-5.9146881617104
4.56714863365486e-10	-0.311850266254523	0.273	0.327	8.88538766677553e-06	cluster_3	C21orf2	-0.449904832625303
4.56905965360833e-10	-0.838797096516514	0.708	0.735	8.88910555609501e-06	cluster_3	COA6	-1.21012841145644
4.60513723666499e-10	-0.840774982628612	0.515	0.561	8.95929449393173e-06	cluster_3	REXO4	-1.2129818979418
4.61403696302556e-10	0.653368784609791	0.693	0.633	8.97660891156622e-06	cluster_3	ADIPOR2	0.942611905428194
4.64066573322383e-10	7.07926016868578	0.951	0.938	9.02841518398696e-06	cluster_3	EZR	10.2132135385257
4.65098824223658e-10	-13.0195199304724	0.871	0.875	9.04849762527128e-06	cluster_3	PAPOLA	-18.7831968384475
4.66806628977796e-10	-16.90175586288	0.42	0.362	9.08172296676303e-06	cluster_3	TUBB2A	-24.3840793656929
4.75191215466529e-10	-5.13282518040797	0.621	0.662	9.24484509690132e-06	cluster_3	PPP4R3B	-7.40510143352458
4.78409720266688e-10	1.07580938187771	0.6	0.535	9.30746110778842e-06	cluster_3	KLK11	1.55206486017679
4.88457367308866e-10	-2.78640837896455	0.551	0.595	9.50293808099399e-06	cluster_3	HNRNPL	-4.0199375502236
5.06928724913122e-10	-5.65972102352317	0.373	0.428	9.86229834318479e-06	cluster_3	DICER1	-8.16525145345189
5.1015303155244e-10	-0.910413440994734	0.344	0.394	9.92502722885272e-06	cluster_3	MPDU1	-1.31344895648176
5.13932436287355e-10	-0.722434532416437	0.269	0.326	9.9985555479705e-06	cluster_3	ZBED4	-1.04225271728413
5.17748262641453e-10	-1.31594052509145	0.337	0.392	1.00727924496895e-05	cluster_3	DHX38	-1.89850086965425
5.19531080016303e-10	-0.390763128362331	0.379	0.437	1.01074771617172e-05	cluster_3	PTPN4	-0.563752027450593
5.19576547886381e-10	0.295213585247199	0.338	0.286	1.01083617391295e-05	cluster_3	MNT	0.425903175439185
5.20166377021565e-10	9.21165383672743	0.978	0.962	1.01198368649546e-05	cluster_3	ATP6V0B	13.2896073086325
5.21090849010004e-10	-0.73330923707002	0.306	0.357	1.01378224674896e-05	cluster_3	PGAM5	-1.05794159975899
5.24985541840947e-10	-8.13190749559005	0.734	0.75	1.02135937165156e-05	cluster_3	C7orf50	-11.7318626168556
5.31870291108849e-10	-0.402314890391289	0.726	0.671	1.03475365135227e-05	cluster_3	RALB	-0.5804176972433
5.32251191318295e-10	-1.07693303560683	0.391	0.448	1.03549469270974e-05	cluster_3	PHC3	-1.55368594983947
5.34386526338992e-10	-0.935706136996377	0.453	0.51	1.03964898699251e-05	cluster_3	FAM98A	-1.34993860357404
5.36618957509728e-10	-3.86628590720132	0.66	0.695	1.04399218183518e-05	cluster_3	TTC14	-5.57787150497823
5.44336602933433e-10	-0.334966566152458	0.267	0.32	1.05900686100699e-05	cluster_3	RAD9A	-0.483254603851756
5.45488699615839e-10	5.83295212487185	0.254	0.307	1.06124826510262e-05	cluster_3	FAM13B	8.41517110429536
5.48260884533502e-10	-0.833037204805158	0.301	0.353	1.06664155085993e-05	cluster_3	TENT4B	-1.20181864424841
5.56987753332424e-10	-1.41517985387167	0.446	0.499	1.08361967410823e-05	cluster_3	DCP1A	-2.04167295714663
5.57092942259171e-10	-2.47590141814674	0.457	0.503	1.08382431916522e-05	cluster_3	ABT1	-3.57197069769025
5.63107189351017e-10	-0.289536821127402	0.214	0.266	1.0955250368824e-05	cluster_3	SEC22C	-0.417713335995257
5.68705137918907e-10	-1.04984143613061	0.396	0.453	1.10641584582123e-05	cluster_3	DCTD	-1.51460103362538
5.6989825757077e-10	-0.346467819695373	0.491	0.537	1.10873706010393e-05	cluster_3	ATP5S	-0.499847405302127
5.70234107439181e-10	-0.482705719225933	0.483	0.531	1.10939045602293e-05	cluster_3	SLC16A1	-0.696397147335994
5.74967487660586e-10	-1.28791200244028	0.364	0.418	1.11859924724367e-05	cluster_3	RMND1	-1.85806425902196
5.76184714557941e-10	-8.11047362002979	0.917	0.916	1.12096736217247e-05	cluster_3	ENSA	-11.7009400708777
5.78173926382552e-10	-2.49265948687343	0.42	0.465	1.12483737377725e-05	cluster_3	DRG1	-3.59614748033712
5.90363237493311e-10	-3.91068073795579	0.415	0.471	1.14855167854324e-05	cluster_3	ZNF37A	-5.64191970714881
5.9295945178826e-10	-0.830166501956943	0.545	0.581	1.15360261345406e-05	cluster_3	ZDHHC4	-1.19767709548542
6.00548080267696e-10	-1.10651334134613	0.469	0.525	1.1683662901608e-05	cluster_3	SLC30A9	-1.59636131023754
6.14430207229905e-10	-3.25196345580172	0.477	0.52	1.19537396816578e-05	cluster_3	INTS13	-4.69159155083728
6.17735260056609e-10	-0.609766890310824	0.375	0.431	1.20180394844013e-05	cluster_3	ERMP1	-0.87970766874971
6.2588712756638e-10	2.1538775331761	0.289	0.344	1.21766340668039e-05	cluster_3	ACSF2	3.10738843579531
6.26953112919681e-10	-2.2140075176818	0.391	0.446	1.21973728118524e-05	cluster_3	TCF20	-3.19413766625041
6.31684438075681e-10	-0.518100686296983	0.28	0.339	1.22894207427624e-05	cluster_3	SMAP2	-0.747461290801826
6.42870260751614e-10	0.323601407990513	0.43	0.376	1.25070409229226e-05	cluster_3	AKAP17A	0.4668581465326
6.45702734306669e-10	-0.664786730184873	0.33	0.387	1.25621466959363e-05	cluster_3	HERC1	-0.959084518886505
6.47803313943856e-10	-8.06155536900809	0.565	0.626	1.26030134727777e-05	cluster_3	ARHGAP26	-11.6303659527198
6.49500895872864e-10	-4.74889847185279	0.919	0.907	1.26360399292066e-05	cluster_3	VPS35	-6.8512122750272
6.6431382840391e-10	-1.90489586398624	0.669	0.694	1.29242255315981e-05	cluster_3	RYK	-2.74818381638284
6.6454376297658e-10	-15.9002837243039	0.725	0.759	1.29286989087094e-05	cluster_3	CYB5B	-22.9392604777807
6.7637113215069e-10	-0.494907077546414	0.225	0.275	1.31588003759917e-05	cluster_3	CCDC198	-0.713999986477062
6.85719971824244e-10	-3.29325989126894	0.577	0.622	1.33406820518407e-05	cluster_3	CORO2A	-4.75116971349223
6.90157398042137e-10	-0.646375241619846	0.61	0.652	1.34270121789098e-05	cluster_3	LRBA	-0.932522355638357
7.02151402416152e-10	-1.12970561568876	0.354	0.407	1.36603555340062e-05	cluster_3	PFKM	-1.62982068941859
7.02843054022505e-10	-1.76062679087537	0.708	0.733	1.36738116160078e-05	cluster_3	PITPNB	-2.54004754005215
7.2005943488509e-10	-2.38901246178212	0.715	0.659	1.40087563056894e-05	cluster_3	LAMP2	-3.44661643123499
7.22895572293057e-10	-4.64364696356414	0.444	0.386	1.40639333589614e-05	cluster_3	RIT1	-6.69936644597308
7.26414418695818e-10	-4.63767673150072	0.972	0.954	1.41323925157271e-05	cluster_3	CAPZB	-6.69075322178222
7.26427021367518e-10	-0.33099717532513	0.413	0.462	1.41326377007051e-05	cluster_3	COP1	-0.47752798338982
7.37241086863051e-10	-3.36540359343168	0.459	0.506	1.43430253449207e-05	cluster_3	RIOK1	-4.85525107483379
7.37457197508134e-10	1.90650505105587	0.585	0.542	1.43472297775208e-05	cluster_3	RICTOR	2.75050538258807
7.46980141652657e-10	-51.9990378021471	0.976	0.961	1.45324986558525e-05	cluster_3	DDT	-75.0187539681553
7.49661761297419e-10	-0.354394304271136	0.334	0.389	1.45846695660413e-05	cluster_3	SDR39U1	-0.511282905291262
7.54135631356506e-10	-3.42284725754604	0.307	0.366	1.46717087080408e-05	cluster_3	ZNF827	-4.93812476418206
7.57353736628365e-10	-1.51263858700633	0.231	0.282	1.47343169461048e-05	cluster_3	TRAF2	-2.18227618813132
7.8298082908691e-10	-34.9151813149795	0.966	0.969	1.52328920298858e-05	cluster_3	ZNHIT1	-50.37195893486
7.90069472241088e-10	-9.7924688831847	0.295	0.351	1.53708015824504e-05	cluster_3	IER5	-14.1275462958301
7.9255502674512e-10	-1.88483876694213	0.457	0.513	1.54191580453263e-05	cluster_3	ZFHX3	-2.71924754194267
8.15200143050987e-10	-7.20345814872609	0.636	0.665	1.58597187830569e-05	cluster_3	PPP2R5C	-10.3923933484183
8.22709308436691e-10	-9.53978430200764	0.75	0.767	1.60058095956358e-05	cluster_3	CHRAC1	-13.7629995036568
8.24858955854548e-10	-0.685875979934637	0.417	0.468	1.60476309861502e-05	cluster_3	FBXW2	-0.989509874916559
8.33828311733672e-10	-0.605195193789214	0.399	0.45	1.62221298047786e-05	cluster_3	ZFYVE21	-0.873112104849535
8.34741279222951e-10	-0.857881618688472	0.501	0.56	1.62398915872825e-05	cluster_3	ZFC3H1	-1.23766155695166
8.54621684424216e-10	-23.1043438597038	0.687	0.714	1.66266648704731e-05	cluster_3	LPP	-33.332522309388
8.62706752958972e-10	-0.254238223885237	0.319	0.372	1.67839598788168e-05	cluster_3	ZMIZ2	-0.36678822480365
8.67334952019612e-10	-142.918258305781	0.999	0.997	1.68740014915416e-05	cluster_3	YBX1	-206.187462510238
8.73173260818155e-10	-0.587100949893364	0.315	0.367	1.69875857892172e-05	cluster_3	CHML	-0.847007628912356
8.76230257252829e-10	-3.00908063850451	0.75	0.763	1.70470596548538e-05	cluster_3	ERGIC2	-4.34118571480545
8.87886356709031e-10	-15.2105128253662	0.97	0.954	1.72738290697742e-05	cluster_3	COPE	-21.9441314225338
8.95145609343279e-10	-3.1025409226876	0.721	0.672	1.74150578297735e-05	cluster_3	SURF2	-4.47602040331647
8.95370070027184e-10	-3.724493364278	0.561	0.604	1.74194247123789e-05	cluster_3	HARS	-5.37330810646772
9.1058773130124e-10	-1.57941548045896	0.537	0.585	1.77154843124656e-05	cluster_3	SYNRG	-2.2786148811614
9.22443389853981e-10	-15.2591223687004	0.691	0.715	1.79461361496092e-05	cluster_3	PTRHD1	-22.0142601696419
9.24933592021383e-10	-2.12771259534562	0.405	0.457	1.7994583032776e-05	cluster_3	CCM2	-3.06964040974211
9.87848553702873e-10	-2.2076998494288	0.667	0.701	1.92185936122894e-05	cluster_3	NUCB1	-3.18503762454224
9.99763758239463e-10	-14.7572788973745	0.361	0.404	1.94504039165488e-05	cluster_3	EPB41L4B	-21.2902530822575
1.01739051618645e-09	-2.88558173251156	0.308	0.358	1.97933324924074e-05	cluster_3	MORC4	-4.16301445557421
1.0209151667607e-09	1.65000525448479	0.358	0.41	1.98619045693293e-05	cluster_3	FAM221A	2.38045439808595
1.0292213314538e-09	1.40050207581605	0.205	0.256	2.00235010034336e-05	cluster_3	MAFG-DT	2.02049739953451
1.03242376076419e-09	-1.76942060340146	0.321	0.372	2.00858042656674e-05	cluster_3	SLC39A3	-2.55273432977405
1.03572681702179e-09	-0.627415525953348	0.371	0.421	2.01500652251589e-05	cluster_3	DEGS2	-0.905169267869636
1.05466677378314e-09	-1.91982948980866	0.594	0.629	2.05185420839509e-05	cluster_3	UBAP2L	-2.76972848429935
1.05982694037592e-09	-1.433700144852	0.311	0.359	2.06189331250135e-05	cluster_3	ASF1A	-2.06839208909977
1.06060489794962e-09	-2.81097682839415	0.649	0.572	2.06340682896099e-05	cluster_3	CDC34	-4.05538233037803
1.10029328126137e-09	-17.7986366934306	0.716	0.74	2.140620578694e-05	cluster_3	DUSP23	-25.6780048921967
1.10251773367599e-09	-1.40825938142747	0.916	0.925	2.14494825086664e-05	cluster_3	DDOST	-2.03168882587077
1.1170964154188e-09	-2.29144162941149	0.816	0.767	2.17331107619727e-05	cluster_3	MRGBP	-3.30585147523848
1.12253831515147e-09	-0.91437606944168	0.918	0.873	2.18389829212718e-05	cluster_3	STK24	-1.31916582089105
1.14048635691193e-09	-18.4729007309332	0.68	0.72	2.21881620737215e-05	cluster_3	TMEM256	-26.6507622753515
1.15635401170684e-09	-0.518894418225051	0.357	0.409	2.24968672977566e-05	cluster_3	C11orf24	-0.748606403918245
1.15856025779253e-09	6.85318612295578	0.492	0.432	2.25397898153536e-05	cluster_3	SELENOI	9.88705763387736
1.20112638447969e-09	-67.9207398313003	0.877	0.836	2.33679138100523e-05	cluster_3	ARL4A	-97.9889145281265
1.22935158926813e-09	-1.4253061895073	0.363	0.416	2.39170351692115e-05	cluster_3	GPATCH2	-2.05628217135052
