p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
8.16755869779125e-21	0.444959149649445	0.363	0.489	1.6166865686408e-16	cluster_7	CORO1C	0.641940358597424
8.21479948839401e-21	-2.21598371225931	0.313	0.442	1.62603741073271e-16	cluster_7	TSR1	-3.19698871236723
8.25113723251989e-21	-3.8372800404643	0.427	0.57	1.63323010380499e-16	cluster_7	COPG1	-5.53602488488005
8.40436473474752e-21	-3.30516829161079	0.314	0.435	1.66355995559592e-16	cluster_7	ELOF1	-4.76834990361034
8.44754052369242e-21	-0.743800860378858	0.229	0.346	1.67210617125968e-16	cluster_7	LSM14B	-1.07307781267752
8.70739211492399e-21	-0.966125283307864	0.237	0.361	1.72354119522805e-16	cluster_7	MFSD6	-1.3938241551057
8.88835586815407e-21	-1.84823211149799	0.604	0.797	1.75936116054242e-16	cluster_7	TSG101	-2.66643530166989
9.06424019884337e-21	-1.37566964817097	0.309	0.433	1.79417570495906e-16	cluster_7	IDH3A	-1.98467177931772
9.5685559734151e-21	-1.56389652704116	0.278	0.403	1.89399996937779e-16	cluster_7	PHC3	-2.25622576402576
9.68048312326451e-21	-2.24136646690959	0.204	0.318	1.91615482941898e-16	cluster_7	DLGAP1-AS2	-3.23360828662528
9.69522933306144e-21	-1.33886906444371	0.303	0.426	1.91907369418618e-16	cluster_7	DDX50	-1.93157975967259
9.73735440113455e-21	-1.01560077032158	0.218	0.33	1.92741193016057e-16	cluster_7	ACD	-1.46520219486596
1.03164504100089e-20	-223.148830755575	0.742	0.933	2.04203819415716e-16	cluster_7	TXN	-321.935711511239
1.06244224033841e-20	-3.15647565846945	0.388	0.514	2.10299817052585e-16	cluster_7	SFXN4	-4.55383177916061
1.07303298585762e-20	-0.457392514192005	0.156	0.265	2.12396149220657e-16	cluster_7	EMILIN2	-0.659877911964539
1.07358093736085e-20	-2.58893370700371	0.397	0.534	2.12504610741206e-16	cluster_7	AP2A1	-3.73504182028454
1.1162085319695e-20	-3.79164598396016	0.338	0.462	2.20942316818042e-16	cluster_7	TMEM181	-5.47018885786587
1.1280574959399e-20	-0.601980783638483	0.284	0.403	2.23287700746344e-16	cluster_7	MTG2	-0.868474691265692
1.14310890425321e-20	-4.41388869054634	0.403	0.533	2.2626697650788e-16	cluster_7	RNF167	-6.36789532488708
1.14878041555378e-20	-0.453688119742757	0.213	0.329	2.27389595454716e-16	cluster_7	TBC1D14	-0.654533600463114
1.15051517483525e-20	-4.08182770807532	0.516	0.655	2.27732973706889e-16	cluster_7	ZBTB8OS	-5.88883259220343
1.16475215081025e-20	-1.59988003313269	0.25	0.369	2.3055104073138e-16	cluster_7	RGL2	-2.30813898981781
1.17030433206865e-20	-0.744168728447273	0.217	0.327	2.31650039489668e-16	cluster_7	ZMIZ2	-1.07360853411553
1.18692564038632e-20	-0.425440039600685	0.432	0.565	2.34940061258067e-16	cluster_7	MAGOHB	-0.613780235327513
1.20955219078376e-20	1.14382629994209	0.337	0.463	2.39418760643738e-16	cluster_7	GNL2	1.65019253056483
1.21082530041837e-20	-0.958711125970433	0.222	0.336	2.39670759964812e-16	cluster_7	DHX8	-1.38312778708262
1.21936843335103e-20	-1.26337223973961	0.218	0.33	2.41361787697503e-16	cluster_7	CBFB	-1.82266086506911
1.27255503520458e-20	-0.882277469664276	0.396	0.531	2.51889543668395e-16	cluster_7	AVL9	-1.27285733017271
1.27811516642015e-20	-1.43340244193392	0.213	0.327	2.52990116041204e-16	cluster_7	RBM14	-2.06796259457619
1.34648912080393e-20	-2.23783295859093	0.522	0.7	2.66524056571931e-16	cluster_7	CHMP4C	-3.22851051169702
1.45420901717225e-20	-1.04129429163316	0.366	0.499	2.87846132859076e-16	cluster_7	GINM1	-1.50227011064514
1.47877224256751e-20	-0.906905122354527	0.211	0.322	2.92708177693813e-16	cluster_7	RETREG3	-1.30838752257767
1.47915915762487e-20	-1.53210268712474	0.217	0.332	2.92784763660268e-16	cluster_7	FAM98C	-2.21035694884752
1.52534984190811e-20	-3.85119843761027	0.332	0.454	3.01927747707291e-16	cluster_7	RIOK1	-5.55610488741966
1.54239215960419e-20	-0.601948686625115	0.338	0.463	3.05301104072053e-16	cluster_7	DENND2D	-0.868428385063678
1.60429228253111e-20	0.250123549974095	0.396	0.534	3.17553614404207e-16	cluster_7	TOR4A	0.36085200515717
1.67775883274725e-20	-0.551242517539778	0.386	0.521	3.3209558335399e-16	cluster_7	TPRG1L	-0.795274846381785
1.68314897547175e-20	-1.60349624237136	0.339	0.474	3.33162508204877e-16	cluster_7	AGAP1	-2.31335607695325
1.73537280093439e-20	-0.437580321952707	0.162	0.268	3.43499692216952e-16	cluster_7	UBTD2	-0.631294960471766
1.77196305892408e-20	-0.508014038421431	0.179	0.289	3.50742367883433e-16	cluster_7	CDK9	-0.732909333932573
1.78943553982543e-20	-4.95986586819595	0.337	0.451	3.54200870753046e-16	cluster_7	MED1	-7.15557389152073
1.85967717267043e-20	3.19466968636995	0.448	0.376	3.68104499558386e-16	cluster_7	ZNF143	4.60893411380423
1.89895036879334e-20	-1.09181285581445	0.203	0.313	3.75878235998954e-16	cluster_7	TBL3	-1.57515299266232
1.91751903693368e-20	-5.87047746251071	0.797	0.892	3.79553718170652e-16	cluster_7	JUN	-8.46930872281462
1.92695406079341e-20	-0.534561484650068	0.157	0.265	3.81421286793448e-16	cluster_7	KLHL35	-0.771209202954894
1.95323498608149e-20	-1.23537059373942	0.308	0.426	3.86623333144971e-16	cluster_7	EVI5	-1.78226302924792
1.97378882443189e-20	-0.917171984095545	0.291	0.409	3.90691759908048e-16	cluster_7	RMDN1	-1.32319947309693
1.98854258899475e-20	3.86717305651194	0.351	0.48	3.9361212006562e-16	cluster_7	TLK2	5.57915139088919
2.02651315117096e-20	-0.553726037960816	0.221	0.333	4.01128013142781e-16	cluster_7	STX6	-0.798857808977163
2.36190405676804e-20	-0.546150647408994	0.168	0.275	4.67515288996665e-16	cluster_7	JARID2	-0.787928830595252
2.50263879072204e-20	0.3484168711007	0.191	0.298	4.9537232223552e-16	cluster_7	ALG1	0.502659292099029
2.59177728100253e-20	-0.262965194806606	0.191	0.301	5.13016395001641e-16	cluster_7	SCRIB	-0.379378582473891
2.70566352216312e-20	-1.36126722313082	0.54	0.707	5.35559037576968e-16	cluster_7	DAP	-1.96389347213552
2.75723586591805e-20	-6.52903007340023	0.402	0.534	5.45767267299819e-16	cluster_7	ITGAE	-9.41939930870942
2.95309241158574e-20	-0.540115103230671	0.354	0.489	5.84535111949282e-16	cluster_7	KMT2B	-0.77922138094012
2.95492848337136e-20	-7.27628912226931	0.633	0.828	5.84898543998528e-16	cluster_7	TMEM50A	-10.4974662327722
3.00111739767865e-20	-3.19657292520721	0.35	0.483	5.94041177696512e-16	cluster_7	RRP9	-4.61167990703637
3.01068436582471e-20	-1.46946452973401	0.201	0.313	5.95934863371344e-16	cluster_7	DIP2B	-2.11998918980948
3.0206837180586e-20	-0.92674180562939	0.297	0.418	5.97914135152519e-16	cluster_7	RBBP8	-1.33700580716601
3.16311656662421e-20	-12.1887237912776	0.208	0.306	6.26107293197596e-16	cluster_7	BRCA1	-17.5846113684415
3.19097872487207e-20	-1.59123203994838	0.148	0.253	6.31622328801178e-16	cluster_7	QRICH1	-2.29566257293716
3.3184639949933e-20	-5.51465378760413	0.393	0.494	6.56856763168974e-16	cluster_7	CRIP2	-7.95596367159602
3.37587407840327e-20	-6.56304694259891	0.556	0.754	6.68220515079143e-16	cluster_7	PDZD8	-9.46847527720892
3.40016027260467e-20	1.72875991928134	0.172	0.282	6.73027724359368e-16	cluster_7	ABL2	2.49407336243479
3.59953127867832e-20	1.02017381492531	0.482	0.637	7.12491221301586e-16	cluster_7	UBL3	1.47179970363751
3.66685553784481e-20	-0.339841930200217	0.485	0.648	7.25817385161001e-16	cluster_7	AIG1	-0.490288267385987
3.69759536263012e-20	-0.915760508135508	0.227	0.341	7.31902026079007e-16	cluster_7	MTUS1	-1.32116314372905
3.76695356505649e-20	-1.53611296057493	0.309	0.433	7.45630788667282e-16	cluster_7	BTBD7	-2.21614255046672
3.79239126577567e-20	-1.93496488446915	0.289	0.405	7.50665927147636e-16	cluster_7	CCM2	-2.79156424311793
3.8132475377756e-20	-1.49761640108187	0.361	0.49	7.54794217627302e-16	cluster_7	SBF2	-2.16060375499479
4.03307796233227e-20	-1.11092180869459	0.249	0.371	7.9830745186405e-16	cluster_7	GPATCH2	-1.60272138421908
4.14499857070926e-20	-0.960013893257721	0.269	0.384	8.20461017086191e-16	cluster_7	FBH1	-1.38500728298742
4.17122166846104e-20	-0.534925725700944	0.264	0.381	8.25651617055178e-16	cluster_7	HDAC5	-0.771734691712681
4.42637138790913e-20	-1.87154796852155	0.373	0.497	8.76155952522734e-16	cluster_7	DVL3	-2.70007297297185
4.88022274065356e-20	1.37526187443153	0.158	0.262	9.65991289284965e-16	cluster_7	ABCC1	1.98408348616602
5.02282435835659e-20	-0.738681644057906	0.484	0.627	9.94217853493103e-16	cluster_7	LARP7	-1.06569234467805
5.04784490589744e-20	-2.70991330929657	0.17	0.275	9.9917042067334e-16	cluster_7	CEP295	-3.90957849256116
5.06011613568567e-20	-0.620888991579769	0.291	0.407	1.00159938789762e-15	cluster_7	EDEM3	-0.895753469094682
5.10299527083426e-20	-0.302889869812593	0.185	0.291	1.01008688390893e-15	cluster_7	SYBU	-0.436977713114132
5.19229366507602e-20	-1.18145131560723	0.349	0.477	1.02776260806515e-15	cluster_7	RAB11FIP4	-1.7044739540783
5.23596129474475e-20	-3.49708933112483	0.499	0.653	1.03640617868178e-15	cluster_7	OSBP	-5.04523343555949
5.2873268418039e-20	5.81545993809531	0.148	0.251	1.04657347506666e-15	cluster_7	SLC9A3	8.38993521317854
5.49203876122926e-20	-6.61176063085183	0.48	0.637	1.08709415239772e-15	cluster_7	POF1B	-9.53875427367482
5.53099703095841e-20	-0.339723888895194	0.164	0.27	1.09480555230791e-15	cluster_7	USP28	-0.49011796978061
5.53375408173567e-20	-0.39600528851917	0.157	0.261	1.09535128293876e-15	cluster_7	ZBTB24	-0.571314865912409
5.63927327552842e-20	-0.429602758068203	0.26	0.377	1.1162377521581e-15	cluster_7	PAAF1	-0.619785768617218
5.64993533674183e-20	34.8116861357384	0.593	0.733	1.11834820055468e-15	cluster_7	MANF	50.2226469530129
5.73475104885233e-20	-0.357235607364014	0.153	0.256	1.13513662260983e-15	cluster_7	RXRB	-0.51538203917302
5.98657765069812e-20	-3.24647391766021	0.172	0.274	1.18498318017918e-15	cluster_7	XAF1	-4.68367182138376
5.98969709705514e-20	-3.09572792911443	0.544	0.724	1.18560064339109e-15	cluster_7	PIK3C2A	-4.46619133127484
6.03846400752075e-20	-0.523543366828766	0.294	0.414	1.19525356564866e-15	cluster_7	SLC4A1AP	-0.755313419014172
6.04374800701938e-20	-0.903632021517461	0.211	0.319	1.19629948050942e-15	cluster_7	USP25	-1.30366543623171
6.07231764800054e-20	-2.36047649069697	0.35	0.481	1.20195455524523e-15	cluster_7	TOPORS	-3.4054477272635
6.42023852796625e-20	-4.3445702911383	0.468	0.625	1.27082201422564e-15	cluster_7	PTOV1	-6.26789001381874
6.70978786801583e-20	-3.74885900851431	0.346	0.473	1.32813541059505e-15	cluster_7	KLHDC10	-5.40846030057551
6.94601135859247e-20	-1.0678323283566	0.353	0.484	1.37489348831979e-15	cluster_7	FUCA1	-1.54055640462099
7.11839031534866e-20	-67.3764550036764	0.485	0.63	1.40901417902011e-15	cluster_7	FHL2	-97.2036775064823
7.26069187190508e-20	-4.02279301332936	0.549	0.698	1.43718134912489e-15	cluster_7	EMC7	-5.80366353085304
7.28359036742199e-20	-0.385660687473095	0.201	0.313	1.44171387732751e-15	cluster_7	FAM118A	-0.556390761283263
7.31860976929815e-20	-0.456033971893901	0.199	0.311	1.44864561773488e-15	cluster_7	CYREN	-0.657917949728228
7.40345896781382e-20	6.36635989850006	0.294	0.413	1.46544066808907e-15	cluster_7	NIPAL3	9.1847158540804
7.51332197343433e-20	-0.908759897991879	0.176	0.282	1.48718695142159e-15	cluster_7	ELAC2	-1.31106339819164
7.74520408856339e-20	-0.50577050573699	0.179	0.287	1.53308569729024e-15	cluster_7	KLC1	-0.729672600454658
7.81337780445489e-20	-0.90389349718452	0.171	0.277	1.5465800026138e-15	cluster_7	METTL27	-1.30404266587989
7.91847640483155e-20	-2.2952988479235	0.521	0.672	1.56738321957236e-15	cluster_7	STK4	-3.31141626525739
8.28419185664905e-20	-1.33958759719329	0.359	0.483	1.63977293610511e-15	cluster_7	KIAA1191	-1.93261638330712
8.30002026390619e-20	-0.412064550900582	0.172	0.277	1.64290601103759e-15	cluster_7	FUT2	-0.594483484110408
8.31389750951129e-20	-4.19497592902443	0.373	0.498	1.64565287303266e-15	cluster_7	RALGAPA2	-6.05207096945212
8.41733443555814e-20	-0.481251975731917	0.16	0.265	1.66612717817438e-15	cluster_7	KIAA0930	-0.694299838806453
8.80837304422583e-20	-1.54431478227995	0.243	0.357	1.74352936037406e-15	cluster_7	PYCR2	-2.2279752779668
8.91811834626791e-20	-0.520956489940823	0.278	0.391	1.76525234546027e-15	cluster_7	CNP	-0.751581344556546
9.0380236346923e-20	-22.965252184255	0.185	0.281	1.78898639825099e-15	cluster_7	HIST1H1D	-33.1318554389891
9.0381781345301e-20	0.629793570740293	0.183	0.293	1.78901697994889e-15	cluster_7	TGFBRAP1	0.908600061290772
9.25741587199113e-20	-11.7824695607378	0.474	0.624	1.83241289770192e-15	cluster_7	PNPLA2	-16.9985104047016
9.33134347266722e-20	-11.2699275482947	0.183	0.292	1.84704612697975e-15	cluster_7	MAD1L1	-16.2590685851027
9.61806810743208e-20	-0.454537897533329	0.309	0.43	1.90380040118511e-15	cluster_7	LRRC42	-0.65575957066743
9.97844220031122e-20	0.778846863219427	0.239	0.355	1.9751328491296e-15	cluster_7	RANBP9	1.12363850717859
1.00324609734314e-19	1.9218174274418	0.309	0.223	1.98582532508102e-15	cluster_7	AC093673.1	2.77259647206427
1.0066268116443e-19	-0.292450354794067	0.162	0.268	1.99251711096872e-15	cluster_7	BRPF3	-0.421916676567619
1.00734299452522e-19	-3.14059210520267	0.452	0.606	1.99393472336322e-15	cluster_7	MOCS2	-4.53091665563092
1.02837212937197e-19	-13.6568811962287	0.333	0.456	2.03555979287888e-15	cluster_7	GYG1	-19.7027147758089
1.03633438654982e-19	-44.0404093657198	0.487	0.557	2.05132028473672e-15	cluster_7	IFITM3	-63.5368801906437
1.05218467180956e-19	-0.613179937730309	0.309	0.44	2.08269433937985e-15	cluster_7	ZNF444	-0.88463165533612
1.05592876178439e-19	-0.692257494225917	0.231	0.345	2.09010539107602e-15	cluster_7	HERC1	-0.998716453937951
1.06043417864876e-19	-0.690607632148463	0.259	0.375	2.09902341321736e-15	cluster_7	RMND5B	-0.996336206100657
1.06341952781696e-19	-0.579754810481816	0.181	0.283	2.10493261336089e-15	cluster_7	IKBIP	-0.836409390013636
1.06656738738422e-19	-4.09873399460656	0.164	0.27	2.11116348658831e-15	cluster_7	DHRS3	-5.9132232079419
1.10220854237349e-19	-0.41134370633736	0.163	0.268	2.18171158877408e-15	cluster_7	MPP6	-0.593443525233795
1.10528878157518e-19	-1.60404551852548	0.159	0.261	2.18780861424991e-15	cluster_7	BLOC1S5	-2.31414851493688
1.11362855428271e-19	-1.91860493662217	0.368	0.49	2.20431636034719e-15	cluster_7	SEC13	-2.76796182748989
1.12526488594157e-19	-0.892990198315162	0.201	0.313	2.22734931523275e-15	cluster_7	TENT4B	-1.28831253067174
1.13677916002109e-19	-0.34467853753195	0.263	0.385	2.25014066934575e-15	cluster_7	COA7	-0.497266016798205
1.13913852508798e-19	-1.47901728790143	0.286	0.405	2.25481079655914e-15	cluster_7	CARMIL1	-2.13377090664443
1.18394113027503e-19	-1.27681312367791	0.319	0.437	2.34349307326639e-15	cluster_7	NFKBIL1	-1.84205196167206
1.2536758840606e-19	-0.325363472391972	0.201	0.312	2.48152604490954e-15	cluster_7	MNX1	-0.469400268106311
1.27929360403612e-19	-0.380394176604819	0.241	0.357	2.5322337598291e-15	cluster_7	UIMC1	-0.548792792170813
1.31924341881159e-19	-12.1669835527848	0.615	0.812	2.61131042319567e-15	cluster_7	SLC1A5	-17.5532468341802
1.37003956367803e-19	-7.29349635623659	0.155	0.26	2.71185631234429e-15	cluster_7	STEAP1	-10.5222910238843
1.39156911522305e-19	1.74904427218879	0.31	0.437	2.7544719066725e-15	cluster_7	SNRNP48	2.52333749778201
1.40497238817096e-19	-9.88930561567168	0.415	0.544	2.7810023451456e-15	cluster_7	KDM5B	-14.2672521695649
1.41087980683954e-19	-2.03673593914123	0.32	0.443	2.79269548965819e-15	cluster_7	MYO1E	-2.93838883899938
1.41634696154148e-19	-5.17685749831657	0.603	0.816	2.80351717567521e-15	cluster_7	BAX	-7.46862664021015
1.45543015451161e-19	-1.21088847989325	0.225	0.334	2.88087844784029e-15	cluster_7	KLHL9	-1.74694280501157
1.49922131192882e-19	-1.06451029585696	0.403	0.541	2.9675586648319e-15	cluster_7	CLPX	-1.53576372480808
1.51043578714045e-19	-1.0327768416115	0.19	0.298	2.98975659706582e-15	cluster_7	POLRMT	-1.48998202773788
1.52705952803234e-19	-0.4287569804517	0.464	0.613	3.02266162978721e-15	cluster_7	CUL5	-0.618565569444194
1.53552441441511e-19	6.16360021128979	0.272	0.187	3.03941702589327e-15	cluster_7	ZNF165	8.89219545884995
1.57508423079631e-19	-0.319443464616596	0.16	0.265	3.11772172643822e-15	cluster_7	SIRT5	-0.460859502246752
1.59098643554165e-19	-0.817127010388657	0.15	0.251	3.14919855051115e-15	cluster_7	PCNT	-1.17886508566414
1.61878559737629e-19	-1.73041222291161	0.199	0.309	3.20422421144662e-15	cluster_7	UTP20	-2.49645713268823
1.62513730031109e-19	-3.40454045659997	0.388	0.515	3.21679677223578e-15	cluster_7	FGD5-AS1	-4.91171363324262
1.63524979909563e-19	-0.502114121136133	0.183	0.289	3.23681345232989e-15	cluster_7	MEX3C	-0.72439755252342
1.67708825787115e-19	-2.18474362480127	0.434	0.574	3.31962849763015e-15	cluster_7	ENTR1	-3.15191879311456
1.6786715183932e-19	-0.50295235036876	0.157	0.26	3.32276240350749e-15	cluster_7	TRIT1	-0.725606861680458
1.84433334158809e-19	-2.37691587004488	0.244	0.358	3.65067341633947e-15	cluster_7	ORAI3	-3.42916473832402
1.87017273710552e-19	-0.527348100647926	0.281	0.4	3.70181991582666e-15	cluster_7	SPAG16	-0.760802489626977
1.91475666920151e-19	-14.7678033660247	0.485	0.626	3.79006935101747e-15	cluster_7	PTP4A1	-21.3054366809871
2.01487640774907e-19	-1.37488515277707	0.352	0.47	3.98824636149852e-15	cluster_7	CNOT11	-1.98353999170335
2.0512340875846e-19	-10.6481042253276	0.567	0.719	4.06021275296496e-15	cluster_7	PQBP1	-15.3619671607489
2.20200104070685e-19	-2.49885304149921	0.172	0.278	4.35864085997514e-15	cluster_7	NEDD9	-3.60508289088121
2.70916469226843e-19	-0.402943338644217	0.177	0.283	5.36252059187614e-15	cluster_7	LEMD3	-0.581324356421254
2.72966732162615e-19	-8.65738623652505	0.606	0.81	5.4031034964268e-15	cluster_7	MRPL36	-12.4899681904951
2.76823383656669e-19	-9.28965316867927	0.227	0.319	5.47944205610011e-15	cluster_7	FEN1	-13.402136558032
2.84499783537285e-19	-4.10535552512258	0.356	0.488	5.63138871533701e-15	cluster_7	DCAF6	-5.92277605718045
3.07362196392941e-19	-5.83930563958871	0.279	0.39	6.08392731540188e-15	cluster_7	RCC1	-8.42433728846959
3.18641374446773e-19	-0.424436572225986	0.201	0.311	6.30718736579942e-15	cluster_7	ICK	-0.61233253792234
3.23800287250419e-19	-4.50385971817949	0.544	0.732	6.40930288583479e-15	cluster_7	TMEM87A	-6.49769608027712
3.24139146614645e-19	9.53088383912308	0.38	0.506	6.41601026809029e-15	cluster_7	TOMM34	13.7501588499916
3.42458890576042e-19	-0.582402162238709	0.406	0.543	6.77863128006218e-15	cluster_7	OXR1	-0.840228711264795
3.46505678845641e-19	-2.39429512357128	0.444	0.58	6.85873340707061e-15	cluster_7	RRP36	-3.45423770120091
3.52902480308616e-19	-0.387938163447177	0.216	0.327	6.98535169522874e-15	cluster_7	COMMD10	-0.559676464576814
3.66010086110449e-19	-0.5465489140931	0.217	0.324	7.24480364447022e-15	cluster_7	SGPL1	-0.788503407965364
3.66891577524453e-19	0.639766158277951	0.444	0.578	7.26225188551902e-15	cluster_7	ELP5	0.922987463876183
3.70530485903011e-19	1.1186794650086	0.466	0.588	7.33428043796421e-15	cluster_7	AZIN1	1.61391331651223
3.70996366602583e-19	-9.03987618974065	0.168	0.269	7.34350208053152e-15	cluster_7	TNS4	-13.0417845491891
3.741097332594e-19	-0.320556403264247	0.248	0.359	7.40512806013656e-15	cluster_7	SCAMP4	-0.462465133314532
3.76473853143758e-19	-4.85391463980591	0.189	0.295	7.45192344912756e-15	cluster_7	FBXL6	-7.00271857974633
3.87233599004241e-19	1.76733415452525	0.334	0.443	7.66490185868995e-15	cluster_7	MRPL24	2.54972422032727
3.90172952453537e-19	-0.399156947590031	0.248	0.359	7.72308342086531e-15	cluster_7	EP400	-0.575861748824513
4.02023631756482e-19	24.6443139717335	0.423	0.554	7.95765576698781e-15	cluster_7	MAGT1	35.5542295531305
4.03804787520744e-19	-25.2901600682266	0.625	0.807	7.9929119641856e-15	cluster_7	ALKBH7	-36.4859885137186
4.045152271188e-19	-0.44349811427368	0.219	0.331	8.00697440558954e-15	cluster_7	SLC35F5	-0.639832530106244
4.23951834175637e-19	-0.40770516753118	0.32	0.437	8.39170260567256e-15	cluster_7	RNF214	-0.588194223342037
4.24471513359211e-19	-0.458501337041327	0.168	0.271	8.40198913543221e-15	cluster_7	HDAC10	-0.661477605190482
4.34205823841167e-19	-1.99303476227272	0.206	0.314	8.59467007711205e-15	cluster_7	CCDC51	-2.87534136785017
4.41784148744127e-19	-0.905538836479227	0.525	0.71	8.74467544024125e-15	cluster_7	NECTIN2	-1.30641638872094
4.46327003970349e-19	-5.25285169293531	0.251	0.358	8.8345967165891e-15	cluster_7	EPSTI1	-7.57826308792296
4.4754689041829e-19	-7.17609759012277	0.604	0.827	8.85874314893962e-15	cluster_7	CORO1B	-10.3529204062054
4.49060080532945e-19	-1.18955696547028	0.29	0.41	8.88869523406911e-15	cluster_7	RFNG	-1.71616793493889
4.64855782772918e-19	-2.30106964693368	0.396	0.527	9.20135536420715e-15	cluster_7	ISG20L2	-3.31974176837134
