p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
1.26687051613352e-25	0.297461660607615	0.444	0.327	2.46469658913777e-21	cluster_7	FAM104B	0.429146462613202
1.27091247205955e-25	0.253594439835517	0.305	0.198	2.47256021439185e-21	cluster_7	ARMC7	0.365859440747716
1.29183452422428e-25	0.331702107974645	0.285	0.181	2.51326406687834e-21	cluster_7	SETD1B	0.478544986227436
1.31377872209394e-25	-0.499441986195523	0.44	0.329	2.55595650383377e-21	cluster_7	ARHGEF5	-0.720542476696015
1.3776004217879e-25	0.45236087552403	0.33	0.222	2.68012162058835e-21	cluster_7	ENKD1	0.652618791810708
1.42799251467795e-25	-77.3287988166145	0.616	0.517	2.77815943730595e-21	cluster_7	IFIH1	-111.56187457063
1.50830014320104e-25	0.752154499075918	0.684	0.576	2.93439792859762e-21	cluster_7	PTPRK	1.08512956579915
1.51841033965613e-25	0.616937350888734	0.611	0.5	2.954067315801e-21	cluster_7	FNIP2	0.890052456666351
1.55125816096616e-25	0.38757188417579	0.267	0.167	3.01797275215967e-21	cluster_7	SARM1	0.559148035288404
1.56332479541333e-25	-9.53576878054729	0.627	0.54	3.04144838947664e-21	cluster_7	RAB11FIP1	-13.7572063307594
1.6470519395175e-25	-21.9544668146456	0.28	0.177	3.2043395483313e-21	cluster_7	PALLD	-31.6736003988506
1.66513497955957e-25	0.435949978528744	0.327	0.22	3.23952010273313e-21	cluster_7	C5orf30	0.628942872099069
1.67758468468693e-25	-13.3291406427361	0.426	0.328	3.26374100405842e-21	cluster_7	BIK	-19.2298851045869
1.80047064704219e-25	0.483800986311772	0.41	0.292	3.50281564382059e-21	cluster_7	ZBTB41	0.697977283729182
1.8348757234824e-25	-14.4394345029088	0.807	0.703	3.569750720035e-21	cluster_7	ABHD2	-20.8317005505875
1.84134986466257e-25	0.329375299303756	0.287	0.184	3.58234616170103e-21	cluster_7	ATG10	0.475188110896846
1.86747521343572e-25	0.89190450886495	0.373	0.261	3.63317302773919e-21	cluster_7	HMG20A	1.28674621188597
1.87164604742385e-25	-6.06814481507653	0.849	0.777	3.64128738526311e-21	cluster_7	ARHGEF12	-8.75448243210698
1.9130414443398e-25	0.605245453673793	0.357	0.252	3.72182212996308e-21	cluster_7	CKMT1B	0.873184614535772
1.95134512358649e-25	0.849426638279108	0.299	0.198	3.79634193793752e-21	cluster_7	PTGR2	1.22546359864425
1.95879792605884e-25	0.351284724566964	0.289	0.186	3.81084136514747e-21	cluster_7	CGAS	0.506796730072804
1.96522918077025e-25	-0.465571648036683	0.637	0.533	3.82335337118853e-21	cluster_7	GPATCH2L	-0.671677907801025
2.00251690202119e-25	-39.3232773871624	0.353	0.484	3.89589663288223e-21	cluster_7	DUSP1	-56.7314972779603
2.05747092029218e-25	0.765859077210551	0.553	0.439	4.00280967542844e-21	cluster_7	DHRS4L2	1.10490109271146
2.06424014493339e-25	0.859319327632535	0.513	0.41	4.01597920196791e-21	cluster_7	RUNDC1	1.2397357325155
2.11509052529568e-25	1.69245748172722	0.518	0.409	4.11490861696275e-21	cluster_7	FBXO3	2.44170001580329
2.15549352441961e-25	0.531108392930272	0.411	0.302	4.19351265175835e-21	cluster_7	SETDB1	0.76622744465501
2.33695764327445e-25	0.640815932789443	0.38	0.267	4.54655109499045e-21	cluster_7	MBIP	0.924501968357965
2.45552423069838e-25	-2.58956923187299	0.546	0.432	4.7772223908237e-21	cluster_7	ALDOA	-3.73595868886181
2.46992926978676e-25	0.33074322108415	0.321	0.214	4.80524739437014e-21	cluster_7	DHX37	0.477161604865746
2.50396891224351e-25	0.357178083602193	0.396	0.283	4.87147151876974e-21	cluster_7	TSC1	0.515299049927107
2.62273668872075e-25	-30.3206764363574	0.962	0.92	5.10253422790622e-21	cluster_7	ALKBH7	-43.7434895311317
2.66823798796575e-25	0.565930235727056	0.839	0.778	5.19105700558737e-21	cluster_7	ZMYM2	0.816464744572545
2.67231039309845e-25	0.324895007521732	0.415	0.299	5.19897986977304e-21	cluster_7	NCOA2	0.468724416161185
2.68992524606208e-25	-23.2827566459703	0.87	0.799	5.23324956621379e-21	cluster_7	EFHD2	-33.5899175513659
2.7488445193391e-25	0.336823584717653	0.251	0.156	5.34787701237422e-21	cluster_7	ZNF496	0.485933715326602
2.7604749145914e-25	0.253198708351053	0.366	0.261	5.37050394633756e-21	cluster_7	IFT27	0.365288520897555
2.79925087330747e-25	0.300820991205127	0.298	0.193	5.44594257401968e-21	cluster_7	C2CD3	0.43399295220694
2.8311589186926e-25	-153.328799078978	0.819	0.745	5.50801967631645e-21	cluster_7	FXYD3	-221.206698056702
2.93914764663977e-25	1.18772977728007	0.361	0.25	5.71811174653767e-21	cluster_7	NAA30	1.71353185959812
2.95104673543925e-25	-4.87780228878419	0.598	0.481	5.74126142379706e-21	cluster_7	MYO1E	-7.03718117246579
3.11350902402036e-25	0.365979293552206	0.376	0.265	6.05733180623162e-21	cluster_7	MAU2	0.527996511875814
3.25631464115531e-25	0.264436902791968	0.254	0.156	6.33516013436765e-21	cluster_7	FBXO8	0.381501808286008
3.44001569454859e-25	-3.72315368309811	0.589	0.47	6.69255053374428e-21	cluster_7	PVR	-5.37137535507313
3.74190641291455e-25	0.532824771065277	0.402	0.288	7.27987892632525e-21	cluster_7	UFSP2	0.768703654878672
3.74736443941065e-25	0.846749236597225	0.625	0.518	7.29049751687341e-21	cluster_7	MYO5B	1.22160092451533
3.81917835000305e-25	-4.69639081848601	0.519	0.42	7.43021147993094e-21	cluster_7	MUC3A	-6.77545974390622
3.83402356287459e-25	1.21772749075106	0.313	0.206	7.45909284157252e-21	cluster_7	TSHZ1	1.75680941206072
3.83465734211423e-25	-79.1847484565434	0.96	0.926	7.46032585908323e-21	cluster_7	ARF4	-114.239443912295
3.83656474713244e-25	0.351690927091414	0.361	0.251	7.46403671554616e-21	cluster_7	PSD4	0.507382756440424
3.87492033336548e-25	0.407458466215602	0.515	0.398	7.53865750856255e-21	cluster_7	PCDH1	0.587838308577472
4.11040328996578e-25	-5.49921475944492	0.715	0.624	7.99678960062843e-21	cluster_7	QARS	-7.93368986223458
4.27568503839531e-25	-67.9880406572496	0.338	0.226	8.31834524219807e-21	cluster_7	BIRC3	-98.0860090959712
4.33070712069789e-25	-8.99368273396512	0.931	0.87	8.42539070331774e-21	cluster_7	TRIM56	-12.9751414796202
4.39584590785311e-25	1.2641505502207	0.553	0.435	8.55211821372822e-21	cluster_7	ZNRF1	1.82378372974046
4.44312955876148e-25	-0.632946835379151	0.695	0.587	8.64410855657045e-21	cluster_7	NRBF2	-0.913149260547864
4.53654627225241e-25	-0.386417432466664	0.562	0.449	8.82585077266706e-21	cluster_7	CARMIL1	-0.557482513532702
4.57480445356357e-25	0.653898105386689	0.543	0.434	8.90028206440793e-21	cluster_7	PHC3	0.943375553888064
4.59051997334033e-25	0.400067056981253	0.361	0.251	8.93085660813361e-21	cluster_7	MOCS3	0.577174759129896
4.71662368780011e-25	-30.6297291746367	0.491	0.392	9.17619138461512e-21	cluster_7	DDX60	-44.1893583840204
4.7964815547046e-25	0.380096634877253	0.463	0.346	9.3315548646778e-21	cluster_7	MYNN	0.548363530195997
4.90336324856236e-25	0.941369417439316	0.616	0.501	9.53949320007806e-21	cluster_7	RNF41	1.35810899018423
5.10192975800768e-25	-2.59854716782911	0.662	0.561	9.92580434420395e-21	cluster_7	KIF1C	-3.74891111254312
5.41104179425524e-25	-1.05978797746616	0.527	0.411	1.05271818107236e-20	cluster_7	FAM89A	-1.52895085948417
5.45034485007259e-25	0.618143699862211	0.295	0.195	1.06036459058162e-20	cluster_7	MRM1	0.891792850347968
5.69203135239628e-25	-3.14851361698495	0.348	0.235	1.1073846996087e-20	cluster_7	RFX3	-4.54234498139556
5.70899777833883e-25	0.37164131663147	0.28	0.177	1.11068551777582e-20	cluster_7	PIDD1	0.536165084493667
5.77175617902438e-25	6.210535361172	0.561	0.469	1.12289516462919e-20	cluster_7	KRCC1	8.9599085668284
6.48298954106567e-25	0.428618977737704	0.393	0.28	1.26126561521433e-20	cluster_7	HNF4G	0.618366473613083
6.63431679830757e-25	-16.5334361585048	0.675	0.568	1.29070633311074e-20	cluster_7	C11orf1	-23.8527063547291
7.40938750754418e-25	-0.985867037379997	0.384	0.274	1.44149633959272e-20	cluster_7	TTPAL	-1.42230548580402
7.58263976008924e-25	-31.7142542051051	0.547	0.425	1.47520256532536e-20	cluster_7	FOXA3	-45.7539972671971
7.74205630330348e-25	-Inf	1	1	1.50621705380769e-20	cluster_7	RPL34	-Inf
7.77256318387342e-25	-26.3287931086613	0.996	0.993	1.51215216742257e-20	cluster_7	SLC25A6	-37.9844192504571
8.02072982969601e-25	0.306389604042782	0.436	0.323	1.56043298836736e-20	cluster_7	AL133453.1	0.442026762332454
8.11564720077339e-25	0.291962652803316	0.292	0.19	1.57889916291046e-20	cluster_7	GYS1	0.421213071324131
8.12277512371623e-25	-38.3023547590434	0.905	0.871	1.58028590031899e-20	cluster_7	EIF3L	-55.2586172652416
8.39164275267782e-25	0.368693693846327	0.391	0.28	1.63259409753347e-20	cluster_7	PDPR	0.53191256371913
8.51627914962379e-25	-1.15604827214692	0.606	0.494	1.65684210855931e-20	cluster_7	XPNPEP1	-1.66782510925461
8.62264910085771e-25	-1.04159055488171	0.376	0.267	1.67753638257187e-20	cluster_7	DNAJA4	-1.50269752816462
8.62282755871939e-25	0.271554741493276	0.265	0.168	1.67757110154886e-20	cluster_7	DET1	0.391770678882234
9.05378202348433e-25	-5.99198739459945	0.445	0.332	1.76141329266888e-20	cluster_7	RHOU	-8.6446104992578
9.05617820045283e-25	-0.284486100134781	0.702	0.587	1.7618794688981e-20	cluster_7	EIF3J-DT	-0.41042668586629
9.10373365917019e-25	0.47789753954291	0.339	0.23	1.77113138339156e-20	cluster_7	ZNF692	0.689460410351593
9.11468623987733e-25	-18.3286784816146	0.579	0.462	1.77326220796813e-20	cluster_7	HKDC1	-26.4426935514736
9.36265105718554e-25	1.28643946559275	0.355	0.246	1.82150376317545e-20	cluster_7	RUNX1	1.85593983741451
9.97585271290398e-25	-11.3387789713347	0.692	0.599	1.94080214529547e-20	cluster_7	ZNF703	-16.3584001916806
1.00444363397215e-24	0.96614106485961	0.693	0.608	1.95414508989282e-20	cluster_7	SUPT6H	1.39384692307214
1.05028096522947e-24	-20.6918513562289	0.607	0.487	2.04332161785393e-20	cluster_7	MACC1	-29.852031338443
1.06933304293681e-24	0.447513724379893	0.519	0.405	2.08038743503357e-20	cluster_7	MUM1	0.645625830892621
1.08771556999038e-24	2.41443893616908	0.931	0.899	2.11615064141627e-20	cluster_7	TAF7	3.48329907974035
1.14039916092436e-24	0.266306627602633	0.325	0.217	2.21864656757834e-20	cluster_7	CRTC3	0.384199250998182
1.22828510123186e-24	0.369344874286056	0.346	0.237	2.38962866444658e-20	cluster_7	TAOK2	0.532852018510251
1.26478831231147e-24	-0.992745479380948	0.575	0.464	2.46064566160196e-20	cluster_7	OAT	-1.43222897996783
1.41809598400029e-24	-0.641115849726093	0.383	0.269	2.75890573687255e-20	cluster_7	C15orf39	-0.924934657035148
1.4208871196076e-24	-84.3289286034914	0.991	0.979	2.76433589119659e-20	cluster_7	EIF3E	-121.660927099737
1.44332536795944e-24	-0.592259822899858	0.521	0.406	2.80798950336508e-20	cluster_7	FKBP10	-0.854450309415401
1.52591091681882e-24	0.673329175566932	0.545	0.432	2.96865968867101e-20	cluster_7	CRBN	0.971408662476268
1.55496549315058e-24	-1.10111938245742	0.393	0.282	3.02518536692446e-20	cluster_7	LINC00467	-1.58857947249804
1.62806610917431e-24	-5.11226220336758	0.656	0.563	3.16740261539862e-20	cluster_7	ABHD14B	-7.37543532852249
1.6371426868797e-24	0.455785343935706	0.346	0.241	3.18506109732445e-20	cluster_7	EYA3	0.657559255405914
1.73101384399395e-24	-4.73865047087115	0.695	0.579	3.36768743349022e-20	cluster_7	YIPF2	-6.83642753483196
1.81519893651881e-24	0.46456510857249	0.368	0.262	3.53146953099734e-20	cluster_7	DAPK3	0.670225778307573
1.91920005490196e-24	-2.05098870021111	0.566	0.442	3.73380370681176e-20	cluster_7	TMEM92	-2.95895122671387
2.00786045681451e-24	-4.24468637452236	0.709	0.645	3.90629251873263e-20	cluster_7	IFITM2	-6.12378798265236
2.18725019059437e-24	-0.638746139010558	0.386	0.275	4.25529524580135e-20	cluster_7	SETD9	-0.921515887137504
2.20970038662016e-24	-6.78529815753366	0.574	0.485	4.29897210216952e-20	cluster_7	SPR	-9.78911600282683
2.4256491598155e-24	-9.50882511191521	0.45	0.335	4.71910044042105e-20	cluster_7	SVIL	-13.7183348336405
2.42893835650314e-24	0.436854398702473	0.528	0.414	4.72549957257686e-20	cluster_7	TMEM131	0.630247674598588
2.49922783141088e-24	0.431706906670641	0.27	0.175	4.86224774600986e-20	cluster_7	KBTBD11	0.622821413371248
2.56904724779656e-24	-1.25915043513056	0.52	0.395	4.9980814205882e-20	cluster_7	RBMS1	-1.81657008849604
2.6197920853731e-24	-1.3585974278743	0.695	0.589	5.09680550209336e-20	cluster_7	TNFRSF1A	-1.96004177175875
2.69394073787849e-24	5.08679763875316	0.539	0.43	5.2410617055426e-20	cluster_7	TRAPPC12	7.33869772743487
2.83724200402506e-24	0.252829604621768	0.261	0.163	5.51985431883075e-20	cluster_7	INPP5F	0.364756016777742
2.92392456434338e-24	1.61165927788755	0.963	0.928	5.68849523993006e-20	cluster_7	TTC3	2.32513284781106
2.93497420995199e-24	0.666193598186175	0.545	0.439	5.70999232546159e-20	cluster_7	NGLY1	0.961114200375169
2.94715910709666e-24	-7.27948157045125	0.795	0.687	5.73369804285655e-20	cluster_7	BAIAP2L1	-10.5020719619326
3.05714886960081e-24	0.360942876901948	0.338	0.232	5.94768312580837e-20	cluster_7	PGS1	0.520730498550636
3.11559816994174e-24	1.02286225755215	0.59	0.495	6.06139623962166e-20	cluster_7	SYNJ2BP	1.47567830648297
3.23131838129129e-24	1.01358208597345	0.658	0.565	6.28652991080221e-20	cluster_7	TMEM87B	1.46228984896778
3.51233737308706e-24	0.501764988999444	0.427	0.314	6.83325235934087e-20	cluster_7	PIP5K1A	0.723893861321203
3.52687986476832e-24	-9.49140879616005	0.619	0.521	6.86154477690677e-20	cluster_7	RAB5A	-13.69320840127
3.55240763353978e-24	-72.3287990789782	0.862	0.794	6.91120905105165e-20	cluster_7	RPS17	-104.348399744696
3.69689780742686e-24	-4.36987626287292	0.314	0.209	7.19231468434896e-20	cluster_7	RGMB	-6.30439881374516
3.9009738055744e-24	0.389832569090961	0.357	0.249	7.58934453874501e-20	cluster_7	ERCC2	0.562409514204534
3.9762217548584e-24	-0.570147378716699	0.654	0.552	7.73573942407703e-20	cluster_7	SDHAF1	-0.822548795850423
4.00040519374072e-24	0.645869774157707	0.422	0.311	7.78278830442258e-20	cluster_7	ORMDL3	0.931793120237398
4.27622782561848e-24	0.259911177933063	0.333	0.227	8.31940123474076e-20	cluster_7	ZNF302	0.374972567475639
4.5204420020473e-24	-0.618079337051899	0.469	0.349	8.79451991498302e-20	cluster_7	EPB41L1	-0.891699994440713
4.69588908578897e-24	1.16210526896631	0.364	0.258	9.13585221640244e-20	cluster_7	AL161772.1	1.67656350852864
4.75891702365388e-24	-4.69521550681627	0.809	0.718	9.25847306951863e-20	cluster_7	TERF2IP	-6.77376412758879
4.93309161350627e-24	-Inf	0.999	0.999	9.59732973407646e-20	cluster_7	RPL5	-Inf
5.05747197562869e-24	0.26265276591978	0.461	0.352	9.83931172858562e-20	cluster_7	ZNF827	0.378927842868237
5.55372668488316e-24	0.318320666570598	0.264	0.17	1.08047752654402e-19	cluster_7	PTCD1	0.459239647073871
5.57627233616622e-24	0.303951631494757	0.36	0.251	1.08486378300114e-19	cluster_7	LRRK1	0.438509511427596
5.86725223764273e-24	-3.516112190958	0.574	0.467	1.14147392283339e-19	cluster_7	TEN1	-5.07267762110433
6.14121788908296e-24	-3.00788882123228	0.655	0.564	1.19477394032109e-19	cluster_7	COMMD3	-4.33946628593715
7.09054451980144e-24	-4.05534938267219	0.398	0.285	1.37946543632737e-19	cluster_7	CD68	-5.85063244345329
7.09636330502787e-24	10.7161695040634	0.267	0.174	1.38059748099317e-19	cluster_7	AP4S1	15.4601646008377
7.19474986282071e-24	-18.1296181067744	0.746	0.652	1.39973858581177e-19	cluster_7	MYADM	-26.1555101358542
7.54895606189623e-24	-10.0321287269893	0.262	0.166	1.46864940184191e-19	cluster_7	ETV7	-14.4733023639871
7.60686588528203e-24	5.4987750057092	0.407	0.333	1.47991575798162e-19	cluster_7	GPA33	7.93305543170084
7.8139159649187e-24	-1.05136595681304	0.739	0.642	1.52019735097493e-19	cluster_7	RAB18	-1.51680045205365
8.56779993818419e-24	0.2755059981178	0.412	0.303	1.66686547797373e-19	cluster_7	PEMT	0.397471137219714
9.04233240661284e-24	-0.666408277697386	0.349	0.241	1.75918576970653e-19	cluster_7	FAM241A	-0.961423917441373
9.29425240487984e-24	0.288081614209904	0.379	0.268	1.80819680536937e-19	cluster_7	TBC1D2B	0.415613916191916
9.57483429515916e-24	0.253846953458114	0.324	0.219	1.86278401212321e-19	cluster_7	STRADB	0.366223740898792
9.72554285488433e-24	0.576151128267605	0.606	0.509	1.89210436241775e-19	cluster_7	MARCH5	0.831210375554255
9.90748967095693e-24	0.474098779658222	0.448	0.333	1.92750211548467e-19	cluster_7	AP5M1	0.683979958304426
1.06631178746111e-23	-1.64156090041047	0.66	0.556	2.07450958250559e-19	cluster_7	DENND4C	-2.3682717703394
1.06861167471563e-23	0.298742598438472	0.426	0.314	2.07898401315927e-19	cluster_7	PACS1	0.430994465269467
1.08094861594124e-23	0.550693596603912	0.503	0.389	2.10298553231369e-19	cluster_7	C5orf51	0.794482920869771
1.09505525104174e-23	0.362463874790843	0.526	0.404	2.13042999090171e-19	cluster_7	RILPL2	0.522924834662147
1.12288286790881e-23	0.294671118791824	0.52	0.409	2.18456861951658e-19	cluster_7	NME7	0.425120561774167
1.16035999739555e-23	-4.16793259481693	0.723	0.614	2.25748037493304e-19	cluster_7	PPFIBP1	-6.01305568530185
1.17325690975858e-23	-8.35976061123598	0.353	0.263	2.28257131793533e-19	cluster_7	RUBCNL	-12.060585176849
1.19101300125023e-23	0.355217872371798	0.47	0.353	2.31711579393233e-19	cluster_7	ELMSAN1	0.512471062905922
1.19958348589775e-23	-2.142070258292	0.379	0.292	2.33378967181407e-19	cluster_7	XAF1	-3.09035413887361
1.22753238981719e-23	0.354246818096373	0.326	0.22	2.38816426438935e-19	cluster_7	ATAD2B	0.511070127718333
1.24882168547184e-23	0.368452220621289	0.46	0.347	2.42958258908547e-19	cluster_7	DNASE1	0.53156419149486
1.26724071730694e-23	0.841919675027613	0.347	0.247	2.46541681552065e-19	cluster_7	ZNF480	1.21463333998919
1.28985893226033e-23	-5.22363599340175	0.361	0.259	2.50942055271248e-19	cluster_7	MPP7	-7.53611374308979
1.34032167645338e-23	-68.3287991203724	0.465	0.344	2.60759582154004e-19	cluster_7	SLPI	-98.5776196408594
1.34737208537836e-23	-21.6092772960695	0.478	0.356	2.62131239210359e-19	cluster_7	UPP1	-31.1755971922339
1.36393453446634e-23	0.875239273000364	0.5	0.386	2.65353463680427e-19	cluster_7	ESYT1	1.26270335874889
1.37140521476823e-23	-18.0657711950089	0.745	0.626	2.66806884533159e-19	cluster_7	GPR160	-26.063398512874
1.3835438030594e-23	-6.3021357320226	0.648	0.531	2.69168446885205e-19	cluster_7	UGCG	-9.09205996759814
1.46310392985222e-23	0.35596599576604	0.257	0.164	2.84646869552749e-19	cluster_7	ZSWIM9	0.513550376816768
1.5070979907984e-23	2.96045822225549	0.593	0.482	2.93205914109829e-19	cluster_7	SEC23A	4.27103839600695
1.62785240765134e-23	-33.3192895707433	0.958	0.922	3.16698685908569e-19	cluster_7	NORAD	-48.0695738296548
1.63519905032875e-23	-3.5854895726817	0.775	0.699	3.18127975241459e-19	cluster_7	MIDN	-5.17276802566698
1.6669529009933e-23	0.288585837877129	0.391	0.28	3.24305686888247e-19	cluster_7	RUFY2	0.41634135717612
1.71342159882939e-23	0.275891175406391	0.356	0.249	3.33346172052258e-19	cluster_7	FBXL5	0.398026830583827
1.73103699369916e-23	1.27759133294052	0.426	0.319	3.36773247124172e-19	cluster_7	ZFP62	1.843174680316
1.75018935306277e-23	0.399604591465281	0.274	0.177	3.40499338638362e-19	cluster_7	RAB11FIP2	0.57650756242342
1.78947796024271e-23	0.423330207906787	0.321	0.22	3.48142937165219e-19	cluster_7	NAF1	0.610736391605616
1.79550565779572e-23	0.420054869118453	0.263	0.172	3.49315625724158e-19	cluster_7	NMUR2	0.606011076578455
1.87662801805254e-23	-1.07461554777658	0.262	0.168	3.65097980912122e-19	cluster_7	PLEKHH2	-1.55034252163945
2.24759544299531e-23	0.322579941853314	0.36	0.251	4.37269693434738e-19	cluster_7	MED17	0.465384482402027
2.32943212101098e-23	24.6712009210218	0.809	0.743	4.53191019142686e-19	cluster_7	AKR1C3	35.5930192215334
2.34698938126699e-23	0.55484220736735	0.32	0.219	4.56606784125493e-19	cluster_7	RHBDF2	0.800468101044762
2.39642683104371e-23	0.353146982471133	0.317	0.215	4.66224839979553e-19	cluster_7	SLC15A4	0.509483400316005
2.41818405827069e-23	1.71558842242162	0.617	0.516	4.70457708536563e-19	cluster_7	CD2BP2	2.47507090923419
2.48520872379803e-23	-0.477970319072968	0.791	0.689	4.83497357214907e-19	cluster_7	WDR13	-0.689565409018687
2.67161509669095e-23	2.22456084824543	0.293	0.194	5.19762717061225e-19	cluster_7	LINC00909	3.20936290391943
2.71703056642329e-23	0.296201007981289	0.348	0.243	5.28598296697651e-19	cluster_7	CDK11A	0.427327725320918
3.04318621420928e-23	43.6141625929367	0.38	0.271	5.92051877974415e-19	cluster_7	PSMA6	62.9219360853547
3.25069238765513e-23	0.262683926039773	0.388	0.28	6.32422204018306e-19	cluster_7	PSD3	0.378972797418823
3.2532551730564e-23	0.462396448655554	0.31	0.211	6.32920793918123e-19	cluster_7	KANSL3	0.667097063400036
