p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.05442550734365e-07	-2.97420885987628	0.342	0.39	0.00406652984923602	cluster_4	TRAPPC12	-4.29087637271153
2.06766841117805e-07	-7.26790133942688	0.779	0.795	0.00409274285308583	cluster_4	PSMD4	-10.4853652200614
2.09905034963833e-07	-9.39938159903407	0.738	0.765	0.00415486026207411	cluster_4	GRB2	-13.5604412203494
2.12666733399511e-07	-0.917891192354206	0.304	0.353	0.00420952532090992	cluster_4	CLK1	-1.32423707128507
2.16888102384185e-07	-40.7132704979885	0.668	0.702	0.00429308309859256	cluster_4	RCN1	-58.7368334458189
2.17338123025998e-07	-3.24403480831171	0.448	0.497	0.00430199080717661	cluster_4	CTBP1	-4.68015293042248
2.17700612590795e-07	-0.827133145877046	0.251	0.296	0.00430916592562219	cluster_4	NAA16	-1.1933008877117
2.18770403050959e-07	-0.420673567029995	0.251	0.298	0.00433034135799068	cluster_4	CCDC66	-0.606903668987244
2.25945518203943e-07	-2.98051581627036	0.707	0.698	0.00447236558732885	cluster_4	SLC9A3R2	-4.29997538742436
2.27522945844039e-07	-1.05612545941255	0.359	0.409	0.00450358919003692	cluster_4	CLDND1	-1.52366696285107
2.27738105317647e-07	-35.9811363422055	0.846	0.863	0.00450784805665751	cluster_4	LAMTOR4	-51.9098069664495
2.34686119275743e-07	-0.278209835685975	0.219	0.265	0.00464537704494405	cluster_4	EMSY	-0.401371950270689
2.38441615974045e-07	-125.667208528828	0.956	0.962	0.00471971334659025	cluster_4	EIF1	-181.299458546899
2.39325871396719e-07	-4.22436863511676	0.317	0.365	0.00473721629842666	cluster_4	PES1	-6.09447568076982
2.40195889664009e-07	-5.58112245269329	0.569	0.527	0.00475443744000939	cluster_4	VAMP2	-8.05185768509466
2.42702340664798e-07	-23.6459938312536	0.624	0.636	0.00480405013111901	cluster_4	LMO4	-34.1139580372406
2.46841176595009e-07	-Inf	0.976	0.991	0.00488597424952161	cluster_4	RPL34	-Inf
2.49087297156766e-07	-14.7223647021723	0.833	0.856	0.00493043395992102	cluster_4	EIF3M	-21.2398825459826
2.49326633143327e-07	-0.702686068056394	0.337	0.293	0.00493517137643901	cluster_4	RNF103	-1.01376170568672
2.50449067749931e-07	-7.19116048105078	0.576	0.613	0.00495738884704213	cluster_4	LIMS1	-10.3746515642486
2.53246792072104e-07	-24.6000845402765	0.777	0.811	0.00501276700227522	cluster_4	PDIA4	-35.4904199717061
2.58450667155825e-07	-0.761268292353131	0.358	0.411	0.00511577250568239	cluster_4	SPPL2B	-1.09827799016387
2.60248100132848e-07	-2.32794659256032	0.207	0.254	0.00515135089402959	cluster_4	LINC00467	-3.35851700454113
2.61335593166124e-07	-3.31072524254621	0.346	0.388	0.00517287673113026	cluster_4	LUC7L	-4.77636688916733
2.62630276920252e-07	-35.6683908811437	0.866	0.886	0.00519850370135947	cluster_4	NDUFB4	-51.4586106407151
2.64321802189854e-07	-57.8534414465585	0.911	0.93	0.00523198575254597	cluster_4	RPL36AL	-83.4648730733099
2.64695044170946e-07	1.08502238464898	0.46	0.42	0.00523937370431971	cluster_4	MAPK3	1.5653564135866
2.67711255984665e-07	0.280049070972931	0.207	0.254	0.00529907660096046	cluster_4	TOR2A	0.40402540589821
2.69200960520886e-07	-7.84468431698436	0.716	0.749	0.00532856381255041	cluster_4	CLINT1	-11.3174871614528
2.78498236656564e-07	-8.5497323176995	0.366	0.401	0.00551259409638003	cluster_4	NUFIP1	-12.3346564156732
2.79399617154138e-07	-2.40239603931579	0.544	0.594	0.005530436021949	cluster_4	TOM1L1	-3.46592485217218
2.79811197484313e-07	-29.6495645092969	0.835	0.856	0.0055385828430045	cluster_4	STARD10	-42.7752796820801
2.80384413387057e-07	-1.04510049123542	0.392	0.441	0.00554992907858341	cluster_4	CDK8	-1.50776129593596
2.82283189832711e-07	-9.21745894814624	0.347	0.391	0.00558751345954868	cluster_4	STXBP6	-13.2979823140882
2.85109937616659e-07	-0.398574137147207	0.312	0.358	0.00564346610518414	cluster_4	NPAT	-0.575020931088873
2.88544029824343e-07	-18.9504776032421	0.696	0.726	0.00571144052634305	cluster_4	PSMD1	-27.3397600606747
2.90148649839851e-07	-1.03866096236825	0.62	0.658	0.00574320237493002	cluster_4	TUBGCP2	-1.49847101957364
2.92558124000964e-07	-1.68911081104251	0.593	0.634	0.00579089550647507	cluster_4	ESRP1	-2.43687179060296
2.95988989540254e-07	-3.9875264105341	0.676	0.714	0.00585880605895979	cluster_4	HSPA4	-5.75278457789132
2.96530998107546e-07	-5.35447188289265	0.489	0.524	0.00586953457654076	cluster_4	NELFB	-7.72487003202861
3.0295344894849e-07	-0.813237301021865	0.282	0.326	0.00599666056848642	cluster_4	TBC1D7	-1.17325342125017
3.0608076739574e-07	-0.449853372199078	0.339	0.387	0.00605856270983128	cluster_4	THOC5	-0.649001229198786
3.06853781817618e-07	-1.99049334898141	0.433	0.478	0.00607386375729794	cluster_4	PRCC	-2.87167488349795
3.07114826371374e-07	-1.47801512203745	0.346	0.401	0.00607903087319498	cluster_4	TP53I3	-2.13232508692232
3.09359708574338e-07	-8.66721472405038	0.841	0.842	0.00612346607152045	cluster_4	S100P	-12.5041477007073
3.11838868173222e-07	3.25690628876001	0.564	0.528	0.00617253855662075	cluster_4	ATP9A	4.69872255143415
3.15495993523836e-07	-6.08075838584734	0.777	0.8	0.0062449276958108	cluster_4	THOC2	-8.77267996810593
3.18172886807453e-07	-2.27188916571965	0.713	0.739	0.00629791412146672	cluster_4	HUWE1	-3.27764323283311
3.18572390844005e-07	-0.410112638928825	0.288	0.332	0.00630582190436624	cluster_4	NF2	-0.591667470388502
3.21086061444893e-07	-9.62600355747247	0.713	0.749	0.0063555775002402	cluster_4	CTBP2	-13.8873875959451
3.21478683366791e-07	-0.456331721822921	0.284	0.329	0.00636334905856225	cluster_4	TMEM138	-0.658347512074249
3.23980633284304e-07	-0.920015498401539	0.265	0.312	0.00641287265522951	cluster_4	STK32C	-1.32730179708489
3.27455697916935e-07	-8.44802116691413	0.632	0.668	0.0064816580845678	cluster_4	ISCU	-12.187918242832
3.27886369976732e-07	1.78084056258593	0.49	0.445	0.00649018280731943	cluster_4	FMR1	2.56920984825663
3.29637516964334e-07	-8.49039297963927	0.367	0.412	0.00652484501079202	cluster_4	ATG4B	-12.249047846924
3.32894658058036e-07	-1.16365127432649	0.334	0.383	0.00658931686160077	cluster_4	DCTN1	-1.67879392279496
3.33015173306355e-07	-4.83205252885034	0.297	0.341	0.006591702340426	cluster_4	HAUS2	-6.97117822068736
3.33160296254525e-07	-1.01899818700136	0.38	0.425	0.00659457490406206	cluster_4	C17orf58	-1.4701036310617
3.33189775687846e-07	-5.25773207588946	0.637	0.601	0.00659515841996523	cluster_4	BLCAP	-7.58530399220856
3.33565516540794e-07	-3.34910445972385	0.531	0.561	0.00660259583440847	cluster_4	PDCD7	-4.83173639546271
3.52975935762831e-07	-5.72676936336614	0.804	0.83	0.00698680567248947	cluster_4	DDOST	-8.26198176084317
3.5484006332419e-07	-7.72057614909149	0.563	0.526	0.00702370421343902	cluster_4	VSIG2	-11.1384369230999
3.61076706833095e-07	-9.27856458055081	0.393	0.437	0.00714715233505427	cluster_4	CAVIN1	-13.3861391069286
3.71319204248802e-07	-2.06419879888179	0.363	0.409	0.00734989232890078	cluster_4	INTS1	-2.97800937055571
3.7189820567363e-07	-20.2806448858199	0.776	0.804	0.00736135308310383	cluster_4	COX14	-29.2587858028025
3.79843082342317e-07	-5.99667071687323	0.642	0.67	0.00751861397188382	cluster_4	CNN2	-8.65136710507707
3.80418207485489e-07	-0.66634358912651	0.394	0.449	0.00752999799896776	cluster_4	XPNPEP1	-0.961330591560969
3.83570095955091e-07	-0.674525596919161	0.22	0.265	0.00759238647933507	cluster_4	PATZ1	-0.973134733627941
3.87618486157218e-07	-5.17289557498259	0.565	0.601	0.00767252031499598	cluster_4	FAF2	-7.46291079306385
3.90596784393877e-07	-2.90391456241753	0.322	0.369	0.00773147275029241	cluster_4	VSIG10	-4.18946313836501
3.94254228934163e-07	5.33291086901052	0.446	0.42	0.00780386820752282	cluster_4	COL17A1	7.69376406422433
3.99520989390318e-07	-0.341808685552513	0.412	0.364	0.00790811846399195	cluster_4	RBMS1	-0.493125695579386
4.0119462848494e-07	-1.27443618398949	0.384	0.343	0.0079412464762309	cluster_4	MYOF	-1.83862276257109
4.03566899202024e-07	3.92468404240329	0.484	0.441	0.00798820320280487	cluster_4	BMPR2	5.66212220503128
4.10709488773727e-07	-3.97836098858963	0.781	0.795	0.00812958362078716	cluster_4	SMS	-5.73956166910438
4.13118638166238e-07	-18.4481477415189	0.339	0.293	0.00817727032386251	cluster_4	HPGD	-26.6150512602763
4.17909994847311e-07	-37.110037836946	0.576	0.541	0.00827211043800767	cluster_4	ZBTB20	-53.5384675545638
4.20962389024098e-07	26.2752700562922	0.568	0.53	0.00833252952834299	cluster_4	TMEM106B	37.907201808231
4.35095733214594e-07	-0.719593019377012	0.241	0.286	0.00861228494324967	cluster_4	UHRF2	-1.03815328051353
4.41005408907522e-07	-3.70940535432732	0.596	0.639	0.00872926106391549	cluster_4	NKTR	-5.35154070933499
4.42649514291276e-07	-26.6742648209679	0.793	0.818	0.00876180448588152	cluster_4	WDR83OS	-38.4828295765693
4.44761554210481e-07	-11.6845521202204	0.495	0.532	0.00880361020404227	cluster_4	TRUB2	-16.8572453988506
4.49296153702504e-07	-0.789127430861584	0.276	0.318	0.00889336806638736	cluster_4	NDUFAF6	-1.13847023113346
4.5117858720082e-07	0.522350500101863	0.354	0.309	0.00893062895505302	cluster_4	TPBG	0.753592476102827
4.51345873079683e-07	-2.78678712187187	0.405	0.448	0.00893394021173924	cluster_4	XPO6	-4.02048396073778
4.52438679082593e-07	-9.52952111055244	0.525	0.563	0.00895557121376085	cluster_4	MRPS14	-13.7481928482407
4.60171051885015e-07	-4.40006700533437	0.336	0.381	0.00910862580101198	cluster_4	HOXB5	-6.34795484817505
4.60212208573257e-07	-2.24310629317474	0.488	0.533	0.00910944045649906	cluster_4	NTPCR	-3.23611832535002
4.6269325544729e-07	-2.65609285057288	0.45	0.494	0.00915855029832366	cluster_4	SMIM12	-3.83193198366212
4.76278184588985e-07	-0.388670213544736	0.305	0.353	0.00942745038575437	cluster_4	CPSF7	-0.560732589622246
4.76659524376886e-07	-3.73534111836079	0.67	0.697	0.00943499862551608	cluster_4	DDX52	-5.38895810748774
4.79201273347617e-07	-4.59701327604252	0.749	0.745	0.00948531000464273	cluster_4	ESRRA	-6.63208825624727
4.81657948520738e-07	-1.46142701998436	0.554	0.597	0.00953393743301948	cluster_4	DLD	-2.10839351435258
4.85022800879418e-07	-4.40828443516857	0.395	0.439	0.00960054132060721	cluster_4	APTX	-6.35981009344569
4.86813770181094e-07	-6.74130436703689	0.823	0.845	0.00963599176696457	cluster_4	PSMB2	-9.72564637944723
4.90009420721504e-07	0.282485753413252	0.289	0.243	0.00969924647376144	cluster_4	ANXA9	0.407540795571081
4.91385263107316e-07	2.99911486367573	0.69	0.714	0.00972647989794622	cluster_4	MGST2	4.32680814088135
5.05941904472487e-07	-1.04810809162098	0.3	0.345	0.0100146140571284	cluster_4	COG4	-1.51210034609718
5.07079919655913e-07	-3.08579297129973	0.607	0.642	0.0100371399296691	cluster_4	EIF1B	-4.45185821690413
5.12504154320658e-07	-7.2047665728101	0.294	0.343	0.0101445072306231	cluster_4	DGAT2	-10.3942810053557
5.17806565285462e-07	-Inf	0.957	0.969	0.0102494631532604	cluster_4	RPS15	-Inf
5.19746424086536e-07	-38.0873659704907	0.755	0.784	0.0102878607183689	cluster_4	ITGA6	-54.9484540061501
5.2086370704522e-07	-4.80795872764934	0.452	0.494	0.0103099762172531	cluster_4	NMRAL1	-6.93641821317851
5.21611587208807e-07	-2.60588270775982	0.44	0.486	0.0103247797572111	cluster_4	DHX29	-3.75949405962339
5.34063752241194e-07	1.83678573748535	0.676	0.645	0.0105712579118622	cluster_4	TOB1	2.64992167464569
5.34167848568845e-07	-9.59017314758113	0.662	0.686	0.0105733183945717	cluster_4	MTAP	-13.8356952412818
5.34603877056247e-07	-1.85584248361963	0.281	0.329	0.0105819491424514	cluster_4	ELFN1-AS1	-2.67741474778909
5.34622500308107e-07	-0.322561890724251	0.337	0.29	0.0105823177710987	cluster_4	PRR5L	-0.465358440127645
5.38975786804825e-07	-1.31416147681223	0.418	0.377	0.0106684867240147	cluster_4	ZNF143	-1.89593424552433
5.559235704465e-07	-0.468558422558556	0.471	0.514	0.011003951153418	cluster_4	NUPL2	-0.675986912591984
5.58298908513321e-07	-1.37279459292851	0.609	0.651	0.0110509685951127	cluster_4	ZBTB8OS	-1.98052395137714
5.5839688241233e-07	-4.42698944308812	0.324	0.375	0.0110529078904697	cluster_4	PLAGL2	-6.38679571561102
5.69101015252665e-07	-0.677033140238304	0.24	0.283	0.0112647854959113	cluster_4	NARS2	-0.976752353939284
5.71526615414198e-07	-3.35197053409462	0.669	0.702	0.0113127978255086	cluster_4	VMA21	-4.83587126674424
5.73730579911243e-07	-7.35680479876538	0.632	0.666	0.0113564230987631	cluster_4	MRPL55	-10.6136257999669
5.75101507620944e-07	0.389575336363384	0.425	0.382	0.011383559241849	cluster_4	ARL8A	0.562038405824103
5.76510619015744e-07	-1.84597738174668	0.652	0.612	0.0114114511927976	cluster_4	C11orf54	-2.66318241423912
5.7739777002829e-07	-1.77677673760436	0.581	0.614	0.01142901145994	cluster_4	MTX2	-2.56334698810868
5.78080074665078e-07	-17.6682946804936	0.316	0.372	0.0114425169979205	cluster_4	PPP1R1B	-25.489961116513
5.82792527243324e-07	-0.606266562137915	0.305	0.353	0.0115357952842544	cluster_4	SENP2	-0.87465776265317
5.94570002080908e-07	-15.3523751522794	0.475	0.517	0.0117689186211895	cluster_4	PGM3	-22.1487954980605
6.02212459348353e-07	-1.5490002462974	0.434	0.481	0.0119201934203413	cluster_4	TRMT11	-2.23473497366904
6.03189573718773e-07	3.01884571272635	0.845	0.869	0.0119395344221894	cluster_4	AURKAIP1	4.35527373895922
6.04739144654011e-07	-7.67790490088331	0.25	0.298	0.0119702066292815	cluster_4	SESN1	-11.0768753249214
6.04815395459598e-07	-4.58213229226417	0.569	0.609	0.0119717159377273	cluster_4	PFDN1	-6.6106195347467
6.06344911862828e-07	-1.04439480260424	0.456	0.414	0.0120019911854128	cluster_4	EXT1	-1.50674320244735
6.13708917532701e-07	-5.92609891341892	0.451	0.494	0.0121477543136423	cluster_4	SCCPDH	-8.54955351420695
6.21470197783348e-07	-4.99909480477193	0.704	0.686	0.0123013810949236	cluster_4	FAM3C	-7.21216928377824
6.2683122934774e-07	-6.23270667864667	0.449	0.502	0.0124074973537092	cluster_4	PHKB	-8.99189501659908
6.27955881973866e-07	-0.649216098017161	0.241	0.287	0.0124297587277907	cluster_4	PKNOX1	-0.936620845074641
6.31792947975877e-07	-4.31785149964607	0.637	0.683	0.0125057096122345	cluster_4	RSBN1L	-6.22934294583436
6.36340406178393e-07	-3.67451106782897	0.33	0.374	0.0125957219998951	cluster_4	DHX30	-5.30119889524846
6.40775949373922e-07	-0.298940020770931	0.263	0.308	0.0126835191419074	cluster_4	SMYD2	-0.431279285489466
6.43716077014881e-07	-0.994667852773589	0.337	0.381	0.0127417160284326	cluster_4	PAXBP1	-1.43500237852813
6.54748425414096e-07	-3.25339707055435	0.522	0.569	0.0129600903326466	cluster_4	TADA3	-4.69365981973144
6.55594972806671e-07	-0.613083765156572	0.262	0.309	0.0129768468917352	cluster_4	ICK	-0.884492907640921
6.60255823076385e-07	-10.6702974557453	0.769	0.788	0.013069103761974	cluster_4	SUGT1	-15.3939852242139
6.78908166156875e-07	-16.6360844081821	0.62	0.644	0.0134383082409092	cluster_4	IAH1	-24.0007964754946
6.97382860031945e-07	-1.83981696277476	0.332	0.372	0.0138039963314723	cluster_4	XPO4	-2.65429480833853
7.02778626807718e-07	-4.87090167095361	0.445	0.488	0.013910800139032	cluster_4	FARSA	-7.02722568534255
7.09478581928043e-07	-2.18120150923949	0.494	0.542	0.0140434190506837	cluster_4	IP6K2	-3.14680860055934
7.12937360777162e-07	-1.51437706403201	0.433	0.468	0.0141118821192231	cluster_4	DYNC1LI1	-2.18478428031498
7.26847162511406e-07	2.0951575562545	0.648	0.614	0.0143872127347508	cluster_4	FNDC3A	3.02267341628941
7.28565606918598e-07	-6.78254791596457	0.63	0.662	0.0144212276233467	cluster_4	DDB1	-9.78514824295386
7.31468585903568e-07	-2.77641933463126	0.475	0.514	0.0144786891893752	cluster_4	TAF11	-4.00552640550075
7.36347771783407e-07	-0.854851371873719	0.267	0.313	0.0145752677946808	cluster_4	HIRA	-1.23328983489934
7.40324489840156e-07	-0.514905542607406	0.457	0.41	0.014653982951896	cluster_4	UBR2	-0.742851672845945
7.43022988147292e-07	-0.812933782522924	0.339	0.385	0.0147073970273875	cluster_4	AC010642.2	-1.17281553661693
7.46723105165408e-07	-18.9796132145226	0.273	0.318	0.0147806371436441	cluster_4	UPP1	-27.3817938625824
7.53812960534933e-07	-19.1218725865841	0.259	0.216	0.0149209737408285	cluster_4	FILIP1L	-27.5870307531755
7.60687338844628e-07	-2.46943450454539	0.35	0.4	0.0150570451850906	cluster_4	CSNK1E	-3.56264091350773
7.62270072849491e-07	-11.6868621211307	0.671	0.691	0.0150883738219828	cluster_4	MRPL32	-16.8605780257084
7.68341271462149e-07	-8.11677009503817	0.35	0.402	0.0152085471273218	cluster_4	QTRT1	-11.7100239641474
7.74112829060711e-07	-18.6570359618972	0.62	0.656	0.0153227893384277	cluster_4	CCDC50	-26.9164132599161
7.75759753259868e-07	-4.06104424970706	0.569	0.606	0.0153553885560258	cluster_4	BLOC1S6	-5.85884839988302
7.75760522145828e-07	-42.9806044133528	0.864	0.875	0.0153554037753545	cluster_4	PPA1	-62.0079048415544
7.783218606712e-07	-16.6231624686024	0.639	0.662	0.0154061029101257	cluster_4	PSMG4	-23.9821540573443
7.86832359453647e-07	-2.82257526483357	0.389	0.43	0.0155745597230255	cluster_4	PITX1	-4.07211533711124
7.96184984560268e-07	-1.19537518721776	0.46	0.432	0.0157596855843859	cluster_4	PITPNC1	-1.72456185460077
7.96910945042258e-07	-2.11461235806542	0.516	0.471	0.0157740552461665	cluster_4	B4GALT1	-3.05074076238351
7.98645009359095e-07	-0.631022009813437	0.322	0.373	0.0158083793152539	cluster_4	PRKD3	-0.910372324249633
7.99735849262027e-07	11.3260156429941	0.71	0.692	0.0158299714002926	cluster_4	EFHD2	16.3399866011784
8.03579632690432e-07	-5.80591775094228	0.439	0.477	0.0159060552494744	cluster_4	NUDT8	-8.37616874709363
8.06137984815451e-07	-1.36654392334773	0.433	0.477	0.015956695271437	cluster_4	BAG5	-1.97150614137072
8.06569300820789e-07	-0.965360901042942	0.349	0.397	0.0159652327404467	cluster_4	ELP6	-1.39272138460275
8.09539543618223e-07	-15.9981692104576	0.761	0.784	0.0160240257263791	cluster_4	MCRIP2	-23.0804793832297
8.14003409986434e-07	-5.87264962808316	0.685	0.719	0.0161123834972715	cluster_4	AHCYL1	-8.47244249531399
8.15648712449244e-07	-7.58706992532997	0.748	0.743	0.0161449506142203	cluster_4	JOSD2	-10.9458281561513
8.19444379968675e-07	-2.62883281149599	0.424	0.465	0.0162200820570999	cluster_4	SEC23B	-3.79260406047146
8.2447572401545e-07	-0.757953328980991	0.224	0.268	0.0163196724811618	cluster_4	HACD1	-1.09349550894616
8.2583680932073e-07	-8.07794629756091	0.506	0.534	0.0163466138036945	cluster_4	MTIF2	-11.6540130640585
8.28992585568942e-07	-4.77870037296305	0.736	0.76	0.0164090792387516	cluster_4	GNB1	-6.89420732996803
8.328724678622e-07	-9.50411521945927	0.4	0.443	0.0164858776288644	cluster_4	GLA	-13.7115398951512
8.34780369649637e-07	-4.43180114872435	0.506	0.546	0.0165236426368449	cluster_4	GIGYF2	-6.39373753947063
8.40078133051854e-07	-1.16095255993637	0.352	0.396	0.0166285065656284	cluster_4	MRS2	-1.67490050092754
8.52973563917566e-07	1.35673571101086	0.344	0.317	0.0168837587241843	cluster_4	PLOD2	1.95735588207232
8.54347027188188e-07	-1.40192426591062	0.594	0.636	0.016910945056163	cluster_4	TTC37	-2.02254918613115
8.76672665833314e-07	-Inf	0.892	0.923	0.0173528587475046	cluster_4	RPS5	-Inf
8.90333130172963e-07	-12.7168914865539	0.693	0.717	0.0176232539786436	cluster_4	MRPS18B	-18.3465962831744
9.04700388806692e-07	-0.61911787424478	0.25	0.296	0.0179076394960397	cluster_4	MMS19	-0.893198286898661
9.08567502818732e-07	-4.58472693825901	0.378	0.418	0.017984185150794	cluster_4	RBM15B	-6.61436281765631
9.37483614650734e-07	-56.3539468413094	0.29	0.253	0.0185565506683966	cluster_4	CEACAM5	-81.3015596424773
9.40999695466563e-07	-16.0443565480846	0.734	0.717	0.0186261479720651	cluster_4	ITGB4	-23.147113626176
9.48512272910302e-07	-1.66969797603574	0.538	0.582	0.0187748519299865	cluster_4	VPS13A	-2.4088649898091
9.48582544889778e-07	-0.387917199220795	0.407	0.455	0.0187762428935483	cluster_4	ATP2C1	-0.559646219591377
9.52113523708756e-07	-9.00092954631433	0.295	0.251	0.0188461350882911	cluster_4	RASSF6	-12.9855964198586
9.55496643369277e-07	1.22928458560742	0.533	0.499	0.0189131005588515	cluster_4	KIAA1109	1.77348277549707
9.7141595240612e-07	-6.04039167814017	0.72	0.745	0.0192282073619267	cluster_4	NARS	-8.71444311907979
9.73532588210178e-07	-49.6671940424592	0.867	0.88	0.0192701040510323	cluster_4	PGK1	-71.6546145399257
