p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.02065479545668e-07	-3.3592400394228	0.571	0.599	0.00399968410212696	cluster_5	PNP	-4.84635894603091
2.07414619071985e-07	-0.622031746558165	0.521	0.575	0.00410556496991088	cluster_5	C5orf24	-0.897402116034965
2.08087815508743e-07	-0.431349885084587	0.237	0.287	0.00411889022018007	cluster_5	SCAMP1-AS1	-0.622306340099558
2.08381849322964e-07	-4.2312582847409	0.475	0.419	0.00412471032549875	cluster_5	SLC12A7	-6.10441534411603
2.09622343408562e-07	-1.69868981385174	0.369	0.422	0.00414926466542907	cluster_5	ARSD	-2.4506913704525
2.10628788929183e-07	-3.40131251653625	0.329	0.373	0.00416918624806425	cluster_5	INTS10	-4.9070567001204
2.13648833384777e-07	-9.54737694543903	0.754	0.759	0.00422896500801827	cluster_5	CXXC5	-13.7739533726825
2.13949661105258e-07	-2.6984932538622	0.468	0.514	0.00423491959191748	cluster_5	HNRNPL	-3.89310283521932
2.14175621100024e-07	-12.2908992421615	0.647	0.663	0.00423939224405388	cluster_5	MRPL15	-17.7320193847324
2.16624670333258e-07	-0.592945509061854	0.307	0.355	0.0042878687245765	cluster_5	NHLRC2	-0.855439545440919
2.19685887647337e-07	-2.7528441036717	0.344	0.393	0.00434846246009138	cluster_5	PUS7	-3.97151453670758
2.20297640853342e-07	-0.763473553898077	0.6	0.546	0.00436057150305105	cluster_5	NMD3	-1.10145951005863
2.20329550748871e-07	-4.48436135501258	0.694	0.635	0.00436120312752315	cluster_5	GNG12	-6.46956588843076
2.24348065980052e-07	-4.18978075305664	0.679	0.619	0.00444074561800916	cluster_5	HSF1	-6.04457591484685
2.26676754598726e-07	-0.488285769366282	0.214	0.262	0.00448683968052718	cluster_5	D2HGDH	-0.704447458001388
2.28283440452316e-07	-1.63507614375267	0.505	0.551	0.00451864242031314	cluster_5	PET100	-2.35891624406782
2.30334338796068e-07	-6.10603205125286	0.397	0.446	0.00455923790212938	cluster_5	PELI1	-8.80914215985157
2.33730787873026e-07	-15.1404037238239	0.719	0.733	0.00462646721515867	cluster_5	NTHL1	-21.8429853694176
2.34690104536951e-07	-1.92642069419712	0.4	0.445	0.00464545592920441	cluster_5	PRR14L	-2.77923758218406
2.37308705669999e-07	-9.60349653788664	0.846	0.836	0.00469728852003196	cluster_5	PSMB6	-13.8549168304034
2.4003618150988e-07	-125.547831805371	0.513	0.471	0.00475127617680657	cluster_5	IGFBP6	-181.12723433997
2.42673745582189e-07	-0.834106785969553	0.489	0.522	0.00480348412005384	cluster_5	DNM1L	-1.20336172369011
2.47358985788678e-07	-0.297424439696445	0.248	0.297	0.00489622376470109	cluster_5	ZC3H4	-0.42909276418924
2.49299228356914e-07	-1.31338165169545	0.395	0.334	0.00493462892609676	cluster_5	SKAP1	-1.89480919569558
2.5045822025858e-07	-2.84872987076868	0.393	0.438	0.00495757001179834	cluster_5	TSPAN15	-4.10984845739023
2.5296479505108e-07	-4.30469891799171	0.391	0.433	0.00500718515324107	cluster_5	SNRNP48	-6.21036778150673
2.54909630737047e-07	-2.23256646314191	0.308	0.357	0.00504568123080911	cluster_5	INIP	-3.22091256482984
2.59464856919032e-07	-2.87790482331782	0.352	0.399	0.00513584737785532	cluster_5	CIAPIN1	-4.15193901675104
2.60575140051468e-07	-1.66529975573281	0.63	0.658	0.00515782432217876	cluster_5	PITPNB	-2.40251969918933
2.61401572804454e-07	-1.15888308624598	0.4	0.449	0.00517418273209137	cluster_5	KHDC4	-1.67191488149717
2.72845435884146e-07	-2.16902195845177	0.478	0.52	0.00540070255789079	cluster_5	GLYR1	-3.12923722303763
2.74871974181632e-07	-2.02822381632791	0.273	0.323	0.00544081585695123	cluster_5	BTBD2	-2.92610844162916
2.7508535253251e-07	-3.18227089209044	0.562	0.599	0.0054450394680285	cluster_5	DBNL	-4.59104643478418
2.75910611739784e-07	-0.542267601256335	0.281	0.33	0.00546137464877728	cluster_5	TASP1	-0.782326779167268
2.75946894682688e-07	25.4455912825538	0.829	0.768	0.00546209283334912	cluster_5	JUP	36.7102283558278
2.77521007117948e-07	-1.16069231246668	0.45	0.496	0.00549325081489267	cluster_5	WDR12	-1.67452504319362
2.78330743257276e-07	-9.54670673986695	0.684	0.622	0.00550927873203452	cluster_5	MVP	-13.7729864704273
2.7916881681887e-07	-3.81692182555693	0.34	0.39	0.00552586756011271	cluster_5	REV3L	-5.50665418919183
2.79748400916783e-07	-5.19197940114353	0.829	0.82	0.00553733984774681	cluster_5	ATRX	-7.49044293442743
2.80296719758234e-07	-2.85522962488404	0.581	0.617	0.00554819327089447	cluster_5	SECISBP2	-4.11922562041946
2.80508169669518e-07	-9.25517834485053	0.675	0.697	0.00555237871043843	cluster_5	ACAA2	-13.3523999006588
2.81027464878697e-07	-0.824685504451518	0.442	0.49	0.00556265763980893	cluster_5	LNPEP	-1.18976968756522
2.8880603838835e-07	-2.30474308076696	0.238	0.285	0.00571662672385899	cluster_5	FAM189B	-3.32504141314564
2.90402638527312e-07	-4.93981468652858	0.494	0.538	0.00574822982700962	cluster_5	SRPK2	-7.12664615116525
2.94232619987171e-07	0.864900759915875	0.414	0.364	0.00582404048002607	cluster_5	RNF2	1.24778803719173
2.96973387775729e-07	-0.904453834534402	0.246	0.293	0.00587829123763278	cluster_5	AC124798.1	-1.30485106179579
2.99351726058915e-07	-2.14138773671873	0.485	0.524	0.00592536806561017	cluster_5	MRPL1	-3.08936946838455
3.03569750312783e-07	-2.52917593749364	0.431	0.474	0.00600885963769124	cluster_5	SURF6	-3.64882958255777
3.13374015002458e-07	-1.49016783720013	0.795	0.755	0.00620292525295866	cluster_5	SCARB2	-2.14985774882086
3.15215392304984e-07	-1.9198423160854	0.454	0.501	0.00623937347528485	cluster_5	PHACTR2	-2.76974698870519
3.19178989810464e-07	2.29083397262565	0.701	0.655	0.00631782892430833	cluster_5	MCFD2	3.30497481180698
3.19986755518362e-07	-1.5312869102209	0.462	0.5	0.00633381783873046	cluster_5	MRPL46	-2.20918003155387
3.20049325129477e-07	-1.35169699294996	0.417	0.362	0.00633505634161286	cluster_5	CDHR5	-1.95008654851344
3.21246506061568e-07	-5.57167977517234	0.387	0.434	0.00635875334098268	cluster_5	CCL15	-8.03823478106247
3.26244596511182e-07	-24.5156393222407	0.858	0.822	0.00645768554334234	cluster_5	GCC2	-35.3685912744191
3.27784674700242e-07	4.30905106069581	0.763	0.708	0.00648816985101659	cluster_5	CIRBP	6.21664659620317
3.29123311427986e-07	-2.10992879969094	0.356	0.402	0.00651466682640555	cluster_5	CCM2	-3.04398381594293
3.41663951059033e-07	-54.4327829330385	0.75	0.715	0.00676289624726251	cluster_5	SEPHS2	-78.5299059992801
3.44822578524046e-07	-1.0332314395987	0.454	0.4	0.00682541811930497	cluster_5	STARD4	-1.49063787399961
3.52002792674476e-07	-9.61677952239737	0.719	0.729	0.00696754327819858	cluster_5	MMAB	-13.8740801262852
3.55982292829553e-07	-4.60034953873844	0.466	0.509	0.00704631350426817	cluster_5	TSC22D4	-6.63690146589377
3.60293937139847e-07	-28.0182822212025	0.739	0.742	0.00713165819174613	cluster_5	TOMM22	-40.4218368147563
3.61176588196116e-07	-2.27321304267492	0.243	0.287	0.00714912938675392	cluster_5	MAOA	-3.27955318355122
3.62965026999092e-07	5.97685535352901	0.625	0.639	0.00718452974442003	cluster_5	CDC5L	8.62277957864695
3.63787227662231e-07	-7.52453688057617	0.542	0.582	0.0072008043843462	cluster_5	HDHD3	-10.8556120425933
3.74276315788782e-07	-3.73500977111364	0.529	0.555	0.00740842539472316	cluster_5	VKORC1L1	-5.38848007445748
3.75020518875631e-07	-6.81077535006391	0.572	0.607	0.00742315615062424	cluster_5	ABHD11	-9.82587182214599
3.77876182397884e-07	-0.42130291388921	0.537	0.577	0.00747968115438371	cluster_5	HSD17B4	-0.607811624580034
3.81782540655884e-07	-0.435415490918819	0.29	0.337	0.00755700360974257	cluster_5	KAT8	-0.628171769474814
3.83971407932091e-07	-6.7041955514616	0.803	0.753	0.0076003300486078	cluster_5	AIMP1	-9.6721096752435
3.86473809243629e-07	-10.5298497702786	0.535	0.461	0.00764986258016839	cluster_5	PLCD3	-15.1913620448867
3.87986075798434e-07	-0.900339041801317	0.29	0.339	0.0076797963843542	cluster_5	PDK2	-1.29891467072548
3.91323522993732e-07	-2.48669358219207	0.558	0.504	0.00774585781413793	cluster_5	RTL8A	-3.58754049923891
4.00148414968123e-07	-0.630678224274543	0.279	0.329	0.00792053772587903	cluster_5	CDC42EP4	-0.909876346557541
4.05312098923342e-07	-107.545668090942	0.732	0.696	0.00802274768608862	cluster_5	SPINK1	-155.155602023893
4.07511865208488e-07	-3.58557906959119	0.691	0.696	0.00806628985993682	cluster_5	PPA2	-5.17289714241447
4.09903894242048e-07	-0.703002415163421	0.375	0.318	0.0081136376826271	cluster_5	PLEKHM1	-1.01421809808923
4.11265209202309e-07	0.607061685707129	0.22	0.265	0.0081405835509505	cluster_5	HOXA7	0.87580488348337
4.12762029606959e-07	-4.28133352503987	0.561	0.597	0.00817021161404015	cluster_5	SCAMP2	-6.17665864496669
4.15008082082632e-07	-1.24394573770977	0.312	0.362	0.00821466997674363	cluster_5	DEXI	-1.79463434692885
4.15151950336995e-07	-5.25874584605533	0.46	0.503	0.00821751770497047	cluster_5	FUOM	-7.58676655339946
4.16154998311873e-07	-0.54063586465327	0.442	0.386	0.00823737203658521	cluster_5	UBXN6	-0.779972680861989
4.18465793243088e-07	-8.19553325958933	0.618	0.643	0.00828311191145369	cluster_5	CNIH4	-11.8236551910501
4.19060026803252e-07	-87.8428989763617	0.977	0.962	0.00829487417054358	cluster_5	UBC	-126.730514730507
4.37758947491213e-07	-0.300289015960182	0.508	0.543	0.00866500060664106	cluster_5	NMI	-0.433225474159181
4.43347632502027e-07	-4.49170926834285	0.252	0.293	0.00877562303774513	cluster_5	BTG3	-6.48016668655322
4.52701681824815e-07	10.1999078791343	0.338	0.29	0.0089607770900404	cluster_5	SVIL	14.7153565147513
4.56713727386323e-07	-2.21818854612732	0.692	0.638	0.00904019151988488	cluster_5	NSMCE2	-3.20016961525458
4.57052567411405e-07	-7.14510670050768	0.716	0.651	0.00904689851934134	cluster_5	SMAP1	-10.3082100034449
4.57754132650631e-07	-40.5478486609709	0.887	0.858	0.00906078530168658	cluster_5	SET	-58.498180181899
4.60771515900308e-07	-0.461245968385475	0.343	0.393	0.0091205113857307	cluster_5	TCF20	-0.665437271219752
4.61441390901248e-07	1.40893020472753	0.411	0.456	0.00913377089149929	cluster_5	POLR2A	2.03265661931908
4.6803952701979e-07	-15.2711547062308	0.366	0.416	0.00926437439782972	cluster_5	NCEH1	-22.0316191633274
4.78302083458894e-07	-65.5541830979073	0.429	0.378	0.00946751143998534	cluster_5	KLF10	-94.5746948648779
4.82210027122346e-07	-0.330003157286442	0.257	0.308	0.00954486527685971	cluster_5	NIPAL1	-0.476093918494851
4.84261975833198e-07	-21.6278935235334	0.81	0.786	0.00958548154964232	cluster_5	EI24	-31.2024547312762
4.85695538596003e-07	-10.9551831130994	0.853	0.857	0.00961385749096928	cluster_5	HLA-E	-15.8049883492991
4.88041265902728e-07	-7.45458972211279	0.712	0.726	0.0096602888172786	cluster_5	DCAF13	-10.754699623954
4.89004266160629e-07	-2.40361288552735	0.568	0.505	0.00967935044438349	cluster_5	THG1L	-3.46768039016712
4.92889875207403e-07	-0.756602274357995	0.32	0.367	0.00975626218985533	cluster_5	ITFG1	-1.09154634914159
4.97107043186202e-07	-1.31913260325255	0.339	0.383	0.00983973681282767	cluster_5	STK11	-1.90310606498741
5.01673847061066e-07	0.743101984708356	0.647	0.59	0.00993013212872674	cluster_5	ANKLE2	1.07206954821349
5.02664637345883e-07	-182.854219711112	0.922	0.896	0.0099497438316244	cluster_5	ELOB	-263.802875982842
5.06486280592327e-07	-0.947715460104515	0.677	0.703	0.0100253894380445	cluster_5	BBX	-1.36726439446659
5.12156715243724e-07	-0.697223068834669	0.54	0.574	0.0101376300215343	cluster_5	OARD1	-1.00588026380116
5.12486010907808e-07	-11.6053160086045	0.74	0.743	0.0101441480999091	cluster_5	COX20	-16.742931853563
5.13754654269214e-07	-0.474513283871945	0.218	0.266	0.0101692596266048	cluster_5	DCAF8	-0.684577961477991
5.14508354503227e-07	-0.525475853228994	0.251	0.302	0.0101841783690369	cluster_5	SMAP2	-0.758101407560366
5.19955960029983e-07	-4.09216259513415	0.377	0.424	0.0102920082728335	cluster_5	CREG1	-5.90374268251135
5.22317117513299e-07	-9.81014531650332	0.441	0.39	0.0103387450240582	cluster_5	CDC37L1	-14.1530479985194
5.22499699190092e-07	-4.38174846239476	0.612	0.623	0.0103423590457687	cluster_5	ASXL1	-6.32152677711976
5.30914261369002e-07	-15.5807921622587	0.804	0.801	0.010508916889538	cluster_5	COX14	-22.4783315856122
5.34373996628635e-07	-7.23324251622297	0.504	0.534	0.0105773988892672	cluster_5	MTIF2	-10.4353631077021
5.34741037978287e-07	-43.8128596058886	0.888	0.853	0.0105846641057422	cluster_5	EIF3F	-63.2085952805798
5.3853975233954e-07	-22.4072126591492	0.8	0.763	0.0106598558578089	cluster_5	AGO2	-32.326774583499
5.42939309576843e-07	-1.17085369255243	0.628	0.656	0.010746940693764	cluster_5	SDF2	-1.68918481585192
5.44528209786593e-07	-0.388340578228686	0.221	0.266	0.0107783913845158	cluster_5	AC009403.1	-0.560257026386478
5.476743179433e-07	1.44871704097162	0.316	0.267	0.0108406654493697	cluster_5	KDM6A	2.09005689066108
5.53162525816545e-07	-23.5481279988908	0.235	0.284	0.0109492990360127	cluster_5	BIK	-33.9727674862183
5.61462737367484e-07	-13.2774829604554	0.424	0.476	0.011113593423452	cluster_5	CRELD2	-19.1553588225367
5.61618516390256e-07	-2.64006527170084	0.588	0.526	0.0111166769134287	cluster_5	NUP58	-3.80880907510598
5.62039968363464e-07	-0.384692467702189	0.218	0.262	0.0111250191337864	cluster_5	ETFRF1	-0.554993915421286
5.71240299781709e-07	0.491071338793574	0.47	0.414	0.0113071304938791	cluster_5	FAM160A2	0.708466185200192
5.77165969663866e-07	-0.949333381605368	0.469	0.512	0.0114244232035266	cluster_5	TSR2	-1.36959856179242
5.85991821865643e-07	-3.44444550686713	0.38	0.423	0.0115991221220085	cluster_5	SPRYD7	-4.96928445136948
5.89355678709668e-07	-0.585160996530966	0.281	0.329	0.0116657063043792	cluster_5	TMEM138	-0.844208867816869
5.92414437635566e-07	-0.505240538527668	0.206	0.252	0.0117262513785584	cluster_5	PHF12	-0.728908019389936
5.9512871410348e-07	-0.451773044747842	0.53	0.473	0.0117799777669643	cluster_5	PLRG1	-0.651770731265019
5.97119585882795e-07	0.485739731788694	0.348	0.302	0.0118193850829641	cluster_5	HYI	0.700774302214283
6.04847843168582e-07	-8.84732880860456	0.76	0.762	0.0119723582076789	cluster_5	PDHA1	-12.7639973972879
6.07805128871633e-07	-147.520671904414	0.892	0.86	0.0120308947208851	cluster_5	PRELID1	-212.827341785105
6.19711802640911e-07	0.407749391648109	0.331	0.285	0.0122665754214742	cluster_5	FAM114A1	0.588258025256219
6.22292293328743e-07	-6.510190000858	0.7	0.705	0.0123176536541491	cluster_5	FUCA2	-9.39221882948275
6.3669115437089e-07	-6.92459221047631	0.543	0.579	0.0126026647096174	cluster_5	BECN1	-9.99007484223251
6.41117059640633e-07	-2.48691997038186	0.356	0.409	0.0126902710785267	cluster_5	FAM217B	-3.58786710835764
6.42192748405301e-07	-37.496512695764	0.844	0.801	0.0127115632619345	cluster_5	PGLS	-54.0960329168088
6.49674571192577e-07	-26.7342812152794	0.864	0.85	0.0128596584621859	cluster_5	SUMO1	-38.5694149310146
6.55396385673574e-07	-5.96295674053561	0.578	0.601	0.0129729160580227	cluster_5	LYRM4	-8.60272811860614
6.56528926209349e-07	-2.22305827465238	0.265	0.307	0.0129953335653879	cluster_5	RABEPK	-3.20719514844816
6.59938641857378e-07	-8.46032914800823	0.699	0.64	0.0130628254769249	cluster_5	EMD	-12.2056749061198
6.62480525640403e-07	-28.4921972946942	0.837	0.815	0.0131131395245261	cluster_5	POLR2I	-41.1055517410853
6.65662902335075e-07	-0.429322452541369	0.288	0.334	0.0131761314888205	cluster_5	NDUFAF7	-0.61938137322372
6.69028065030509e-07	-2.37519855569222	0.369	0.413	0.0132427415192139	cluster_5	MIEF1	-3.42668717742379
6.71336001948157e-07	-1.59029154155896	0.492	0.525	0.0132884248225618	cluster_5	NSD3	-2.29430572057478
6.71732558785852e-07	-10.5757317846835	0.259	0.305	0.0132962742686072	cluster_5	CDH17	-15.2575557995346
6.80416524135257e-07	-13.1152935212176	0.712	0.725	0.0134681646787333	cluster_5	SDHC	-18.9213689228637
6.82795736178353e-07	-4.06112868968517	0.288	0.242	0.0135152588019143	cluster_5	PPCDC	-5.85897022102069
6.93926711257328e-07	-0.62385121278875	0.259	0.303	0.0137355853226275	cluster_5	MRPS17	-0.900027050942896
7.00935436808531e-07	-1.38351738326251	0.741	0.691	0.0138743160361881	cluster_5	NTMT1	-1.9959936678165
7.12033286921595e-07	-0.617717687782059	0.336	0.386	0.0140939868813261	cluster_5	ARL5A	-0.891178244832573
7.16848736221461e-07	-96.5478309738426	0.939	0.909	0.0141893038847676	cluster_5	HSPD1	-139.289076954549
7.33289523271599e-07	7.74062391478785	0.735	0.688	0.014514732823638	cluster_5	PPFIA1	11.1673597352509
7.34811488057549e-07	-2.39019775796324	0.786	0.749	0.0145448585946111	cluster_5	LITAF	-3.44832645215748
7.39314622298974e-07	-0.447549326236384	0.547	0.501	0.0146339936337859	cluster_5	DERL2	-0.645677193514428
7.43405801300592e-07	0.57144984265515	0.386	0.339	0.0147149744309439	cluster_5	ZNF281	0.824427854115364
7.50137609086109e-07	-Inf	0.999	0.995	0.0148482238342505	cluster_5	RPS27	-Inf
7.64572625240205e-07	-0.949283784917773	0.381	0.428	0.0151339505440046	cluster_5	DEAF1	-1.36952700889718
7.71759970672489e-07	-3.05433548106503	0.319	0.362	0.0152762168594912	cluster_5	CYB5R4	-4.40647465174373
7.74275401435686e-07	1.15443502524441	0.304	0.258	0.015326007296018	cluster_5	KIFAP3	1.66549768594864
7.87546564542167e-07	-0.481872829512042	0.293	0.337	0.0155886966985477	cluster_5	WRAP73	-0.695195541476157
7.94921395393432e-07	1.12821424143968	0.436	0.488	0.0157346741004176	cluster_5	DDR1	1.62766909118533
7.95408807309154e-07	-1.23307491464196	0.333	0.379	0.0157443219318774	cluster_5	DNAJC30	-1.77895106439854
7.98062796099341e-07	-0.276601420646171	0.288	0.334	0.0157968549859904	cluster_5	MECR	-0.399051497869074
7.99110835067882e-07	-41.5960614623078	0.677	0.701	0.0158175998693336	cluster_5	RCN1	-60.010431592184
7.99641748925616e-07	-5.51674883581547	0.53	0.57	0.0158281087782336	cluster_5	ANAPC13	-7.95898618726094
8.01432034884677e-07	-43.6672292662476	0.779	0.768	0.0158635456985073	cluster_5	PSMD2	-62.9984951117768
8.1089534490065e-07	-0.374909477309415	0.228	0.275	0.0160508624569635	cluster_5	FAR2	-0.540880043696567
8.1948295480766e-07	-13.0281829263985	0.746	0.75	0.0162208456074628	cluster_5	EMC4	-18.7956948997093
8.22237235940506e-07	-4.69846478456834	0.564	0.595	0.0162753638482064	cluster_5	DLD	-6.77845184448817
8.23022360629995e-07	-0.566725067755098	0.304	0.351	0.0162909046063101	cluster_5	TMEM186	-0.817611444797742
8.29408737264888e-07	-1.73668870408482	0.609	0.633	0.0164173165454212	cluster_5	DDX1	-2.50551218095106
8.33556191033067e-07	-0.263353894961056	0.212	0.259	0.0164994112453085	cluster_5	GALNT2	-0.379939358259108
8.45039619240626e-07	-6.70681140411711	0.868	0.832	0.016726714223249	cluster_5	EIF4B	-9.6758835528973
8.45971084654931e-07	-0.491690635247415	0.29	0.335	0.0167451516496597	cluster_5	C12orf43	-0.70935964112299
8.52993302283573e-07	-1.5829445270341	0.774	0.718	0.016884149425401	cluster_5	ETF1	-2.28370621915443
8.56090547577047e-07	0.372853979856625	0.584	0.529	0.0169454562987401	cluster_5	CREB3	0.537914587714867
8.63677614209733e-07	-10.5659820013603	0.285	0.238	0.0170956346956675	cluster_5	DAB2	-15.2434898354845
8.67835378183977e-07	-3.64711250516636	0.27	0.32	0.0171779334757736	cluster_5	SATB1	-5.26167112476763
8.78625365516754e-07	-4.75296423833053	0.647	0.68	0.0173915104850386	cluster_5	PRRC2B	-6.85707793616204
9.13650671013134e-07	-11.5472969887848	0.64	0.663	0.018084801382034	cluster_5	LLGL2	-16.6592281013919
9.18620830952722e-07	-0.80980644230773	0.308	0.354	0.0181831807278782	cluster_5	PHKG2	-1.1683037383973
9.20836275117269e-07	-16.8543781444751	0.966	0.952	0.0182270332296712	cluster_5	MYL6	-24.3157277663015
9.21318134551999e-07	-1.02157857529446	0.543	0.574	0.0182365711553223	cluster_5	LIN7C	-1.47382634445573
9.39699333694831e-07	-49.4900592953565	0.882	0.854	0.0186004086111555	cluster_5	TUFM	-71.3990631187116
9.69235088010449e-07	-0.529437773802534	0.225	0.275	0.0191850393320788	cluster_5	HEXIM1	-0.763817250724208
9.71039694465728e-07	-10.3129454034262	0.63	0.649	0.0192207597122546	cluster_5	CLPP	-14.8784351904817
9.71852986142452e-07	-0.431694414800191	0.21	0.254	0.0192368580077037	cluster_5	TOR2A	-0.622803391411699
