p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
2.18869787233839e-09	-3.76214997468634	0.654	0.59	4.25811171063433e-05	cluster_5	NELFB	-5.42763511156052
2.21266117657843e-09	-8.18733554057311	0.43	0.493	4.30473231903333e-05	cluster_5	TNFRSF21	-11.8118283824788
2.27581853764223e-09	-0.977392970878912	0.421	0.355	4.42760496498296e-05	cluster_5	DTX2	-1.41007999208674
2.30592374894264e-09	-7.91723927406668	0.763	0.704	4.48617465356791e-05	cluster_5	PFN2	-11.4221618382273
2.32233074561631e-09	-3.21403573578019	0.661	0.592	4.51809446559653e-05	cluster_5	RB1	-4.63687341725
2.37515656503242e-09	-0.340073271987263	0.296	0.361	4.62086709727057e-05	cluster_5	KIAA0355	-0.490622023034908
2.38127029212517e-09	-5.56850349615771	0.863	0.827	4.63276135332952e-05	cluster_5	ZNF511	-8.03365237907958
2.45231680297111e-09	-8.96401424895958	0.703	0.636	4.7709823401803e-05	cluster_5	NFE2L3	-12.932338903432
2.48075767483921e-09	-4.06338262421172	0.655	0.59	4.82631405639968e-05	cluster_5	RBM28	-5.86222196118463
2.485154137156e-09	-1.20839439059178	0.45	0.52	4.834867373837e-05	cluster_5	FNIP1	-1.74334459474481
2.49858662584027e-09	0.506209866504011	0.318	0.254	4.86100028057225e-05	cluster_5	GCDH	0.7303064640544
2.52733848709594e-09	0.826667942652845	0.393	0.325	4.91693702664516e-05	cluster_5	PEX7	1.19262974132714
2.56080035940679e-09	-0.761455492930859	0.425	0.494	4.98203709922592e-05	cluster_5	ZNF655	-1.09854806350901
2.58968294500043e-09	-0.857760956627398	0.414	0.478	5.03822816949833e-05	cluster_5	DEAF1	-1.23748747839452
2.64289763817761e-09	2.60053423439536	0.688	0.642	5.14175735507454e-05	cluster_5	API5	3.75177784362416
2.65789577161732e-09	-1.54104210322202	0.534	0.598	5.1709362236815e-05	cluster_5	RAB11B	-2.2232538001195
2.70422834756017e-09	-1.24647485374766	0.631	0.678	5.26107625017831e-05	cluster_5	ARHGAP35	-1.79828309009455
2.71293686108715e-09	-0.440824865915864	0.245	0.312	5.27801866324505e-05	cluster_5	ARHGAP42	-0.635975847957359
2.74792597200644e-09	-2.08821833206843	0.525	0.46	5.34608997853853e-05	cluster_5	ZNF37A	-3.01266223196854
2.79008077605705e-09	-31.6949934222406	0.316	0.373	5.42810214981898e-05	cluster_5	KLK1	-45.7262098312748
2.83358179196072e-09	-9.87100355717328	0.705	0.768	5.51273337625959e-05	cluster_5	CHP1	-14.2408478805312
2.83470980989107e-09	-0.657896625253484	0.344	0.41	5.51492793514308e-05	cluster_5	KIAA1147	-0.949144198670786
2.8492257634243e-09	3.66851497479849	0.715	0.758	5.54316872274198e-05	cluster_5	RAB6A	5.29254836156868
2.86784560152375e-09	-8.88612608643106	0.859	0.812	5.57939361776445e-05	cluster_5	DHX36	-12.8199700376081
2.89130521405523e-09	-9.76456232177889	0.599	0.646	5.62503429394445e-05	cluster_5	QSOX1	-14.0872856380816
2.9835315440529e-09	-1.37248601007754	0.51	0.562	5.80446061895492e-05	cluster_5	DOK4	-1.98007876042834
3.01531525495086e-09	-296.393079485717	0.732	0.73	5.86629582850691e-05	cluster_5	ANXA1	-427.604825927852
3.01597343935886e-09	-2.40747722947778	0.967	0.951	5.86757632627267e-05	cluster_5	NDUFA1	-3.47325546002069
3.02407992784734e-09	-1.02222193768436	0.443	0.507	5.88334749962701e-05	cluster_5	TCF12	-1.47475452018513
3.07545651404244e-09	-0.276275211725032	0.327	0.264	5.98330064806957e-05	cluster_5	ERLIN2	-0.398580877876252
3.09848432459139e-09	-15.3567612353638	0.913	0.915	6.02810125349254e-05	cluster_5	TMED3	-22.1551232783753
3.11508001508626e-09	-2.15560794281229	0.704	0.669	6.06038816935031e-05	cluster_5	DLD	-3.10988488919615
3.14198826904328e-09	-5.52308137492277	0.778	0.807	6.1127381774237e-05	cluster_5	DYNC1LI2	-7.96812211002728
3.1872340461431e-09	3.64040913789619	0.872	0.858	6.2007638367714e-05	cluster_5	CSNK2A1	5.2520002100497
3.26566284928045e-09	-1.36930610763695	0.538	0.599	6.35334707327512e-05	cluster_5	ZYX	-1.9754911309468
3.32128400076468e-09	-2.01283246053288	0.349	0.284	6.46155802348768e-05	cluster_5	LINC00467	-2.90390340895112
3.38546059649132e-09	-2.91243646462953	0.587	0.635	6.58641359047387e-05	cluster_5	USF2	-4.20175764442521
3.41456160500817e-09	-3.4145583697817	0.733	0.68	6.6430296025434e-05	cluster_5	CDC40	-4.92616642690996
3.54043632397364e-09	-0.342967899134955	0.349	0.416	6.88791886829072e-05	cluster_5	C1orf210	-0.494798087266105
3.58780537010801e-09	-3.21240017904557	0.594	0.627	6.98007534754513e-05	cluster_5	NUP62	-4.63451380765986
3.59590415471191e-09	0.461154069103409	0.291	0.229	6.99583153299202e-05	cluster_5	ANKHD1	0.665304688581254
3.60206668919758e-09	-16.8514378314841	0.836	0.859	7.00782074383389e-05	cluster_5	ADAR	-24.3114857913308
3.65785926315138e-09	-36.3906207551674	0.921	0.899	7.11636519646102e-05	cluster_5	PDLIM1	-52.5005680983509
3.67039242909407e-09	-0.992659268818639	0.332	0.394	7.14074847080251e-05	cluster_5	CAMSAP2	-1.43210460441711
3.83285022245603e-09	-0.872497796766924	0.522	0.456	7.45681010778822e-05	cluster_5	KIAA1143	-1.25874824458219
3.83536003275299e-09	-0.435258361457519	0.36	0.299	7.46169294372094e-05	cluster_5	VPS16	-0.627945079580219
3.84299331002963e-09	-0.27307936387818	0.598	0.529	7.47654348466265e-05	cluster_5	RCC1L	-0.393970244036163
3.88482266365625e-09	-0.677356027858946	0.355	0.419	7.55792249214323e-05	cluster_5	SPHK2	-0.977218182308348
3.89863812805868e-09	-0.405488680478831	0.406	0.469	7.58480047813816e-05	cluster_5	IMPA1	-0.584996508463419
4.05323199274722e-09	-10.6060014963367	0.311	0.235	7.88556284188971e-05	cluster_5	GINS2	-15.3012257624258
4.06554265177741e-09	-0.731605539983304	0.415	0.343	7.90951322903296e-05	cluster_5	ORC3	-1.0554836844208
4.14480373507465e-09	-6.29477052371142	0.946	0.913	8.06371566658774e-05	cluster_5	EIF5B	-9.08143421809249
4.18897034652092e-09	-1.70796032391783	0.378	0.312	8.14964180915646e-05	cluster_5	FAM189B	-2.46406588935137
4.22489202423674e-09	-0.619354876256962	0.521	0.453	8.21952743315257e-05	cluster_5	JMJD8	-0.893540208526316
4.25296017779772e-09	-0.752314512260591	0.587	0.639	8.27413402590545e-05	cluster_5	NAPG	-1.08536041602715
4.29219751167851e-09	-35.2098192577958	0.906	0.857	8.35047025897054e-05	cluster_5	MT-ND6	-50.7970316338188
4.34474914583856e-09	-1.63528899618344	0.647	0.579	8.45270946322892e-05	cluster_5	BAG2	-2.35922332521414
4.37719997721134e-09	-15.6307117455255	0.732	0.765	8.51584255566467e-05	cluster_5	BCL2L1	-22.5503503208346
4.40013467954525e-09	1.3544657387322	0.871	0.824	8.56046201905529e-05	cluster_5	RCN2	1.95408100432295
4.40926139349519e-09	-2.41163634471768	0.326	0.391	8.5782180410449e-05	cluster_5	NOSTRIN	-3.47925579495178
4.47908791732366e-09	-65.3432506601414	0.901	0.923	8.71406554315318e-05	cluster_5	C4orf48	-94.2703836829505
4.49290098259119e-09	-5.72651185322376	0.351	0.285	8.74093886163116e-05	cluster_5	SMIM3	-8.26161025223779
4.61389663971616e-09	-90.0865785495424	0.584	0.53	8.97633591256779e-05	cluster_5	EAPP	-129.967460124079
4.66250972435272e-09	-4.35394496095948	0.697	0.737	9.07091266872822e-05	cluster_5	ATP6V0D1	-6.28141480347973
4.68806177298038e-09	-0.31938884169133	0.502	0.434	9.12062417933332e-05	cluster_5	FAM98B	-0.460780698023353
4.70614318544252e-09	-57.3816922215827	0.973	0.94	9.15580156727842e-05	cluster_5	SLC12A2	-82.7842828058941
4.72042368099224e-09	-12.3607313372925	0.564	0.611	9.18358427137041e-05	cluster_5	PPP1R16A	-17.8327658020728
4.88828894786133e-09	-20.5097904895203	0.975	0.955	9.51016614806422e-05	cluster_5	ACP1	-29.5893730289026
4.89881815110817e-09	-0.368766606165543	0.224	0.288	9.53065071298094e-05	cluster_5	KANSL1L	-0.532017753960482
4.96071048517099e-09	-1.64476509742795	0.461	0.388	9.65106224890017e-05	cluster_5	SENP2	-2.37289444948655
4.9834561064319e-09	-3.18322940808605	0.776	0.799	9.69531385506327e-05	cluster_5	BTF3L4	-4.59242928105766
4.99709661599769e-09	-3.41509359407849	0.221	0.283	9.72185146642351e-05	cluster_5	MOSPD1	-4.92693859234871
5.03232724231664e-09	-9.42602900594352	0.552	0.609	9.79039264992701e-05	cluster_5	KDM5B	-13.5988853021502
5.0437729077873e-09	0.616938481812797	0.57	0.508	9.81266019210019e-05	cluster_5	TP53	0.890054088244888
5.04732291983381e-09	-2.26279513505835	0.342	0.407	9.81956674053667e-05	cluster_5	RBMS1	-3.26452331989635
5.15172328789637e-09	-77.399837861809	0.998	0.992	0.000100226776566024	cluster_5	GNAS	-111.664362248842
5.20078348526641e-09	-13.354405356745	0.863	0.82	0.000101181242705858	cluster_5	IARS	-19.266334382197
5.33292492146666e-09	-1.70012794596656	0.477	0.535	0.000103752054347134	cluster_5	DGCR6L	-2.45276615652269
5.34712667045109e-09	-14.0508951923697	0.814	0.852	0.000104028349373626	cluster_5	GMDS	-20.2711568140824
5.44393454525452e-09	-50.2669076040781	0.957	0.946	0.000105911746577927	cluster_5	KRT10	-72.5198183212272
5.55229927982642e-09	-82.399840006028	0.976	0.959	0.000108019982489023	cluster_5	TAF1D	-118.877840546741
5.79439584342093e-09	-11.5424859903148	0.785	0.739	0.000112729971133754	cluster_5	TOB1	-16.6522872977576
5.85518547877023e-09	-5.11429908506365	0.798	0.812	0.000113912633489475	cluster_5	ATP6AP1	-7.37837392764429
6.13105693123727e-09	-1.14078037367454	0.305	0.238	0.000119279712597221	cluster_5	MARC1	-1.64579818784372
6.14525291076153e-09	-2.62721872892057	0.809	0.753	0.000119555895378866	cluster_5	PTBP1	-3.79027543154431
6.15233659735659e-09	-15.1956183804544	0.652	0.686	0.000119693708501572	cluster_5	FAM84B	-21.9226432807228
6.16082822408666e-09	-3.43861873082191	0.527	0.47	0.000119858913099606	cluster_5	CINP	-4.96087819046467
6.27446237509099e-09	-9.01939591467639	0.868	0.838	0.000122069665507395	cluster_5	EMC4	-13.0122377579178
6.39881033456154e-09	-0.560278604513389	0.593	0.526	0.000124488855058895	cluster_5	CCNH	-0.808311164247656
6.62561481419652e-09	-0.54816980287935	0.416	0.483	0.000128901336210193	cluster_5	RNF214	-0.790841856179119
6.66141139618126e-09	-16.1218145935195	0.938	0.893	0.000129597758712706	cluster_5	IMP3	-23.2588619642019
6.73468337756585e-09	-10.5779048643807	0.637	0.571	0.000131023265110544	cluster_5	IFNGR2	-15.2606908908373
6.77811304000725e-09	-0.359248982720871	0.37	0.438	0.000131868189193341	cluster_5	UVRAG	-0.518286725815806
6.7983134810323e-09	-2.5593923291815	0.554	0.613	0.000132261188773483	cluster_5	REEP3	-3.69242262099941
6.80523147909787e-09	-93.3998402370882	0.776	0.787	0.000132395778425849	cluster_5	SPINK1	-134.747486329869
6.93804250274305e-09	-2.06972323558624	0.315	0.246	0.000134979616890866	cluster_5	COL4A2	-2.98597944799293
6.96628009795932e-09	-0.826811020082397	0.4	0.464	0.000135528979305799	cluster_5	UBXN6	-1.19283615842522
7.30672402380229e-09	-2.08683153752568	0.566	0.617	0.000142152315883074	cluster_5	BCL7B	-3.01066151035899
7.40950651028707e-09	1.04566981647843	0.629	0.587	0.000144151949157635	cluster_5	RNF5	1.5085826586407
7.79187466225991e-09	0.337349949555341	0.267	0.208	0.000151590921554267	cluster_5	KTI12	0.486693099267633
8.10743844214526e-09	-1.08665043272114	0.496	0.563	0.000157730214891936	cluster_5	SEL1L3	-1.56770519046664
8.16764533068712e-09	-140.399828832135	0.981	0.965	0.000158901539908518	cluster_5	TUBB4B	-202.554136797781
8.16924702782649e-09	-1.42106431779143	0.475	0.537	0.000158932700926364	cluster_5	MED15	-2.05016244406195
8.37823682362173e-09	-49.3998460754296	0.997	0.991	0.000162998597403561	cluster_5	ARPC3	-71.2689129537004
8.47840847456708e-09	-40.1926714412682	0.794	0.738	0.000164947436872703	cluster_5	SEC11C	-57.9857677683972
8.60681086732375e-09	-2.01482797914516	0.511	0.567	0.000167445505423784	cluster_5	PLD3	-2.90678233375705
8.62251813316823e-09	-40.298183734226	0.886	0.872	0.000167751090280788	cluster_5	EIF3L	-58.1379898302001
8.62454162333201e-09	-2.05337037046536	0.732	0.674	0.000167790457281924	cluster_5	PRPF38A	-2.9623872505787
8.63175155756236e-09	-5.73886375341563	0.475	0.399	0.000167930726552376	cluster_5	NPNT	-8.27943027739016
8.92125863574909e-09	-4.21634185466896	0.21	0.27	0.000173563086758498	cluster_5	KRT15	-6.08289548442348
8.9222536458097e-09	-1.16075190278645	0.484	0.418	0.000173582444679228	cluster_5	DCAF12	-1.67461101385244
8.99773338610137e-09	-2.82469333414382	0.425	0.478	0.000175050903026602	cluster_5	TMEM139	-4.07517106520141
9.07918803086076e-09	-6.40017993770305	0.491	0.426	0.000176635603140396	cluster_5	LGALS1	-9.23350785692123
9.1066535273509e-09	-7.23657856613222	0.724	0.653	0.000177169944374612	cluster_5	CHPT1	-10.4401760103623
9.29048698493378e-09	-5.98259921179381	0.518	0.446	0.000180746424291887	cluster_5	AC008397.1	-8.63106621448115
9.30516296753764e-09	-0.860934600845342	0.417	0.351	0.000181031945533445	cluster_5	TFB1M	-1.24206607916929
9.3455830271846e-09	-3.26349736205133	0.626	0.56	0.000181818317793877	cluster_5	CDK16	-4.70823146018567
9.59362282657279e-09	-11.4560073784449	0.678	0.612	0.000186643932090974	cluster_5	DNTTIP1	-16.5275250332699
9.60435021403259e-09	-6.40318815002189	0.408	0.463	0.000186852633414004	cluster_5	LIPH	-9.23784778991556
9.61042339863343e-09	-1.28701520692645	0.391	0.324	0.000186970787220413	cluster_5	TMTC4	-1.85677045658147
9.81123308907159e-09	-2.25592868059781	0.831	0.852	0.000190877539747888	cluster_5	ZFAND6	-3.25461712009764
9.84325085879259e-09	-0.392927389905503	0.262	0.324	0.00019150044545781	cluster_5	CLCN7	-0.566874396846114
1.003275468362e-08	-1.43061694980194	0.543	0.485	0.000195187242369828	cluster_5	BNIP2	-2.06394397889095
1.01743145959983e-08	-10.6160199740571	0.826	0.847	0.000197941290465146	cluster_5	USH1C	-15.3156793705503
1.02788297710282e-08	0.280267368063119	0.284	0.223	0.000199974633195353	cluster_5	RFX5	0.404340342027663
1.03104889806661e-08	-36.3998374577751	0.995	0.993	0.000200590563118858	cluster_5	SLC25A6	-52.5138649894965
1.0600994548728e-08	-5.0404215198433	0.237	0.296	0.000206242348945503	cluster_5	CD68	-7.27179113066794
1.08257341409791e-08	-0.396718402889626	0.224	0.287	0.000210614657712748	cluster_5	MARCH3	-0.572343672478254
1.08707579632548e-08	-0.254652495520158	0.464	0.399	0.000211490596175122	cluster_5	TIMM23	-0.367385892436931
1.10366009432513e-08	-5.69488885772908	0.815	0.773	0.000214717071350953	cluster_5	DIS3	-8.21598791345956
1.12535471329405e-08	-10.0907898121968	0.888	0.849	0.000218937759471357	cluster_5	RAB5IF	-14.5579324207092
1.14016483206263e-08	0.58967333658322	0.343	0.28	0.000221819068077785	cluster_5	ATP13A1	0.85071879843306
1.14651137522008e-08	-3.06661856880894	0.478	0.527	0.000223053788049067	cluster_5	AVEN	-4.42419540151867
1.18108491476515e-08	-6.78963173412658	0.552	0.468	0.00022978007016756	cluster_5	QTRT1	-9.79536803228675
1.19144839657315e-08	-24.3998385362585	0.921	0.88	0.000231796285553307	cluster_5	CD44	-35.2015260547516
1.19987923948487e-08	-11.5887445403322	0.906	0.868	0.000233436506041781	cluster_5	SERPINB6	-16.7190242784663
1.24348212025355e-08	-0.703284563987019	0.412	0.475	0.000241919446495329	cluster_5	TBK1	-1.01462515279783
1.26286732496602e-08	-3.83167638310909	0.692	0.64	0.000245690838072139	cluster_5	TIMM50	-5.52794051620285
1.26768781371942e-08	-0.545907456638985	0.277	0.338	0.000246628664159112	cluster_5	VIPR1	-0.787577980477371
1.278724972702e-08	-11.1747256003872	0.836	0.843	0.000248775943439173	cluster_5	TMUB1	-16.1217212069735
1.27961435194646e-08	-2.44805594271599	0.784	0.743	0.000248948972171184	cluster_5	M6PR	-3.53179816837511
1.31493697384889e-08	-6.21041024675596	0.281	0.215	0.000255820988262302	cluster_5	SEMA6A	-8.95972806488082
1.33935957190093e-08	-7.09601053560021	0.497	0.545	0.000260572404713326	cluster_5	SPSB3	-10.2373792098063
1.34868690032126e-08	-18.4147164621353	0.571	0.499	0.000262387036457502	cluster_5	TFDP2	-26.566820119299
1.35099600251304e-08	-0.46825475987621	0.24	0.304	0.000262836272288911	cluster_5	KIFAP3	-0.67554881994606
1.35656010086461e-08	-5.12946747687966	0.531	0.578	0.000263918767623209	cluster_5	CBLC	-7.4002572912955
1.38823677061165e-08	-5.28083645384589	0.584	0.535	0.000270081463722496	cluster_5	SAMM50	-7.61863656370913
1.43508424306168e-08	-1.23953475897088	0.508	0.443	0.000279195639487651	cluster_5	THAP11	-1.78827064977679
1.43524172187935e-08	-3.33910454464292	0.512	0.446	0.000279226276991628	cluster_5	RHPN2	-4.81730956756615
1.43772149900246e-08	-0.7291352937725	0.629	0.672	0.000279708717630929	cluster_5	MEAF6	-1.0519198724627
1.43893783789799e-08	-1.8564172766311	0.566	0.501	0.000279945356363054	cluster_5	OLMALINC	-2.67824399881628
1.44483467716896e-08	-0.276082782599306	0.273	0.332	0.000281092586443221	cluster_5	RBMS2	-0.398303261330844
1.45052282982031e-08	-18.9651540844138	0.934	0.907	0.000282199216541542	cluster_5	PAFAH1B3	-27.3609337472788
1.46565071363837e-08	-0.784643334384881	0.56	0.606	0.000285142346338346	cluster_5	OXR1	-1.13200104738365
1.46645990089881e-08	-35.8514693732719	0.496	0.543	0.000285299773719863	cluster_5	STIM2	-51.7227370734019
1.47478758174994e-08	-1.56648946951623	0.538	0.477	0.00028691992402945	cluster_5	PLCB3	-2.25996658927585
1.53516733420686e-08	-9.2466788042424	0.667	0.614	0.000298666804869945	cluster_5	SRPRB	-13.3401376555736
1.54420330068331e-08	-0.301751855850298	0.476	0.416	0.000300424752147937	cluster_5	TMEM251	-0.435335906014266
1.60434226536708e-08	-66.2555316162334	0.903	0.909	0.000312124787727165	cluster_5	IER2	-95.5865268942019
1.7431475451495e-08	-3.59331004454066	0.779	0.717	0.000339129354908835	cluster_5	KRR1	-5.18405058163531
1.7431644842755e-08	-16.4001358759954	0.977	0.959	0.000339132650415799	cluster_5	ST13	-23.6603946982037
1.78310449359493e-08	-1.2135841148999	0.28	0.214	0.000346902979228893	cluster_5	PRIM1	-1.75083178426771
1.79127187907895e-08	-1.84551810414155	0.599	0.54	0.000348491944074811	cluster_5	SEC13	-2.66251981671581
1.79803511263161e-08	-7.29497107354701	0.324	0.261	0.000349807731162479	cluster_5	MPP7	-10.5244185912347
1.80837504946145e-08	-8.17607210472619	0.696	0.644	0.000351819365872726	cluster_5	MRPL44	-11.7955786794391
1.80910722174876e-08	-4.3996268955312	0.399	0.454	0.000351961809991221	cluster_5	TMEM92	-6.34731990394457
1.82484578726328e-08	-18.4231493871218	0.295	0.353	0.000355023747912071	cluster_5	GULP1	-26.5789862583571
1.83597845927398e-08	-4.44929807258238	0.928	0.897	0.000357189609251753	cluster_5	NDUFS3	-6.41898026475143
1.83643479494493e-08	-0.573923127939024	0.3	0.36	0.000357278389356536	cluster_5	PTPN3	-0.827996050529112
1.84174680507179e-08	2.10255658737185	0.81	0.761	0.000358311840926717	cluster_5	ANXA7	3.03334796178979
1.85050939172496e-08	-2.45021237859522	0.929	0.899	0.000360016602160092	cluster_5	TAF7	-3.53490924772407
1.86870924366225e-08	-8.60740516189457	0.434	0.37	0.000363557383354492	cluster_5	DGAT2	-12.4178607419874
1.87665246925199e-08	-6.41499713723951	0.494	0.42	0.000365102737892975	cluster_5	DMKN	-9.25488455721234
1.88362548230592e-08	-7.04241774844445	0.758	0.7	0.000366459337582616	cluster_5	MTX1	-10.1600611615492
1.90322227064492e-08	-2.52419892584879	0.209	0.261	0.00037027189275397	cluster_5	CENPJ	-3.6416492725393
1.9056506623065e-08	-5.64832636068921	0.788	0.747	0.00037074433635173	cluster_5	DDB1	-8.14881242988873
1.9097929771485e-08	-67.7125421235358	0.999	0.995	0.00037155022370424	cluster_5	RPL36AL	-97.6885487276102
1.9598682944875e-08	-8.4851641464023	0.684	0.626	0.000381292376692544	cluster_5	COQ4	-12.2415042351434
1.98763206775088e-08	-2.31151160105818	0.553	0.509	0.000386693818780934	cluster_5	KCTD20	-3.33480632380394
2.02357233177059e-08	-16.0040129293823	0.209	0.267	0.000393685997145969	cluster_5	COLCA2	-23.0889100875427
2.09012762266654e-08	-0.546759056050649	0.369	0.43	0.000406634328989775	cluster_5	EXOC6	-0.788806578725402
2.11886551891206e-08	-0.323683433383754	0.381	0.446	0.000412225286704342	cluster_5	COG5	-0.466976484160654
2.1570592181866e-08	0.76907001103797	0.296	0.237	0.000419655870898203	cluster_5	SPATA2	1.1095334910209
2.20354349868684e-08	-9.36975662087667	0.833	0.845	0.000428699387669525	cluster_5	DERL1	-13.5177014112753
2.21064615274542e-08	-38.9944347871931	0.913	0.922	0.000430081209016621	cluster_5	TAF10	-56.2570776897516
2.22143910727436e-08	-2.11809158841303	0.515	0.571	0.000432180978320227	cluster_5	TPGS1	-3.05576023075211
2.23469107403886e-08	-2.4061240628451	0.756	0.696	0.000434759148454259	cluster_5	GNPNAT1	-3.47130325323023
2.23472090719201e-08	-1.1140636327183	0.671	0.606	0.000434764952494206	cluster_5	CLPTM1	-1.60725407815744
2.24501074230264e-08	-6.48105816693856	0.636	0.673	0.000436766839914979	cluster_5	PAK1	-9.35019047715517
2.24638150273675e-08	-1.67435087548949	0.431	0.367	0.000437033521357435	cluster_5	MFHAS1	-2.41557770477678
2.26012300643764e-08	-0.426021668591011	0.403	0.34	0.000439706930902443	cluster_5	STK32C	-0.614619348587493
2.27241720026843e-08	-171.05571691966	0.704	0.739	0.000442098766312223	cluster_5	PPP1R15A	-246.7812345157
