p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
4.12500709395617e-10	-1.10647402112318	0.55	0.569	8.02520130129172e-06	cluster_1	SLC35F2	-1.59630458314688
4.12555120014358e-10	-0.304878997342987	0.527	0.563	8.02625985987934e-06	cluster_1	REXO4	-0.439847417537927
4.19590800174672e-10	-0.548002795130041	0.341	0.379	8.16313901739824e-06	cluster_1	C12orf43	-0.790600914927401
4.33947714177978e-10	-1.36476948514054	0.484	0.516	8.44245277933256e-06	cluster_1	LTN1	-1.96894616816885
4.44953662817604e-10	-2.92814037045518	0.848	0.839	8.65657351011649e-06	cluster_1	NARS	-4.22441359148246
4.49857875771669e-10	-1.64450518212868	0.477	0.517	8.75198497313783e-06	cluster_1	VIRMA	-2.37251947097325
4.57832397884616e-10	-3.09436411395916	0.798	0.8	8.9071293008452e-06	cluster_1	SSR1	-4.46422376191366
4.61640322136956e-10	-21.6142889916663	0.93	0.91	8.98121246717448e-06	cluster_1	RRBP1	-31.1828275406179
4.63481719188334e-10	-10.0930797725075	0.799	0.785	9.01703684680903e-06	cluster_1	DCTPP1	-14.5612361350932
4.63931685187411e-10	-0.480424351678169	0.482	0.516	9.02579093532107e-06	cluster_1	NAA60	-0.69310582968839
4.69119338317046e-10	-0.278929980536248	0.271	0.227	9.12671672695813e-06	cluster_1	CLYBL	-0.402410899674899
4.70057052107515e-10	-0.694215337211592	0.433	0.472	9.1449599487517e-06	cluster_1	UBFD1	-1.00154102430422
4.70396790697818e-10	-25.9089243567275	0.753	0.75	9.15156956302605e-06	cluster_1	NENF	-37.378676684218
4.70629232545236e-10	0.430535912425355	0.262	0.221	9.15609171916756e-06	cluster_1	SLC5A1	0.621132025780665
4.73345638358221e-10	-0.65536046098346	0.413	0.447	9.2089393942592e-06	cluster_1	TCF20	-0.945485287055542
4.808060289221e-10	2.52572121764617	0.658	0.594	9.35408129267945e-06	cluster_1	CRLS1	3.64384547536617
4.85751455319719e-10	-13.2733832223866	0.872	0.859	9.45029456324513e-06	cluster_1	ARMC10	-19.149444150756
4.86903808572001e-10	-0.684748048794005	0.391	0.345	9.47271359576828e-06	cluster_1	ABRAXAS1	-0.987882614253505
4.87178066002967e-10	-24.4495429535002	0.523	0.552	9.47804927408772e-06	cluster_1	DUSP6	-35.2732343710165
4.89217365904209e-10	-41.5563559833238	0.979	0.962	9.51772385366638e-06	cluster_1	C19orf53	-59.9531486945577
4.94015146139117e-10	13.3123013689419	0.626	0.572	9.61106466813652e-06	cluster_1	MUC12	19.2055911677919
5.09824673228518e-10	-4.399533600432	0.272	0.313	9.91863901766081e-06	cluster_1	SLC45A4	-6.34718530756761
5.17736237491669e-10	-5.47953630565082	0.688	0.697	1.00725585004004e-05	cluster_1	TTC1	-7.90529985453346
5.19165103966783e-10	-0.374905857727337	0.38	0.425	1.01003570976738e-05	cluster_1	HDAC5	-0.540874821743453
5.21227246473605e-10	-17.661890375189	0.978	0.946	1.0140476080144e-05	cluster_1	SNRPF	-25.4807216570098
5.42375805253061e-10	-65.3559059764321	0.388	0.423	1.05519212911983e-05	cluster_1	TRIM31	-94.2886414450039
5.47871664158726e-10	-12.3857419039992	0.284	0.238	1.0658843226208e-05	cluster_1	PAG1	-17.8688484226303
5.51142337593178e-10	-2.71817809825478	0.807	0.8	1.07224741778753e-05	cluster_1	MRPS23	-3.92150206260516
5.61683395311698e-10	-0.75941121771629	0.522	0.552	1.09275504557891e-05	cluster_1	C1GALT1C1	-1.09559879779474
5.64798620453485e-10	-1.48445649763565	0.292	0.328	1.09881571609226e-05	cluster_1	ACYP2	-2.14161802755435
5.79731036904912e-10	-0.339366740840458	0.266	0.307	1.12786673229851e-05	cluster_1	DUS4L	-0.489602714053179
5.88907302397805e-10	-153.668592627958	0.994	0.976	1.14571915681493e-05	cluster_1	TMEM141	-221.696916524742
5.91047427094841e-10	-1.70820324250407	0.294	0.332	1.14988276941301e-05	cluster_1	ATR	-2.46441634679107
5.92661822062548e-10	-6.59042759889748	0.662	0.684	1.15302357482269e-05	cluster_1	USP16	-9.50797721426715
5.94979036832191e-10	-0.533668110995154	0.524	0.556	1.15753171615703e-05	cluster_1	ZMYM4	-0.76992033721329
6.00037405773952e-10	-0.518143933170019	0.283	0.322	1.16737277293322e-05	cluster_1	RPAP1	-0.747523682851089
6.05028616912806e-10	-3.58367765805804	0.58	0.605	1.17708317420386e-05	cluster_1	HARS	-5.1701539854249
6.11738009352219e-10	-2.93196441138563	0.57	0.592	1.19013629719474e-05	cluster_1	CERS2	-4.22993051636897
6.13006082008048e-10	-4.39100233551325	0.375	0.324	1.19260333254666e-05	cluster_1	AC020656.2	-6.33487729397682
6.15166046272319e-10	-15.4647040332442	0.824	0.786	1.1968055430228e-05	cluster_1	NME3	-22.310851817577
6.15701433823167e-10	-9.44903717020384	0.732	0.749	1.19784713950297e-05	cluster_1	TMEM248	-13.6320790666286
6.33330969791442e-10	-0.975109388992661	0.546	0.575	1.23214540172925e-05	cluster_1	TM2D3	-1.40678547982398
6.39741944157164e-10	-1.28278298469082	0.624	0.64	1.24461795235776e-05	cluster_1	LLPH	-1.85066465055018
6.45146664182962e-10	-1.19292188483374	0.342	0.376	1.25513283516795e-05	cluster_1	B4GALT2	-1.72102248741755
6.47278291544566e-10	-3.23886390694689	0.563	0.587	1.25927991619995e-05	cluster_1	BABAM1	-4.67269289666653
6.53492878814681e-10	-1.76293969998723	0.455	0.49	1.27137039573396e-05	cluster_1	FUBP3	-2.54338436255786
6.54001012435649e-10	-25.6695041096282	0.996	0.982	1.27235896969356e-05	cluster_1	ENO1	-37.0332662810394
6.54971724251046e-10	-1.01922882109812	0.224	0.262	1.27424748953041e-05	cluster_1	AC093673.1	-1.47043636572936
6.61093770759497e-10	0.49427400422914	0.411	0.451	1.2861579310126e-05	cluster_1	MED13L	0.713086654741711
7.10626669468795e-10	-3.58989556715207	0.315	0.271	1.38252418545154e-05	cluster_1	RASA4	-5.17912453203957
7.18613990565194e-10	-2.06283004900645	0.625	0.654	1.39806351864458e-05	cluster_1	RAB18	-2.97603468189834
7.43565513008371e-10	-0.264060739519719	0.219	0.258	1.44660670555779e-05	cluster_1	SEC22A	-0.380959119398571
7.695929567755e-10	-5.80804187146114	0.917	0.899	1.49724309740674e-05	cluster_1	EIF3B	-8.37923320523245
7.72280857264075e-10	-22.7895921361198	0.974	0.947	1.50247240780726e-05	cluster_1	EIF3G	-32.8784315586622
7.75834768673255e-10	-2.26992178990675	0.578	0.603	1.50938654245382e-05	cluster_1	RBM22	-3.27480490950427
7.95336262731348e-10	-0.310021213834951	0.308	0.346	1.54732669914384e-05	cluster_1	PPP1R8	-0.447266067770061
8.02399231687442e-10	-0.602953700142717	0.558	0.588	1.56106770524792e-05	cluster_1	ZNF830	-0.869878313081548
8.29579116314772e-10	5.6688423976708	0.643	0.666	1.61394617079039e-05	cluster_1	PPP2R5C	8.17841081470076
8.38100675226927e-10	-0.254876068101344	0.236	0.275	1.63052486365399e-05	cluster_1	RANBP3	-0.367708439491087
8.41427429571355e-10	-3.09136352909295	0.305	0.348	1.63699706423107e-05	cluster_1	AC004951.1	-4.4598948330074
8.44003524061476e-10	-11.6732206751299	0.884	0.799	1.6420088560616e-05	cluster_1	FERMT1	-16.8408975792124
8.61077194619666e-10	-0.828260108280306	0.355	0.394	1.67522568213256e-05	cluster_1	LINC00623	-1.19492675078215
8.61954590509648e-10	-8.68770283080697	0.94	0.926	1.67693265583652e-05	cluster_1	AP2M1	-12.5337057907222
8.63670569525598e-10	-13.4781292666819	0.731	0.725	1.68027109301205e-05	cluster_1	TMEM45B	-19.4448302535024
8.67862120938803e-10	-1.68991785554941	0.902	0.893	1.68842575628644e-05	cluster_1	TMCO1	-2.43803610971085
8.74678526475518e-10	-0.576245720945227	0.274	0.313	1.70168707325812e-05	cluster_1	MTR	-0.831346843941165
8.76913485274765e-10	-9.82523827212943	0.961	0.938	1.70603518560206e-05	cluster_1	MRPS12	-14.1748225307536
9.14104190330115e-10	-1.3715667733054	0.249	0.289	1.77838970228724e-05	cluster_1	CKAP4	-1.97875258209578
9.31129712780863e-10	-0.348310413646692	0.251	0.29	1.81151285621517e-05	cluster_1	VAC14	-0.502505706458066
9.57422855899878e-10	-1.49388639176783	0.307	0.346	1.86266616615321e-05	cluster_1	ITGA1	-2.15522248905495
9.65161203667904e-10	-28.4996071022779	0.888	0.877	1.87772112173591e-05	cluster_1	TXNL4A	-41.1162418337403
9.81892339677638e-10	-5.62950561404442	0.68	0.689	1.91027154684284e-05	cluster_1	ABHD11	-8.12165983203846
9.83140501666131e-10	-0.853184041569748	0.268	0.31	1.91269984599146e-05	cluster_1	TYW5	-1.23088438573828
9.99189158213116e-10	-14.8580004837205	0.891	0.844	1.94392250730362e-05	cluster_1	TOMM22	-21.4355636153894
1.02284839844034e-09	-3.33943588615798	0.274	0.31	1.98995155916569e-05	cluster_1	SLC29A1	-4.81778759232676
1.0239935593429e-09	-1.73329187436697	0.699	0.717	1.99217946970161e-05	cluster_1	CUL4A	-2.50061159156236
1.03088863853739e-09	-3.50954160173908	0.436	0.472	2.00559384627449e-05	cluster_1	PRKCA	-5.06319826462249
1.03545484143277e-09	-0.292570908229932	0.383	0.42	2.01447739400745e-05	cluster_1	ZNRF2	-0.422090598411703
1.06034255050953e-09	-5.95028670236434	0.573	0.515	2.0628964320163e-05	cluster_1	OAF	-8.58444911736857
1.08609030413116e-09	-2.7686082097372	0.367	0.404	2.11298868668718e-05	cluster_1	CHCHD6	-3.99425733435233
1.09187796418852e-09	0.695364617962656	0.638	0.664	2.12424857932876e-05	cluster_1	THUMPD1	1.00319908594437
1.09742339965092e-09	-0.592887820803893	0.295	0.335	2.13503722402086e-05	cluster_1	TMEM127	-0.855356318877241
1.1177989068891e-09	-40.3562270578654	0.934	0.931	2.17467777335275e-05	cluster_1	ATF4	-58.2217286453714
1.13752324591222e-09	-0.55382332241416	0.708	0.722	2.21305147492222e-05	cluster_1	CIAO1	-0.798998160775558
1.16713046043117e-09	-5.0214079149675	0.579	0.592	2.27065231076884e-05	cluster_1	IER3IP1	-7.2443602972042
1.17283244271161e-09	-0.255244812498983	0.214	0.251	2.28174551729544e-05	cluster_1	LIG4	-0.368240425204915
1.18046913118884e-09	-1.22935399963385	0.51	0.536	2.29660269472788e-05	cluster_1	CCNH	-1.77358291876877
1.21088225933193e-09	-3.31184094207174	0.441	0.476	2.35577143553028e-05	cluster_1	PPP2CB	-4.77797650333994
1.21183953124073e-09	-1.65591664900421	0.72	0.739	2.35763380802885e-05	cluster_1	CHD9	-2.38898273764384
1.22427390574255e-09	-8.05287479874188	0.961	0.949	2.38182488362213e-05	cluster_1	MRPL20	-11.6178425370446
1.22664712796443e-09	-8.67288576537499	0.888	0.875	2.38644198745479e-05	cluster_1	TFRC	-12.512329283903
1.23767335278848e-09	-1.72013300943638	0.425	0.375	2.40789350785e-05	cluster_1	TSEN2	-2.48162736238328
1.24780234685253e-09	-5.94285532134224	0.654	0.677	2.4275994658016e-05	cluster_1	OTUD6B-AS1	-8.57372790082103
1.27188109513036e-09	-5.43784798138283	0.652	0.673	2.47444467057611e-05	cluster_1	KDSR	-7.84515631584907
1.27512278858591e-09	-55.6693805687754	0.992	0.981	2.48075138519389e-05	cluster_1	CUTA	-80.3139392759326
1.27567379726239e-09	-11.1546605586526	0.35	0.386	2.48182337257398e-05	cluster_1	HCCS	-16.0927734707678
1.31301389245625e-09	-0.491188640827393	0.391	0.427	2.55446852777364e-05	cluster_1	GUF1	-0.70863541626267
1.35009244250272e-09	-27.5877816896961	0.747	0.699	2.62660484688904e-05	cluster_1	PPARG	-39.8007558328519
1.35227425914587e-09	-0.290147420315478	0.296	0.335	2.63084957116829e-05	cluster_1	MFSD11	-0.418594244415865
1.36667274909919e-09	-1.08953987802908	0.41	0.442	2.65886183337247e-05	cluster_1	C1orf131	-1.57187377888332
1.38188463669852e-09	-1.16737871038959	0.359	0.395	2.68845656069696e-05	cluster_1	CEP63	-1.68417147631842
1.38778140453857e-09	-7.90112297569709	0.629	0.653	2.69992872252978e-05	cluster_1	INTS6	-11.398910934492
1.39374827996433e-09	-Inf	1	1	2.7115372786706e-05	cluster_1	RPLP2	-Inf
1.42850015442272e-09	-0.900033948321854	0.452	0.488	2.7791470504294e-05	cluster_1	ZC3H14	-1.29847451387565
1.43855823166875e-09	-1.9532628023024	0.998	0.978	2.79871503971155e-05	cluster_1	PEBP1	-2.81796255843456
1.4499307151147e-09	0.254089795247566	0.661	0.681	2.82084020625564e-05	cluster_1	POLR2C	0.366574087544156
1.45453521402952e-09	-34.6208675471227	0.929	0.903	2.82979825889444e-05	cluster_1	IER2	-49.9473539215076
1.45520339131026e-09	-0.401498832373131	0.286	0.327	2.83109819779412e-05	cluster_1	KLC1	-0.579240374387425
1.4643397512905e-09	-0.309257641950617	0.24	0.282	2.84887298613567e-05	cluster_1	ZNF264	-0.44616446639917
1.48511457373757e-09	-2.11061680206911	0.293	0.253	2.88929040320645e-05	cluster_1	TRPM4	-3.04497639356203
1.49354241663559e-09	-0.739685910475437	0.501	0.534	2.90568677156454e-05	cluster_1	CWC22	-1.06714119485835
1.50405140636916e-09	0.403769070403476	0.31	0.266	2.92613201109119e-05	cluster_1	ANKS4B	0.582515635535442
1.51723711123611e-09	-0.434844096180318	0.298	0.336	2.95178479990985e-05	cluster_1	SAYSD1	-0.627347421119188
1.52306318425306e-09	-0.276437223062148	0.239	0.277	2.96311942496433e-05	cluster_1	DAPK3	-0.398814610828878
1.52860879534302e-09	-1.63923203477077	0.414	0.442	2.97390841133985e-05	cluster_1	ANKRD22	-2.36491192743011
1.57115675137014e-09	-0.344882126196183	0.238	0.276	3.0566854597906e-05	cluster_1	COQ7	-0.497559733154475
1.58087686818785e-09	-5.41263305986099	0.914	0.902	3.07559594705946e-05	cluster_1	MRPL36	-7.8087788736131
1.59518519050667e-09	-11.4403330455875	0.284	0.245	3.10343278813073e-05	cluster_1	FCHO1	-16.5049117509872
1.5976207494938e-09	-18.6515674802323	0.821	0.802	3.10817116814019e-05	cluster_1	EBNA1BP2	-26.9085239085371
1.60925556567592e-09	-11.8011311008777	0.925	0.907	3.13080670302249e-05	cluster_1	MTCH2	-17.0254333161168
1.61496357081705e-09	-51.6695041096413	0.997	0.986	3.14191162702456e-05	cluster_1	SUB1	-74.5433373441714
1.63677944902206e-09	-11.8644612525268	0.513	0.544	3.18435441807243e-05	cluster_1	CHKA	-17.1167994118397
1.64477692998438e-09	-2.53244446369706	0.375	0.411	3.19991351728462e-05	cluster_1	LINC00662	-3.65354506910246
1.64510584508439e-09	-6.8510703620811	0.618	0.646	3.20055342161168e-05	cluster_1	ERI3	-9.88400523615575
1.66253948687219e-09	-1.49745157856223	0.457	0.408	3.23447057170984e-05	cluster_1	PTK6	-2.16036596636308
1.67340981687933e-09	-9.67626456835731	0.999	0.995	3.25561879873873e-05	cluster_1	TOMM7	-13.9598989070987
1.72812063561757e-09	-0.906286608534097	0.714	0.723	3.36205869659398e-05	cluster_1	SMIM7	-1.30749519575622
1.75825585436516e-09	-4.28410025734356	0.436	0.472	3.42068676466742e-05	cluster_1	ZNF37A	-6.18065019594069
1.78035681834702e-09	-15.1157842794908	0.915	0.905	3.46368419009412e-05	cluster_1	HTATIP2	-21.8074670191688
1.82645251289309e-09	-0.379891616382097	0.249	0.288	3.55336336383351e-05	cluster_1	INTS12	-0.548067751029744
1.84848792143153e-09	-0.760483851393019	0.224	0.263	3.59623325114503e-05	cluster_1	AL365181.3	-1.09714628108085
1.85196786286031e-09	-1.01487792261231	0.414	0.446	3.60300347719474e-05	cluster_1	EHMT2	-1.46415934606047
1.88477155079541e-09	-0.552858069516897	0.429	0.464	3.66682305207247e-05	cluster_1	STX17	-0.797605595207473
1.88512761224053e-09	-46.6628031000485	0.744	0.707	3.66751576961395e-05	cluster_1	ITM2C	-67.3201946264182
2.00820056319613e-09	-3.74688677627111	0.367	0.4	3.90695419569808e-05	cluster_1	NOTCH1	-5.40561497089877
2.01734936291134e-09	-1.92473136841645	0.279	0.315	3.92475318554402e-05	cluster_1	RANGRF	-2.77680040025784
2.17569309146617e-09	1.60959437713861	0.761	0.78	4.23281090944744e-05	cluster_1	DIS3	2.32215382574063
2.17782879854072e-09	-1.11362323497709	0.319	0.356	4.23696592756097e-05	cluster_1	TBL3	-1.60661871852017
2.1983541119125e-09	-0.288101358009056	0.334	0.374	4.27689792472576e-05	cluster_1	SHB	-0.415642400473041
2.21281850432152e-09	-0.770434551171291	0.418	0.374	4.30503840015751e-05	cluster_1	C9orf152	-1.11150210630434
2.215616794732e-09	0.661293981452976	0.599	0.618	4.3104824741511e-05	cluster_1	DESI1	0.954045547611927
2.29506715904366e-09	-6.49135664921634	0.731	0.745	4.46505315791944e-05	cluster_1	UTP23	-9.36504804646602
2.33486501378827e-09	-5.27925085822099	0.724	0.748	4.54247988432508e-05	cluster_1	ETNK1	-7.61634903276423
2.38169498654051e-09	-0.338761839284264	0.22	0.258	4.63358759631457e-05	cluster_1	NIN	-0.488730025577832
2.38330014915893e-09	-3.22092545565976	0.441	0.482	4.63671044018871e-05	cluster_1	GAN	-4.64681318195336
2.43405081353208e-09	-1.20885180457866	0.348	0.39	4.73544585772666e-05	cluster_1	ATAD3B	-1.74400450363531
2.49217424122709e-09	-0.324534550324779	0.726	0.742	4.84852498630729e-05	cluster_1	PBDC1	-0.468204386350688
2.54952350162909e-09	-11.6447226194675	0.748	0.751	4.9600979724194e-05	cluster_1	WDR43	-16.7997835756334
2.60154053090063e-09	-1.74146961761417	0.59	0.615	5.06129710286718e-05	cluster_1	PPT1	-2.51240958119076
2.64183679912902e-09	-0.264164752894527	0.281	0.318	5.13969349270551e-05	cluster_1	IFT81	-0.381109178978592
2.65593748629553e-09	-0.697453980548208	0.533	0.566	5.16712637958795e-05	cluster_1	PRKAG1	-1.00621339898517
2.65978043913766e-09	-0.617283228040616	0.242	0.278	5.17460284434231e-05	cluster_1	EEF2KMT	-0.890551451918128
2.69878274608143e-09	-129.342941243005	1	0.996	5.25048183250142e-05	cluster_1	PFDN5	-186.602419905276
2.71832336427536e-09	-7.10275046525217	0.856	0.858	5.28849810519771e-05	cluster_1	IK	-10.2471028728911
2.76313701997228e-09	-5.76542150765107	0.963	0.946	5.37568307235608e-05	cluster_1	CNBP	-8.31774501772277
2.7845487474615e-09	-0.272071764796066	0.278	0.316	5.41733958818634e-05	cluster_1	TRIM21	-0.392516585837193
2.84455518233581e-09	-22.6696275118178	0.999	0.996	5.53408210723432e-05	cluster_1	CLIC1	-32.7053591900996
2.89579915322495e-09	-5.23252020111535	0.591	0.615	5.63377725259914e-05	cluster_1	GLOD4	-7.54893094550044
2.9008954469352e-09	-5.82248591871611	0.582	0.527	5.64369209201243e-05	cluster_1	SAMM50	-8.40007156057755
2.90548068038042e-09	-2.50682819930271	0.403	0.441	5.65261266368012e-05	cluster_1	PUS7	-3.61658861149463
2.95900295019174e-09	-5.03910081453947	0.403	0.44	5.75674023959802e-05	cluster_1	FBXL3	-7.26988575567563
2.98009568996652e-09	3.7954253222605	0.818	0.818	5.79777616482986e-05	cluster_1	PSMA2	5.47564129048961
3.03548676243834e-09	-0.314681379348794	0.287	0.326	5.90553949632379e-05	cluster_1	PRKAG2	-0.453989265446603
3.07455034440453e-09	-13.6412191356763	0.435	0.39	5.98153769503901e-05	cluster_1	EPB41L4B	-19.6801191987199
3.0930541111244e-09	-40.1511955634675	0.265	0.302	6.01753677319252e-05	cluster_1	BHLHE40	-57.9259307251775
3.12742058495562e-09	-5.3683855866592	1	0.998	6.08439674803117e-05	cluster_1	COX7C	-7.74494326345302
3.16634402196464e-09	-0.459516752083976	0.387	0.424	6.1601222947322e-05	cluster_1	ZNF394	-0.662942539436956
3.20944568860843e-09	-0.345537548631706	0.247	0.284	6.2439765871877e-05	cluster_1	DLGAP1-AS1	-0.498505307851891
3.26615424504921e-09	-0.998379567497173	0.39	0.429	6.35430308374325e-05	cluster_1	ANO6	-1.44035725095304
3.37371058584101e-09	-0.627150203624647	0.399	0.436	6.56355394475368e-05	cluster_1	PDE8A	-0.904786488661782
3.37559734658561e-09	-23.6328407247186	0.741	0.754	6.56722463778231e-05	cluster_1	MCL1	-34.0949821156702
3.41178458373728e-09	-2.04983053651442	0.267	0.304	6.63762690766088e-05	cluster_1	ANKRD40	-2.95728034969212
3.42331337666302e-09	-0.36508206036285	0.343	0.381	6.6600561742979e-05	cluster_1	NME6	-0.526702078003009
3.4299107648253e-09	-5.36383140141378	0.544	0.565	6.67289139296762e-05	cluster_1	KLHDC3	-7.73837296298415
3.43417050884297e-09	-107.617590659204	0.895	0.896	6.681178724954e-05	cluster_1	DSP	-155.259364356453
3.46152228383839e-09	-9.02187106920805	0.756	0.701	6.73439160320759e-05	cluster_1	PTRHD1	-13.0158086510861
3.51999503548771e-09	-3.38762941836908	0.636	0.619	6.84815034154134e-05	cluster_1	CRIP1	-4.88731616225063
3.60509442988579e-09	-0.765949413928649	0.27	0.306	7.01371121334281e-05	cluster_1	PPP3CB	-1.10503142104667
3.68889584211969e-09	-0.70884631797467	0.588	0.533	7.17674686084385e-05	cluster_1	BICDL2	-1.02264906769446
3.70588272186106e-09	-0.961526004109039	0.345	0.382	7.2097948353807e-05	cluster_1	DHX33	-1.38718879781389
3.75854039515951e-09	-0.528546442886231	0.485	0.515	7.31224033878283e-05	cluster_1	MAPKAPK5	-0.762531332031467
3.759704106183e-09	-3.5557053310608	0.488	0.519	7.31450433857902e-05	cluster_1	ECPAS	-5.12979844798387
3.79703736863313e-09	-2.21763559391605	0.391	0.426	7.38713620067575e-05	cluster_1	ZCCHC9	-3.19937187384154
3.88893642095152e-09	-1.69128742110053	0.724	0.742	7.56592580696118e-05	cluster_1	TUBGCP2	-2.44001197513961
3.91127670047756e-09	-0.778983272011584	0.25	0.288	7.60938882077909e-05	cluster_1	CXXC1	-1.12383530346657
3.98202199208433e-09	-6.96899195743234	0.651	0.672	7.74702378560005e-05	cluster_1	SENP6	-10.0541301369827
4.0049591271459e-09	-1.55706375933905	0.447	0.488	7.79164798186234e-05	cluster_1	PITPNC1	-2.24636816394638
4.08958944338417e-09	-0.319340103606736	0.307	0.344	7.9562962621039e-05	cluster_1	PARN	-0.460710383830406
4.13275251180593e-09	-0.986098333376803	0.366	0.406	8.04027001171843e-05	cluster_1	GNS	-1.42263917539159
4.16686428145108e-09	-1.68952716607929	0.611	0.63	8.10663445956307e-05	cluster_1	BMS1	-2.43747246394978
4.20293645414807e-09	-1.81709028948051	0.54	0.49	8.17681287154508e-05	cluster_1	MAPK3	-2.62150714948103
