p_val	avg_logFC	pct.1	pct.2	p_val_adj	cluster	gene	avg_log2FC
5.10145375181726e-10	0.702035402922039	0.557	0.518	1.00978175563471e-05	cluster_1	VWA1	1.01282299432411
5.13440991511105e-10	-1.10697041110005	0.441	0.474	1.01630509859708e-05	cluster_1	RAB30-AS1	-1.59702072250485
5.21660609469671e-10	-1.55898714869975	0.798	0.797	1.03257501038427e-05	cluster_1	TMCO1	-2.24914302823875
5.22906106265275e-10	-4.43217397427414	0.519	0.546	1.03504034674148e-05	cluster_1	OPA1	-6.39427541304242
5.26967683246411e-10	-2.41465573437374	0.57	0.597	1.04307983221795e-05	cluster_1	GTF2H1	-3.4836118534351
5.3032740405744e-10	-0.582701656629677	0.288	0.327	1.0497300635913e-05	cluster_1	OGFOD1	-0.840660790337419
5.36689391651421e-10	-1.69724195512723	0.356	0.391	1.06232298183482e-05	cluster_1	NLN	-2.44860255185075
5.38631317529456e-10	-12.5740645394762	0.264	0.304	1.06616682991781e-05	cluster_1	DNAJC12	-18.1405405549201
5.41010268957534e-10	-0.876836424436774	0.256	0.295	1.07087572637454e-05	cluster_1	PPRC1	-1.26500756120574
5.79429444679972e-10	-0.578410607044173	0.423	0.457	1.14692264279954e-05	cluster_1	ADPGK	-0.834470114380203
5.81014557833647e-10	-0.638105459248202	0.348	0.389	1.15006021577592e-05	cluster_1	POLK	-0.920591581621555
5.81893180489009e-10	-1.42968970346684	0.767	0.778	1.15179936145994e-05	cluster_1	TRIM44	-2.06260624520163
5.85595060632086e-10	-22.5385725192639	0.817	0.8	1.15912686301515e-05	cluster_1	MZT2A	-32.5162868022583
5.92819346286971e-10	-0.730996419776174	0.331	0.371	1.17342661404043e-05	cluster_1	DNAJC13	-1.05460490971867
5.97318313001009e-10	-1.1591722500311	0.283	0.323	1.1823318687542e-05	cluster_1	KDM3A	-1.67233205665597
6.09525875410614e-10	-1.07103020316018	0.374	0.409	1.20649551778777e-05	cluster_1	NCOA3	-1.54516996274149
6.10982059776273e-10	-10.6395854009652	0.639	0.644	1.20937788912116e-05	cluster_1	MRTO4	-15.3496770950871
6.30253014974604e-10	4.14155760789147	0.849	0.854	1.24752281784073e-05	cluster_1	NAP1L1	5.97500462246098
6.35964429303453e-10	1.21787238184761	0.782	0.779	1.25882799136325e-05	cluster_1	IPO7	1.75701844572717
6.36736416605704e-10	-0.503600894301208	0.26	0.3	1.26035606302933e-05	cluster_1	MCM3AP	-0.7265425127956
6.46421872482693e-10	-2.5386408791462	0.888	0.887	1.27952745439224e-05	cluster_1	UBL5	-3.66248460694222
6.52138257156063e-10	-13.52727530145	0.835	0.83	1.29084246621471e-05	cluster_1	BPTF	-19.5157329941416
6.74314780000138e-10	-0.390052616313476	0.276	0.316	1.33473867553227e-05	cluster_1	SNX8	-0.562726975241217
6.75733227914636e-10	-9.4993426435145	0.677	0.685	1.33754635133423e-05	cluster_1	DPM1	-13.7046545235034
6.90665273693127e-10	-13.4147870674169	0.396	0.434	1.36710284274817e-05	cluster_1	TMEM80	-19.3534467767438
6.94648350263151e-10	-0.721980349335056	0.489	0.519	1.37498694451088e-05	cluster_1	LZIC	-1.04159746960497
7.17032135835293e-10	-4.96496600691528	0.849	0.847	1.41929340967238e-05	cluster_1	UXT	-7.16293183635895
7.38233550972583e-10	-6.15562779346454	0.467	0.493	1.46125949079513e-05	cluster_1	KLHDC3	-8.88069369118956
7.50142839503844e-10	-0.951354144073167	0.44	0.473	1.48483273651391e-05	cluster_1	MAX	-1.37251390578352
7.77505773822049e-10	-2.45835933465906	0.574	0.595	1.53899492870336e-05	cluster_1	MPZL1	-3.54666282083572
7.86492731562387e-10	-4.53858700217167	0.874	0.862	1.55678371285459e-05	cluster_1	SOD1	-6.54779696067617
7.87638730201771e-10	-0.721559037687709	0.35	0.389	1.55905210256138e-05	cluster_1	SOS1	-1.04098964538067
7.94149953309425e-10	-1.09586951782807	0.314	0.352	1.57194041758068e-05	cluster_1	CEP63	-1.58100551883194
8.01363067281349e-10	-2.29270593010678	0.451	0.483	1.5862180553767e-05	cluster_1	ASPSCR1	-3.30767547558176
8.01628257808956e-10	-2.41403893016574	0.46	0.402	1.58674297350705e-05	cluster_1	PAPSS2	-3.48272199306301
8.10426016680906e-10	-0.479788314210851	0.33	0.369	1.60415725741819e-05	cluster_1	TMEM131	-0.69218822158847
8.2144030702697e-10	-0.712002255407544	0.219	0.256	1.62595894372918e-05	cluster_1	CEP162	-1.02720212297822
8.23605679828591e-10	-0.341495011642107	0.303	0.343	1.63024508265271e-05	cluster_1	ACP2	-0.492673159784386
8.34403438944987e-10	-4.62660185690439	0.694	0.709	1.65161816704771e-05	cluster_1	SBNO1	-6.67477555512364
8.4738629899453e-10	-16.4533837193079	0.44	0.381	1.67731644022977e-05	cluster_1	HNF4A	-23.7372150976887
8.56486083726608e-10	-21.4689350396728	0.492	0.508	1.69532855412845e-05	cluster_1	SIGMAR1	-30.9731261149032
8.6065224190479e-10	-0.360085364665253	0.3	0.338	1.70357504762634e-05	cluster_1	TRIP10	-0.519493369899255
8.7604156713431e-10	-0.683994740263636	0.363	0.404	1.73403667798565e-05	cluster_1	IGF1R	-0.986795819772482
8.89182728272641e-10	-1.35468956577758	0.464	0.5	1.76004829234286e-05	cluster_1	AP1G1	-1.95440391849134
9.17549829137254e-10	-11.0794181888747	0.643	0.656	1.81619813179428e-05	cluster_1	TNIP1	-15.9842216770245
9.50285918787244e-10	-1.12741269615667	0.364	0.399	1.88099594764747e-05	cluster_1	ELP6	-1.62651270578049
9.55716430057901e-10	-3.19047458905072	0.483	0.507	1.89174510165661e-05	cluster_1	TMEM203	-4.60288186770573
9.56765383827243e-10	16.4613040785553	0.662	0.686	1.89382140074765e-05	cluster_1	HECTD1	23.7486417606969
9.58848336660708e-10	-0.523201002255132	0.214	0.251	1.89794439758621e-05	cluster_1	LCLAT1	-0.754819491341615
9.65109962637552e-10	-5.73105518139882	0.395	0.43	1.91033866004477e-05	cluster_1	SLC12A7	-8.26816488926508
9.66686468206236e-10	-0.712625236276629	0.329	0.365	1.91345919516742e-05	cluster_1	MUM1	-1.02810089438862
9.78819462897045e-10	-28.5385702036135	0.803	0.781	1.93747524485841e-05	cluster_1	BLVRB	-41.1724537068148
1.00870515769838e-09	-0.588192535105313	0.26	0.298	1.99663098914817e-05	cluster_1	TAX1BP3	-0.848582453484343
1.02175250022388e-09	-0.296392527454966	0.32	0.359	2.02245689894315e-05	cluster_1	ITCH	-0.427604029515825
1.04122201159693e-09	-6.02841295256359	0.253	0.287	2.06099484975496e-05	cluster_1	SRD5A3	-8.69716147109428
1.06459740571652e-09	-0.460026268230657	0.218	0.253	2.10726410487528e-05	cluster_1	GJB2	-0.663677615855024
1.07243576580956e-09	-4.60412774050735	0.367	0.398	2.12277935484343e-05	cluster_1	UTP4	-6.64235225884926
1.08162051418911e-09	-16.7249072226019	0.806	0.801	2.14095964578593e-05	cluster_1	MTCH2	-24.1289407093758
1.11655501072704e-09	-0.372719359451529	0.223	0.26	2.2101089882331e-05	cluster_1	USP38	-0.537720371524032
1.12714290211163e-09	-1.53113109699889	0.413	0.446	2.23106666043976e-05	cluster_1	COMMD5	-2.20895524059118
1.13717173892428e-09	0.664365237279244	0.397	0.431	2.25091774002673e-05	cluster_1	MPRIP	0.958476433161784
1.15303377176492e-09	-3.82922518132365	0.576	0.596	2.28231504783149e-05	cluster_1	STARD7	-5.52440417954277
1.158117173974e-09	-4.80626111906359	0.498	0.522	2.29237713416413e-05	cluster_1	ADK	-6.93396908169048
1.18139777145433e-09	-4.37174396539875	0.693	0.72	2.33845874881671e-05	cluster_1	TM9SF2	-6.30709333891703
1.18282983464418e-09	-4.15133277155573	0.726	0.724	2.34129337469468e-05	cluster_1	TMEM126B	-5.98910720260329
1.18286669379402e-09	-9.49720038530353	0.518	0.55	2.34136633369589e-05	cluster_1	AC005261.1	-13.7015638982061
1.18457099907764e-09	-0.380708194369344	0.26	0.299	2.34473983557427e-05	cluster_1	MAP4K3	-0.549245824042444
1.18487807580494e-09	-59.4899852242255	0.918	0.907	2.34534766324829e-05	cluster_1	COX6A1	-85.8259066655478
1.18855629729546e-09	-31.4713429602367	0.678	0.698	2.35262833486664e-05	cluster_1	MYH9	-45.4035504188492
1.19680683672067e-09	-3.89703132496051	0.628	0.646	2.3689594526049e-05	cluster_1	RNF13	-5.62222776670947
1.20382860855932e-09	-0.269204661515883	0.231	0.269	2.38285834778233e-05	cluster_1	LEMD2	-0.388380230153156
1.25825758840786e-09	-3.91112558733554	0.753	0.759	2.49059507049451e-05	cluster_1	SFT2D1	-5.64256148914292
1.28171696885379e-09	-1.10283288293482	0.255	0.291	2.53703056814919e-05	cluster_1	NGDN	-1.59105153113935
1.30553661076477e-09	-0.430749327119645	0.345	0.381	2.58417916734778e-05	cluster_1	COPS7A	-0.621439918101769
1.30958514487184e-09	-4.91328101162174	0.787	0.775	2.59219283575931e-05	cluster_1	PLEKHJ1	-7.08836614996059
1.31950319754239e-09	-5.72336292799238	0.349	0.383	2.6118246292154e-05	cluster_1	HOXB5	-8.25706731342235
1.33554084632407e-09	-7.6355976365078	0.458	0.49	2.64356955121386e-05	cluster_1	DDR1	-11.0158388444133
1.35042524986981e-09	-0.295715476826564	0.272	0.312	2.6730317395923e-05	cluster_1	METTL16	-0.4266272519318
1.35863196999128e-09	-15.8976560846015	0.387	0.418	2.68927612140074e-05	cluster_1	NCEH1	-22.9354695950128
1.38571885113581e-09	-0.742373419408503	0.638	0.659	2.74289189393822e-05	cluster_1	ARF3	-1.07101845066843
1.42405174964752e-09	-29.5359501713565	0.673	0.679	2.81876803325231e-05	cluster_1	FLNB	-42.6113688401596
1.42733036233106e-09	-2.93865296153053	0.243	0.278	2.8252577191981e-05	cluster_1	NEDD9	-4.23958005449376
1.4936941056046e-09	-8.15852890281868	0.685	0.684	2.95661811263375e-05	cluster_1	MTAP	-11.7702691890458
1.49488057127545e-09	-1.402875291027	0.225	0.262	2.95896660278263e-05	cluster_1	BLOC1S5	-2.02392122535031
1.50527179410335e-09	-31.3159315658322	0.526	0.553	2.97953498924817e-05	cluster_1	GAR1	-45.1793391708442
1.51010946774852e-09	-4.51455768375451	0.513	0.545	2.98911068046142e-05	cluster_1	DCUN1D1	-6.5131299821598
1.52706301938031e-09	-1.02243704544213	0.467	0.496	3.02266854056139e-05	cluster_1	SIRT2	-1.47506485508053
1.54786875392642e-09	-5.44466747801098	0.597	0.607	3.06385141152195e-05	cluster_1	SURF2	-7.85499476981586
1.56783062643047e-09	-13.1813341005225	0.417	0.447	3.10336394195648e-05	cluster_1	EGFR	-19.0166453391245
1.58063829549722e-09	-4.31233591441322	0.45	0.481	3.12871544210719e-05	cluster_1	PAK4	-6.22138563837132
1.58412711827581e-09	-0.27343904924595	0.29	0.329	3.13562121791514e-05	cluster_1	SHB	-0.394489160332526
1.60299225476396e-09	-1.87352315066271	0.482	0.514	3.17296286907978e-05	cluster_1	UBE3C	-2.70292255845175
1.62108713950769e-09	-0.27481031622948	0.264	0.302	3.20877988394153e-05	cluster_1	WDR41	-0.396467480409399
1.62995675950269e-09	-19.1720199503525	0.654	0.667	3.22633640975963e-05	cluster_1	PSMD3	-27.6593781061979
1.65497600734605e-09	-22.5376120759684	0.556	0.573	3.27585950894078e-05	cluster_1	CHMP2B	-32.5149011754788
1.66284201429203e-09	-29.5386188717644	0.873	0.876	3.29142948308965e-05	cluster_1	SSR2	-42.6152189610037
1.67058827664988e-09	-3.64060101887294	0.604	0.619	3.30676243480077e-05	cluster_1	KCNK6	-5.2522770357833
1.68661424774701e-09	-126.53857251925	0.374	0.328	3.33848424199043e-05	cluster_1	C15orf48	-182.55657105469
1.69226420185512e-09	-3.70845235818927	0.698	0.712	3.34966776115202e-05	cluster_1	CTNND1	-5.35016582653264
1.70306292066922e-09	-0.35950605185373	0.23	0.266	3.37104274517265e-05	cluster_1	KIAA0930	-0.518657598178947
1.70679589686914e-09	-6.70745987155978	0.567	0.589	3.37843179826278e-05	cluster_1	FNDC3B	-9.67681909366101
1.71281417910564e-09	-0.33223409380174	0.218	0.255	3.39034438612171e-05	cluster_1	VAC14	-0.47931247954201
1.74015478440066e-09	-46.8647814500517	0.881	0.877	3.44446238024267e-05	cluster_1	NDUFB11	-67.6115877903346
1.75868888786271e-09	-158.53857251925	0.588	0.597	3.48114878463545e-05	cluster_1	LCN2	-228.722812363137
1.79541799700143e-09	-12.1071259659492	0.68	0.682	3.55385038326464e-05	cluster_1	ELOVL1	-17.4668905904929
1.83025914766088e-09	-8.55675453610636	0.823	0.822	3.62281495687994e-05	cluster_1	AP2M1	-12.3447873353448
1.86716119689497e-09	-7.58455782276625	0.47	0.504	3.6958588731339e-05	cluster_1	LTBP3	-10.9422039582405
1.88162598381204e-09	-1.55781837542827	0.68	0.699	3.72449047235756e-05	cluster_1	DAZAP2	-2.24745684483607
1.8849568012938e-09	-1.34983132620202	0.423	0.452	3.73108349248095e-05	cluster_1	ANAPC7	-1.94739496034822
1.8997468465662e-09	-0.307670280903027	0.272	0.311	3.76035890809315e-05	cluster_1	TFCP2	-0.443874388487711
1.90951403155246e-09	-4.07315327743353	0.28	0.314	3.77969207405493e-05	cluster_1	PLK3	-5.87631803413399
1.91151487563851e-09	-1.11680545365979	0.468	0.504	3.78365254483887e-05	cluster_1	TCIRG1	-1.61120968963273
1.91875642792772e-09	-1.38953621658732	0.318	0.354	3.79798647344013e-05	cluster_1	PHYH	-2.00467700880614
1.92711207858633e-09	-12.845226689281	0.82	0.818	3.81452564835377e-05	cluster_1	TGOLN2	-18.5317448437203
1.98447767758348e-09	-3.12082807884268	0.511	0.537	3.92807511500873e-05	cluster_1	ADGRG1	-4.50240319281337
1.98914446700423e-09	-0.617700609621686	0.363	0.395	3.93731255798817e-05	cluster_1	TCF20	-0.891153606255296
2.00491183550013e-09	-14.4673428454306	0.443	0.467	3.96852248718895e-05	cluster_1	FOXQ1	-20.8719637779432
2.0481200683808e-09	-68.5350668886435	0.785	0.813	4.05404886335295e-05	cluster_1	SQLE	-98.8752011272394
2.0627735797704e-09	-0.26093459590526	0.33	0.367	4.08305402379753e-05	cluster_1	ZNRF2	-0.376449047508884
2.07166077434814e-09	-2.70494638648331	0.415	0.452	4.10064533674471e-05	cluster_1	DCTN5	-3.90241273764999
2.14543192363967e-09	0.285318210955809	0.432	0.395	4.24666794965235e-05	cluster_1	SLC40A1	0.411627168021257
2.2026364768322e-09	-1.43888976251804	0.372	0.409	4.35989864224166e-05	cluster_1	JMJD8	-2.07587912477068
2.20481388349013e-09	-0.255280740938201	0.226	0.264	4.36420860098037e-05	cluster_1	UBALD1	-0.368292258986003
2.25821230804857e-09	-3.80405226995903	0.511	0.542	4.46990544255135e-05	cluster_1	NIPSNAP2	-5.4880873451523
2.28493813953554e-09	-54.5385725193508	0.842	0.83	4.52280655339665e-05	cluster_1	NME1	-78.6825281108305
2.30246311229214e-09	-1.0299593624073	0.356	0.39	4.55749548447107e-05	cluster_1	EIF2B2	-1.48591726446218
2.30438288528687e-09	-0.253866580830838	0.226	0.264	4.56129548313683e-05	cluster_1	SND1-IT1	-0.366252057212088
2.40931236271615e-09	-12.2474776114986	0.627	0.647	4.76899289076034e-05	cluster_1	AGRN	-17.6693752135077
2.40935727791572e-09	-0.442415752079056	0.346	0.386	4.76908179590637e-05	cluster_1	NT5C2	-0.638271011535616
2.41196385825997e-09	-0.803140527821367	0.548	0.572	4.77424126103979e-05	cluster_1	PDXDC1	-1.15868685662483
2.43787871027322e-09	-0.423354740937994	0.339	0.374	4.82553711911481e-05	cluster_1	RNF2	-0.610771785288076
2.49336500347069e-09	-104.538572519198	0.887	0.86	4.93536668786988e-05	cluster_1	ATP5MC1	-150.817280155059
2.51191810379749e-09	-1.14956978086502	0.503	0.534	4.97209069465676e-05	cluster_1	TXLNG	-1.65847862200978
2.53464388942083e-09	-3.85675138327535	0.598	0.618	5.01707411471958e-05	cluster_1	SECISBP2	-5.564116094593
2.55710166935454e-09	-2.14170849555286	0.484	0.426	5.06152704432037e-05	cluster_1	AGMAT	-3.08983222556387
2.56484527201625e-09	-6.98420694145555	0.656	0.669	5.07685473142897e-05	cluster_1	PPP1R10	-10.0760807189802
2.63968650787118e-09	-78.4113596367018	0.788	0.794	5.22499547368022e-05	cluster_1	HERPUD1	-113.123679697231
2.68411377934858e-09	-32.5169415643372	0.801	0.78	5.31293481484257e-05	cluster_1	TSPAN1	-46.9120303397454
2.68878833269543e-09	-11.5709115179867	0.358	0.393	5.32218762573733e-05	cluster_1	NFKBIZ	-16.6932966655644
2.6954899063873e-09	-0.292007608963736	0.292	0.329	5.33545272070302e-05	cluster_1	PARG	-0.421277929353826
2.71362638916789e-09	-Inf	0.932	0.932	5.37135207471892e-05	cluster_1	RPL6	-Inf
2.72721787141498e-09	-51.5385725192632	0.894	0.902	5.39825505467882e-05	cluster_1	SUB1	-74.3544429880372
2.73891422183246e-09	-38.5078132239991	0.728	0.754	5.42140681069516e-05	cluster_1	PTBP3	-55.5550311737419
2.75523064396873e-09	-34.1961055862224	0.723	0.725	5.45370353667171e-05	cluster_1	MSMO1	-49.3345519469584
2.7691218549977e-09	-0.363949175662309	0.305	0.344	5.48119979978245e-05	cluster_1	SLC25A22	-0.52506767086364
2.77193516296393e-09	-1.08730466073789	0.391	0.424	5.4867684615708e-05	cluster_1	RAB5B	-1.56864904198201
2.79276863600068e-09	-3.71448875628207	0.386	0.412	5.52800623809975e-05	cluster_1	UCK2	-5.35887450812595
2.82115424310709e-09	-31.665500563041	0.854	0.842	5.58419270880616e-05	cluster_1	DDT	-45.6836606295659
2.82900277750098e-09	-9.28700035215598	0.434	0.389	5.59972809778543e-05	cluster_1	QTRT1	-13.3983093527895
2.86362141683818e-09	-0.328140056604009	0.485	0.515	5.6682522324895e-05	cluster_1	PPAT	-0.473406032379628
2.86886070539752e-09	-0.573775763558342	0.245	0.283	5.67862288026385e-05	cluster_1	AGGF1	-0.827783448667899
2.88384569425672e-09	-1.86984958045877	0.274	0.309	5.70828416721174e-05	cluster_1	UTP20	-2.69762271693618
2.8983744518528e-09	-0.743736391165524	0.3	0.341	5.73704238999743e-05	cluster_1	RBM38	-1.07298480326316
2.95298781921655e-09	-5.23161496600624	0.652	0.61	5.84514408935723e-05	cluster_1	MACROD1	-7.54762496729768
2.99491921571539e-09	-25.94971390367	0.458	0.489	5.92814309558704e-05	cluster_1	DUSP6	-37.4375235613121
3.00509746229539e-09	-6.53389031388841	0.592	0.621	5.9482899168675e-05	cluster_1	PPP3CA	-9.42641115355924
3.01696446146627e-09	-3.18759696180044	0.795	0.79	5.97177945502633e-05	cluster_1	PRELID3B	-4.59873032914222
3.022748435845e-09	-38.5871599848034	0.86	0.837	5.9832282539116e-05	cluster_1	S100A14	-55.6695043520649
3.04636050961705e-09	-0.543775086841965	0.231	0.268	6.02996599273599e-05	cluster_1	PATZ1	-0.784501621145868
3.05343211599971e-09	-0.713225216561456	0.335	0.369	6.04396353040982e-05	cluster_1	KCTD3	-1.02896648297017
3.0537948075628e-09	5.80143282590021	0.561	0.587	6.04468144208981e-05	cluster_1	PPP2R5C	8.36969836797668
3.12725971358359e-09	-3.78617685509704	0.607	0.626	6.19009787706735e-05	cluster_1	GNPNAT1	-5.46229857277707
3.25392266725513e-09	-0.250152160944533	0.438	0.474	6.4408145275648e-05	cluster_1	CTDSP1	-0.360893282062336
3.31507763320657e-09	-22.3957647130822	0.85	0.832	6.56186466716909e-05	cluster_1	SNRPF	-32.3102586884797
3.37016216029198e-09	-0.486613243125131	0.348	0.387	6.67089898008194e-05	cluster_1	EXOC6	-0.702034512687522
3.3853461979203e-09	-0.818441167265034	0.374	0.411	6.70095426416345e-05	cluster_1	GCN1	-1.18076101327264
3.41043636210672e-09	-1.26074636999217	0.408	0.443	6.75061773515405e-05	cluster_1	RHOT2	-1.81887253580647
3.420928919175e-09	5.23621009131946	0.419	0.452	6.77138670261501e-05	cluster_1	FAM83H	7.55425433179932
3.42167649357079e-09	-Inf	0.978	0.975	6.77286645137401e-05	cluster_1	RPL7	-Inf
3.42329181332198e-09	-7.53631160670846	0.813	0.817	6.77606381528952e-05	cluster_1	SPINT1	-10.8725993815922
3.45149111039469e-09	-5.05020013336945	0.776	0.777	6.83188150391524e-05	cluster_1	EIF4E2	-7.28589868790888
3.45656832273817e-09	-15.2218604084274	0.797	0.795	6.84193133802793e-05	cluster_1	HTATIP2	-21.9605025243423
3.48681420768244e-09	-1.35557659693907	0.445	0.469	6.90180004268663e-05	cluster_1	LSM1	-1.95568363394914
3.49932165889186e-09	-0.39249201386703	0.227	0.264	6.92655729161055e-05	cluster_1	AGO1	-0.566246281994487
3.53078590538763e-09	-1.89711590950186	0.525	0.555	6.98883762112428e-05	cluster_1	OSBPL2	-2.73695971462989
3.5372121290796e-09	6.27317978260007	0.792	0.803	7.00155768830015e-05	cluster_1	DDX17	9.05028536296203
3.53729154131534e-09	-6.51019246704732	0.477	0.515	7.00171487687958e-05	cluster_1	NRIP1	-9.39222238744186
3.55171823512565e-09	-0.38689183513378	0.305	0.259	7.03027107460772e-05	cluster_1	AIFM3	-0.558166931907934
3.61501192965791e-09	-25.1771310513483	0.218	0.254	7.15555461356487e-05	cluster_1	ZNF503	-36.3229221115917
3.63127190622515e-09	-6.83617630513497	0.583	0.601	7.18773961118207e-05	cluster_1	MOCS2	-9.86251765406086
3.69063805389395e-09	-4.94144176959773	0.764	0.766	7.30524896387768e-05	cluster_1	CHCHD1	-7.12899353584022
3.74234293631477e-09	-14.2461972536009	0.732	0.729	7.40759360814146e-05	cluster_1	AUP1	-20.552918129296
3.78372650962463e-09	-0.735801782965476	0.354	0.392	7.48950825315098e-05	cluster_1	LRCH1	-1.06153758336155
3.84929760865317e-09	-0.28136938133913	0.216	0.252	7.61929968656809e-05	cluster_1	PLEKHF2	-0.405930211115959
3.93495264738364e-09	-23.5204225913788	0.518	0.475	7.78884527023117e-05	cluster_1	RHOB	-33.9327970321949
3.97207662481851e-09	-1.03037533248704	0.311	0.348	7.86232847116575e-05	cluster_1	PQLC1	-1.48651738243337
4.02242915840223e-09	-9.66550119985639	0.892	0.868	7.96199627614138e-05	cluster_1	CLDN7	-13.9443706487391
4.10059761988576e-09	-7.75360970733075	0.482	0.516	8.11672292880188e-05	cluster_1	ZBTB38	-11.1860942737546
4.1316263905978e-09	-5.1009264944146	0.463	0.495	8.17814127754928e-05	cluster_1	KIF1C	-7.35908135743107
4.28099949004244e-09	-0.653242752183648	0.474	0.429	8.47381039059001e-05	cluster_1	MIR194-2HG	-0.942430079072006
4.29473856678036e-09	-3.01537214152287	0.58	0.597	8.50100551908503e-05	cluster_1	RBM33	-4.35026243500977
4.36561315136399e-09	-16.6754172508548	0.763	0.754	8.64129467180988e-05	cluster_1	SNRPC	-24.0575417725625
